exact_match,f1_score,time,step,dataset_id
0,0.03669724770642201,37.03249382972717,0,5a77a7565542995d83181249
0,0.029411764705882353,27.20069932937622,0,5a8781b65542993e715abf8f
0,0.125,7.820533752441406,0,5ab2b6fb5542992953946848
0,0.01785714285714286,29.351742029190063,0,5adf3feb5542993a75d2644c
0,0.10344827586206896,19.48471164703369,0,5abbb42555429931dba144af
0,0.0,8.157723665237427,0,5a88f7855542993b751ca8da
0,0.0,14.946439981460571,0,5ae45cba5542991a06ce9a4a
0,0.03305785123966942,42.07535672187805,0,5adf430e5542993a75d2645e
0,0.0,8.240063667297363,0,5a7da0915542990b8f5039d4
0,0.0,49.90986251831055,0,5ae1fd8a5542994d89d5b2ee
0,0.0,9.023362874984741,0,5adfa3da554299025d62a317
0,0.06896551724137931,11.542356252670288,0,5a7252db5542990c210a4104
0,0.0,39.37255144119263,0,5a73b2fd55429978a71e907f
0,0.125,11.11576247215271,0,5adf400a5542993a75d2644e
0,0.0,40.128496170043945,0,5a75a4135542992d0ec05fcd
0,0.0,13.418045282363892,0,5ae4606c5542996836b02c91
0,0.0,24.43253803253174,0,5ae152a65542990adbacf74f
0,0.08333333333333333,11.037551403045654,0,5adf72d35542992d7e9f9369
0,0.059701492537313446,22.830801725387573,0,5ae48a2b55429913cc204494
0,0.0,9.681900262832642,0,5a7a43245542994f819ef19d
0,0.0,44.747143030166626,0,5ab428915542991751b4d6b2
0,0.07692307692307693,71.30784153938293,0,5a77897f55429949eeb29edc
0,0.0,47.388153076171875,0,5ab2be71554299166977408c
0,0.08,10.880299806594849,0,5ae4c96355429913cc204506
0,0.0,13.256231307983398,0,5a7a749d5542994f819ef1e0
0,0.07142857142857142,12.455790519714355,0,5ae0a6ea5542993d6555ebe9
0,0.17543859649122806,21.645934104919434,0,5a83eaae55429933447460b4
0,0.0,9.476333379745483,0,5a728f505542992359bc30f5
0,0.09523809523809525,62.10952925682068,0,5a738a5955429908901be2f6
0,0.0,18.723257541656494,0,5a8ff83c55429916514e73f3
0,0.14285714285714285,10.295234680175781,0,5ae212c9554299495565d9de
0,0.0,34.75094532966614,0,5abd1b5e55429933744ab728
0,0.0,41.76030206680298,0,5a8f8c6d5542997ba9cb32b1
0,0.0,39.2387261390686,0,5a78a862554299148911f8fe
0,0.014184397163120567,44.395498752593994,0,5a8a13f45542992d82986e9e
0,0.0,5.1640167236328125,0,5a77ddb855429967ab1052d8
0,0.0,27.88829469680786,0,5a7912f655429974737f796c
0,0.0,14.190337657928467,0,5a866e7e554299211dda2b29
0,0.0,64.70862245559692,0,5a8affca55429971feec45e3
0,0.0,5.229583978652954,0,5ae6363b55429929b0807af0
0,0.0,11.104893445968628,0,5ae66d515542992ae0d16346
0,0.0,15.317030429840088,0,5ab5d2fe554299488d4d9a3e
0,0.0,13.50632905960083,0,5a7c5a87554299683c1c62eb
0,0.0,56.218167304992676,0,5a82930655429966c78a6a5e
0,0.03076923076923077,30.186195850372314,0,5a8b6ee255429950cd6afcfd
0,0.0,28.60668110847473,0,5a713b325542994082a3e6b5
0,0.0,10.153826475143433,0,5a8f25175542997ba9cb31ea
0,0.05194805194805195,31.76966094970703,0,5a72aec45542994cef4bc3d7
0,0.0,6.327136754989624,0,5ae20c245542997283cd2367
0,0.0,10.718223571777344,0,5a774a9855429972597f14ea
0,0.0,17.14293646812439,0,5a89e0ec5542992e4fca8427
0,0.04166666666666667,15.670350551605225,0,5ae560155542990ba0bbb293
0,0.08,10.664568185806274,0,5ae7936d5542997ec27276a7
0,0.045454545454545456,14.910839557647705,0,5ab8cd3d5542991b5579f009
0,0.0,34.58026576042175,0,5a8268215542995ce29dccfb
0,0.0273972602739726,25.377320766448975,0,5ae02b6c55429924de1b7044
0,0.012048192771084336,59.89939856529236,0,5a84b7db5542991dd0999db0
0,0.0,34.78120684623718,0,5a813e1b55429903bc27b958
0,0.0,31.766384840011597,0,5ae2133e554299495565d9e3
0,0.0,11.125786542892456,0,5abd2eb255429933744ab750
0,0.07142857142857144,10.657151699066162,0,5a74c6a655429974ef308c5d
0,0.0,7.098040580749512,0,5ac12275554299012d1db6a3
0,0.0,23.043805837631226,0,5a8b8a745542995d1e6f13e4
0,0.1739130434782609,10.968815803527832,0,5a7f962655429969796c1ac8
0,0.0,23.737571716308594,0,5a7577785542992d0ec05fa0
0,0.11764705882352941,13.864133834838867,0,5a7ae38c5542992d025e6721
0,0.0,5.097936153411865,0,5a8f5be9554299458435d5ed
0,0.0,36.44248580932617,0,5a8a6b625542996c9b8d5ed9
0,0.0,11.897956848144531,0,5a8dae82554299068b959d99
0,0.0,13.178793907165527,0,5ac3e5de554299204fd21ebc
0,0.0,38.666483879089355,0,5a7bea3d5542996dd594b847
0,0.0,9.754066467285156,0,5ae2196b554299495565da02
0,0.0,8.135798931121826,0,5abce1af554299114383a178
0,0.017391304347826087,39.184427976608276,0,5a7b22f8554299042af8f6ff
0,0.0,4.751573324203491,0,5a7fb90655429969796c1b34
0,0.028571428571428574,68.8645486831665,0,5a81f85d55429926c1cdadca
0,0.038461538461538464,37.04978632926941,0,5a9052765542995651fb513d
0,0.0,15.074168920516968,0,5abb729b5542993f40c73af4
0,0.0,26.005009174346924,0,5a89ba6b554299669944a584
0,0.016666666666666666,38.18624925613403,0,5a8a59c955429930ff3c0da6
0,0.0,10.082994222640991,0,5a8cd6de55429941ae14df07
0,0.0,38.72709083557129,0,5abdcea955429965af743e5a
0,0.02,32.150575399398804,0,5a70f1685542994082a3e40f
0,0.0,23.828068733215332,0,5a7b46e55542995eb53be8e5
0,0.0,21.361178398132324,0,5a849c135542992a431d1a7a
0,0.0,15.539212703704834,0,5a8a70ea55429970aeb702e4
0,0.0,28.63533115386963,0,5ae4d0ff55429913cc204511
0,0.0,12.200501441955566,0,5a8aecff55429950cd6afbef
0,0.0,11.348172426223755,0,5a71231a5542994082a3e5c4
0,0.0,13.064772367477417,0,5a8f1cfa554299458435d581
0,0.25,7.408766508102417,0,5ab8f33155429919ba4e237f
0,0.03389830508474576,38.0878643989563,0,5adf3a4f5542992d7e9f92ec
0,0.022727272727272724,28.87554669380188,0,5ade858a55429975fa854eea
0,0.037037037037037035,19.80759024620056,0,5a84fea85542994c784ddabf
0,0.0,27.120688676834106,0,5ae202f2554299234fd0438d
0,0.0,9.588541984558105,0,5a75495a5542996c70cfaed8
0,0.015037593984962407,39.889599561691284,0,5a889d18554299206df2b310
0,0.03571428571428572,22.363606214523315,0,5add57e55542992ae4cec516
0,0.0,7.207266569137573,0,5a8ad6805542992d82986f93
0,0.0,52.00676250457764,0,5ac34fdb554299741d48a24a
0,0.0,40.341952085494995,0,5a7ccb3655429909bec7680b
0,0.0,6.166296482086182,0,5a8cdcb0554299441c6b9f33
0,0.0,5.968869924545288,0,5a762a645542992d0ec0603d
0,0.13333333333333333,14.546574354171753,0,5a7739e255429972597f14ad
0,0.025641025641025647,20.86445689201355,0,5a8ae61955429970aeb70326
0,0.06896551724137932,10.915888786315918,0,5ae2bba35542992decbdcd89
0,0.0,5.460001468658447,0,5add4fd15542992200553a98
0,0.0625,23.447442770004272,0,5a7c634c55429907fabeef79
0,0.0,10.33435583114624,0,5ae256435542992decbdccc3
0,0.034782608695652174,41.43676829338074,0,5a8841ee5542994846c1ce6b
0,0.0,4.934836149215698,0,5ac3959855429939154137f0
0,0.0,5.843033790588379,0,5ae0819155429924de1b70ea
0,0.0,11.145376920700073,0,5a87ee7b55429938390d3eb6
0,0.0,5.282136917114258,0,5a8ad6db55429950cd6afba7
0,0.0,38.73632073402405,0,5aba5ea955429939ce03dca5
0,0.0,25.865623950958252,0,5a90629855429916514e749e
0,0.0,11.565796852111816,0,5a83d42d5542992ef85e2375
0,0.0,8.315819263458252,0,5a713dcb5542994082a3e6d9
0,0.04938271604938272,29.154252529144287,0,5a7a70b355429941d65f2647
0,0.0,10.175199508666992,0,5adc02445542994650320c4e
0,0.06451612903225806,19.842350721359253,0,5a8f73455542997ba9cb3269
0,0.03603603603603604,37.472009897232056,0,5adbe0df554299438c868cc0
0,0.0,49.40863847732544,0,5a7f66f155429969796c1a33
0,0.0,7.119011640548706,0,5ae40a2955429970de88d8a3
0,0.0,7.288545608520508,0,5a76f22055429972597f13fa
0,0.0,33.463640213012695,0,5a84b6ed5542994c784dda18
0,0.03508771929824561,16.032205820083618,0,5ae23d945542996483e64939
0,0.0,9.66252088546753,0,5ac2ffbd554299677310267b
0,0.02531645569620253,30.856173992156982,0,5a836ce55542993344746012
0,0.0,25.13182306289673,0,5a81a84e5542990a1d231e4e
0,0.048484848484848485,58.419588804244995,0,5a8fa32255429918e830d299
0,0.0,23.056540489196777,0,5a7d7deb5542995f4f402282
0,0.0,17.41760563850403,0,5adcad175542994ed6169bc3
0,0.0,20.312575340270996,0,5a8af28555429951533613b5
0,0.014388489208633093,44.92111253738403,0,5ade79335542997c77adee38
0,0.0,4.938444375991821,0,5a74ab6055429916b01641b9
0,0.0,5.034454107284546,0,5ab527205542996a3a96a03d
0,0.0,6.394631862640381,0,5ab4f7fc5542991779162d43
0,0.30769230769230765,7.270848035812378,0,5a7f46115542994857a766d9
0,0.0,11.69291615486145,0,5a81ad9855429903bc27b9a3
0,0.032,36.62336587905884,0,5a764c0b55429976ec32bd89
0,0.0425531914893617,15.129223585128784,0,5add4d8f5542997545bbbd25
0,0.05633802816901409,41.97987389564514,0,5adea2435542992fa25da7e4
0,0.017391304347826087,43.35267376899719,0,5a7a0a2d5542990783324e06
0,0.0,11.381646394729614,0,5ac290e85542992f1f2b3916
0,0.03225806451612903,19.830942153930664,0,5ac32b565542995ef918c154
0,0.5,4.978439569473267,0,5ac11ee45542997d64295a7d
0,0.0,27.30167269706726,0,5ae48c4e55429913cc204498
0,0.0,36.093793630599976,0,5ab2ac3d55429929539467ce
0,0.0,17.68449902534485,0,5ac26b7f55429951e9e685ae
0,0.0,33.37599849700928,0,5a83972f5542996488c2e46d
0,0.0,10.838289022445679,0,5a8e4a7355429917b4a5bd80
0,0.0,24.397334337234497,0,5ab801da5542990e739ec7c9
0,0.012987012987012988,48.357786417007446,0,5ae199305542997b2ef7d20e
0,0.0,19.88726305961609,0,5ac2f6b8554299677310265f
0,0.012738853503184714,58.06731343269348,0,5a735bae55429901807dafef
0,0.08,10.880928993225098,0,5a749e1855429979e28829c3
0,0.14285714285714285,6.816847562789917,0,5a8d08ee55429941ae14df70
0,0.0,23.567453861236572,0,5a7dbb295542990b8f503a4b
0,0.0,56.330044984817505,0,5ac19d4c55429963665198bb
0,0.0,6.8032612800598145,0,5ae824295542997ec272772f
0,0.1111111111111111,22.208131313323975,0,5ac033495542996f0d89cb59
0,0.0,10.039153575897217,0,5ab70f79554299110f219aa9
0,0.0,6.336108446121216,0,5abbd66a5542993f40c73bd8
0,0.0,34.53245162963867,0,5ab480715542991751b4d798
0,0.0,5.324933767318726,0,5abffafe5542997d64295988
0,0.07407407407407407,23.819067239761353,0,5a7f39d055429934daa2fd2a
0,0.0,15.528042554855347,0,5ae56fb85542993aec5ec1a9
0,0.0,12.201486825942993,0,5abc030e554299642a094bdc
0,0.04081632653061225,29.045505046844482,0,5ac3af895542995ef918c1f0
0,0.0,5.162076950073242,0,5a73bcf055429978a71e909c
0,0.0,12.169532299041748,0,5a89e95c5542992e4fca8474
0,0.0,4.8326027393341064,0,5a8b34705542995d1e6f130d
0,0.0,7.705659866333008,0,5a88ca4e55429938390d3fc2
0,0.07547169811320754,55.47252178192139,0,5ab48af35542996a3a969f92
0,0.0,12.848478555679321,0,5ae22670554299234fd043fc
0,0.0,10.424203634262085,0,5ab5487b554299494045ef68
0,0.010869565217391306,61.238651514053345,0,5a7943ea5542994bb9456fd3
0,0.0,48.482861042022705,0,5a7e1a2955429965cec5ea5d
0,0.0,4.974088430404663,0,5ae644cc55429908198fa568
0,0.0,8.974959373474121,0,5a8ad8305542992d82986f9d
0,0.0,13.871690273284912,0,5ac406c155429919431738fc
0,0.0,35.610854625701904,0,5abe689a55429976d4830b16
0,0.0,12.930947542190552,0,5ae22b8d554299234fd0440f
0,0.06451612903225805,10.391891241073608,0,5a78b386554299148911f949
0,0.0,29.63861393928528,0,5ae237cf5542992decbdcc78
0,0.0,11.017430782318115,0,5adcaa7f5542990d50227cdb
0,0.0,24.736979722976685,0,5abace6b5542996cc5e49e99
0,0.0,57.35490131378174,0,5ae6316d5542996de7b71b87
0,0.0,32.71258521080017,0,5a713ea95542994082a3e6e4
0,0.0,11.900992393493652,0,5ae55ec855429908b63265f5
0,0.17391304347826084,9.987666368484497,0,5a7785af55429949eeb29ec2
0,0.024096385542168672,29.837367296218872,0,5a8f54215542992414482a54
0,0.03225806451612903,24.561634302139282,0,5ab849d955429916710eb017
0,0.023529411764705882,27.08161211013794,0,5ab627d555429953192ad27e
0,0.0,29.945528030395508,0,5ac562985542993e66e823ca
0,0.03571428571428572,28.962513208389282,0,5a85f2f55542997b5ce40036
0,0.0,45.85787558555603,0,5a7d1bf65542995ed0d165f0
0,0.125,7.155847787857056,0,5ae00b9f554299025d62a3c3
0,0.0,39.273993492126465,0,5a90b6985542990a984936c2
0,0.04968944099378882,39.55517625808716,0,5ab529965542990594ba9d1e
0,0.024096385542168676,32.21750068664551,0,5ae532e955429908b632656f
0,0.0,8.02991533279419,0,5a90692f5542990a98493625
0,0.0,11.12348985671997,0,5ab48ec25542991779162cdc
0,0.03960396039603961,35.35016441345215,0,5a78eea555429970f5fffddf
0,0.0,10.545376539230347,0,5a7a230e5542996a35c170ee
0,0.016666666666666666,48.94947028160095,0,5ac2ad5355429921a00ab02c
0,0.0,10.893813133239746,0,5ae5429355429908b63265c5
0,0.03571428571428571,50.001569509506226,0,5ae3e84b5542996836b02bf0
0,0.0,47.25035619735718,0,5ac02e31554299294b218f3f
0,0.048192771084337345,25.38738751411438,0,5a8ac87d55429970aeb7031d
0,0.0,5.597411155700684,0,5ac0d732554299294b219030
0,0.28571428571428575,6.115818500518799,0,5a8f4c8d554299458435d5a3
0,0.0,50.38012409210205,0,5a820c0c554299676cceb1fc
0,0.0,43.540292739868164,0,5a809fe75542996402f6a5ba
0,0.0,29.443847179412842,0,5ab28c89554299340b525513
0,0.0,5.745298385620117,0,5a7ba8fc5542995eb53be986
0,0.0,37.27478766441345,0,5a88fa9e5542993b751ca8de
0,0.0,19.097424268722534,0,5a8ced46554299441c6b9f82
0,0.019607843137254905,32.570556640625,0,5a83b4d35542996488c2e495
0,0.0396039603960396,33.99435997009277,0,5a7aa2a255429941d65f270e
0,0.0,29.652048587799072,0,5ae157ed5542990adbacf75d
0,0.0,23.21616291999817,0,5a7741775542994aec3b724f
0,0.0,31.386075973510742,0,5abd0b9a5542996e802b46b7
0,0.0,11.359870910644531,0,5a77a65b5542992a6e59df57
0,0.0,9.3549644947052,0,5a7dc7735542990b8f503a93
0,0.0,36.20035982131958,0,5abe239355429976d4830a7d
0,0.0,5.669057369232178,0,5abe832a55429965af743f29
0,0.0,16.91505455970764,0,5abc553a554299700f9d7871
0,0.0,27.071715354919434,0,5abce73055429959677d6b34
0,0.0,11.363964796066284,0,5a8a833855429970aeb702fe
0,0.0,4.966390132904053,0,5a7607b6554299109176e619
0,0.04081632653061225,18.157248497009277,0,5add53fe5542992200553ab1
0,0.0,5.006201505661011,0,5a8297c055429954d2e2eb71
0,0.0,8.850028991699219,0,5ae573b25542990ba0bbb2b4
0,0.01941747572815534,31.95531702041626,0,5add3a605542990dbb2f7ddb
0,0.0,27.884812116622925,0,5abb07ec5542996cc5e49f55
0,0.0,11.27998399734497,0,5a8a5a1955429930ff3c0da7
0,0.15384615384615383,10.350652694702148,0,5a7c64bc5542996dd594b913
0,0.0,13.359328508377075,0,5a8b2a0355429971feec465b
0,0.10344827586206896,24.8062846660614,0,5adce4f65542992c1e3a2474
0,0.0,31.729771375656128,0,5ab553e2554299494045ef81
0,0.029411764705882353,20.511326789855957,0,5ab7ff1d5542990e739ec7b9
0,0.0,21.711851835250854,0,5ae7f0c75542994a481bbe44
0,0.0,19.19881010055542,0,5a7a5cc955429941d65f25d6
0,0.0,10.311379671096802,0,5ae16ea85542990adbacf790
0,0.0,4.780864953994751,0,5ab5d43f5542997d4ad1f1f6
0,0.0,19.936350107192993,0,5ac273455542992f1f2b38d4
0,0.0,36.03305196762085,0,5ab572ff5542992aa134a31b
0,0.0,31.992215633392334,0,5adef5fb5542993a75d263be
0,0.16,11.003336906433105,0,5a7a2dac5542990198eaf0b6
0,0.0,55.00992178916931,0,5ab6c181554299110f219a5f
0,0.03508771929824561,20.070664882659912,0,5ac54ca45542993e66e822d5
0,0.015748031496062992,58.177828788757324,0,5ab6b6fd5542995eadef006b
0,0.0,10.878249645233154,0,5a8c62f5554299585d9e367b
0,0.0,37.541353702545166,0,5ab9ddaa5542994dbf019873
0,0.15384615384615383,10.891814231872559,0,5a74f7405542996c70cfae59
0,0.0,16.61650323867798,0,5ab43179554299233955004d
0,0.0,12.106320858001709,0,5ae63b2255429908198fa526
0,0.0625,12.808017015457153,0,5ab36c3f55429969a97a8146
0,0.037037037037037035,18.16840410232544,0,5a886098554299206df2b248
0,0.06153846153846154,28.540979385375977,0,5a8f64e0554299458435d60b
0,0.012820512820512822,47.41174077987671,0,5ab819065542995dae37ea3c
0,0.0,5.16731071472168,0,5ac14d0c5542991316484ae2
0,0.0,9.529297351837158,0,5a84564c5542990548d0b288
0,0.0,23.92161464691162,0,5a8af94455429971feec45b6
0,0.014184397163120567,43.30875635147095,0,5a8e5f1f5542995a26add4d6
0,0.0,5.229077100753784,0,5ac2680055429963665199a8
0,0.0,21.464919567108154,0,5a7625c7554299109176e668
0,0.0,12.791586875915527,0,5adf51595542993344016c52
0,0.0273972602739726,23.99062466621399,0,5a8b349a55429971feec466b
0,0.0,10.897835731506348,0,5abefbc15542990832d3a117
0,0.0,49.60331463813782,0,5a8efba955429918e830d173
0,0.0,10.278930187225342,0,5ae236b2554299495565da3e
0,0.0,19.5072283744812,0,5ac3908e554299741d48a297
0,0.8,4.671447992324829,0,5a7da0de5542990b8f5039d7
0,0.0111731843575419,56.69339871406555,0,5abae4995542996606241666
0,0.0,5.300468444824219,0,5ae0593855429945ae959333
0,0.1739130434782609,8.9865083694458,0,5a7292385542994cef4bc342
0,0.0,8.562642574310303,0,5a7129685542994082a3e5fa
0,0.0,40.859761238098145,0,5ae1305b55429901ffe4add6
0,0.0,23.84794521331787,0,5a7b6e1d5542997c3ec9716e
0,0.19999999999999998,6.753468036651611,0,5ac1b6845542994d76dccecb
0,0.04166666666666667,34.787550926208496,0,5a7a01b15542996c55b2dcd1
0,0.0,30.188716888427734,0,5aba926f55429901930fa83e
0,0.0,41.5651273727417,0,5ae2994d554299492dc91c31
0,0.0,30.967658042907715,0,5ae8295955429952e35eaa6d
0,0.012578616352201259,65.2942943572998,0,5a8c4c625542995e66a475a1
0,0.1212121212121212,11.464354276657104,0,5ac4f33355429924173fb507
0,0.0,10.765244483947754,0,5abf931f5542990832d3a158
0,0.0,16.25365686416626,0,5ac3e01d5542997ea680c969
0,0.0,7.311485290527344,0,5a8eb63455429917b4a5bdb7
0,0.0,16.151411056518555,0,5a7b4d765542995eb53be8fe
0,0.02150537634408602,36.72443628311157,0,5ade1c9e55429939a52fe822
0,0.0,4.8309876918792725,0,5a770bb855429937353601b5
0,0.0,27.548096418380737,0,5a7326cd5542991f29ee2d11
0,0.4375,8.638833999633789,0,5ab941c2554299743d22ea88
0,0.0,21.013978481292725,0,5a771d6155429966f1a36c6d
0,0.05,44.48571419715881,0,5ae26af3554299492dc91c1c
0,0.0,9.488027095794678,0,5ac00584554299012d1db575
0,0.021978021978021976,27.47769284248352,0,5a877e5d5542993e715abf7d
0,0.0,23.690128803253174,0,5ac39bd8554299657fa290fe
0,0.0,16.36190676689148,0,5aba94e355429901930fa845
0,0.1111111111111111,25.80952548980713,0,5abe3e545542993f32c2a0c7
0,0.05,13.60119104385376,0,5a7ec95b55429934daa2fc67
0,0.0,34.26069235801697,0,5ac47763554299204fd21f5b
0,0.0,24.111740589141846,0,5a8c8828554299653c1aa0ae
0,0.0,15.907140016555786,0,5a74bfa55542996c70cfadcf
0,0.0136986301369863,43.40104413032532,0,5ac1a04e5542991316484b63
0,0.0,4.911085605621338,0,5a80ad205542992bc0c4a79d
0,0.0,16.350358724594116,0,5ab439f055429942dd415eef
0,0.11764705882352941,8.47406005859375,0,5a8f155e554299458435d54c
0,0.0,28.32091212272644,0,5adbf3fa554299438c868ce0
0,0.0,39.65268659591675,0,5ac264195542992f1f2b38a5
0,0.0,19.924893379211426,0,5a7a43f25542996a35c1716c
0,0.0,25.66872239112854,0,5a8ad2f3554299515336138d
0,0.0,14.67091703414917,0,5a8b3de95542997f31a41cc3
0,0.0,15.287811279296875,0,5a7b77d95542997c3ec971a5
