exact_match,f1_score,time,step,dataset_id
0,0.2162162162162162,35.75936222076416,0,2093f84OlebSpPLq7CIoCbc51523
0,0.14285714285714288,4.315056562423706,0,1201NDB1j3x1mhteENUtx2Uf3154
0,0.3076923076923077,12.322526693344116,1,1210NBV6o_IHthJvbrF9UTR43125
0,0.125,4.597829341888428,0,1546qtYa8CJzD3uH6TiJXvze1376
0,0.0,9.53696346282959,1,1802TzfzNhOqk3YbRW3ibRGt3428
0,0.0,17.0653395652771,1,9060M-eUQVT4tdQgPtZ-brd2608
0,0.0,3.4991536140441895,0,9229vCEiyj7IT-qcEDEXgvZ2560
0,0.5454545454545454,14.18128776550293,1,1950b8OIQ8bzZrEdme_QFejW2297
0,0.13157894736842105,24.52912998199463,0,2410IRpfau2-Ltn2-LoMkPNf3631
0,0.4615384615384615,14.325418710708618,1,2588DwrxR7iNWl5O2r3FLLSK2419
1,1.0,10.384635210037231,1,2640qGTRBDkuytVF7DgH9rac1133
0,0.15384615384615383,13.702143430709839,1,9708OuWanhVP-hqUoh93Luk491
1,1.0,9.882081031799316,1,913vnJ7FuCx73C-Vyaofcns2587
1,1.0,11.219176769256592,1,1945_7jADD_G_gdbFReCrUtY2310
0,0.09523809523809523,5.326573133468628,0,c06d584fa73d49c8b8277354ec563cba
0,0.5263157894736842,15.549278259277344,0,2508GyO7kZECUGQ3Ln8manrq1764
0,0.4444444444444445,12.497493505477905,1,255102VMp0rT3lE5qKZReHI62486
0,0.10526315789473685,4.0803563594818115,0,2655YDVlTu5g8XP-s_xoiAGt1095
1,1.0,12.798537969589233,1,2103yGieEHPDGAmeuapsFKsj1498
0,0.36363636363636365,4.5503575801849365,0,1373md66uV8NUYn6tLcFPoUa755
0,0.5,9.224282026290894,1,1785-_093vWZJxwqV0Mwx6bG3462
1,1.0,8.157257080078125,1,1381nh2SdDr2eWku393B09QY735
0,0.0,4.069952726364136,0,1606ixCVPmgAtLujhTmR7TkV1221
1,1.0,14.86896800994873,1,1786I5qlkjh5HPU7gv2S4fXA3460
0,0.07142857142857142,3.97847318649292,0,2499V-2FlPo6WVsoWpisdH6C1784
1,1.0,9.206953287124634,1,1528gtejhc_4xiAJRnNQX5fY1950
0,0.5,15.880688905715942,1,708Hy1_nMQxQpRgTmBhJ1IB2858
0,0.8571428571428571,11.802090406417847,1,3004GygMUfp60E04HQswkbY53853
1,1.0,8.533208131790161,1,895GTgHWgOsJfWGzfuk0cBw2640
0,0.4,1.648078203201294,0,2374SSI1oS9XmyEgbmaPIMGm3700
0,0.6666666666666666,9.677404642105103,1,2224WT9qVEbYuJZkZlYlFqvu4039
0,0.0,1.263803243637085,0,2615nIRZaSedAQN4xOsUpgWf2369
1,1.0,11.142314195632935,1,2340-UH-PIG4sGreW8w-HZcs3780
0,0.0,2.172283172607422,0,2604w8Y2Cl6uiR5M0-ejmWMM2384
0,0.0,9.420160293579102,1,1533QCzr5BjBIkY0Ic8bG-GH1937
0,0.0,3.002896547317505,0,2026yIVtrJbiaYcqiJLKF7l92163
0,0.13333333333333333,12.475109338760376,1,2647wx3YQTfZqS0kaThBNcMd1114
0,0.6666666666666667,12.677537441253662,1,953eF6SuRKllGSbKQ3CTK_8542
1,1.0,10.772294759750366,1,1426bEr-N4c6lQoKgO9HYKbw611
0,0.18181818181818182,3.133756637573242,0,713-mcsQX--u0E9HOv0wOBY2846
0,0.059701492537313446,53.32350397109985,0,2173oSldYZR3JLWnzYW3O77H4161
0,0.125,4.309349775314331,0,556P8pjHZyb4ejA9BA5GDtx242
0,0.6666666666666666,7.796705961227417,1,1805jD6pXVUKWTExN0qvvGu63423
0,0.22222222222222218,2.5992820262908936,0,2080DF2p6ax3v1-aUbtGWT4O1561
1,1.0,10.295460939407349,1,15208OmvhIK608dqFRGSSOAV1973
1,1.0,10.09923267364502,1,1143GfNyvAU7ymTE77VLNZnG3321
0,0.3333333333333333,15.421981573104858,1,2108cT1EpZ4KVx-gQkxVCsU81485
0,0.4444444444444445,9.660076379776001,1,26242_7PGIerv2Q0zGtONaPz2353
0,0.0,2.1800923347473145,0,2206I8Vkp53Zdu1cUBnnuvdS4081
0,0.36363636363636365,13.698280334472656,1,3025_iaJPF1EGsooMPEGZwvG3806
0,0.2,2.854748010635376,0,260778F0v0DAsxDp5cLyPs1O2375
0,0.09523809523809523,4.4088709354400635,0,1430c-EOOP47sw8eHQFzvYMg599
0,0.7777777777777777,11.67405104637146,1,2376Yb5AiC3i4WBM8VzRNZY73697
1,1.0,11.943207502365112,1,30097-Lb9tKHWA_8Z-1p8-LH3842
0,0.21052631578947364,15.551433324813843,1,29814YmrvhgM84gEBT0lVxvw3907
0,0.0,23.178900003433228,0,569DSGp7NYhekO9pVIHrI21203
0,0.11764705882352941,12.810370206832886,1,2651W9hIkNcmdRVAlG6zUyLS1103
0,0.6153846153846153,13.432430267333984,1,3014BDldoLr7qRhv_7TSXE6q3832
0,0.5263157894736842,20.18550705909729,0,2979WuXci60uJEdQnVCd4Xjn3912
0,0.823529411764706,9.547669410705566,1,2649-t0VK97BxI7xwcKTZLgQ1107
0,0.5,1.2649378776550293,0,1368uHWjPP6hjmEyI0Uea54f767
0,0.8,13.71981167793274,1,2060X2wuRhZlsLWO7ahOjJyR1621
0,0.42857142857142855,14.131745338439941,1,29900qLcvUk1IANwUoRUksL83885
0,0.42857142857142855,4.587219715118408,0,2466lC31cH6baEqjSIz-P2Z51863
0,0.625,13.496204614639282,1,102860x28lgIYl08vHuvaK5q331
1,1.0,8.17889404296875,1,636bdCEp-ei65RvphUV5kzu7
0,0.11111111111111112,8.995421171188354,0,17502DSDScCdCbid-xPukm5G3553
0,0.5555555555555556,10.779122591018677,1,1765lhaAmt-FyNdNGZEF0ee43508
1,1.0,12.34152340888977,1,1973ZkDmgLcfAz_KK8nK3nfI2248
0,0.0,2.6068832874298096,0,1489_LmzgmYgdCJhBmnZ8hvL2034
0,0.21428571428571427,12.59165620803833,1,2664AqK615zaJ_528hvbvtPb1071
0,0.27777777777777773,22.04154872894287,0,2572QIeAiUrm-El8uQMnoPL52451
0,0.3076923076923077,3.2164463996887207,0,2950j5cEVzFR9tlrOy98K8cj3982
0,0.0,2.007319927215576,0,5601RlVQQ13ZMVNw8QCNW6F230
0,0.6,13.52492070198059,1,1603faGMdBUg02YqijMJnA3w1230
1,1.0,10.37212324142456,1,2048CtOjaqKkCnfN40uLcP5L1652
0,0.4864864864864865,18.07141375541687,1,15611Xd1lIWLRyaQ6bXEMZ0W1333
0,0.4,14.233697891235352,1,1804uzeMzyojontOD0RrTKB-3427
0,0.846153846153846,14.873724699020386,1,2234WunkhYpA1H7nKvUqH4fU4009
0,0.4,8.448444366455078,1,671tmMHr0OIhb3ulvq5ranP2948
0,0.4,11.51451849937439,1,1577OEbmLnj5geKIc3Ms5Gtk1299
1,1.0,1.267836332321167,0,1944pItIJgcM-r7jQqPj2HMs2313
0,0.5263157894736842,23.294859409332275,0,1500Z1H9hCVclLHKdcfBz5gq2021
0,0.0,2.6398956775665283,0,2496IsKGXtB1XHAUH-HYoq6R1791
0,0.5454545454545454,2.756913423538208,0,2135JNizCTqBzs-NkJ-0GhnT1406
0,0.5217391304347826,5.183807134628296,0,2951jT6DhbJBxVHu10Bg2oXX3980
1,1.0,11.374362230300903,1,1532jmPrtawUKEP8PbFN0KA51942
0,0.16666666666666669,16.75614023208618,1,2397ngYUHwjsIyhb2KRudMVS3655
0,0.5,14.413774490356445,1,697bJxNrY0oHPPOp9A6H2w-2884
0,0.5185185185185185,12.672608137130737,1,2418I5yqyRb98QY4tLtXIn9_3621
0,0.875,11.01935863494873,1,2176_V6iXioszwPbfdPjMwxq4154
0,0.42857142857142855,12.332990407943726,1,1634rEU-bIULINidGaTwrGNb1146
0,0.0,9.02043080329895,1,999gah7KDso3MxqZMK24KwL413
1,1.0,14.931640863418579,1,2211wsW8oNaSRcLGzwyfLWhi4066
0,0.8148148148148148,14.14011025428772,1,2658kpZ5jhLWnxu93y4HPmEB1086
0,0.13333333333333333,7.419981002807617,1,21437zdRayffhAEAXkARmi9b4241
1,1.0,9.490129709243774,1,1502t95YZwb3DBEc50kzbs112019
0,0.8181818181818181,16.35008478164673,1,694HnOVoSnpyv6ljVHWDfeS2889
0,0.8,12.289138793945312,0,1433yR4Rdyzq9ZDjN6qZOB3K592
0,0.42857142857142855,16.320770502090454,1,1187yN2Y5xluovzwpRCb1U-23195
0,0.0,12.538819789886475,1,1544URXllxvZje97Y6Ow4nWo1380
0,0.06896551724137931,7.617792367935181,0,924pjumaMwKOEdZ-UotwyI92553
0,0.13333333333333333,8.226973533630371,0,2236OY8HQU0L8c2zBLDDSfzl4002
0,0.5,10.398989200592041,1,1577Tx9C-i93906ZHG2xsANm1297
0,0.13333333333333333,11.43816590309143,1,262821L4N7qZnsAQ8yXausca2342
1,1.0,12.295238494873047,1,30239qJxzKpT4gziPvpN4Rqd3811
0,0.0,15.245126962661743,1,964RapMeSY8FyWlaMkFUNk8508
0,0.07407407407407407,7.12954568862915,0,5760zdXs4a1j3W7Ec0Pt00y181
0,0.0,12.469576597213745,1,2670fxp2HMG8cuSsty0VDUYi1051
0,0.19999999999999998,18.818334579467773,1,2675d-90_uKGpaHgp3SdT5rO1036
0,0.0,2.857133150100708,0,1942fMXkD48PYS9_snttkRcW2317
0,0.375,14.503011703491211,1,134108m1Km6HBkINwlourrYc848
0,0.6666666666666666,12.000852584838867,1,946vx136i7MuQFGnOLt3hDn561
0,0.14285714285714288,12.479177713394165,1,18101KP3McThNf4JrT7MhYDK3411
1,1.0,10.731751203536987,1,898Q-3kYtPG_vXcdvoFxJxW2631
0,0.5294117647058824,14.882993936538696,1,1595fYgFcFNnWFaGQLEXRtcJ1248
0,0.8571428571428571,13.113926649093628,1,1435t5gBGAM2so8S89BXRimx590
0,0.5454545454545454,11.531968593597412,1,599uREx6nun3gOEAd8YzR5s112
0,0.0,8.944064617156982,1,11638Nq_dIQoWFn79xtu-dd53263
0,0.0,2.180480480194092,0,852ZSryt9TK0_Cz0XclTy282742
0,0.09230769230769231,29.06451177597046,0,2687GNgTIwftLmhQl-ULlyIq1002
0,0.0,4.229626893997192,0,2644fKUBosjdYiAeduy2FQVF1121
0,0.3333333333333333,1.8563182353973389,0,20271DZtHLqghVOFTovejUu02159
0,0.18181818181818182,3.5733425617218018,0,1971wAtIPOivQQGrt9-QMXKx2252
0,0.42857142857142855,13.099794626235962,1,895GTgHWgOsJfWGzfuk0cBw2641
0,0.4444444444444444,11.975126504898071,1,2495cQqgzzooS13bDr8Ph6Gf1796
0,0.0,3.8227834701538086,0,1378FVemXRFOIu42MyzpJqK-742
0,0.4615384615384615,13.619154214859009,1,631gfVFI_1P9ON_SQmft4dC23
0,0.0,9.743943214416504,1,730-sg8DQC7Q6MNsKvBhO3l2800
0,0.0,10.585336208343506,1,19886xZ3QL22JgKPuzBHbhPo2221
0,0.0689655172413793,34.074315786361694,0,595rx4ZMYA14adC3NekLAhW124
0,0.24390243902439024,18.87641477584839,1,1214Ok_4GK2IaQBQ79ypkNPy3114
0,0.2,3.167410373687744,0,1617DSC5R_p9RerIchibaVxE1187
0,0.4,12.139211416244507,1,16098VmMKHS5S-zIoi9Lnexu1213
0,0.11111111111111112,14.443470239639282,1,1405rcqGslh1c27GRanvx433670
0,0.5714285714285715,11.8325834274292,1,2719WfPBP5JMsTcRPHcHpNOM913
0,0.4444444444444445,11.981914758682251,1,2591f3d7XC4L0cvP4kCC70_a2414
0,0.4,8.043145179748535,1,1533z2Yfjif7NuyxeBQgP_HF1938
1,1.0,11.653189420700073,1,2422AkNZxKVfPVF92vs5qzLX3611
0,0.2222222222222222,2.9591400623321533,0,176272iLN20O-jOavSbCNQan3517
0,0.11764705882352942,2.5832278728485107,0,1608Cjwz1f5MVloyXDrYtYD11216
0,0.8571428571428571,10.959881782531738,1,1138CmWVAsyJiAlk5YMGolJH3337
0,0.35714285714285715,19.444344997406006,0,2725wuIIBvm6m_bXwQlOlPpe897
1,1.0,9.190986633300781,1,1503-OeysybldRIrK-6Seqce2015
0,0.0,1.1947517395019531,0,1371VdM9y71lHCPan3KXr3WS759
0,0.3225806451612903,18.094677448272705,1,2458nO0QxOBFA2uGin02ZUeR1877
1,1.0,11.104892015457153,1,1197ycLPMsis4jTkwSPiz6RD3164
0,0.4,15.344066381454468,1,1380vA5P1fp-1XlZm7dLip3Q737
0,0.8,12.861196517944336,1,1025ZadbOp7BrFP2karwsuNA339
0,0.8,17.384723663330078,0,699OiEXRKj_U0b0vWMEpACW2881
0,0.0,1.4185428619384766,0,2186ULHrp_lvPj5LDBoeTtdH4131
0,0.33333333333333337,11.534274339675903,1,1804uzeMzyojontOD0RrTKB-3426
0,0.8,12.735565900802612,1,1637oAol1FhKHhQdYFj8rM9_1137
0,0.46153846153846156,12.080238819122314,1,559ldmP2ngc1Q7BVHfHwYZC233
0,0.0,5.590813636779785,0,2062pqfFSy4vUpvOqO0esuQx1613
0,0.3157894736842105,12.248117208480835,1,1471q7bJiZQDI20zdeWOjTxp2067
0,0.5,13.411516427993774,1,2369Df519g_V8jVHWQoP3PG93711
0,0.25,2.399712085723877,0,29518uqYYNpuxSl_Dm5Ls_Jm3979
0,0.25,5.87521505355835,0,606ydc6r27eppB2SC3CIOZ595
0,0.0,10.452604293823242,1,892NlSY0o_jjuvHCLz66OUl2648
0,0.0,3.0563814640045166,0,8800eSsNgilzH8vuQNt4Jml2673
0,0.6666666666666666,11.942201137542725,1,2088JK43LFzYUw1btqpa9PzL1538
0,0.1142857142857143,6.411216735839844,0,1418rlNVb_RqqdBIh4q8Vz-O632
1,1.0,10.499919652938843,1,1196pKofKEiQ1ZBZSetE64_G3168
0,0.21428571428571427,5.6397504806518555,0,25604fSMJJe0iDDONhUpmjzE2469
0,0.0,11.812789678573608,1,2681RVH7HXkHR05ejdYsqsI41018
0,0.0,5.4929187297821045,0,965GQDApWgsLm2Q6M9oCXXz506
0,0.0,3.029855489730835,0,1986ywsnzXO8mfN71y1-tg7v2228
0,0.8,9.831657886505127,1,2648m9dA7rTQjYDXrTlBjn3C1110
0,0.16666666666666666,3.686647891998291,0,1611MZZJtpt_K7BKLoHaLOLz1207
0,0.0,4.310045957565308,0,1184C_LA1pOBVN-7HWp0PVT03205
1,1.0,10.781862020492554,1,2576l9x6n1fNR9Eyt67rO1Sa2443
1,1.0,9.43983268737793,1,1551RTdCvKw-4XSQDEMwDw8W1364
0,0.32,16.43578052520752,1,884Pnp87xexk_HDsVBlYF5I2663
0,0.0,2.0204617977142334,0,1767VEuCAyUVu8RWl4oT_E163504
0,0.0,1.3182332515716553,0,9800iElAh33OivZxcm_4tCk460
0,0.2962962962962963,20.89029598236084,1,1781v4O_2XdfE6Nu9HHNiBxe3470
0,0.25,2.837900400161743,0,5f8292eaf4f94d329c966d56cc866421
0,0.2222222222222222,12.054463386535645,1,2642Y-shkE7TvvsDno5omjMf1127
0,0.24999999999999997,13.198561906814575,1,580nH6LvFdvuQbuzorAxkmf168
0,0.18181818181818182,4.595723390579224,0,1415xOKyGuKnDwYbWfqm8DyH642
0,0.25,13.668045043945312,1,5753KHX9NUZ-uCbV_zi_V4J183
1,1.0,10.617226600646973,1,691pqnhMyJfTBtJrs_4z71s2898
0,0.2692307692307692,22.63162851333618,1,2671UDFIl4lCabvUQRbVginc1048
0,0.8695652173913043,11.74282956123352,1,2595p6qxVIXlogFl1fTrX8fj2403
0,0.5714285714285715,13.842743873596191,1,1817S4YdUgIpGi5YXH0jwLkQ3391
0,0.13333333333333333,3.1842384338378906,0,660LK3Me9by6QtGlAhc9ZgG2977
0,0.5714285714285715,7.414952516555786,1,6697jIYtcKSoYakHzaLUALm2952
1,1.0,9.763214349746704,1,19562G4XhcAWDDltouKXoTDE2285
0,0.16,4.357536792755127,0,1000oBQNQPnj4fxpXtFV1g0J409
1,1.0,11.679972410202026,1,1177mo9QxepXvRmIEbov-3wB3226
0,0.0,13.749963283538818,0,2131ThABbwh5RS-HlVdmLPDZ1418
1,1.0,11.66309666633606,1,722Zb3Sw31D8-m69waDslkm2822
0,0.26666666666666666,3.4100849628448486,0,2210Bc69tRCp2-mf6PkRz9_C4069
0,0.75,14.700244188308716,0,1399HAUAi3igcRp4kaiXBS34689
0,0.4444444444444445,3.0905227661132812,0,2111pGUGejfL5WACso3SLJbt1474
0,0.22222222222222224,2.209773063659668,0,1585D6y_4Zn5mH0JozDs766v1277
1,1.0,10.049468755722046,1,2615GCUYxQ_Kg8yTnaAtYYpJ2367
0,0.125,2.5979630947113037,0,1354mCWTp9JbO_9CEDgtcsqF809
0,0.8333333333333333,9.115896701812744,1,1545g1Tb818_JNDAuQjE--ZZ1379
0,0.26086956521739135,31.72460389137268,0,9171SqPvS4Y9VVB9rn93Vi-2575
0,0.6666666666666666,9.539623737335205,1,303107UoTeL4eaT8LTnwXqyK3796
1,1.0,13.497733354568481,1,849q68W7IxX8-DQe5gM8Mee2751
0,0.24,15.123723268508911,1,2515f1PtJHMiB1tlaUewaK_M1748
0,0.0,1.216284990310669,0,2173fu4XUTuowr7JXVT_qKR14163
0,0.12903225806451615,5.553962707519531,0,13565ziQq0QewrGcH_w9CYT3803
0,0.36363636363636365,10.303762912750244,1,731bdFMw_WBEsLLGgw0OqIo2798
0,0.375,4.9764580726623535,0,1827xEul6GY6VzOmjE6YoZOI3370
0,0.3174603174603175,32.46116399765015,0,2995FYU3dbcdZ2Om_eXNrFz43875
0,0.0,3.5543177127838135,0,539g1HipZa4q8coORPOMHwj293
1,1.0,11.77768087387085,1,14107ccx8je7uhuc_ZNy_Evl655
0,0.588235294117647,12.572825908660889,1,874kqKcdnSqPr2kHFDtCs872689
1,1.0,1.2422130107879639,0,11978_NZ80-7iblXNygjG5Mj3166
1,1.0,8.055420398712158,1,2170uR1FxS5nUGkssv426mqU4172
0,0.7692307692307693,10.39491057395935,1,262821L4N7qZnsAQ8yXausca2343
1,1.0,1.0910255908966064,0,1834NW74vQRAIeg4u9-lyrFw3349
0,0.5,13.860920906066895,1,628A_ztdoD85Pm7Hd6Uv2TF31
0,0.5454545454545454,3.0310962200164795,0,2417mVau_Gooa9D5PxRnhLKg3623
0,0.15384615384615385,15.314316749572754,1,1401DngdKRka9HWtSFdUlGtf683
0,0.5,16.493826150894165,1,2107a4gQhq9F4QB4GLnMXPaW1487
0,0.12631578947368421,41.599682331085205,0,914b0zdkdwAh3xlbhnY8du72582
0,0.26666666666666666,2.805617332458496,0,6051HWp8diqm_U2xVdalV6U97
1,1.0,10.202418088912964,1,648p8TjJdUhvz1kzwnKAbO63008
0,0.8571428571428571,8.301516771316528,1,182447yf5Kxgmkoq18WzZ-kB3378
0,0.0,1.6946871280670166,0,984CNpDqalkISFG_gY2XwD_449
0,0.64,15.517521381378174,1,886LRP2H2vQHems49GkFtqW2659
0,0.0,20.962084770202637,1,2037xYCP17QpdbpzHpni7UrG2140
1,1.0,8.734286546707153,1,25455IQtG99FiCeeFOTa2qBu2496
0,0.3157894736842105,18.568246126174927,1,1591dOdM4uX7gsb6h9hiAaa_1258
0,0.4166666666666667,12.647809028625488,1,1171djG8ts4fgH31Xh8M8gZK3239
0,0.0,8.640149593353271,0,1408oW7JLFkBO33d8TQf4N0l661
0,0.4,12.296838760375977,1,1759y5yGptDhTmoTR_wEuxlL3528
0,0.5714285714285715,10.758571863174438,1,2974B_C3BlFiCXVCIZTJwilo3925
0,0.6896551724137931,16.463968753814697,1,2226GKXgfMEXDLjamZ5nzPFh4031
0,0.3888888888888889,15.97273588180542,1,25382aH87vyrbRDKXNCHaLeh2513
0,0.20000000000000004,2.2907960414886475,0,1215415v_BmzwkNXDE-6MKs73111
0,0.35443037974683544,30.777333974838257,0,24434z3j5gm_bj0nuQ8LfJIw1911
0,0.5925925925925926,17.85655403137207,1,845JLaU-l5c2oYwpqbyvci22762
0,0.4444444444444445,9.716729640960693,1,5401-KQtKiJkYnkPCmw8hgz289
0,0.14285714285714288,18.513038158416748,1,620K1_aZyohd-7lRb7mTttb56
0,0.3636363636363636,11.48006272315979,1,1415xOKyGuKnDwYbWfqm8DyH643
1,1.0,10.54414963722229,1,9567FV5fK_9tjWGUSOCiJM4532
1,1.0,15.798799753189087,1,1941vdbzlN7oVltmEKX-YLNT2320
0,0.37499999999999994,3.170379400253296,0,665rw55Ie4DPe0sqY77puig2964
0,0.15584415584415584,34.55969762802124,0,2712gqTOsON2hU4puCu5hGNj932
0,0.8,15.84185791015625,1,2176_V6iXioszwPbfdPjMwxq4153
1,1.0,8.963759899139404,1,15145mxan8eGuHJZNjBPMXai1988
1,1.0,9.945218086242676,1,2664AqK615zaJ_528hvbvtPb1070
0,0.07142857142857142,7.34182071685791,0,633PNkXpWrT5V7t9B3iNQ9z15
0,0.025,32.79271149635315,0,1491oI4TAF4mItNmtq538iaG2033
0,0.4,14.073651313781738,1,2118jdsykE0McP5cAZxVpo2d1454
0,0.0,6.099387168884277,0,2088g4bX7vmX1hWfKvtOIJDZ1539
1,1.0,9.873810768127441,1,899hXr2vSRxP3sXDcstnm7f2627
0,0.0,13.43001413345337,1,1343QtMvat2gfyOpKcj4hGQk842
0,0.02777777777777778,38.05790877342224,0,24726EVZOTD_h6siRGcBY7421847
0,0.5454545454545454,10.630315780639648,1,991UJ4U1LRmAW5-f92M6LsY428
0,0.6956521739130436,10.574258804321289,1,15230_0x3zw-YpnxYNbwt3Hc1964
1,1.0,16.752455711364746,1,2018nWjHAk4XaPTFuNjnMEQn2178
0,0.07317073170731708,38.00915741920471,0,1747m5UQck6_uvx449-K2ICH3562
1,1.0,10.745903730392456,1,1984InJu5XFguodK1Khic6FC2233
0,0.2857142857142857,17.722480535507202,1,2107cMmJ6oXMn_tX8EiA1_Qh1486
0,0.0,2.7597553730010986,0,0c20dda358fd4ba189540b04d05259a4
0,0.8,9.773501634597778,1,1564Kq9tsrgH8Jhl4M51Udxu1326
0,0.38095238095238093,11.15336298942566,1,2668AHxJtYWTzyrukwP1xRqK1058
0,0.0,6.196342468261719,0,c744d9c42ac147e4b6aa2100fee15c60
0,0.16666666666666666,3.1390461921691895,0,728o5nPELHgiol01noXmKOs2804
0,0.5454545454545454,12.922451496124268,1,2495cQqgzzooS13bDr8Ph6Gf1795
0,0.7142857142857143,14.825275897979736,0,2429paTz8WarKJwpiUdXVhCP3599
0,0.25,13.299140453338623,1,2555p5yiAg3i-K6fEVfg79C_2478
0,0.0,1.2729897499084473,0,1562tZVF0c_Hwu_jpQkNLPxj1330
0,0.6,17.257901668548584,1,1009Uk9DWEoZIQcw717YJKbT385
0,0.3076923076923077,15.477171659469604,1,1222CcGGwOypuVs066m0-Ti03089
0,0.8421052631578948,9.736855506896973,1,2051Kxj17zphNy4PvJVu6Lkg1647
0,0.7499999999999999,10.525194644927979,1,992-81dbeU4j2z_OL117yjt423
0,0.888888888888889,11.573758840560913,1,2558zZ0LNdBHfD9mCPPPKIms2473
0,0.8571428571428571,11.80126404762268,1,1616tJD99SBv5x6A67wD89lO1190
0,0.23076923076923075,16.09927272796631,1,1384F3UCzmVUDztYUe75gYZ8726
1,1.0,13.285340070724487,1,1789Q_uXiC023fjzRTDdQFGb3452
1,1.0,10.703467607498169,1,9686ZR7i7IlPRKYMLz1gLVE497
0,0.0,1.9513945579528809,0,586FyS4ZNoDr1aP3HZyVHPo150
0,0.1935483870967742,7.288389444351196,0,5727w28zIiNblkHmyplKA2z192
0,0.24242424242424243,15.620116710662842,1,1417CvbtpTdNieUFK8V6Ekov637
0,0.8055555555555555,24.537930727005005,0,2077VquGxxOX89cyl9gmMgHT1569
0,0.7692307692307692,12.842519998550415,1,1006TpLBx3Al5o1DiQaM37oi393
0,0.8656716417910448,20.481988430023193,1,714aKiFAE7PyMxPGjvvXxuT2843
0,0.6666666666666666,10.673458576202393,1,2394bND9migU-q64-anVISkT3661
1,1.0,13.067941665649414,1,17827DnV3Cg-Nfu1fRrg_AZd3469
0,0.07999999999999999,5.792901277542114,0,2346lpAFRW5wMh0QbCkt1J153765
0,0.25,2.551516056060791,0,ced58e5bda7e4c3280fe9aea708665ee
0,0.0,3.729022264480591,0,1477MEOUCxX-xvP9dW6zynAa2054
0,0.5,17.69992470741272,1,2204OywqClhMtfHv_617FgzA4087
0,0.0,4.5660178661346436,0,2475BHL2tV9VUQb2nFxwGP0p1839
0,0.0,2.651582717895508,0,54482QW5OfFiQVIWiIpVI2E278
1,1.0,11.714011669158936,1,1805f28kB0QsdrrJaSbyx3nC3424
1,1.0,11.513448715209961,1,978yJKqB4_NA2La4xU05Yv_465
0,0.3333333333333333,1.6463119983673096,0,1382_Yx0YcqIkER15lL0Mw_j730
0,0.8,1.0871636867523193,0,2041iPCDoSwc6-SSEDCFNNzL1674
0,0.0,8.859382629394531,1,592UDCpvvji8D0o4tbyHcVk134
1,1.0,10.571420669555664,1,1175f68nWVOs5WY82yUFRvj63231
0,0.7000000000000001,12.293652534484863,1,928Hu3KA-x6oU_y3HrI-1_W2543
0,0.10526315789473685,3.654217004776001,0,970ykwG5UACigqQF0ueujZT489
0,0.0,3.811575412750244,0,964ygH1FC7IV5sCZPqT4llq507
0,0.5,11.602638959884644,1,1549OXzotDTvVSxA1XYg3Qdn1368
1,1.0,10.08471131324768,1,1517RRHHjHDzsegVV1oTrpCQ1979
0,0.0,9.28941822052002,1,899il7HMq79D4iA4PWEiSgJ2629
0,0.0,4.796701908111572,0,1745gouL95j9WGSnTgRSoegw3569
0,0.8125000000000001,16.872578144073486,1,2565Fka6oc0BTYJ567R8eShz2459
0,0.4615384615384615,14.94093132019043,1,850EvvWq5cM1pQg86O2yHNg2748
0,0.15384615384615385,5.071028232574463,0,2390BO24hCThZGRINh8VZEwX3669
0,0.05555555555555555,8.236254692077637,0,1359ZuJdS_tCrQFa5IcePruQ794
0,0.4,17.011580228805542,1,2405YFMjEJVJ19AfwfKdE_bL3638
0,0.4,1.760828971862793,0,920_3eA9G_QtBFRfHPqbpXD2564
0,0.28571428571428575,12.454231023788452,1,23683s2xe5bz2so10XGK2qBO3713
0,0.3333333333333333,5.174013614654541,0,1020shbJqszE6Dwd0s9ufDFH354
0,0.8292682926829268,17.058669805526733,1,1463FoB-_-oeUnsS3sDglbN52087
0,0.5714285714285715,12.696218252182007,1,610cgbbYUhEHZ0pSu_hj0IX83
0,0.75,10.866981029510498,1,1617-HTq6axozTF-eMfISD1Y1188
0,0.0,3.5074808597564697,0,1739w6-1RejjBE98uefpWvmD3585
0,0.0,4.019082307815552,0,2065EHsPdSp_5DrQeLr1ttuL1606
0,0.25,6.792029857635498,0,1630NLRyBDonlo1Mtz-Tmltq1157
0,0.5116279069767442,15.898757696151733,1,2707gSiUHQVzCZqq8wFY2gvz944
1,1.0,13.41645336151123,1,2146tqPHx6tj2s94He2JdG_i4232
1,1.0,6.589075326919556,1,6810pXzj6X5cQY4449WyWI52924
0,0.4,12.571946620941162,1,897zxAZ4U3r-Zh1DtjSiIVV2634
0,0.6956521739130436,13.044734716415405,1,2722B2Q7xCqKAJysuUWecphg908
1,1.0,8.256685733795166,1,1533z2Yfjif7NuyxeBQgP_HF1939
0,0.0,48.57820749282837,0,1237-igIa0nSFzHyYKR3NSy73048
0,0.3380281690140845,14.160136461257935,1,2586yn1AwEdGYBYrySuVMaKy2424
1,1.0,12.617173433303833,1,1360LxZ_Vrj1sZ5dYHaRGOd6791
0,0.4615384615384615,14.775428533554077,1,1966vorrM41EahptwctgnTjv2262
1,1.0,12.941447257995605,1,1568HYHlm_FxJX3M17z-eEGK1313
0,0.0,11.40931749343872,1,707eQxJt9Y35aEN6MtyrclZ2862
1,1.0,8.871788740158081,1,1967lfLDTgzkA9Gl59C3V4Dz2260
