exact_match,f1_score,time,step,dataset_id
0,0.1818181818181818,14.151915073394775,0,1459Gtt57D0AV39kKJE2bz4b2095
0,0.8571428571428571,18.221049547195435,0,20751yhuHsp4GA5IYz4deJsk1577
1,1.0,16.90812849998474,0,1411rDFl1-2KKRZG_zvEhPJb654
1,1.0,10.47386646270752,0,616OWtj6d8Wd_SHB_8cDpHD67
0,0.14285714285714288,35.39533591270447,0,995Mjg3IZGW2wc7ddFCk8vg418
0,0.36363636363636365,13.96903944015503,0,707rbJ8T66FV5pGZGyETeS02861
0,0.1616161616161616,42.883002042770386,0,2093f84OlebSpPLq7CIoCbc51523
0,0.28571428571428575,13.790501594543457,0,1201NDB1j3x1mhteENUtx2Uf3154
0,0.3076923076923077,16.018298149108887,0,1210NBV6o_IHthJvbrF9UTR43125
0,0.15789473684210525,18.7475643157959,0,1546qtYa8CJzD3uH6TiJXvze1376
0,0.06349206349206349,31.505921840667725,0,1802TzfzNhOqk3YbRW3ibRGt3428
0,0.0,38.24999260902405,0,9060M-eUQVT4tdQgPtZ-brd2608
0,0.0,25.9281005859375,0,9229vCEiyj7IT-qcEDEXgvZ2560
0,0.2857142857142857,18.050681829452515,0,1950b8OIQ8bzZrEdme_QFejW2297
0,0.43478260869565216,18.039132356643677,0,2410IRpfau2-Ltn2-LoMkPNf3631
0,0.18181818181818182,17.32754921913147,0,2588DwrxR7iNWl5O2r3FLLSK2419
1,1.0,12.776276350021362,0,2640qGTRBDkuytVF7DgH9rac1133
0,0.163265306122449,27.404412269592285,0,9708OuWanhVP-hqUoh93Luk491
1,1.0,13.026193141937256,0,913vnJ7FuCx73C-Vyaofcns2587
1,1.0,13.187562942504883,0,1945_7jADD_G_gdbFReCrUtY2310
0,0.01941747572815534,40.891152143478394,0,c06d584fa73d49c8b8277354ec563cba
0,0.47619047619047616,16.23085117340088,0,2508GyO7kZECUGQ3Ln8manrq1764
0,0.0,13.563397884368896,0,255102VMp0rT3lE5qKZReHI62486
0,0.2857142857142857,31.328046560287476,0,2655YDVlTu5g8XP-s_xoiAGt1095
1,1.0,15.630230903625488,0,2103yGieEHPDGAmeuapsFKsj1498
0,0.5263157894736842,15.150268316268921,0,1373md66uV8NUYn6tLcFPoUa755
0,0.5714285714285715,24.3659405708313,1,1785-_093vWZJxwqV0Mwx6bG3462
0,0.06060606060606061,31.507336139678955,0,1381nh2SdDr2eWku393B09QY735
0,0.0,25.824408292770386,0,1606ixCVPmgAtLujhTmR7TkV1221
1,1.0,16.887410163879395,0,1786I5qlkjh5HPU7gv2S4fXA3460
0,0.3209876543209877,31.07225012779236,0,2499V-2FlPo6WVsoWpisdH6C1784
1,1.0,11.888917207717896,0,1528gtejhc_4xiAJRnNQX5fY1950
0,0.5,17.874255180358887,0,708Hy1_nMQxQpRgTmBhJ1IB2858
0,0.3333333333333333,16.359233856201172,0,3004GygMUfp60E04HQswkbY53853
0,0.2,13.565684080123901,0,895GTgHWgOsJfWGzfuk0cBw2640
0,0.07692307692307693,19.044695377349854,0,2374SSI1oS9XmyEgbmaPIMGm3700
0,0.0,39.019490480422974,0,2224WT9qVEbYuJZkZlYlFqvu4039
0,0.0,13.704474449157715,0,2615nIRZaSedAQN4xOsUpgWf2369
0,0.0125,65.69238257408142,0,2340-UH-PIG4sGreW8w-HZcs3780
0,0.04166666666666667,40.09879231452942,0,2604w8Y2Cl6uiR5M0-ejmWMM2384
1,1.0,11.767576694488525,0,1533QCzr5BjBIkY0Ic8bG-GH1937
0,0.33333333333333337,12.825361490249634,0,2026yIVtrJbiaYcqiJLKF7l92163
0,0.016666666666666666,109.09515357017517,0,2647wx3YQTfZqS0kaThBNcMd1114
0,0.4444444444444445,19.818101406097412,0,953eF6SuRKllGSbKQ3CTK_8542
0,0.04166666666666667,27.053975820541382,0,1426bEr-N4c6lQoKgO9HYKbw611
0,0.0,12.548110485076904,0,713-mcsQX--u0E9HOv0wOBY2846
0,0.037383177570093455,48.51247525215149,0,2173oSldYZR3JLWnzYW3O77H4161
0,0.03508771929824561,28.28472375869751,0,556P8pjHZyb4ejA9BA5GDtx242
0,0.042553191489361694,25.930567979812622,0,1805jD6pXVUKWTExN0qvvGu63423
0,0.8500000000000001,17.405977725982666,0,2080DF2p6ax3v1-aUbtGWT4O1561
0,0.2,14.88989520072937,0,15208OmvhIK608dqFRGSSOAV1973
1,1.0,13.20217514038086,0,1143GfNyvAU7ymTE77VLNZnG3321
0,0.4444444444444445,20.23419451713562,0,2108cT1EpZ4KVx-gQkxVCsU81485
0,0.6666666666666666,11.264172315597534,0,26242_7PGIerv2Q0zGtONaPz2353
1,1.0,13.66709041595459,0,2206I8Vkp53Zdu1cUBnnuvdS4081
0,0.36363636363636365,16.81484031677246,0,3025_iaJPF1EGsooMPEGZwvG3806
0,0.0606060606060606,19.236382722854614,0,260778F0v0DAsxDp5cLyPs1O2375
0,0.18181818181818182,13.791144371032715,0,1430c-EOOP47sw8eHQFzvYMg599
0,0.7058823529411765,14.948405981063843,0,2376Yb5AiC3i4WBM8VzRNZY73697
0,0.1111111111111111,29.896387100219727,0,30097-Lb9tKHWA_8Z-1p8-LH3842
0,0.14285714285714285,22.563642978668213,0,29814YmrvhgM84gEBT0lVxvw3907
0,0.0,63.65717434883118,0,569DSGp7NYhekO9pVIHrI21203
0,0.11764705882352941,18.309223175048828,0,2651W9hIkNcmdRVAlG6zUyLS1103
0,0.0396039603960396,41.13668870925903,0,3014BDldoLr7qRhv_7TSXE6q3832
0,0.5263157894736842,20.886805772781372,0,2979WuXci60uJEdQnVCd4Xjn3912
0,0.3870967741935483,20.71440076828003,0,2649-t0VK97BxI7xwcKTZLgQ1107
0,0.11538461538461538,28.32333779335022,0,1368uHWjPP6hjmEyI0Uea54f767
0,0.5,16.98839235305786,0,2060X2wuRhZlsLWO7ahOjJyR1621
0,0.375,23.398977756500244,0,29900qLcvUk1IANwUoRUksL83885
0,0.048780487804878044,27.411417484283447,0,2466lC31cH6baEqjSIz-P2Z51863
0,0.29411764705882354,21.499971628189087,0,102860x28lgIYl08vHuvaK5q331
0,0.029850746268656716,36.91867518424988,0,636bdCEp-ei65RvphUV5kzu7
0,0.2222222222222222,32.48244118690491,0,17502DSDScCdCbid-xPukm5G3553
0,0.625,13.597591876983643,0,1765lhaAmt-FyNdNGZEF0ee43508
0,0.0,16.518847227096558,0,1973ZkDmgLcfAz_KK8nK3nfI2248
0,0.0,15.397298574447632,0,1489_LmzgmYgdCJhBmnZ8hvL2034
0,0.339622641509434,24.016976833343506,0,2664AqK615zaJ_528hvbvtPb1071
0,0.2285714285714286,24.445382833480835,0,2572QIeAiUrm-El8uQMnoPL52451
0,0.3076923076923077,19.24004626274109,0,2950j5cEVzFR9tlrOy98K8cj3982
0,0.06382978723404255,46.204851388931274,0,5601RlVQQ13ZMVNw8QCNW6F230
0,0.25,16.62120223045349,0,1603faGMdBUg02YqijMJnA3w1230
0,0.1818181818181818,15.354390144348145,0,2048CtOjaqKkCnfN40uLcP5L1652
0,0.4067796610169491,26.772994995117188,0,15611Xd1lIWLRyaQ6bXEMZ0W1333
0,0.0,33.6030695438385,0,1804uzeMzyojontOD0RrTKB-3427
0,0.7333333333333334,18.156598567962646,0,2234WunkhYpA1H7nKvUqH4fU4009
0,0.5714285714285715,17.05936574935913,0,671tmMHr0OIhb3ulvq5ranP2948
0,0.35294117647058826,15.980064868927002,0,1577OEbmLnj5geKIc3Ms5Gtk1299
0,0.0,23.998043537139893,0,1944pItIJgcM-r7jQqPj2HMs2313
0,0.5084745762711864,23.92578649520874,0,1500Z1H9hCVclLHKdcfBz5gq2021
0,0.0273972602739726,31.110405445098877,0,2496IsKGXtB1XHAUH-HYoq6R1791
0,0.2,16.885523080825806,0,2135JNizCTqBzs-NkJ-0GhnT1406
1,1.0,19.95803451538086,0,2951jT6DhbJBxVHu10Bg2oXX3980
0,0.5,13.423126459121704,0,1532jmPrtawUKEP8PbFN0KA51942
0,0.11320754716981132,26.049962520599365,0,2397ngYUHwjsIyhb2KRudMVS3655
0,0.16666666666666666,18.05590319633484,0,697bJxNrY0oHPPOp9A6H2w-2884
0,0.5128205128205129,19.353856801986694,0,2418I5yqyRb98QY4tLtXIn9_3621
0,0.6956521739130436,18.731703281402588,0,2176_V6iXioszwPbfdPjMwxq4154
0,0.2,16.769834280014038,0,1634rEU-bIULINidGaTwrGNb1146
0,0.0,11.544526100158691,0,999gah7KDso3MxqZMK24KwL413
0,0.5,18.489676475524902,0,2211wsW8oNaSRcLGzwyfLWhi4066
0,0.43333333333333335,25.157857656478882,0,2658kpZ5jhLWnxu93y4HPmEB1086
0,0.47058823529411764,17.311615467071533,0,21437zdRayffhAEAXkARmi9b4241
0,0.06060606060606061,20.859314441680908,0,1502t95YZwb3DBEc50kzbs112019
0,0.8181818181818181,16.579866409301758,0,694HnOVoSnpyv6ljVHWDfeS2889
0,0.8,12.543421745300293,0,1433yR4Rdyzq9ZDjN6qZOB3K592
0,0.36734693877551017,25.645328760147095,0,1187yN2Y5xluovzwpRCb1U-23195
0,0.09523809523809525,26.40713119506836,0,1544URXllxvZje97Y6Ow4nWo1380
0,0.14285714285714288,25.152719020843506,0,924pjumaMwKOEdZ-UotwyI92553
0,0.14705882352941174,36.108607053756714,0,2236OY8HQU0L8c2zBLDDSfzl4002
1,1.0,12.508145570755005,0,1577Tx9C-i93906ZHG2xsANm1297
0,0.13333333333333333,16.082833766937256,0,262821L4N7qZnsAQ8yXausca2342
1,1.0,17.71251082420349,0,30239qJxzKpT4gziPvpN4Rqd3811
0,0.15384615384615385,18.217256546020508,0,964RapMeSY8FyWlaMkFUNk8508
0,0.10526315789473684,26.984373092651367,0,5760zdXs4a1j3W7Ec0Pt00y181
0,0.08333333333333334,26.78479027748108,0,2670fxp2HMG8cuSsty0VDUYi1051
0,0.14285714285714288,26.193344831466675,0,2675d-90_uKGpaHgp3SdT5rO1036
0,0.0,34.18446350097656,0,1942fMXkD48PYS9_snttkRcW2317
0,0.21428571428571425,20.22187852859497,0,134108m1Km6HBkINwlourrYc848
0,0.625,15.98486614227295,0,946vx136i7MuQFGnOLt3hDn561
0,0.0,50.913742542266846,0,18101KP3McThNf4JrT7MhYDK3411
0,0.05714285714285715,31.843056201934814,0,898Q-3kYtPG_vXcdvoFxJxW2631
0,0.2535211267605634,27.412644386291504,0,1595fYgFcFNnWFaGQLEXRtcJ1248
0,0.08955223880597014,35.03735828399658,0,1435t5gBGAM2so8S89BXRimx590
1,1.0,12.885859727859497,0,599uREx6nun3gOEAd8YzR5s112
0,0.0,12.013075351715088,0,11638Nq_dIQoWFn79xtu-dd53263
0,0.0,28.078588724136353,0,852ZSryt9TK0_Cz0XclTy282742
0,0.1621621621621622,21.775912284851074,0,2687GNgTIwftLmhQl-ULlyIq1002
0,0.15384615384615383,14.998814344406128,0,2644fKUBosjdYiAeduy2FQVF1121
0,0.023255813953488372,40.066938400268555,0,20271DZtHLqghVOFTovejUu02159
0,0.0,13.247493028640747,0,1971wAtIPOivQQGrt9-QMXKx2252
0,0.13793103448275862,20.354594945907593,0,895GTgHWgOsJfWGzfuk0cBw2641
0,0.26666666666666666,23.03514862060547,0,2495cQqgzzooS13bDr8Ph6Gf1796
0,0.8333333333333334,17.213541507720947,0,1378FVemXRFOIu42MyzpJqK-742
0,0.13513513513513514,37.937307834625244,0,631gfVFI_1P9ON_SQmft4dC23
0,0.048780487804878044,33.5916588306427,0,730-sg8DQC7Q6MNsKvBhO3l2800
0,0.0,14.14302134513855,0,19886xZ3QL22JgKPuzBHbhPo2221
0,0.07317073170731708,32.88279628753662,0,595rx4ZMYA14adC3NekLAhW124
0,0.22727272727272727,20.969268798828125,0,1214Ok_4GK2IaQBQ79ypkNPy3114
0,0.03333333333333333,31.173775911331177,0,1617DSC5R_p9RerIchibaVxE1187
0,0.5454545454545454,16.578457593917847,0,16098VmMKHS5S-zIoi9Lnexu1213
0,0.0425531914893617,25.222052574157715,0,1405rcqGslh1c27GRanvx433670
1,1.0,15.793606758117676,0,2719WfPBP5JMsTcRPHcHpNOM913
0,0.18181818181818182,13.099629878997803,0,2591f3d7XC4L0cvP4kCC70_a2414
0,0.0,14.92211389541626,0,1533z2Yfjif7NuyxeBQgP_HF1938
0,0.044444444444444446,26.894426107406616,0,2422AkNZxKVfPVF92vs5qzLX3611
0,0.03508771929824561,26.657662868499756,0,176272iLN20O-jOavSbCNQan3517
0,0.08888888888888889,33.277130126953125,0,1608Cjwz1f5MVloyXDrYtYD11216
0,0.6,15.222129106521606,0,1138CmWVAsyJiAlk5YMGolJH3337
0,0.35714285714285715,19.564428567886353,0,2725wuIIBvm6m_bXwQlOlPpe897
0,0.012658227848101266,61.38296627998352,0,1503-OeysybldRIrK-6Seqce2015
1,1.0,15.04021954536438,0,1371VdM9y71lHCPan3KXr3WS759
0,0.4736842105263158,23.65128469467163,0,2458nO0QxOBFA2uGin02ZUeR1877
1,1.0,13.081899642944336,0,1197ycLPMsis4jTkwSPiz6RD3164
0,0.0392156862745098,26.833027839660645,0,1380vA5P1fp-1XlZm7dLip3Q737
0,0.8,16.529558658599854,0,1025ZadbOp7BrFP2karwsuNA339
0,0.8,17.510281324386597,0,699OiEXRKj_U0b0vWMEpACW2881
0,0.2857142857142857,15.297641038894653,0,2186ULHrp_lvPj5LDBoeTtdH4131
0,0.14285714285714285,33.693907022476196,0,1804uzeMzyojontOD0RrTKB-3426
0,0.5,16.3935809135437,0,1637oAol1FhKHhQdYFj8rM9_1137
0,0.23529411764705882,20.57119059562683,0,559ldmP2ngc1Q7BVHfHwYZC233
1,1.0,17.09075140953064,0,2062pqfFSy4vUpvOqO0esuQx1613
0,0.5454545454545454,15.10808539390564,0,1471q7bJiZQDI20zdeWOjTxp2067
0,0.5,16.533777236938477,0,2369Df519g_V8jVHWQoP3PG93711
0,0.10256410256410257,21.966036081314087,0,29518uqYYNpuxSl_Dm5Ls_Jm3979
0,0.2631578947368421,21.078129053115845,0,606ydc6r27eppB2SC3CIOZ595
0,0.0,13.813626527786255,0,892NlSY0o_jjuvHCLz66OUl2648
0,0.0,21.0376398563385,0,8800eSsNgilzH8vuQNt4Jml2673
0,0.0,15.30155348777771,0,2088JK43LFzYUw1btqpa9PzL1538
0,0.045454545454545456,22.34495997428894,0,1418rlNVb_RqqdBIh4q8Vz-O632
0,0.5,13.41830563545227,0,1196pKofKEiQ1ZBZSetE64_G3168
0,0.3157894736842105,16.870697736740112,0,25604fSMJJe0iDDONhUpmjzE2469
0,0.0,13.574938774108887,0,2681RVH7HXkHR05ejdYsqsI41018
0,0.10389610389610389,37.011170625686646,0,965GQDApWgsLm2Q6M9oCXXz506
0,0.0,15.110005378723145,0,1986ywsnzXO8mfN71y1-tg7v2228
0,0.5714285714285715,14.76049280166626,0,2648m9dA7rTQjYDXrTlBjn3C1110
0,0.8571428571428571,18.142963409423828,0,1611MZZJtpt_K7BKLoHaLOLz1207
0,0.0,13.33868145942688,0,1184C_LA1pOBVN-7HWp0PVT03205
0,0.6666666666666666,13.90326976776123,0,2576l9x6n1fNR9Eyt67rO1Sa2443
0,0.05479452054794521,34.088499546051025,0,1551RTdCvKw-4XSQDEMwDw8W1364
0,0.1875,28.9891197681427,0,884Pnp87xexk_HDsVBlYF5I2663
0,0.017391304347826087,45.26628232002258,0,1767VEuCAyUVu8RWl4oT_E163504
0,0.02,47.34215307235718,0,9800iElAh33OivZxcm_4tCk460
0,0.2352941176470588,30.175838232040405,0,1781v4O_2XdfE6Nu9HHNiBxe3470
0,0.05714285714285715,28.15037512779236,0,5f8292eaf4f94d329c966d56cc866421
0,0.05555555555555555,28.59063410758972,0,2642Y-shkE7TvvsDno5omjMf1127
0,0.07407407407407407,29.189040184020996,0,580nH6LvFdvuQbuzorAxkmf168
0,0.56,15.854963779449463,0,1415xOKyGuKnDwYbWfqm8DyH642
0,0.0,17.14818024635315,0,5753KHX9NUZ-uCbV_zi_V4J183
1,1.0,14.374685764312744,0,691pqnhMyJfTBtJrs_4z71s2898
0,0.169811320754717,41.80941081047058,0,2671UDFIl4lCabvUQRbVginc1048
0,0.8148148148148148,16.345871210098267,0,2595p6qxVIXlogFl1fTrX8fj2403
0,0.12500000000000003,19.597705125808716,0,1817S4YdUgIpGi5YXH0jwLkQ3391
0,0.0,18.128270864486694,0,660LK3Me9by6QtGlAhc9ZgG2977
0,0.3333333333333333,10.879509449005127,0,6697jIYtcKSoYakHzaLUALm2952
0,0.042553191489361694,27.457148551940918,0,19562G4XhcAWDDltouKXoTDE2285
0,0.8695652173913043,20.681607484817505,0,1000oBQNQPnj4fxpXtFV1g0J409
1,1.0,14.528864622116089,0,1177mo9QxepXvRmIEbov-3wB3226
0,0.0,15.845276594161987,0,2131ThABbwh5RS-HlVdmLPDZ1418
0,0.5,15.693637609481812,0,722Zb3Sw31D8-m69waDslkm2822
0,0.0,12.672564506530762,0,2210Bc69tRCp2-mf6PkRz9_C4069
0,0.75,14.917885303497314,0,1399HAUAi3igcRp4kaiXBS34689
0,0.037037037037037035,31.864135026931763,0,2111pGUGejfL5WACso3SLJbt1474
0,0.6666666666666666,12.017014026641846,0,1585D6y_4Zn5mH0JozDs766v1277
1,1.0,13.354684352874756,0,2615GCUYxQ_Kg8yTnaAtYYpJ2367
0,0.625,23.71851110458374,0,1354mCWTp9JbO_9CEDgtcsqF809
0,0.7142857142857143,12.90986442565918,0,1545g1Tb818_JNDAuQjE--ZZ1379
0,0.26086956521739135,31.80132508277893,0,9171SqPvS4Y9VVB9rn93Vi-2575
1,1.0,12.169965744018555,0,303107UoTeL4eaT8LTnwXqyK3796
0,0.0,17.001790761947632,0,849q68W7IxX8-DQe5gM8Mee2751
0,0.20833333333333334,23.42840313911438,0,2515f1PtJHMiB1tlaUewaK_M1748
0,0.0,15.512929916381836,0,2173fu4XUTuowr7JXVT_qKR14163
0,0.3888888888888889,35.40467596054077,0,13565ziQq0QewrGcH_w9CYT3803
0,0.5454545454545454,13.850555896759033,0,731bdFMw_WBEsLLGgw0OqIo2798
0,0.36363636363636365,14.59877324104309,0,1827xEul6GY6VzOmjE6YoZOI3370
0,0.4166666666666667,26.606306791305542,0,2995FYU3dbcdZ2Om_eXNrFz43875
0,0.6666666666666666,14.680659770965576,0,539g1HipZa4q8coORPOMHwj293
0,0.6923076923076924,17.327548027038574,0,14107ccx8je7uhuc_ZNy_Evl655
0,0.16666666666666666,28.812230587005615,0,874kqKcdnSqPr2kHFDtCs872689
1,1.0,14.723738670349121,0,11978_NZ80-7iblXNygjG5Mj3166
1,1.0,11.214597463607788,0,2170uR1FxS5nUGkssv426mqU4172
0,0.7692307692307693,13.819461107254028,0,262821L4N7qZnsAQ8yXausca2343
0,0.028169014084507043,31.001877784729004,0,1834NW74vQRAIeg4u9-lyrFw3349
0,0.5,13.502575635910034,0,628A_ztdoD85Pm7Hd6Uv2TF31
0,0.5,13.063819169998169,0,2417mVau_Gooa9D5PxRnhLKg3623
0,0.13559322033898305,27.186336994171143,0,1401DngdKRka9HWtSFdUlGtf683
0,0.29411764705882354,25.462936401367188,0,2107a4gQhq9F4QB4GLnMXPaW1487
0,0.18181818181818182,34.98759698867798,0,914b0zdkdwAh3xlbhnY8du72582
0,0.9411764705882353,17.235522031784058,0,6051HWp8diqm_U2xVdalV6U97
1,1.0,13.208215236663818,0,648p8TjJdUhvz1kzwnKAbO63008
0,0.06593406593406592,36.004292011260986,0,182447yf5Kxgmkoq18WzZ-kB3378
0,0.8000000000000002,16.662886142730713,0,984CNpDqalkISFG_gY2XwD_449
0,0.3999999999999999,25.59538197517395,0,886LRP2H2vQHems49GkFtqW2659
0,0.0,21.19322371482849,0,2037xYCP17QpdbpzHpni7UrG2140
1,1.0,13.20608401298523,0,25455IQtG99FiCeeFOTa2qBu2496
0,0.3157894736842105,22.04709219932556,0,1591dOdM4uX7gsb6h9hiAaa_1258
0,0.3846153846153846,16.1447172164917,0,1171djG8ts4fgH31Xh8M8gZK3239
1,1.0,13.750840902328491,0,1408oW7JLFkBO33d8TQf4N0l661
0,0.0,17.00900936126709,0,1759y5yGptDhTmoTR_wEuxlL3528
0,0.5333333333333333,14.334052324295044,0,2974B_C3BlFiCXVCIZTJwilo3925
1,1.0,16.91711688041687,0,2226GKXgfMEXDLjamZ5nzPFh4031
0,0.2765957446808511,34.08600354194641,0,25382aH87vyrbRDKXNCHaLeh2513
0,0.45454545454545453,16.3437979221344,0,1215415v_BmzwkNXDE-6MKs73111
0,0.21374045801526717,47.84590458869934,0,24434z3j5gm_bj0nuQ8LfJIw1911
0,0.64,21.423733949661255,0,845JLaU-l5c2oYwpqbyvci22762
0,0.8,11.622152328491211,0,5401-KQtKiJkYnkPCmw8hgz289
0,0.047619047619047616,42.106412172317505,0,620K1_aZyohd-7lRb7mTttb56
0,0.0,11.40827226638794,0,1415xOKyGuKnDwYbWfqm8DyH643
1,1.0,12.783509492874146,0,9567FV5fK_9tjWGUSOCiJM4532
1,1.0,18.56192421913147,0,1941vdbzlN7oVltmEKX-YLNT2320
1,1.0,14.724744319915771,0,665rw55Ie4DPe0sqY77puig2964
0,0.13186813186813187,40.059441328048706,0,2712gqTOsON2hU4puCu5hGNj932
0,0.8,19.280759572982788,0,2176_V6iXioszwPbfdPjMwxq4153
0,0.5,12.485066413879395,0,15145mxan8eGuHJZNjBPMXai1988
1,1.0,14.355897188186646,0,2664AqK615zaJ_528hvbvtPb1070
0,0.4347826086956522,17.304258823394775,0,633PNkXpWrT5V7t9B3iNQ9z15
0,0.10714285714285714,29.261475324630737,0,1491oI4TAF4mItNmtq538iaG2033
0,0.0625,25.032119035720825,0,2118jdsykE0McP5cAZxVpo2d1454
0,0.03571428571428572,31.134507656097412,0,2088g4bX7vmX1hWfKvtOIJDZ1539
0,0.02,39.022207260131836,0,899hXr2vSRxP3sXDcstnm7f2627
0,0.0,21.03712797164917,0,1343QtMvat2gfyOpKcj4hGQk842
0,0.031746031746031744,37.17172026634216,0,24726EVZOTD_h6siRGcBY7421847
0,0.4,14.64868450164795,0,991UJ4U1LRmAW5-f92M6LsY428
0,0.6363636363636364,13.810067653656006,0,15230_0x3zw-YpnxYNbwt3Hc1964
0,0.8,22.59544348716736,0,2018nWjHAk4XaPTFuNjnMEQn2178
0,0.8,15.112000226974487,0,1747m5UQck6_uvx449-K2ICH3562
0,0.5,14.047441959381104,0,1984InJu5XFguodK1Khic6FC2233
0,0.6666666666666666,17.52877187728882,0,2107cMmJ6oXMn_tX8EiA1_Qh1486
0,0.10526315789473684,19.543565273284912,0,0c20dda358fd4ba189540b04d05259a4
0,0.10714285714285715,29.4087176322937,0,1564Kq9tsrgH8Jhl4M51Udxu1326
0,0.18181818181818182,36.65544009208679,0,2668AHxJtYWTzyrukwP1xRqK1058
0,0.0,20.079847812652588,0,c744d9c42ac147e4b6aa2100fee15c60
0,0.02197802197802198,39.12825036048889,0,728o5nPELHgiol01noXmKOs2804
0,0.125,16.67663288116455,0,2495cQqgzzooS13bDr8Ph6Gf1795
0,0.15873015873015872,27.824889183044434,0,2429paTz8WarKJwpiUdXVhCP3599
0,0.11764705882352941,24.48694658279419,0,2555p5yiAg3i-K6fEVfg79C_2478
0,0.07692307692307693,28.816652536392212,0,1562tZVF0c_Hwu_jpQkNLPxj1330
1,1.0,19.249295234680176,0,1009Uk9DWEoZIQcw717YJKbT385
0,0.1818181818181818,21.44432258605957,0,1222CcGGwOypuVs066m0-Ti03089
0,0.14893617021276592,37.00827360153198,0,2051Kxj17zphNy4PvJVu6Lkg1647
0,0.11764705882352941,28.21699619293213,0,992-81dbeU4j2z_OL117yjt423
0,0.6666666666666666,15.75902509689331,0,2558zZ0LNdBHfD9mCPPPKIms2473
0,0.08333333333333333,36.53157377243042,0,1616tJD99SBv5x6A67wD89lO1190
0,0.22222222222222218,19.47444462776184,0,1384F3UCzmVUDztYUe75gYZ8726
0,0.7499999999999999,16.671088218688965,0,1789Q_uXiC023fjzRTDdQFGb3452
1,1.0,13.853431940078735,0,9686ZR7i7IlPRKYMLz1gLVE497
0,0.09411764705882353,35.07848882675171,0,586FyS4ZNoDr1aP3HZyVHPo150
0,0.0851063829787234,23.76545524597168,0,5727w28zIiNblkHmyplKA2z192
0,0.12195121951219513,30.916141748428345,0,1417CvbtpTdNieUFK8V6Ekov637
0,0.8055555555555555,24.66356873512268,0,2077VquGxxOX89cyl9gmMgHT1569
0,0.36065573770491804,27.082409858703613,0,1006TpLBx3Al5o1DiQaM37oi393
0,0.8656716417910448,23.286409854888916,0,714aKiFAE7PyMxPGjvvXxuT2843
0,0.0,24.407877922058105,0,2394bND9migU-q64-anVISkT3661
0,0.16666666666666669,18.778483390808105,0,17827DnV3Cg-Nfu1fRrg_AZd3469
0,0.0,23.474210739135742,0,2346lpAFRW5wMh0QbCkt1J153765
0,0.044444444444444446,29.622084856033325,0,ced58e5bda7e4c3280fe9aea708665ee
0,0.0,31.924041986465454,0,1477MEOUCxX-xvP9dW6zynAa2054
0,0.2195121951219512,37.579861640930176,0,2204OywqClhMtfHv_617FgzA4087
0,0.0,19.69714593887329,0,2475BHL2tV9VUQb2nFxwGP0p1839
0,0.0196078431372549,46.702842473983765,0,54482QW5OfFiQVIWiIpVI2E278
1,1.0,13.574244976043701,0,1805f28kB0QsdrrJaSbyx3nC3424
1,1.0,14.83253264427185,0,978yJKqB4_NA2La4xU05Yv_465
0,0.8571428571428571,14.475238800048828,0,1382_Yx0YcqIkER15lL0Mw_j730
0,0.06521739130434782,40.97127938270569,0,2041iPCDoSwc6-SSEDCFNNzL1674
0,0.028169014084507043,34.47590208053589,0,592UDCpvvji8D0o4tbyHcVk134
0,0.041237113402061855,36.37820029258728,0,1175f68nWVOs5WY82yUFRvj63231
0,0.8421052631578948,16.68542194366455,0,928Hu3KA-x6oU_y3HrI-1_W2543
0,0.041666666666666664,25.777365684509277,0,970ykwG5UACigqQF0ueujZT489
0,0.0,18.077048778533936,0,964ygH1FC7IV5sCZPqT4llq507
0,0.5,13.205254077911377,0,1549OXzotDTvVSxA1XYg3Qdn1368
1,1.0,13.459667205810547,0,1517RRHHjHDzsegVV1oTrpCQ1979
0,0.0,34.92977428436279,0,899il7HMq79D4iA4PWEiSgJ2629
0,0.06451612903225806,24.134045600891113,0,1745gouL95j9WGSnTgRSoegw3569
0,0.8837209302325582,23.663336277008057,0,2565Fka6oc0BTYJ567R8eShz2459
0,0.42857142857142855,18.595436573028564,0,850EvvWq5cM1pQg86O2yHNg2748
0,0.06060606060606061,22.080923080444336,0,2390BO24hCThZGRINh8VZEwX3669
0,0.6206896551724138,20.979201078414917,0,1359ZuJdS_tCrQFa5IcePruQ794
0,0.1518987341772152,35.12107467651367,0,2405YFMjEJVJ19AfwfKdE_bL3638
0,0.07407407407407407,23.141510009765625,0,920_3eA9G_QtBFRfHPqbpXD2564
0,0.21052631578947367,16.032540798187256,0,23683s2xe5bz2so10XGK2qBO3713
0,0.8571428571428571,12.61331820487976,0,1020shbJqszE6Dwd0s9ufDFH354
0,0.8292682926829268,20.242580890655518,0,1463FoB-_-oeUnsS3sDglbN52087
0,0.5714285714285715,15.841505289077759,0,610cgbbYUhEHZ0pSu_hj0IX83
1,1.0,15.136952877044678,0,1617-HTq6axozTF-eMfISD1Y1188
0,0.2,13.740297317504883,0,1739w6-1RejjBE98uefpWvmD3585
0,0.0,20.393362045288086,0,2065EHsPdSp_5DrQeLr1ttuL1606
0,0.3880597014925373,28.66122055053711,0,1630NLRyBDonlo1Mtz-Tmltq1157
0,0.6666666666666666,18.367061853408813,0,2707gSiUHQVzCZqq8wFY2gvz944
1,1.0,16.83642339706421,0,2146tqPHx6tj2s94He2JdG_i4232
0,0.027027027027027025,33.06075167655945,0,6810pXzj6X5cQY4449WyWI52924
