exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.0909090909090909,0.44499826431274414,0,2968uPxSrxVpmS14fG-ZA4Ao3938,,,,,
0,0,0.3309316635131836,0,1945_7jADD_G_gdbFReCrUtY2310,,,,,
0,0.27272727272727276,0.4155597686767578,0,1382vpjR9ETfO4vE8tz6BI31731,,,,,
0,0,0.23314499855041504,0,1604z6EFDlKj1Ika8RT3XTEm1228,,,,,
0,0,0.20418405532836914,0,1592ZON_5a2-NF9DppBASPuf1255,,,,,
0,0,0.4301931858062744,0,2987jq09CSEi-lBZSSYtX9tj3893,,,,,
0,0.4444444444444444,0.5309021472930908,0,942M7M9hNpAspJcsRQKTuJQ573,,,,,
0,0.4,0.15714359283447266,0,2718CJJlT43vSkiBp7_LGjcB917,,,,,
0,0,0.942246675491333,0,25813tM3oQb5_kWZVY_CdOzs2431,,,,,
0,0,0.33331751823425293,0,679vpo5VTNOuK7oFLdslg8e2929,,,,,
0,0.4444444444444445,0.2690916061401367,0,616OWtj6d8Wd_SHB_8cDpHD67,,,,,
0,0.25,0.20323872566223145,0,1751kG4ZgRcpVW2reI1_s3123550,,,,,
0,0,0.38444948196411133,0,24434z3j5gm_bj0nuQ8LfJIw1910,,,,,
0,0,0.34958672523498535,0,25959RxG-G9wyRUK62zPUPq52402,,,,,
0,0.2,0.26258087158203125,0,2120iYmdxQBWrRTb5lLxyQx11447,,,,,
0,0.1764705882352941,0.5321993827819824,0,2673FDf451ZmX7vXALugyB1a1044,,,,,
0,0.13333333333333336,0.3297100067138672,0,1196pKofKEiQ1ZBZSetE64_G3169,,,,,
0,0,0.21003341674804688,0,2093euyG67o3cVGqrsSPrCbI1525,,,,,
0,0.09090909090909091,0.4476912021636963,0,1022odDZeLWqHwQdk0LQ3Ji5348,,,,,
0,0,0.36480712890625,0,1804uzeMzyojontOD0RrTKB-3427,,,,,
0,0.2,0.2297508716583252,0,1182HI-17dsw8VRu8AKL-nGo3209,,,,,
0,0.09090909090909091,0.422715425491333,0,2117usIbqKfvGfEciX6sxfMh1457,,,,,
0,0.16666666666666666,0.44754886627197266,0,2950gZ4P4mJPFr8zvaCPmgqF3983,,,,,
0,0.05405405405405405,0.6411612033843994,0,2233Y-YKfqTQmrCwlcADWe1n4010,,,,,
0,0,0.9117188453674316,0,25182PdyMWkPXSFPNo4-wt5J1741,,,,,
0,0.2,0.2578928470611572,0,7102gW4oVzoXhOyiAji75BJ2854,,,,,
0,0.13333333333333333,0.28960609436035156,0,838RE46J5MX4D49kRweDkzw2516,,,,,
0,0,0.29813051223754883,0,1636U9fgDPC8e9WhnQASL0AZ1142,,,,,
0,0,0.40560436248779297,0,2966QzGzVpOocUqZIf0qxqAI3942,,,,,
0,0.2857142857142857,0.5185096263885498,0,24469YIw5bTHJgIQYHoHuYLz1905,,,,,
0,0,0.3216991424560547,0,1780LA22drSP8A8UyH6kh_Zg3475,,,,,
0,0,0.410158634185791,0,838BwSb1yX6r8PmHfFQ_-Dk2517,,,,,
0,0.16666666666666666,0.28897714614868164,0,910WJniQOWQeZ-7hez_wycY2594,,,,,
0,0.07692307692307693,0.5212802886962891,0,2132yLDutcv3-EyuSrPEe_qP1414,,,,,
0,0,0.24014043807983398,0,1834IF4cgFJT0qrx6LbC8_z03347,,,,,
0,0.08333333333333333,0.3315920829772949,0,10225FLoQxnwSkdi_B5KomYG349,,,,,
0,0,0.18765592575073242,0,1515gM9MF9FMUE__r5E1YQRi1983,,,,,
0,0,0.513080358505249,0,2130hnFIfjAqoSjF4izSr4Sg1420,,,,,
0,0,0.3724367618560791,0,2495cQqgzzooS13bDr8Ph6Gf1796,,,,,
0,0,0.25525546073913574,0,722Zb3Sw31D8-m69waDslkm2822,,,,,
0,0.18181818181818182,0.47480249404907227,0,731-qietcbXc2nDy-pU2z8A2796,,,,,
0,0.13333333333333333,0.5202138423919678,0,2357bg7FTfVebD7QxLK_W3qG3738,,,,,
0,0,0.15070796012878418,0,2358jqFEmp4cxrm3AWKZILMj3737,,,,,
0,0.5454545454545454,0.5917115211486816,0,2704SYrBfH1tUHa-vFcWOrAs952,,,,,
0,0,0.13835859298706055,0,635Jf_-DqbwtcPrT7rU-Jws10,,,,,
0,0.18181818181818182,0.30199694633483887,0,2736DC0e2KjXgGVcPZ2WLIxz866,,,,,
0,0,0.35986781120300293,0,1540m7KtQ8W37yFZzUzVcX5F1393,,,,,
0,0.4,0.1530911922454834,0,1025ZadbOp7BrFP2karwsuNA339,,,,,
0,0.07142857142857142,0.505178689956665,0,610cgbbYUhEHZ0pSu_hj0IX83,,,,,
0,0,0.5665712356567383,0,2133l3pjWfCkZZOCX5jvmzSB1412,,,,,
0,0,0.19708728790283203,0,708039C_1LOgHzr9Hb6yAEm2860,,,,,
0,0.16666666666666669,0.5009992122650146,0,898Q-3kYtPG_vXcdvoFxJxW2632,,,,,
0,0,0.3685595989227295,0,2076slcCeUs4SSiwZVjyC4u81573,,,,,
0,0.0909090909090909,0.37448573112487793,0,2992gMiCk1Qhs-vDl8gSC9lR3880,,,,,
0,0,0.48418688774108887,0,571i8l4_77Uat7tpf7uzj1X195,,,,,
0,0.28571428571428575,0.21855831146240234,0,1575ppfrAxMc-4L7Tua7RW2i1304,,,,,
0,0.4,0.14054083824157715,0,540gS6PWvy11E_WySWDzeHa288,,,,,
0,0.5,0.28200483322143555,0,877wqSp0Rkg0hf-ytTtfQ252682,,,,,
0,0.07692307692307693,0.5464317798614502,0,11609Jmtcj6mL4_qZoKMrsvu3270,,,,,
0,0.25,0.17808771133422852,0,1502t95YZwb3DBEc50kzbs112019,,,,,
0,0,0.14000773429870605,0,25923M2ou7gOwnwBwtqHq_Ei2411,,,,,
0,0.36363636363636365,0.26857614517211914,0,210122hc2gtQAt4eeAx88Upu1503,,,,,
0,0.09090909090909091,0.44027161598205566,0,875rKE1xYgnsy1BcrIiDIQI2686,,,,,
0,0,0.24765610694885254,0,15234HN9qI_Z1BT9PU4i4eXx1965,,,,,
0,0,0.39904260635375977,0,896q9fkwlNTB-uLIhW50gpL2638,,,,,
0,0,0.4590458869934082,0,628oWPCunaZPZ7dsBtbV11P30,,,,,
0,0.19999999999999998,0.32507896423339844,0,1998tYHxV4GeHjIVsXiSo8Hr2211,,,,,
0,0.08695652173913043,0.22185349464416504,0,2692_fbTsXXpwP0opcAgOaVe986,,,,,
0,0,0.15402698516845703,0,1426bEr-N4c6lQoKgO9HYKbw611,,,,,
0,0.5,0.2811558246612549,0,642t90xpp6PDsZFZ-bpxEez3028,,,,,
0,0.4444444444444445,0.30945920944213867,0,2395o2IF67yRoSD5xGlszZGz3659,,,,,
0,0.2857142857142857,0.36911797523498535,0,2375wXJbyJnkzdso878KLwWJ3699,,,,,
0,0,0.9830985069274902,0,2037xYCP17QpdbpzHpni7UrG2140,,,,,
0,0.23529411764705885,0.3169748783111572,0,1362BPgQJxJaOhV-CP2tGeBk786,,,,,
0,0,0.42189502716064453,0,2045T8nQX2uFT71OR7C-6Sjj1661,,,,,
0,0.33333333333333337,0.1618349552154541,0,538gLSK6-g0JoLk6sK3uauP2,,,,,
0,0,0.547583818435669,0,2427_8TqCgsX9NP5483T0_Hi3601,,,,,
0,0.2580645161290323,0.5412266254425049,0,1630NLRyBDonlo1Mtz-Tmltq1157,,,,,
0,0.5714285714285715,0.20931053161621094,0,619ettAV35JO9WyPjBmVuTZ57,,,,,
0,0,0.3468606472015381,0,601rUHFULW3zIx3841qHZyq107,,,,,
0,0.07407407407407407,0.49330782890319824,0,1350m8tnshnQY1-SX1xaVUVD822,,,,,
0,0,0.6569476127624512,0,1419tOWt7I089hJ4HUoPR6EI630,,,,,
0,0.11764705882352941,0.35616040229797363,0,2096OjLZieUfMFEgNMVotx4Z1517,,,,,
0,0,0.30603837966918945,0,2483xn8QuuA6OqhzaYPTxh7I1820,,,,,
0,0,0.36020493507385254,0,9414p2IRYym1X7K4lS0j_Q5578,,,,,
0,0,0.26614999771118164,0,981M9FKIWHSyh9UYiLsHR3E456,,,,,
0,0.2,0.2762885093688965,0,2578Ix0kGXjoeJXUfAshA75j2438,,,,,
0,0,0.30480027198791504,0,1967cSyL4AQ5Xz3yJ6hC4cWu2259,,,,,
0,0,0.6184065341949463,0,895GTgHWgOsJfWGzfuk0cBw2641,,,,,
0,0.2,0.2921593189239502,0,21282Cr-35xm2wBqUSJkqXMj1426,,,,,
0,0.13793103448275862,0.48661327362060547,0,1781v4O_2XdfE6Nu9HHNiBxe3470,,,,,
0,0,0.672095537185669,0,2455Z_NA0qrNdsEcFeJPnpVS1886,,,,,
0,0.25396825396825395,1.034106969833374,0,1975vLuOp8gEBc7-d27D_PJt2244,,,,,
0,0.3333333333333333,0.425494909286499,0,1020shbJqszE6Dwd0s9ufDFH354,,,,,
0,0.20689655172413796,0.43016767501831055,0,15611Xd1lIWLRyaQ6bXEMZ0W1333,,,,,
0,0,0.4500443935394287,0,2124hG4KLqALJOOHr-3PHVOG1436,,,,,
0,0.33333333333333326,0.31095147132873535,0,1826l7UVGsNPZHXbgRIPoIUx3372,,,,,
0,0,0.15067505836486816,0,695h31kCvASR0Z5l5aivqQt2887,,,,,
0,0.1,0.34935450553894043,0,2442Qnq15H_ylz9SkgCBZcsE1914,,,,,
0,0.2608695652173913,0.3314821720123291,0,667rAHXuSUPsljQVxvIq2TT2957,,,,,
0,0.14285714285714288,0.7076950073242188,0,25604fSMJJe0iDDONhUpmjzE2469,,,,,
0,0.15789473684210525,0.4212768077850342,0,2565Fka6oc0BTYJ567R8eShz2459,,,,,
1,1.0,0.12622785568237305,0,2670Y-kuxlKLxN5SPIlGPfw91052,,,,,
0,0,0.3091444969177246,0,2102F8JjzM2uHi5C1tuhbTZe1501,,,,,
0,0,0.12852764129638672,0,90097rrJhPCLDwMjGcQ2QA22626,,,,,
0,0.3333333333333333,0.17969202995300293,0,2722im-NxxsEP4XILd22CljL906,,,,,
0,0.05714285714285715,0.6490771770477295,0,2945mpQYcMGssA5i-bw5sX4T3986,,,,,
0,0,0.2757411003112793,0,25220uEQpWctQitEMppCz0oB1729,,,,,
0,0.0975609756097561,0.3337700366973877,0,2450fAZnmnJBsF5ajCmgyFSm1894,,,,,
1,1.0,0.12809300422668457,0,2521zNHb6afBjfIeBZ-paiLV1731,,,,,
1,1.0,0.14471817016601562,0,1029D_VXSqeEcmujQynOF_FN329,,,,,
0,0,0.23825931549072266,0,21895ri-SgzvCYbZU84umbJD4125,,,,,
0,0.37499999999999994,0.34474730491638184,0,2653htyng3Z_tsonlTCkn_QC1100,,,,,
0,0,0.1984577178955078,0,1521m0vIxCtc6C0q4fZ4bmW21970,,,,,
0,0.14285714285714288,0.386746883392334,0,1616tJD99SBv5x6A67wD89lO1190,,,,,
0,0.14634146341463414,0.7276551723480225,0,957C6c8UBXNxelvZ_YavK28530,,,,,
0,0,0.3802018165588379,0,541b8Dh-FxM3PgziNCUUuUq285,,,,,
0,0,0.17269372940063477,0,2393t0babHd-BI0al0kqRL4Z3662,,,,,
0,0.2105263157894737,0.3127932548522949,0,951QRsnzHPzlTm1kJw2YlVa548,,,,,
0,0.08333333333333334,0.4830329418182373,0,1400uU3CM_7LdMUuWkvkQxxM687,,,,,
0,0,0.12313961982727051,0,2593NhMXH8FIz_rRIuHg7cJ32407,,,,,
0,0,0.11973357200622559,0,2124d8CiYUpjOQQmj4tL4X0v1437,,,,,
0,0.6666666666666666,0.17772960662841797,0,15886mL2IQG8B6jETUgnOHZc1268,,,,,
0,0.2,0.619175910949707,0,2969xxQHUKBzQcM9DNUcN--Q3934,,,,,
0,0.37499999999999994,0.3071417808532715,0,646OD5224k55Wh4kR-RsWPl3016,,,,,
0,0.26666666666666666,0.2753152847290039,0,1835xWOwAfgrbHJnPbJjkinW3346,,,,,
0,0.30769230769230765,0.2504756450653076,0,909gtca-lnTfb7i_Tj-phi82597,,,,,
0,0.07407407407407407,0.5755836963653564,0,998p1ztLXm5gKJajkvwEEjf414,,,,,
0,0.2105263157894737,0.3726978302001953,0,10361heR9e1kTvvo1NiiW5Ae307,,,,,
0,0.06451612903225806,0.5370559692382812,0,2154hgnNDJMyC_N1LGBLoIru4213,,,,,
0,0.09999999999999999,0.5493674278259277,0,1190LpUYusZ3T7nqZ3kXM3uR3185,,,,,
0,0,0.5830802917480469,0,1387oQz4cxlHhwF5gpvX_8s_718,,,,,
0,0,0.36825990676879883,0,2123JgqxRVRAg0ZSNs3_HwHe1439,,,,,
0,0.07142857142857144,0.49408602714538574,0,600dYBRrC6h4LjypO5PySt6109,,,,,
0,0.2,0.5625383853912354,0,916dKMXGoacskOpfFfF3fl32576,,,,,
0,0.6666666666666666,0.2338733673095703,0,2523rTR1vV07WZ0GNJ4Wu_DS1724,,,,,
0,0.09523809523809525,0.491290807723999,0,1027ZkSa0ea9HAzRy_8T4y3g334,,,,,
0,0,0.1374680995941162,0,96007jxuZq6dQmJdVZtpl44519,,,,,
0,0,0.20766782760620117,0,2356NFxPDl9UkBBLyPHbKrvJ3742,,,,,
0,0.25,0.38431859016418457,0,547tG9ZeRqXvJLYthNWsLap269,,,,,
0,0.6666666666666666,0.11498308181762695,0,2701_eTSfG0kbk-njomBcNgv960,,,,,
0,0.07692307692307691,0.36765503883361816,0,934hLc2W0dI5ExU1xikzEH42530,,,,,
0,0,0.12056756019592285,0,2575f4mugcu2JQoWTywMsU6P2446,,,,,
0,0.21052631578947367,0.3518233299255371,0,604mQQLLhcNi8N9nxflPiAk100,,,,,
0,0.1904761904761905,0.29567384719848633,0,23807v22XvrUQTol7Th3lJWE3686,,,,,
0,0,0.6465945243835449,0,2458nO0QxOBFA2uGin02ZUeR1877,,,,,
0,0.36363636363636365,0.24181723594665527,0,725fIuqkG2FAMAMrRV2o_q72815,,,,,
0,0,0.24071526527404785,0,6907GyyauVbz0gBDeg6Ql0l2899,,,,,
0,0.25,0.34494757652282715,0,25163F-nTR5MBd30RtLg31GT1746,,,,,
1,1.0,0.15503931045532227,0,2959dC6Am4UskyZMHV9xE3WU3961,,,,,
0,0.21428571428571427,0.44517087936401367,0,2093f84OlebSpPLq7CIoCbc51523,,,,,
0,0,0.12109780311584473,0,1958hcGziYoVonuuIdReU0Lj2279,,,,,
0,0.8,0.11844182014465332,0,2604w8Y2Cl6uiR5M0-ejmWMM2384,,,,,
0,0.27272727272727276,0.37641310691833496,0,614qvZZNRxxpBg3ucW1nsPI73,,,,,
0,0.5454545454545454,0.1577770709991455,0,2402MAhKxnMmLtfOdk-08LTn3642,,,,,
0,0.09523809523809522,0.421781063079834,0,2694ltreEVbPipuuO8jQ7qct982,,,,,
0,0,0.704439640045166,0,2961bLOhNS6f8RK3mV6jOtYf3955,,,,,
0,0.25,0.23512864112854004,0,1389Ypbz0yiTxHj8sdg8Dd-O714,,,,,
0,0,0.32680559158325195,0,2168J5OIY9_0JcjpUFtF-s8j4178,,,,,
0,0.25806451612903225,0.5813915729522705,0,1415PPveKUVTi5av3Jj0lvQX641,,,,,
0,0.8,0.09632563591003418,0,1235ppKKbTr1utemwebxmtLB3054,,,,,
0,0,0.18015193939208984,0,1144QjbX5t9wSPKKpoQzUqIM3317,,,,,
0,0.22222222222222224,0.5960230827331543,0,663-xYs0_yfqwh5e1vCCBW72968,,,,,
0,0,0.30819058418273926,0,3019slRZYA_GgPxTKTEzhFb_3818,,,,,
0,0,0.4140810966491699,0,1634rEU-bIULINidGaTwrGNb1146,,,,,
0,0.6666666666666666,0.14571881294250488,0,2100nzSjCMDd--9Fj7a4NWfz1507,,,,,
0,0,0.13983845710754395,0,631qBhc6tNC5x4jMUP590HD21,,,,,
0,0,0.4496333599090576,0,1542SShgTHmccjRMIaq5sxCR1387,,,,,
0,0.03636363636363636,1.212310552597046,0,622nAKi4as7dtc8Z9eTpkdT49,,,,,
0,0,0.18041586875915527,0,973wD6IGiEh8Dy46Roludyx481,,,,,
0,0,0.32193756103515625,0,623AhTszwVETU0JVBzClsCl45,,,,,
0,0,0.19608736038208008,0,2122TwBF08fbVn83IOLPGXJ51444,,,,,
0,0,0.2653062343597412,0,2569SVBHC-JT-ZpiERWOXHiR2453,,,,,
0,0.04,0.8552963733673096,0,2198b7QHTaEci9ZiP8Jgg9Gb4101,,,,,
0,0.08333333333333333,0.4287443161010742,0,1402m18_1bIWy0g2aRhM2xVK679,,,,,
0,0,0.2854349613189697,0,729ocp-SA5gFg2mOHOi_9bT2803,,,,,
0,0.47058823529411764,0.3160889148712158,0,1424eyzMoP7NlT7lLHg-CSKt615,,,,,
0,0,0.3614685535430908,0,2680JFom2C2m5B61Zmr5e-xw1022,,,,,
0,0,0.5779340267181396,0,930cjgSy21jAxSRsOSjGC6K2540,,,,,
0,0.15789473684210525,0.3537280559539795,0,1604rg80oUsGty1ShrvBvuRN1226,,,,,
0,0,0.3966217041015625,0,1009Uk9DWEoZIQcw717YJKbT385,,,,,
0,0,0.14820504188537598,0,2060JRIdb6Jd39yNN2K3FzKd1619,,,,,
0,0.5263157894736842,0.28620338439941406,0,1164S0n8sFxAjOhrJykde65c3260,,,,,
0,0,0.20099925994873047,0,1207HLvv2F6G--J1iG2Sr0GT3135,,,,,
0,0,0.14583396911621094,0,621rUA-y24a2TlBAhZxV8H853,,,,,
0,0.15384615384615383,0.3827672004699707,0,974EqHGKum7PKcQ6aiSmCQ1477,,,,,
0,0.8,0.16560602188110352,0,2969gQlMvd6FhSZMcTlnE-C13935,,,,,
1,1.0,0.11954855918884277,0,905EurUqDl4s2krYgolDdmX2609,,,,,
0,0.35294117647058826,0.661353349685669,0,2226GKXgfMEXDLjamZ5nzPFh4031,,,,,
0,0,0.21354413032531738,0,11609irFw-wvr48-kAG66MW13269,,,,,
0,0,0.4006030559539795,0,2107cMmJ6oXMn_tX8EiA1_Qh1486,,,,,
0,0,0.35225367546081543,0,2685B8bjO_bSgF7yP_RE9FZq1006,,,,,
0,0,0.12651419639587402,0,2972anHdG1TwBtQaRXhi-WEK3929,,,,,
0,0.11764705882352941,0.4979405403137207,0,1426bEr-N4c6lQoKgO9HYKbw610,,,,,
0,0,0.33350419998168945,0,2471B8agFup8-O0sKzC9wV521850,,,,,
0,0.6,0.22600579261779785,0,2132y4UclYrIoM9EfY6q0cLU1413,,,,,
0,0,0.3059382438659668,0,24900ppOWI96tjRkMOIpDwu01807,,,,,
0,0.25,0.2553737163543701,0,2721Lisb2VI4t962p0mF1ytc909,,,,,
0,0.09523809523809525,0.2833549976348877,0,1526rfIPgkgJxKRdDsBSn4dn1957,,,,,
0,0.1,0.28266429901123047,0,1365-1b52ot7eMMf3SsA9c4Y776,,,,,
0,0.3333333333333333,0.182952880859375,0,1236uLGJLEnlgvBpRt41BaBc3052,,,,,
0,0.13333333333333333,0.35264015197753906,0,720KTE_TQ-QFGgw12_NY6_52826,,,,,
0,0,0.41182947158813477,0,706AosvIWS6eJlQTL0dwYt92864,,,,,
0,0.4444444444444444,0.2231428623199463,0,1422TMMS8B78H0eLNKZ9OcN2620,,,,,
0,0.5,0.2326805591583252,0,1422Mg4SCjSUB1ipbjJhHLQV621,,,,,
0,0.09523809523809525,0.8194687366485596,0,17779GFc1mSj52FnFT87uHXQ3483,,,,,
0,0,0.21002483367919922,0,11746LEaHokgyCbOjGtlxB_P3041,,,,,
0,0.04347826086956522,0.7695643901824951,0,1818O8BoyzdI3tIZTlZQX7MJ3390,,,,,
0,0.28571428571428575,0.21621394157409668,0,1558USBzQpgdUWBcaUu8vmKq1344,,,,,
0,0.17391304347826086,0.3126201629638672,0,1000oBQNQPnj4fxpXtFV1g0J409,,,,,
0,0.11764705882352941,0.388197660446167,0,99301Zg9cGHX9Gf1_cI5mfK421,,,,,
0,0,0.12170767784118652,0,538gLSK6-g0JoLk6sK3uauP1,,,,,
0,0,0.4053785800933838,0,2444VM3M-Xnaa4T5rEXxP45X1908,,,,,
0,0,0.33803629875183105,0,859Wx92OGcZsIZiYdTGB0c42720,,,,,
0,0.2222222222222222,0.32955360412597656,0,560MF12O77E_fY17pny7AZ4228,,,,,
0,0,0.23060250282287598,0,26213tScNqi5jq-dNNpY17aB2357,,,,,
0,0.1212121212121212,0.5629696846008301,0,2737RMEUrJ3xYCVvFcnOOJEr864,,,,,
0,0.16666666666666666,0.2665712833404541,0,2103yuSnngKYn9n8F_U1xOr51499,,,,,
0,0.125,0.65753173828125,0,2231MtCQ0XFs-HZtPZNxWWWA4016,,,,,
0,0.11428571428571428,0.5905518531799316,0,999ChWxJrv-Gaq3aLTh_nDS411,,,,,
0,0,0.3221297264099121,0,1984InJu5XFguodK1Khic6FC2233,,,,,
0,0,0.3387935161590576,0,21208xkL7JG9a1slm1tkqySv1449,,,,,
0,0,0.14379262924194336,0,13478wbUw8r6jR2KkJ83tRNT831,,,,,
0,0,0.4096519947052002,0,2377URm8qpovSm3ZcmknWYzr3693,,,,,
0,0.4444444444444444,0.2503089904785156,0,6939iIjtQY3HqIf5Qu5LXfF2892,,,,,
0,0,0.47197651863098145,0,1399HAUAi3igcRp4kaiXBS34690,,,,,
1,1.0,0.14478206634521484,0,1026WzEnlc2VTVNnEnERoTej338,,,,,
0,0,0.12281918525695801,0,255102VMp0rT3lE5qKZReHI62486,,,,,
0,0,0.3549933433532715,0,17388L0pXFkN6Wb2CQAgtWsF3590,,,,,
0,0,0.25347328186035156,0,2631M_1rjE6k2YLouvowQoHJ2333,,,,,
0,0,0.5652461051940918,0,2658kpZ5jhLWnxu93y4HPmEB1085,,,,,
0,0.11428571428571428,0.7211499214172363,0,959BpQsgOmBWm76KB_O0Xj6522,,,,,
0,0.2285714285714286,0.5694253444671631,0,2671UDFIl4lCabvUQRbVginc1048,,,,,
0,0.5,0.15476036071777344,0,1620Y8fkMMEFeacdhhiKGcCu1180,,,,,
0,0.5,0.13697552680969238,0,2066O6hlUGaIYvZETBnkVTKJ1601,,,,,
0,0.06896551724137932,0.6091723442077637,0,595rx4ZMYA14adC3NekLAhW124,,,,,
0,0.125,0.2810399532318115,0,1433yR4Rdyzq9ZDjN6qZOB3K593,,,,,
0,0.5714285714285715,0.1035768985748291,0,1828sgAztXiBXjB8fDJEJjCn3365,,,,,
0,0.29629629629629634,0.45760226249694824,0,2189nmSYagbAhBJHMcqwdIko4123,,,,,
0,0,0.425797700881958,0,1550GzjCBajsuSw_Bnhtl8WB1367,,,,,
0,0,0.13606548309326172,0,1138ZNoiRj9WSt8xu5xKiclJ3335,,,,,
0,0,0.3374805450439453,0,6595tSoej6eNamN_ekXU3W-2979,,,,,
0,0,0.32277798652648926,0,2012U7knoAxwFk_Ns1NGidQE2188,,,,,
0,0,0.24241971969604492,0,2608ntJl4AFAduDIt0AYknjI2372,,,,,
0,0,0.21112370491027832,0,2587WZtb-G91TcjATusTTjeN2422,,,,,
0,0,0.4581160545349121,0,1757EM0iCe2_7c-3VFdC07DP3532,,,,,
0,0.13793103448275862,0.5595204830169678,0,943d0SQ0AVbboY5BqJgbsaF570,,,,,
0,0,0.8259832859039307,0,2088g4bX7vmX1hWfKvtOIJDZ1539,,,,,
0,0,0.4975283145904541,0,861-dKB_3BSzYCaSTRw8Av_2716,,,,,
0,0.2857142857142857,0.47145962715148926,0,13633aQsS5iKERyNB367GWVH781,,,,,
0,0,0.1231083869934082,0,2517lXXoQUIKbal6xfNNtVAn1743,,,,,
0,0.13793103448275862,0.5502703189849854,0,24900ppOWI96tjRkMOIpDwu01808,,,,,
0,0,0.1662278175354004,0,2407RuK1Iv95cime4WWdGNoB3634,,,,,
0,0,0.5571742057800293,0,13441C2N2xP14JB_ucyRSeEL839,,,,,
0,0.15384615384615383,0.2926490306854248,0,2477JtT30EyGVCGC3ayc5fzB1832,,,,,
0,0,0.19391274452209473,0,27369KmtE4DmLS1oS6IXm0CV865,,,,,
0,0.08000000000000002,0.7841544151306152,0,2341RZKrT1tVXnFFp5DSNowl3778,,,,,
0,0,0.18897747993469238,0,982n1tOmLbrP0Rw2f7q4phE454,,,,,
0,0.20689655172413796,0.3563206195831299,0,1591ek7O19h74ATqsHjdtFUz1259,,,,,
0,0,0.301469087600708,0,599uREx6nun3gOEAd8YzR5s113,,,,,
0,0.09999999999999999,1.610630989074707,0,2699X1S6-twcNf9a_nUx5WE-965,,,,,
0,0,0.5770180225372314,0,1976MfIZ7mAEpNhCSa8Y04ek2241,,,,,
0,0.16666666666666666,0.2683591842651367,0,2093euyG67o3cVGqrsSPrCbI1524,,,,,
0,0,0.1630537509918213,0,2699Ur-0JL1NVhl8H0B2lH-a966,,,,,
0,0,0.5953996181488037,0,628A_ztdoD85Pm7Hd6Uv2TF32,,,,,
0,0.1111111111111111,0.4043307304382324,0,892B8GiS_zkJfKANp04UQhD2650,,,,,
0,0,0.14738965034484863,0,1576P214oupErvTP6090GMli1302,,,,,
0,0.08695652173913045,0.45456385612487793,0,1589Jf5bV_UCDf13dAps7IiI1264,,,,,
0,0.25,0.2573084831237793,0,19396Yot6utxeGieo9MuRrBB2323,,,,,
0,0,0.4028482437133789,0,1509gKJxAthX1pquVrt7KPXD2003,,,,,
0,0,0.24966025352478027,0,16127RJnwPcCuQ2L6JWAn7Rd1203,,,,,
0,0,0.27971553802490234,0,20893J7zds0fTmdwGScrXxYe1537,,,,,
0,0,0.3851499557495117,0,1226lhx09f1Jk4OiDQlGU8Bp3077,,,,,
0,0.16666666666666666,0.2479386329650879,0,1380vA5P1fp-1XlZm7dLip3Q737,,,,,
0,0.15384615384615385,0.24214792251586914,0,1600ywzg9ULBGI5IAxrJ6foM1237,,,,,
0,0,0.11720848083496094,0,25486Lhd5Z1MU0Q4sN3I3mAT2493,,,,,
0,0.5,0.15031814575195312,0,1961WznZwsht9W-Z6W6_FmvR2272,,,,,
0,0,0.2642638683319092,0,1459UR8_3lYqpJzzqkoNN5si2093,,,,,
0,0.16666666666666666,0.23485350608825684,0,846dI6s8NANbI0cXEx7WJXa2760,,,,,
0,0.28571428571428575,0.340106725692749,0,25839ctSBP_9ircmR2x3MPam2428,,,,,
0,0.06451612903225808,0.38202619552612305,0,1500Z1H9hCVclLHKdcfBz5gq2021,,,,,
0,0.16666666666666666,0.23849225044250488,0,878Tp76n2ZpjK1LVAz5F3Mg2679,,,,,
0,0,0.21016502380371094,0,61542RmhOWwUxAJySFjDV7169,,,,,
0,0.05405405405405406,0.5658211708068848,0,25316jqKhJvYVlP1H8PWC21S1701,,,,,
0,0,0.24203896522521973,0,160035MUpGMSLbaV6XDg1y7j1235,,,,,
0,0.15,0.9444587230682373,0,1198tKDggSEgfewI5IGaBL7o3163,,,,,
0,0.4,0.23698639869689941,0,1767ntexZ4EBPQrmdM1oWDDE3503,,,,,
0,0.05714285714285715,0.5493173599243164,0,2957RON0RMexHAq6R8NDth-G3968,,,,,
0,0.28571428571428575,0.15389800071716309,0,574T3IVyhdGf2qyfbl0GBBS188,,,,,
0,0,0.4482543468475342,0,1210NBV6o_IHthJvbrF9UTR43125,,,,,
0,0,0.2238938808441162,0,541Cbn85P-zf8lq0QHtgjf9286,,,,,
0,0.05555555555555555,0.5356311798095703,0,1413DwMlffwkzBlmmDWhZmvt647,,,,,
0,0,0.13364529609680176,0,1451JJuYQ7gSCXBvwOXzxUO72112,,,,,
0,0.4,0.19919323921203613,0,995Mjg3IZGW2wc7ddFCk8vg418,,,,,
0,0,0.3066127300262451,0,1606ixCVPmgAtLujhTmR7TkV1221,,,,,
0,0,0.30739736557006836,0,2561RPearP2qJJF5nNBvVQ1L2468,,,,,
0,0.5,0.1272890567779541,0,1768Z2ygW_eEOpHjb3kiiamC3500,,,,,
0,0,0.6799235343933105,0,2177s_UTFrhmrwcK9Ti7MMiR4149,,,,,
0,0.06666666666666667,0.6798419952392578,0,2049EiSr8AWG9INgthccDLTD1651,,,,,
