exact_match,f1_score,time,step,dataset_id
1,1.0,3.8535149097442627,1,707rbJ8T66FV5pGZGyETeS02861
0,0.0,207.15540766716003,5,2093f84OlebSpPLq7CIoCbc51523
0,0.11764705882352941,2.1988258361816406,0,1201NDB1j3x1mhteENUtx2Uf3154
0,0.0,5.245146989822388,1,1210NBV6o_IHthJvbrF9UTR43125
0,0.17543859649122806,4.50001859664917,0,1546qtYa8CJzD3uH6TiJXvze1376
0,0.5,3.260194778442383,1,1802TzfzNhOqk3YbRW3ibRGt3428
0,0.0,5.262482643127441,1,9060M-eUQVT4tdQgPtZ-brd2608
0,0.0,1.4728443622589111,0,9229vCEiyj7IT-qcEDEXgvZ2560
0,0.4615384615384615,5.818058967590332,1,1950b8OIQ8bzZrEdme_QFejW2297
0,0.10666666666666666,9.810683488845825,0,2410IRpfau2-Ltn2-LoMkPNf3631
0,0.4615384615384615,5.815973281860352,1,2588DwrxR7iNWl5O2r3FLLSK2419
1,1.0,3.9171533584594727,1,2640qGTRBDkuytVF7DgH9rac1133
0,0.11111111111111112,5.658129692077637,1,9708OuWanhVP-hqUoh93Luk491
0,0.6666666666666666,3.7832462787628174,1,913vnJ7FuCx73C-Vyaofcns2587
1,1.0,4.375111103057861,1,1945_7jADD_G_gdbFReCrUtY2310
0,0.05882352941176471,3.292614698410034,0,c06d584fa73d49c8b8277354ec563cba
0,0.0,207.03364610671997,5,2508GyO7kZECUGQ3Ln8manrq1764
1,1.0,4.487153053283691,1,255102VMp0rT3lE5qKZReHI62486
0,0.10619469026548674,11.942793846130371,0,2655YDVlTu5g8XP-s_xoiAGt1095
1,1.0,4.664226531982422,1,2103yGieEHPDGAmeuapsFKsj1498
0,0.4347826086956522,2.284306287765503,0,1373md66uV8NUYn6tLcFPoUa755
0,0.5,3.286104202270508,1,1785-_093vWZJxwqV0Mwx6bG3462
0,0.5714285714285715,3.398742914199829,1,1381nh2SdDr2eWku393B09QY735
0,0.0,1.8215770721435547,0,1606ixCVPmgAtLujhTmR7TkV1221
1,1.0,5.315040111541748,1,1786I5qlkjh5HPU7gv2S4fXA3460
0,0.09756097560975609,3.0244596004486084,0,2499V-2FlPo6WVsoWpisdH6C1784
1,1.0,3.6432301998138428,1,1528gtejhc_4xiAJRnNQX5fY1950
1,1.0,5.865588665008545,1,708Hy1_nMQxQpRgTmBhJ1IB2858
0,0.8571428571428571,4.326745271682739,1,3004GygMUfp60E04HQswkbY53853
1,1.0,3.114201068878174,1,895GTgHWgOsJfWGzfuk0cBw2640
0,0.09523809523809525,3.181466579437256,0,2374SSI1oS9XmyEgbmaPIMGm3700
1,1.0,3.8002636432647705,1,2224WT9qVEbYuJZkZlYlFqvu4039
0,0.0,1.7076292037963867,0,2615nIRZaSedAQN4xOsUpgWf2369
1,1.0,4.24830436706543,1,2340-UH-PIG4sGreW8w-HZcs3780
0,0.0,0.5843162536621094,0,2604w8Y2Cl6uiR5M0-ejmWMM2384
1,1.0,3.859893321990967,1,1533QCzr5BjBIkY0Ic8bG-GH1937
0,0.0,1.7597215175628662,0,2026yIVtrJbiaYcqiJLKF7l92163
0,0.2857142857142857,5.718895673751831,1,2647wx3YQTfZqS0kaThBNcMd1114
0,0.9523809523809523,4.321141481399536,1,953eF6SuRKllGSbKQ3CTK_8542
1,1.0,4.223259210586548,1,1426bEr-N4c6lQoKgO9HYKbw611
0,0.15384615384615383,1.7102153301239014,0,713-mcsQX--u0E9HOv0wOBY2846
0,0.0,207.6389400959015,5,2173oSldYZR3JLWnzYW3O77H4161
0,0.1111111111111111,2.0183639526367188,0,556P8pjHZyb4ejA9BA5GDtx242
0,0.6666666666666666,3.008718490600586,1,1805jD6pXVUKWTExN0qvvGu63423
0,0.37499999999999994,2.172214984893799,0,2080DF2p6ax3v1-aUbtGWT4O1561
0,0.5,4.9088263511657715,1,15208OmvhIK608dqFRGSSOAV1973
0,0.6666666666666666,3.727226734161377,1,1143GfNyvAU7ymTE77VLNZnG3321
0,0.11764705882352941,6.061732292175293,1,2108cT1EpZ4KVx-gQkxVCsU81485
0,0.4444444444444445,3.7465882301330566,1,26242_7PGIerv2Q0zGtONaPz2353
0,0.6666666666666666,0.8644719123840332,0,2206I8Vkp53Zdu1cUBnnuvdS4081
0,0.5333333333333333,5.427042484283447,1,3025_iaJPF1EGsooMPEGZwvG3806
0,0.0,0.9304463863372803,0,260778F0v0DAsxDp5cLyPs1O2375
0,0.07692307692307693,2.2658932209014893,0,1430c-EOOP47sw8eHQFzvYMg599
0,0.8421052631578948,4.880094528198242,1,2376Yb5AiC3i4WBM8VzRNZY73697
1,1.0,4.393133163452148,1,30097-Lb9tKHWA_8Z-1p8-LH3842
0,0.0,5.529458045959473,1,29814YmrvhgM84gEBT0lVxvw3907
0,0.0,207.18602180480957,5,569DSGp7NYhekO9pVIHrI21203
0,0.0,5.413963079452515,1,2651W9hIkNcmdRVAlG6zUyLS1103
0,0.7142857142857143,4.980172395706177,1,3014BDldoLr7qRhv_7TSXE6q3832
0,0.0,206.82789206504822,5,2979WuXci60uJEdQnVCd4Xjn3912
1,1.0,3.528432846069336,1,2649-t0VK97BxI7xwcKTZLgQ1107
0,0.0,0.6242227554321289,0,1368uHWjPP6hjmEyI0Uea54f767
0,0.6666666666666666,4.96593451499939,1,2060X2wuRhZlsLWO7ahOjJyR1621
0,0.06060606060606061,5.620516300201416,1,29900qLcvUk1IANwUoRUksL83885
0,0.4,2.063671588897705,0,2466lC31cH6baEqjSIz-P2Z51863
0,0.5555555555555556,5.169805288314819,1,102860x28lgIYl08vHuvaK5q331
1,1.0,3.3765580654144287,1,636bdCEp-ei65RvphUV5kzu7
0,0.0898876404494382,11.017030000686646,0,17502DSDScCdCbid-xPukm5G3553
0,0.6666666666666666,3.6202731132507324,1,1765lhaAmt-FyNdNGZEF0ee43508
1,1.0,4.881987810134888,1,1973ZkDmgLcfAz_KK8nK3nfI2248
0,0.0,1.8381390571594238,0,1489_LmzgmYgdCJhBmnZ8hvL2034
0,0.5333333333333333,5.154034852981567,1,2664AqK615zaJ_528hvbvtPb1071
0,0.0,206.24358129501343,5,2572QIeAiUrm-El8uQMnoPL52451
0,0.42857142857142855,1.6467976570129395,0,2950j5cEVzFR9tlrOy98K8cj3982
0,0.4,0.7125966548919678,0,5601RlVQQ13ZMVNw8QCNW6F230
0,0.6,5.548357009887695,1,1603faGMdBUg02YqijMJnA3w1230
1,1.0,3.852325916290283,1,2048CtOjaqKkCnfN40uLcP5L1652
0,0.47058823529411764,6.683395624160767,1,15611Xd1lIWLRyaQ6bXEMZ0W1333
1,1.0,5.212581634521484,1,1804uzeMzyojontOD0RrTKB-3427
0,0.9090909090909091,5.186695337295532,1,2234WunkhYpA1H7nKvUqH4fU4009
0,0.7692307692307692,3.8355319499969482,1,671tmMHr0OIhb3ulvq5ranP2948
0,0.3157894736842105,5.202834844589233,1,1577OEbmLnj5geKIc3Ms5Gtk1299
0,0.2857142857142857,1.5324876308441162,0,1944pItIJgcM-r7jQqPj2HMs2313
0,0.0,207.0312774181366,5,1500Z1H9hCVclLHKdcfBz5gq2021
0,0.048780487804878044,6.219225883483887,0,2496IsKGXtB1XHAUH-HYoq6R1791
0,0.5454545454545454,1.5009129047393799,0,2135JNizCTqBzs-NkJ-0GhnT1406
0,0.43478260869565216,2.837292194366455,0,2951jT6DhbJBxVHu10Bg2oXX3980
1,1.0,4.844237327575684,1,1532jmPrtawUKEP8PbFN0KA51942
0,0.27586206896551724,6.260077714920044,1,2397ngYUHwjsIyhb2KRudMVS3655
1,1.0,5.081583499908447,1,697bJxNrY0oHPPOp9A6H2w-2884
0,0.4375,6.002272129058838,1,2418I5yqyRb98QY4tLtXIn9_3621
0,0.9333333333333333,4.442748785018921,1,2176_V6iXioszwPbfdPjMwxq4154
0,0.6666666666666666,3.7382471561431885,1,1634rEU-bIULINidGaTwrGNb1146
0,0.0,3.1621274948120117,1,999gah7KDso3MxqZMK24KwL413
1,1.0,5.518471956253052,1,2211wsW8oNaSRcLGzwyfLWhi4066
0,0.6470588235294117,6.302434682846069,1,2658kpZ5jhLWnxu93y4HPmEB1086
0,0.14285714285714285,3.0956716537475586,1,21437zdRayffhAEAXkARmi9b4241
0,0.6666666666666666,3.5069451332092285,1,1502t95YZwb3DBEc50kzbs112019
0,0.6206896551724138,6.636784791946411,1,694HnOVoSnpyv6ljVHWDfeS2889
0,0.0,206.89428091049194,5,1433yR4Rdyzq9ZDjN6qZOB3K592
0,0.6206896551724138,6.203931570053101,1,1187yN2Y5xluovzwpRCb1U-23195
0,0.0,4.741348505020142,1,1544URXllxvZje97Y6Ow4nWo1380
0,0.02777777777777778,9.283289194107056,0,924pjumaMwKOEdZ-UotwyI92553
0,0.061538461538461535,8.07160997390747,0,2236OY8HQU0L8c2zBLDDSfzl4002
1,1.0,3.5912516117095947,1,1577Tx9C-i93906ZHG2xsANm1297
0,0.14285714285714288,4.238624334335327,1,262821L4N7qZnsAQ8yXausca2342
1,1.0,4.6384806632995605,1,30239qJxzKpT4gziPvpN4Rqd3811
0,0.0,4.1114208698272705,1,964RapMeSY8FyWlaMkFUNk8508
0,0.08333333333333333,10.352075576782227,0,5760zdXs4a1j3W7Ec0Pt00y181
0,0.5,4.731590032577515,1,2670fxp2HMG8cuSsty0VDUYi1051
0,0.17142857142857143,7.688139200210571,1,2675d-90_uKGpaHgp3SdT5rO1036
0,0.0,0.9636566638946533,0,1942fMXkD48PYS9_snttkRcW2317
0,0.4,5.270792484283447,1,134108m1Km6HBkINwlourrYc848
0,0.6666666666666666,4.819028854370117,1,946vx136i7MuQFGnOLt3hDn561
1,1.0,4.022550344467163,1,18101KP3McThNf4JrT7MhYDK3411
1,1.0,3.967226266860962,1,898Q-3kYtPG_vXcdvoFxJxW2631
0,0.29411764705882354,5.767397880554199,1,1595fYgFcFNnWFaGQLEXRtcJ1248
1,1.0,5.315273284912109,1,1435t5gBGAM2so8S89BXRimx590
0,0.9090909090909091,3.8346657752990723,1,599uREx6nun3gOEAd8YzR5s112
0,0.2857142857142857,3.6829841136932373,1,11638Nq_dIQoWFn79xtu-dd53263
0,0.0,1.8276753425598145,0,852ZSryt9TK0_Cz0XclTy282742
0,0.0,207.05454444885254,5,2687GNgTIwftLmhQl-ULlyIq1002
0,0.0,3.830915689468384,0,2644fKUBosjdYiAeduy2FQVF1121
0,0.3333333333333333,1.0318794250488281,0,20271DZtHLqghVOFTovejUu02159
0,0.18181818181818182,1.5056085586547852,0,1971wAtIPOivQQGrt9-QMXKx2252
0,0.2105263157894737,4.0597429275512695,1,895GTgHWgOsJfWGzfuk0cBw2641
0,0.6666666666666666,4.285355091094971,1,2495cQqgzzooS13bDr8Ph6Gf1796
0,0.0,1.792722463607788,0,1378FVemXRFOIu42MyzpJqK-742
0,0.7058823529411764,5.803537845611572,1,631gfVFI_1P9ON_SQmft4dC23
0,0.0,3.490177869796753,1,730-sg8DQC7Q6MNsKvBhO3l2800
0,0.0,5.8758203983306885,1,19886xZ3QL22JgKPuzBHbhPo2221
0,0.0,207.5411183834076,5,595rx4ZMYA14adC3NekLAhW124
0,0.25,6.72080135345459,1,1214Ok_4GK2IaQBQ79ypkNPy3114
0,0.1818181818181818,1.5096547603607178,0,1617DSC5R_p9RerIchibaVxE1187
0,0.4736842105263159,5.848899602890015,1,16098VmMKHS5S-zIoi9Lnexu1213
0,0.5,5.233682870864868,1,1405rcqGslh1c27GRanvx433670
1,1.0,5.166758060455322,1,2719WfPBP5JMsTcRPHcHpNOM913
0,0.8421052631578948,4.792799472808838,1,2591f3d7XC4L0cvP4kCC70_a2414
0,0.5,3.033396005630493,1,1533z2Yfjif7NuyxeBQgP_HF1938
1,1.0,4.44453239440918,1,2422AkNZxKVfPVF92vs5qzLX3611
0,0.14285714285714288,1.5194284915924072,0,176272iLN20O-jOavSbCNQan3517
0,0.13793103448275862,2.314359664916992,0,1608Cjwz1f5MVloyXDrYtYD11216
0,0.4,3.872812032699585,1,1138CmWVAsyJiAlk5YMGolJH3337
0,0.11764705882352941,206.48028588294983,5,2725wuIIBvm6m_bXwQlOlPpe897
0,0.35294117647058826,5.202391147613525,1,1503-OeysybldRIrK-6Seqce2015
0,0.0,1.1714715957641602,0,1371VdM9y71lHCPan3KXr3WS759
0,0.5,6.3815758228302,1,2458nO0QxOBFA2uGin02ZUeR1877
1,1.0,4.262863874435425,1,1197ycLPMsis4jTkwSPiz6RD3164
0,0.0909090909090909,5.226912498474121,1,1380vA5P1fp-1XlZm7dLip3Q737
0,0.4,4.729390859603882,1,1025ZadbOp7BrFP2karwsuNA339
0,0.0,206.14282155036926,5,699OiEXRKj_U0b0vWMEpACW2881
0,0.0,1.1964311599731445,0,2186ULHrp_lvPj5LDBoeTtdH4131
0,0.33333333333333337,4.627764463424683,1,1804uzeMzyojontOD0RrTKB-3426
1,1.0,4.735738039016724,1,1637oAol1FhKHhQdYFj8rM9_1137
0,0.22222222222222224,5.243197679519653,1,559ldmP2ngc1Q7BVHfHwYZC233
0,0.0,2.533773422241211,0,2062pqfFSy4vUpvOqO0esuQx1613
0,0.5454545454545454,4.496480941772461,1,1471q7bJiZQDI20zdeWOjTxp2067
0,0.5,4.966279029846191,1,2369Df519g_V8jVHWQoP3PG93711
0,0.13333333333333333,2.383817672729492,0,29518uqYYNpuxSl_Dm5Ls_Jm3979
0,0.08823529411764705,7.865838527679443,0,606ydc6r27eppB2SC3CIOZ595
0,0.16666666666666666,4.160203218460083,1,892NlSY0o_jjuvHCLz66OUl2648
0,0.0,2.1602349281311035,0,8800eSsNgilzH8vuQNt4Jml2673
1,1.0,4.477740526199341,1,2088JK43LFzYUw1btqpa9PzL1538
0,0.03669724770642201,11.95391058921814,0,1418rlNVb_RqqdBIh4q8Vz-O632
1,1.0,4.051966428756714,1,1196pKofKEiQ1ZBZSetE64_G3168
0,0.15384615384615383,4.004265546798706,0,25604fSMJJe0iDDONhUpmjzE2469
0,0.0,4.440062046051025,1,2681RVH7HXkHR05ejdYsqsI41018
0,0.05405405405405406,4.299718141555786,0,965GQDApWgsLm2Q6M9oCXXz506
0,0.0,1.5077860355377197,0,1986ywsnzXO8mfN71y1-tg7v2228
0,0.5,4.022482395172119,1,2648m9dA7rTQjYDXrTlBjn3C1110
0,0.13953488372093023,4.317277669906616,0,1611MZZJtpt_K7BKLoHaLOLz1207
0,0.0,0.7072808742523193,0,1184C_LA1pOBVN-7HWp0PVT03205
1,1.0,4.245463132858276,1,2576l9x6n1fNR9Eyt67rO1Sa2443
1,1.0,3.8753316402435303,1,1551RTdCvKw-4XSQDEMwDw8W1364
0,0.48275862068965514,6.3885579109191895,1,884Pnp87xexk_HDsVBlYF5I2663
0,0.5,0.7463288307189941,0,1767VEuCAyUVu8RWl4oT_E163504
0,0.0,0.9226577281951904,0,9800iElAh33OivZxcm_4tCk460
0,0.888888888888889,6.029654026031494,1,1781v4O_2XdfE6Nu9HHNiBxe3470
0,0.1111111111111111,2.3476614952087402,0,5f8292eaf4f94d329c966d56cc866421
1,1.0,4.610802412033081,1,2642Y-shkE7TvvsDno5omjMf1127
0,0.1,4.1429784297943115,1,580nH6LvFdvuQbuzorAxkmf168
0,0.15999999999999998,2.099339485168457,0,1415xOKyGuKnDwYbWfqm8DyH642
0,0.5,4.642252206802368,1,5753KHX9NUZ-uCbV_zi_V4J183
1,1.0,4.2284018993377686,1,691pqnhMyJfTBtJrs_4z71s2898
0,0.5806451612903226,6.1551055908203125,1,2671UDFIl4lCabvUQRbVginc1048
1,1.0,4.975316524505615,1,2595p6qxVIXlogFl1fTrX8fj2403
0,0.5714285714285715,5.235514163970947,1,1817S4YdUgIpGi5YXH0jwLkQ3391
0,0.5,0.8467319011688232,0,660LK3Me9by6QtGlAhc9ZgG2977
0,0.0,2.6248226165771484,1,6697jIYtcKSoYakHzaLUALm2952
1,1.0,3.563826560974121,1,19562G4XhcAWDDltouKXoTDE2285
0,0.14285714285714288,2.1730804443359375,0,1000oBQNQPnj4fxpXtFV1g0J409
1,1.0,4.550491094589233,1,1177mo9QxepXvRmIEbov-3wB3226
0,0.0,208.9567210674286,5,2131ThABbwh5RS-HlVdmLPDZ1418
0,0.5454545454545454,5.592844009399414,1,722Zb3Sw31D8-m69waDslkm2822
0,0.3076923076923077,1.3490383625030518,0,2210Bc69tRCp2-mf6PkRz9_C4069
0,0.0,207.0377790927887,5,1399HAUAi3igcRp4kaiXBS34689
0,0.8,0.9749801158905029,0,2111pGUGejfL5WACso3SLJbt1474
0,0.0,1.20527982711792,0,1585D6y_4Zn5mH0JozDs766v1277
1,1.0,4.006247282028198,1,2615GCUYxQ_Kg8yTnaAtYYpJ2367
0,0.08695652173913043,2.1483709812164307,0,1354mCWTp9JbO_9CEDgtcsqF809
0,0.6666666666666666,3.907144546508789,1,1545g1Tb818_JNDAuQjE--ZZ1379
0,0.0,208.52672147750854,5,9171SqPvS4Y9VVB9rn93Vi-2575
0,0.0,3.942887783050537,1,303107UoTeL4eaT8LTnwXqyK3796
0,0.6666666666666666,5.2144386768341064,1,849q68W7IxX8-DQe5gM8Mee2751
0,0.07142857142857142,5.3869102001190186,1,2515f1PtJHMiB1tlaUewaK_M1748
0,0.0,0.6743221282958984,0,2173fu4XUTuowr7JXVT_qKR14163
0,0.14634146341463417,3.7884085178375244,0,13565ziQq0QewrGcH_w9CYT3803
0,0.0,3.7148029804229736,1,731bdFMw_WBEsLLGgw0OqIo2798
0,0.2857142857142857,2.5883595943450928,0,1827xEul6GY6VzOmjE6YoZOI3370
0,0.0,207.52636790275574,5,2995FYU3dbcdZ2Om_eXNrFz43875
0,0.0,2.667263984680176,0,539g1HipZa4q8coORPOMHwj293
0,0.72,4.969019889831543,1,14107ccx8je7uhuc_ZNy_Evl655
0,0.6086956521739131,4.755249738693237,1,874kqKcdnSqPr2kHFDtCs872689
1,1.0,0.684044361114502,0,11978_NZ80-7iblXNygjG5Mj3166
1,1.0,3.179903745651245,1,2170uR1FxS5nUGkssv426mqU4172
1,1.0,3.600891590118408,1,262821L4N7qZnsAQ8yXausca2343
1,1.0,0.551314115524292,0,1834NW74vQRAIeg4u9-lyrFw3349
0,0.0,5.103673934936523,1,628A_ztdoD85Pm7Hd6Uv2TF31
0,0.16666666666666666,1.658508539199829,0,2417mVau_Gooa9D5PxRnhLKg3623
0,0.2285714285714286,6.625992774963379,1,1401DngdKRka9HWtSFdUlGtf683
0,0.4,6.860885381698608,1,2107a4gQhq9F4QB4GLnMXPaW1487
0,0.0,207.81043887138367,5,914b0zdkdwAh3xlbhnY8du72582
0,0.13333333333333333,4.589269638061523,0,6051HWp8diqm_U2xVdalV6U97
0,0.6666666666666666,4.175615549087524,1,648p8TjJdUhvz1kzwnKAbO63008
1,1.0,3.3367362022399902,1,182447yf5Kxgmkoq18WzZ-kB3378
0,0.0,0.7917068004608154,0,984CNpDqalkISFG_gY2XwD_449
0,0.64,6.120455741882324,1,886LRP2H2vQHems49GkFtqW2659
0,0.0,7.09719443321228,1,2037xYCP17QpdbpzHpni7UrG2140
1,1.0,3.653578519821167,1,25455IQtG99FiCeeFOTa2qBu2496
0,0.888888888888889,5.7484588623046875,1,1591dOdM4uX7gsb6h9hiAaa_1258
0,0.5263157894736842,4.154135465621948,1,1171djG8ts4fgH31Xh8M8gZK3239
1,1.0,1.153902530670166,0,1408oW7JLFkBO33d8TQf4N0l661
0,0.33333333333333337,4.576835632324219,1,1759y5yGptDhTmoTR_wEuxlL3528
0,0.33333333333333337,4.935851335525513,1,2974B_C3BlFiCXVCIZTJwilo3925
0,0.9090909090909091,5.448269605636597,1,2226GKXgfMEXDLjamZ5nzPFh4031
0,0.4864864864864865,6.07195258140564,1,25382aH87vyrbRDKXNCHaLeh2513
0,0.07692307692307693,2.617701530456543,0,1215415v_BmzwkNXDE-6MKs73111
0,0.0,207.93567609786987,5,24434z3j5gm_bj0nuQ8LfJIw1911
0,0.7142857142857143,6.980216026306152,1,845JLaU-l5c2oYwpqbyvci22762
0,0.8,3.3747482299804688,1,5401-KQtKiJkYnkPCmw8hgz289
0,0.23529411764705882,6.700669765472412,1,620K1_aZyohd-7lRb7mTttb56
1,1.0,3.730426549911499,1,1415xOKyGuKnDwYbWfqm8DyH643
1,1.0,3.9533932209014893,1,9567FV5fK_9tjWGUSOCiJM4532
1,1.0,6.546307325363159,1,1941vdbzlN7oVltmEKX-YLNT2320
0,0.15384615384615383,1.330733299255371,0,665rw55Ie4DPe0sqY77puig2964
0,0.0,209.2109911441803,5,2712gqTOsON2hU4puCu5hGNj932
0,0.7692307692307693,6.358513355255127,1,2176_V6iXioszwPbfdPjMwxq4153
0,0.6666666666666666,4.22750449180603,1,15145mxan8eGuHJZNjBPMXai1988
1,1.0,3.765143394470215,1,2664AqK615zaJ_528hvbvtPb1070
0,0.0,3.0686943531036377,0,633PNkXpWrT5V7t9B3iNQ9z15
0,0.0,208.03861784934998,5,1491oI4TAF4mItNmtq538iaG2033
1,1.0,4.739726781845093,1,2118jdsykE0McP5cAZxVpo2d1454
0,0.0,3.3687052726745605,0,2088g4bX7vmX1hWfKvtOIJDZ1539
1,1.0,3.409855365753174,1,899hXr2vSRxP3sXDcstnm7f2627
0,0.0,4.915001153945923,1,1343QtMvat2gfyOpKcj4hGQk842
0,0.0,209.47269535064697,5,24726EVZOTD_h6siRGcBY7421847
0,0.4,3.8576860427856445,1,991UJ4U1LRmAW5-f92M6LsY428
0,0.6956521739130436,4.41958475112915,1,15230_0x3zw-YpnxYNbwt3Hc1964
0,0.8750000000000001,7.430590867996216,1,2018nWjHAk4XaPTFuNjnMEQn2178
0,0.0,208.51325798034668,5,1747m5UQck6_uvx449-K2ICH3562
1,1.0,4.398191213607788,1,1984InJu5XFguodK1Khic6FC2233
1,1.0,5.279551267623901,1,2107cMmJ6oXMn_tX8EiA1_Qh1486
0,0.1111111111111111,2.5207369327545166,0,0c20dda358fd4ba189540b04d05259a4
0,0.8,3.6806232929229736,1,1564Kq9tsrgH8Jhl4M51Udxu1326
0,0.17142857142857143,6.044603109359741,1,2668AHxJtYWTzyrukwP1xRqK1058
0,0.0,0.9644005298614502,0,c744d9c42ac147e4b6aa2100fee15c60
0,0.16666666666666666,1.563023567199707,0,728o5nPELHgiol01noXmKOs2804
0,0.8571428571428571,4.660381078720093,1,2495cQqgzzooS13bDr8Ph6Gf1795
0,0.0,209.27721500396729,5,2429paTz8WarKJwpiUdXVhCP3599
0,0.14814814814814814,5.83820104598999,1,2555p5yiAg3i-K6fEVfg79C_2478
0,0.0,1.3989439010620117,0,1562tZVF0c_Hwu_jpQkNLPxj1330
0,0.923076923076923,5.5485520362854,1,1009Uk9DWEoZIQcw717YJKbT385
0,0.8,5.11883807182312,1,1222CcGGwOypuVs066m0-Ti03089
0,0.9411764705882353,3.3200485706329346,1,2051Kxj17zphNy4PvJVu6Lkg1647
0,0.3157894736842105,5.6167402267456055,1,992-81dbeU4j2z_OL117yjt423
0,0.888888888888889,4.4664998054504395,1,2558zZ0LNdBHfD9mCPPPKIms2473
0,0.8571428571428571,4.273241758346558,1,1616tJD99SBv5x6A67wD89lO1190
0,0.6153846153846153,5.103516340255737,1,1384F3UCzmVUDztYUe75gYZ8726
1,1.0,4.971647262573242,1,1789Q_uXiC023fjzRTDdQFGb3452
1,1.0,3.942742347717285,1,9686ZR7i7IlPRKYMLz1gLVE497
0,0.07692307692307693,3.103158712387085,0,586FyS4ZNoDr1aP3HZyVHPo150
0,0.23255813953488372,4.378753423690796,0,5727w28zIiNblkHmyplKA2z192
0,0.24242424242424243,5.66434121131897,1,1417CvbtpTdNieUFK8V6Ekov637
0,0.044444444444444446,207.7375419139862,5,2077VquGxxOX89cyl9gmMgHT1569
0,0.6666666666666666,5.352620601654053,1,1006TpLBx3Al5o1DiQaM37oi393
1,1.0,7.627551794052124,1,714aKiFAE7PyMxPGjvvXxuT2843
0,0.33333333333333337,5.275913238525391,1,2394bND9migU-q64-anVISkT3661
1,1.0,4.976518630981445,1,17827DnV3Cg-Nfu1fRrg_AZd3469
0,0.07407407407407407,3.970550775527954,0,2346lpAFRW5wMh0QbCkt1J153765
0,0.0,1.0405867099761963,0,ced58e5bda7e4c3280fe9aea708665ee
0,0.25,1.2559854984283447,0,1477MEOUCxX-xvP9dW6zynAa2054
0,0.4444444444444444,6.628400564193726,1,2204OywqClhMtfHv_617FgzA4087
0,0.0,1.3401305675506592,0,2475BHL2tV9VUQb2nFxwGP0p1839
0,0.0,1.372990608215332,0,54482QW5OfFiQVIWiIpVI2E278
1,1.0,4.789994716644287,1,1805f28kB0QsdrrJaSbyx3nC3424
1,1.0,4.64138650894165,1,978yJKqB4_NA2La4xU05Yv_465
0,0.4,0.6927027702331543,0,1382_Yx0YcqIkER15lL0Mw_j730
0,0.8571428571428571,0.8380281925201416,0,2041iPCDoSwc6-SSEDCFNNzL1674
0,0.0,3.259697437286377,1,592UDCpvvji8D0o4tbyHcVk134
1,1.0,3.9065942764282227,1,1175f68nWVOs5WY82yUFRvj63231
0,0.875,4.018807411193848,1,928Hu3KA-x6oU_y3HrI-1_W2543
0,0.16666666666666669,2.1839215755462646,0,970ykwG5UACigqQF0ueujZT489
0,0.0,1.531853437423706,0,964ygH1FC7IV5sCZPqT4llq507
1,1.0,3.857273578643799,1,1549OXzotDTvVSxA1XYg3Qdn1368
1,1.0,3.819880485534668,1,1517RRHHjHDzsegVV1oTrpCQ1979
0,0.6666666666666666,3.588954448699951,1,899il7HMq79D4iA4PWEiSgJ2629
0,0.027777777777777776,7.835702896118164,0,1745gouL95j9WGSnTgRSoegw3569
0,0.8108108108108109,8.350985527038574,1,2565Fka6oc0BTYJ567R8eShz2459
0,0.8571428571428571,5.079867124557495,1,850EvvWq5cM1pQg86O2yHNg2748
0,0.04081632653061225,8.199748277664185,0,2390BO24hCThZGRINh8VZEwX3669
0,0.0,3.187370777130127,0,1359ZuJdS_tCrQFa5IcePruQ794
0,0.5833333333333334,6.2812111377716064,1,2405YFMjEJVJ19AfwfKdE_bL3638
0,0.15384615384615385,1.8002221584320068,0,920_3eA9G_QtBFRfHPqbpXD2564
0,0.1,5.21106481552124,1,23683s2xe5bz2so10XGK2qBO3713
0,0.11764705882352941,4.9896240234375,0,1020shbJqszE6Dwd0s9ufDFH354
1,1.0,6.227861166000366,1,1463FoB-_-oeUnsS3sDglbN52087
0,0.5333333333333333,5.049582242965698,1,610cgbbYUhEHZ0pSu_hj0IX83
0,0.923076923076923,3.9620466232299805,1,1617-HTq6axozTF-eMfISD1Y1188
0,0.15384615384615385,1.8147478103637695,0,1739w6-1RejjBE98uefpWvmD3585
0,0.0,1.9463772773742676,0,2065EHsPdSp_5DrQeLr1ttuL1606
0,0.2448979591836735,5.919021844863892,0,1630NLRyBDonlo1Mtz-Tmltq1157
0,0.4,6.973941326141357,1,2707gSiUHQVzCZqq8wFY2gvz944
1,1.0,5.075376987457275,1,2146tqPHx6tj2s94He2JdG_i4232
1,1.0,2.6261024475097656,1,6810pXzj6X5cQY4449WyWI52924
1,1.0,4.156134605407715,1,897zxAZ4U3r-Zh1DtjSiIVV2634
0,0.8,5.063528537750244,1,2722B2Q7xCqKAJysuUWecphg908
0,0.5714285714285715,3.543851852416992,1,1533z2Yfjif7NuyxeBQgP_HF1939
0,0.0,208.0821475982666,5,1237-igIa0nSFzHyYKR3NSy73048
0,0.28985507246376807,5.54648232460022,1,2586yn1AwEdGYBYrySuVMaKy2424
0,0.5,5.452212333679199,1,1360LxZ_Vrj1sZ5dYHaRGOd6791
0,0.8571428571428571,5.309483528137207,1,1966vorrM41EahptwctgnTjv2262
0,0.8571428571428571,5.208796977996826,1,1568HYHlm_FxJX3M17z-eEGK1313
0,0.0,3.738935708999634,1,707eQxJt9Y35aEN6MtyrclZ2862
