exact_match,f1_score,time,step,dataset_id
0,0.2857142857142857,15.148089408874512,1,1546qtYa8CJzD3uH6TiJXvze1376
0,0.0,9.359429836273193,1,1802TzfzNhOqk3YbRW3ibRGt3428
0,0.0,16.877675771713257,1,9060M-eUQVT4tdQgPtZ-brd2608
0,0.15384615384615385,10.473901987075806,1,9229vCEiyj7IT-qcEDEXgvZ2560
0,0.0,15.618203163146973,1,1950b8OIQ8bzZrEdme_QFejW2297
0,0.43478260869565216,14.156714916229248,1,2410IRpfau2-Ltn2-LoMkPNf3631
0,0.4615384615384615,14.35343623161316,1,2588DwrxR7iNWl5O2r3FLLSK2419
1,1.0,10.082661867141724,1,2640qGTRBDkuytVF7DgH9rac1133
0,0.15384615384615383,13.640048503875732,1,9708OuWanhVP-hqUoh93Luk491
1,1.0,9.790100336074829,1,913vnJ7FuCx73C-Vyaofcns2587
1,1.0,11.172679662704468,1,1945_7jADD_G_gdbFReCrUtY2310
0,0.2857142857142857,10.372111558914185,1,c06d584fa73d49c8b8277354ec563cba
0,0.47058823529411764,11.978481769561768,1,2508GyO7kZECUGQ3Ln8manrq1764
0,0.4444444444444445,12.421130418777466,1,255102VMp0rT3lE5qKZReHI62486
0,0.7272727272727274,15.557541131973267,1,2655YDVlTu5g8XP-s_xoiAGt1095
1,1.0,12.381624221801758,1,2103yGieEHPDGAmeuapsFKsj1498
0,0.5263157894736842,12.118165493011475,1,1373md66uV8NUYn6tLcFPoUa755
0,0.5,9.05088210105896,1,1785-_093vWZJxwqV0Mwx6bG3462
1,1.0,8.049648761749268,1,1381nh2SdDr2eWku393B09QY735
0,0.13333333333333333,14.11844515800476,1,1606ixCVPmgAtLujhTmR7TkV1221
1,1.0,14.939741849899292,1,1786I5qlkjh5HPU7gv2S4fXA3460
0,0.2978723404255319,17.258045434951782,1,2499V-2FlPo6WVsoWpisdH6C1784
1,1.0,9.250272989273071,1,1528gtejhc_4xiAJRnNQX5fY1950
1,1.0,14.469063997268677,1,708Hy1_nMQxQpRgTmBhJ1IB2858
0,0.8571428571428571,11.721309900283813,1,3004GygMUfp60E04HQswkbY53853
1,1.0,8.471104383468628,1,895GTgHWgOsJfWGzfuk0cBw2640
0,0.0,10.730090379714966,1,2374SSI1oS9XmyEgbmaPIMGm3700
0,0.6666666666666666,9.606163263320923,1,2224WT9qVEbYuJZkZlYlFqvu4039
1,1.0,10.379721403121948,1,2615nIRZaSedAQN4xOsUpgWf2369
0,0.6666666666666666,11.314614057540894,1,2340-UH-PIG4sGreW8w-HZcs3780
0,0.8,10.466906070709229,1,2604w8Y2Cl6uiR5M0-ejmWMM2384
0,0.0,9.021665811538696,1,1533QCzr5BjBIkY0Ic8bG-GH1937
0,0.33333333333333337,9.447989463806152,1,2026yIVtrJbiaYcqiJLKF7l92163
0,0.375,13.05335259437561,1,2647wx3YQTfZqS0kaThBNcMd1114
0,0.5384615384615384,12.743018388748169,1,953eF6SuRKllGSbKQ3CTK_8542
1,1.0,10.898344993591309,1,1426bEr-N4c6lQoKgO9HYKbw611
0,0.18181818181818182,9.28510308265686,1,713-mcsQX--u0E9HOv0wOBY2846
0,0.4,10.946646928787231,1,2173oSldYZR3JLWnzYW3O77H4161
0,0.125,12.861010074615479,1,556P8pjHZyb4ejA9BA5GDtx242
0,0.6666666666666666,7.6658852100372314,1,1805jD6pXVUKWTExN0qvvGu63423
0,0.5882352941176471,11.8765287399292,1,2080DF2p6ax3v1-aUbtGWT4O1561
1,1.0,10.429745197296143,1,15208OmvhIK608dqFRGSSOAV1973
1,1.0,9.965804100036621,1,1143GfNyvAU7ymTE77VLNZnG3321
0,0.36363636363636365,15.288385152816772,1,2108cT1EpZ4KVx-gQkxVCsU81485
0,0.4444444444444445,9.555442333221436,1,26242_7PGIerv2Q0zGtONaPz2353
1,1.0,10.14294719696045,1,2206I8Vkp53Zdu1cUBnnuvdS4081
0,0.4444444444444445,15.897916555404663,1,3025_iaJPF1EGsooMPEGZwvG3806
1,1.0,11.775935649871826,1,260778F0v0DAsxDp5cLyPs1O2375
0,0.1111111111111111,13.583824396133423,1,1430c-EOOP47sw8eHQFzvYMg599
0,0.7777777777777777,11.265580177307129,1,2376Yb5AiC3i4WBM8VzRNZY73697
1,1.0,11.785065650939941,1,30097-Lb9tKHWA_8Z-1p8-LH3842
0,0.16000000000000003,16.654691696166992,1,29814YmrvhgM84gEBT0lVxvw3907
0,0.7142857142857143,11.296884059906006,1,569DSGp7NYhekO9pVIHrI21203
0,0.11764705882352941,13.033394575119019,1,2651W9hIkNcmdRVAlG6zUyLS1103
0,0.6153846153846153,13.344811201095581,1,3014BDldoLr7qRhv_7TSXE6q3832
0,0.5,17.29740047454834,1,2979WuXci60uJEdQnVCd4Xjn3912
1,1.0,9.327958106994629,1,2649-t0VK97BxI7xwcKTZLgQ1107
1,1.0,11.126613855361938,1,1368uHWjPP6hjmEyI0Uea54f767
0,0.8,13.635682344436646,1,2060X2wuRhZlsLWO7ahOjJyR1621
0,0.5,13.9366614818573,1,29900qLcvUk1IANwUoRUksL83885
0,0.42857142857142855,13.897939443588257,1,2466lC31cH6baEqjSIz-P2Z51863
0,0.625,13.31051754951477,1,102860x28lgIYl08vHuvaK5q331
1,1.0,8.16599726676941,1,636bdCEp-ei65RvphUV5kzu7
0,0.2777777777777778,17.853407382965088,1,17502DSDScCdCbid-xPukm5G3553
0,0.5555555555555556,10.61094355583191,1,1765lhaAmt-FyNdNGZEF0ee43508
1,1.0,12.356220245361328,1,1973ZkDmgLcfAz_KK8nK3nfI2248
1,1.0,11.764811992645264,1,1489_LmzgmYgdCJhBmnZ8hvL2034
0,0.21428571428571427,12.429950475692749,1,2664AqK615zaJ_528hvbvtPb1071
0,0.4166666666666667,15.644110679626465,1,2572QIeAiUrm-El8uQMnoPL52451
0,0.5714285714285714,15.619213104248047,1,2950j5cEVzFR9tlrOy98K8cj3982
0,0.7499999999999999,13.320366621017456,1,5601RlVQQ13ZMVNw8QCNW6F230
0,0.6,13.449549198150635,1,1603faGMdBUg02YqijMJnA3w1230
0,0.16666666666666669,12.09639024734497,1,2048CtOjaqKkCnfN40uLcP5L1652
0,0.4864864864864865,17.797401905059814,1,15611Xd1lIWLRyaQ6bXEMZ0W1333
0,0.4,14.111467361450195,1,1804uzeMzyojontOD0RrTKB-3427
0,0.846153846153846,14.853382587432861,1,2234WunkhYpA1H7nKvUqH4fU4009
0,0.28571428571428575,9.037495851516724,1,671tmMHr0OIhb3ulvq5ranP2948
0,0.4,11.542067527770996,1,1577OEbmLnj5geKIc3Ms5Gtk1299
1,1.0,8.732966423034668,1,1944pItIJgcM-r7jQqPj2HMs2313
0,0.33333333333333337,9.095813989639282,1,1500Z1H9hCVclLHKdcfBz5gq2021
0,0.12500000000000003,13.075640678405762,1,2496IsKGXtB1XHAUH-HYoq6R1791
1,1.0,9.48973560333252,1,2135JNizCTqBzs-NkJ-0GhnT1406
0,0.5217391304347826,16.546100616455078,1,2951jT6DhbJBxVHu10Bg2oXX3980
1,1.0,11.221013069152832,1,1532jmPrtawUKEP8PbFN0KA51942
0,0.16666666666666669,16.689096689224243,1,2397ngYUHwjsIyhb2KRudMVS3655
0,0.5,14.314744472503662,1,697bJxNrY0oHPPOp9A6H2w-2884
0,0.5185185185185185,12.829334497451782,1,2418I5yqyRb98QY4tLtXIn9_3621
0,0.875,10.947308778762817,1,2176_V6iXioszwPbfdPjMwxq4154
0,0.42857142857142855,12.385877132415771,1,1634rEU-bIULINidGaTwrGNb1146
0,0.0,8.94131875038147,1,999gah7KDso3MxqZMK24KwL413
1,1.0,14.938136100769043,1,2211wsW8oNaSRcLGzwyfLWhi4066
0,0.7692307692307692,14.659394264221191,1,2658kpZ5jhLWnxu93y4HPmEB1086
0,0.14285714285714285,7.218811988830566,1,21437zdRayffhAEAXkARmi9b4241
1,1.0,9.335947513580322,1,1502t95YZwb3DBEc50kzbs112019
0,0.8181818181818181,16.223976850509644,1,694HnOVoSnpyv6ljVHWDfeS2889
0,0.8,5.2423341274261475,1,1433yR4Rdyzq9ZDjN6qZOB3K592
0,0.42857142857142855,16.14079976081848,1,1187yN2Y5xluovzwpRCb1U-23195
0,0.0,12.472949743270874,1,1544URXllxvZje97Y6Ow4nWo1380
0,0.42857142857142855,13.495020389556885,1,924pjumaMwKOEdZ-UotwyI92553
0,0.303030303030303,19.161158561706543,1,2236OY8HQU0L8c2zBLDDSfzl4002
1,1.0,9.057945489883423,1,1577Tx9C-i93906ZHG2xsANm1297
0,0.13333333333333333,11.236582517623901,1,262821L4N7qZnsAQ8yXausca2342
1,1.0,12.207374811172485,1,30239qJxzKpT4gziPvpN4Rqd3811
0,0.0,13.082197427749634,1,964RapMeSY8FyWlaMkFUNk8508
0,0.2727272727272727,13.288490295410156,1,5760zdXs4a1j3W7Ec0Pt00y181
0,0.13333333333333333,13.826588153839111,1,2670fxp2HMG8cuSsty0VDUYi1051
0,0.21428571428571425,17.323617219924927,1,2675d-90_uKGpaHgp3SdT5rO1036
0,0.5,10.501112222671509,1,1942fMXkD48PYS9_snttkRcW2317
0,0.375,14.152599334716797,1,134108m1Km6HBkINwlourrYc848
0,0.6666666666666666,11.997455358505249,1,946vx136i7MuQFGnOLt3hDn561
0,0.14285714285714288,12.500312805175781,1,18101KP3McThNf4JrT7MhYDK3411
1,1.0,10.777060270309448,1,898Q-3kYtPG_vXcdvoFxJxW2631
0,0.5294117647058824,14.801220178604126,1,1595fYgFcFNnWFaGQLEXRtcJ1248
0,0.8571428571428571,13.276045560836792,1,1435t5gBGAM2so8S89BXRimx590
0,0.5454545454545454,11.443378448486328,1,599uREx6nun3gOEAd8YzR5s112
0,0.0,8.852898597717285,1,11638Nq_dIQoWFn79xtu-dd53263
0,0.14285714285714288,15.269709825515747,1,852ZSryt9TK0_Cz0XclTy282742
0,0.375,7.599641799926758,1,2687GNgTIwftLmhQl-ULlyIq1002
0,0.0,11.939874649047852,1,2644fKUBosjdYiAeduy2FQVF1121
0,0.13333333333333333,12.30707859992981,1,20271DZtHLqghVOFTovejUu02159
1,1.0,9.392073392868042,1,1971wAtIPOivQQGrt9-QMXKx2252
0,0.42857142857142855,12.915489196777344,1,895GTgHWgOsJfWGzfuk0cBw2641
0,0.4444444444444444,11.744969844818115,1,2495cQqgzzooS13bDr8Ph6Gf1796
0,0.25,11.884920835494995,1,1378FVemXRFOIu42MyzpJqK-742
0,0.4615384615384615,13.417744159698486,1,631gfVFI_1P9ON_SQmft4dC23
0,0.0,9.705934762954712,1,730-sg8DQC7Q6MNsKvBhO3l2800
0,0.0,10.423116683959961,1,19886xZ3QL22JgKPuzBHbhPo2221
0,0.16666666666666666,12.118965864181519,1,595rx4ZMYA14adC3NekLAhW124
0,0.25641025641025644,18.25895929336548,1,1214Ok_4GK2IaQBQ79ypkNPy3114
0,0.4,9.533748865127563,1,1617DSC5R_p9RerIchibaVxE1187
0,0.4615384615384615,12.075620174407959,1,16098VmMKHS5S-zIoi9Lnexu1213
0,0.39999999999999997,13.65037989616394,1,1405rcqGslh1c27GRanvx433670
1,1.0,12.69136667251587,1,2719WfPBP5JMsTcRPHcHpNOM913
0,0.4444444444444445,11.846051692962646,1,2591f3d7XC4L0cvP4kCC70_a2414
0,0.4,7.953547477722168,1,1533z2Yfjif7NuyxeBQgP_HF1938
1,1.0,11.596201658248901,1,2422AkNZxKVfPVF92vs5qzLX3611
0,0.5,9.43117380142212,1,176272iLN20O-jOavSbCNQan3517
0,0.28571428571428564,13.066654205322266,1,1608Cjwz1f5MVloyXDrYtYD11216
0,0.8571428571428571,10.80967903137207,1,1138CmWVAsyJiAlk5YMGolJH3337
0,0.3448275862068966,16.902406454086304,1,2725wuIIBvm6m_bXwQlOlPpe897
1,1.0,9.198921918869019,1,1503-OeysybldRIrK-6Seqce2015
0,0.8571428571428571,11.177131652832031,1,1371VdM9y71lHCPan3KXr3WS759
0,0.3225806451612903,17.954089641571045,1,2458nO0QxOBFA2uGin02ZUeR1877
1,1.0,10.998619556427002,1,1197ycLPMsis4jTkwSPiz6RD3164
0,0.3636363636363636,14.472271919250488,1,1380vA5P1fp-1XlZm7dLip3Q737
0,0.8,12.54141616821289,1,1025ZadbOp7BrFP2karwsuNA339
0,0.8,14.149819612503052,1,699OiEXRKj_U0b0vWMEpACW2881
0,0.2857142857142857,12.008001804351807,1,2186ULHrp_lvPj5LDBoeTtdH4131
0,0.33333333333333337,11.363701820373535,1,1804uzeMzyojontOD0RrTKB-3426
0,0.8,12.63521957397461,1,1637oAol1FhKHhQdYFj8rM9_1137
0,0.4285714285714285,12.306116580963135,1,559ldmP2ngc1Q7BVHfHwYZC233
1,1.0,13.922435522079468,1,2062pqfFSy4vUpvOqO0esuQx1613
0,0.3157894736842105,12.375527143478394,1,1471q7bJiZQDI20zdeWOjTxp2067
0,0.5,13.342684984207153,1,2369Df519g_V8jVHWQoP3PG93711
0,0.5,12.048550844192505,1,29518uqYYNpuxSl_Dm5Ls_Jm3979
0,0.3333333333333333,13.42054533958435,1,606ydc6r27eppB2SC3CIOZ595
0,0.3529411764705882,11.712122917175293,1,892NlSY0o_jjuvHCLz66OUl2648
0,0.0,11.841089010238647,1,8800eSsNgilzH8vuQNt4Jml2673
0,0.6666666666666666,11.8423912525177,1,2088JK43LFzYUw1btqpa9PzL1538
0,0.30769230769230776,16.712170124053955,1,1418rlNVb_RqqdBIh4q8Vz-O632
1,1.0,10.355481624603271,1,1196pKofKEiQ1ZBZSetE64_G3168
0,0.4,13.281755208969116,1,25604fSMJJe0iDDONhUpmjzE2469
0,0.0,11.793546199798584,1,2681RVH7HXkHR05ejdYsqsI41018
0,0.3076923076923077,16.32681703567505,1,965GQDApWgsLm2Q6M9oCXXz506
0,0.25,11.4931058883667,1,1986ywsnzXO8mfN71y1-tg7v2228
0,0.8,9.59772515296936,1,2648m9dA7rTQjYDXrTlBjn3C1110
0,0.7692307692307692,13.90614938735962,1,1611MZZJtpt_K7BKLoHaLOLz1207
0,0.19999999999999998,12.829863548278809,1,1184C_LA1pOBVN-7HWp0PVT03205
1,1.0,10.699009418487549,1,2576l9x6n1fNR9Eyt67rO1Sa2443
1,1.0,9.56727123260498,1,1551RTdCvKw-4XSQDEMwDw8W1364
0,0.21428571428571427,16.460004091262817,1,884Pnp87xexk_HDsVBlYF5I2663
0,0.4,10.684922933578491,1,1767VEuCAyUVu8RWl4oT_E163504
0,0.0,12.317877292633057,1,9800iElAh33OivZxcm_4tCk460
0,0.2962962962962963,20.856873750686646,1,1781v4O_2XdfE6Nu9HHNiBxe3470
0,0.15384615384615385,18.309203386306763,1,5f8292eaf4f94d329c966d56cc866421
0,0.5454545454545454,12.740082740783691,1,2642Y-shkE7TvvsDno5omjMf1127
0,0.1818181818181818,13.368180990219116,1,580nH6LvFdvuQbuzorAxkmf168
0,0.08695652173913045,11.83629035949707,1,1415xOKyGuKnDwYbWfqm8DyH642
0,0.25,13.501256227493286,1,5753KHX9NUZ-uCbV_zi_V4J183
1,1.0,10.51842713356018,1,691pqnhMyJfTBtJrs_4z71s2898
0,0.23076923076923073,22.083035469055176,1,2671UDFIl4lCabvUQRbVginc1048
0,0.8695652173913043,11.910512208938599,1,2595p6qxVIXlogFl1fTrX8fj2403
0,0.5714285714285715,13.926317930221558,1,1817S4YdUgIpGi5YXH0jwLkQ3391
1,1.0,11.733941793441772,1,660LK3Me9by6QtGlAhc9ZgG2977
0,0.5714285714285715,7.4565112590789795,1,6697jIYtcKSoYakHzaLUALm2952
1,1.0,9.66532039642334,1,19562G4XhcAWDDltouKXoTDE2285
0,0.8275862068965517,19.248833179473877,1,1000oBQNQPnj4fxpXtFV1g0J409
1,1.0,11.470464706420898,1,1177mo9QxepXvRmIEbov-3wB3226
0,0.0,14.144629001617432,1,2131ThABbwh5RS-HlVdmLPDZ1418
1,1.0,11.524194478988647,1,722Zb3Sw31D8-m69waDslkm2822
0,0.0,9.379077434539795,1,2210Bc69tRCp2-mf6PkRz9_C4069
0,0.8799999999999999,12.03800654411316,1,1399HAUAi3igcRp4kaiXBS34689
0,0.8,10.922306060791016,1,2111pGUGejfL5WACso3SLJbt1474
0,0.4444444444444445,10.035142183303833,1,1585D6y_4Zn5mH0JozDs766v1277
1,1.0,9.709136009216309,1,2615GCUYxQ_Kg8yTnaAtYYpJ2367
0,0.48,18.148329973220825,1,1354mCWTp9JbO_9CEDgtcsqF809
0,0.8333333333333333,8.94491195678711,1,1545g1Tb818_JNDAuQjE--ZZ1379
0,0.5454545454545454,19.10873532295227,1,9171SqPvS4Y9VVB9rn93Vi-2575
0,0.6666666666666666,9.277972936630249,1,303107UoTeL4eaT8LTnwXqyK3796
1,1.0,13.435057640075684,1,849q68W7IxX8-DQe5gM8Mee2751
0,0.32,13.349493265151978,1,2515f1PtJHMiB1tlaUewaK_M1748
1,1.0,12.373107671737671,1,2173fu4XUTuowr7JXVT_qKR14163
0,0.7096774193548386,19.339702606201172,1,13565ziQq0QewrGcH_w9CYT3803
0,0.4,9.998201370239258,1,731bdFMw_WBEsLLGgw0OqIo2798
0,0.5454545454545454,10.724516153335571,1,1827xEul6GY6VzOmjE6YoZOI3370
0,0.372093023255814,21.523818969726562,1,2995FYU3dbcdZ2Om_eXNrFz43875
0,0.0,13.448178052902222,1,539g1HipZa4q8coORPOMHwj293
1,1.0,11.688733577728271,1,14107ccx8je7uhuc_ZNy_Evl655
0,0.5,13.695167303085327,1,874kqKcdnSqPr2kHFDtCs872689
1,1.0,11.353511571884155,1,11978_NZ80-7iblXNygjG5Mj3166
1,1.0,7.906175374984741,1,2170uR1FxS5nUGkssv426mqU4172
0,0.7692307692307693,10.307599067687988,1,262821L4N7qZnsAQ8yXausca2343
1,1.0,10.86652684211731,1,1834NW74vQRAIeg4u9-lyrFw3349
0,0.5,13.719883918762207,1,628A_ztdoD85Pm7Hd6Uv2TF31
1,1.0,9.796749114990234,1,2417mVau_Gooa9D5PxRnhLKg3623
0,0.15384615384615385,15.418452262878418,1,1401DngdKRka9HWtSFdUlGtf683
0,0.5,16.46615743637085,1,2107a4gQhq9F4QB4GLnMXPaW1487
0,0.4761904761904762,15.437644958496094,1,914b0zdkdwAh3xlbhnY8du72582
0,0.9411764705882353,15.240355730056763,1,6051HWp8diqm_U2xVdalV6U97
1,1.0,10.074850797653198,1,648p8TjJdUhvz1kzwnKAbO63008
0,0.8571428571428571,7.935010671615601,1,182447yf5Kxgmkoq18WzZ-kB3378
0,0.7499999999999999,12.448855876922607,1,984CNpDqalkISFG_gY2XwD_449
0,0.64,15.339202165603638,1,886LRP2H2vQHems49GkFtqW2659
0,0.0,22.315115690231323,1,2037xYCP17QpdbpzHpni7UrG2140
1,1.0,8.47585391998291,1,25455IQtG99FiCeeFOTa2qBu2496
0,0.3157894736842105,18.191807746887207,1,1591dOdM4uX7gsb6h9hiAaa_1258
0,0.4166666666666667,12.360102891921997,1,1171djG8ts4fgH31Xh8M8gZK3239
0,0.6153846153846153,11.9138822555542,1,1408oW7JLFkBO33d8TQf4N0l661
0,0.4,12.12094759941101,1,1759y5yGptDhTmoTR_wEuxlL3528
0,0.5714285714285715,10.577280282974243,1,2974B_C3BlFiCXVCIZTJwilo3925
0,0.6896551724137931,16.385820150375366,1,2226GKXgfMEXDLjamZ5nzPFh4031
0,0.3684210526315789,16.222484588623047,1,25382aH87vyrbRDKXNCHaLeh2513
0,0.6153846153846154,12.815839767456055,1,1215415v_BmzwkNXDE-6MKs73111
0,0.5333333333333333,14.516459703445435,1,24434z3j5gm_bj0nuQ8LfJIw1911
0,0.5925925925925926,17.965776205062866,1,845JLaU-l5c2oYwpqbyvci22762
0,0.4444444444444445,9.626177072525024,1,5401-KQtKiJkYnkPCmw8hgz289
0,0.10526315789473684,21.092397212982178,1,620K1_aZyohd-7lRb7mTttb56
0,0.3636363636363636,11.408647537231445,1,1415xOKyGuKnDwYbWfqm8DyH643
1,1.0,10.393774032592773,1,9567FV5fK_9tjWGUSOCiJM4532
1,1.0,15.70623254776001,1,1941vdbzlN7oVltmEKX-YLNT2320
0,0.2857142857142857,9.752700328826904,1,665rw55Ie4DPe0sqY77puig2964
0,0.2702702702702703,21.60734534263611,1,2712gqTOsON2hU4puCu5hGNj932
0,0.8,15.742082357406616,1,2176_V6iXioszwPbfdPjMwxq4153
1,1.0,9.185871601104736,1,15145mxan8eGuHJZNjBPMXai1988
1,1.0,10.086147546768188,1,2664AqK615zaJ_528hvbvtPb1070
0,0.5555555555555556,13.181168556213379,1,633PNkXpWrT5V7t9B3iNQ9z15
0,0.26666666666666666,11.292242050170898,1,1491oI4TAF4mItNmtq538iaG2033
0,0.42857142857142855,13.958335161209106,1,2118jdsykE0McP5cAZxVpo2d1454
0,0.1111111111111111,18.889434576034546,1,2088g4bX7vmX1hWfKvtOIJDZ1539
1,1.0,9.730973958969116,1,899hXr2vSRxP3sXDcstnm7f2627
0,0.0,13.339455604553223,1,1343QtMvat2gfyOpKcj4hGQk842
1,1.0,10.007550954818726,1,24726EVZOTD_h6siRGcBY7421847
0,0.4,10.143640518188477,1,991UJ4U1LRmAW5-f92M6LsY428
0,0.6956521739130436,10.456665754318237,1,15230_0x3zw-YpnxYNbwt3Hc1964
1,1.0,16.639435052871704,1,2018nWjHAk4XaPTFuNjnMEQn2178
1,1.0,11.053927183151245,1,1747m5UQck6_uvx449-K2ICH3562
1,1.0,10.644055128097534,1,1984InJu5XFguodK1Khic6FC2233
0,0.2857142857142857,17.19495725631714,1,2107cMmJ6oXMn_tX8EiA1_Qh1486
0,0.125,13.516631841659546,1,0c20dda358fd4ba189540b04d05259a4
0,0.8,9.562230348587036,1,1564Kq9tsrgH8Jhl4M51Udxu1326
0,0.38095238095238093,10.846896648406982,1,2668AHxJtYWTzyrukwP1xRqK1058
0,0.0,9.050816535949707,1,c744d9c42ac147e4b6aa2100fee15c60
0,0.3333333333333333,10.451623916625977,1,728o5nPELHgiol01noXmKOs2804
0,0.35294117647058826,13.568249225616455,1,2495cQqgzzooS13bDr8Ph6Gf1795
0,0.5,9.152477025985718,1,2429paTz8WarKJwpiUdXVhCP3599
0,0.1739130434782609,12.819358348846436,1,2555p5yiAg3i-K6fEVfg79C_2478
1,1.0,9.151836633682251,1,1562tZVF0c_Hwu_jpQkNLPxj1330
0,0.6,16.98242735862732,1,1009Uk9DWEoZIQcw717YJKbT385
0,0.3076923076923077,15.376630306243896,1,1222CcGGwOypuVs066m0-Ti03089
0,0.7272727272727274,10.490190267562866,1,2051Kxj17zphNy4PvJVu6Lkg1647
0,0.7499999999999999,10.558825731277466,1,992-81dbeU4j2z_OL117yjt423
0,0.888888888888889,11.418638467788696,1,2558zZ0LNdBHfD9mCPPPKIms2473
0,0.8571428571428571,11.809160470962524,1,1616tJD99SBv5x6A67wD89lO1190
0,0.22222222222222218,15.93806529045105,1,1384F3UCzmVUDztYUe75gYZ8726
1,1.0,13.231456995010376,1,1789Q_uXiC023fjzRTDdQFGb3452
1,1.0,10.713649034500122,1,9686ZR7i7IlPRKYMLz1gLVE497
0,0.125,10.889625549316406,1,586FyS4ZNoDr1aP3HZyVHPo150
0,0.25,17.784014225006104,1,5727w28zIiNblkHmyplKA2z192
0,0.24242424242424243,15.415419340133667,1,1417CvbtpTdNieUFK8V6Ekov637
0,0.7666666666666666,18.440517902374268,1,2077VquGxxOX89cyl9gmMgHT1569
0,0.8148148148148148,12.882293224334717,1,1006TpLBx3Al5o1DiQaM37oi393
0,0.8656716417910448,20.42602229118347,1,714aKiFAE7PyMxPGjvvXxuT2843
0,0.6666666666666666,10.718192100524902,1,2394bND9migU-q64-anVISkT3661
1,1.0,12.823410749435425,1,17827DnV3Cg-Nfu1fRrg_AZd3469
0,0.0,15.071454286575317,1,2346lpAFRW5wMh0QbCkt1J153765
0,0.25,17.088027477264404,1,ced58e5bda7e4c3280fe9aea708665ee
0,0.19999999999999998,11.053996086120605,1,1477MEOUCxX-xvP9dW6zynAa2054
0,0.43750000000000006,17.774463415145874,1,2204OywqClhMtfHv_617FgzA4087
0,0.0,16.654016733169556,1,2475BHL2tV9VUQb2nFxwGP0p1839
1,1.0,8.92631721496582,1,54482QW5OfFiQVIWiIpVI2E278
1,1.0,11.66343903541565,1,1805f28kB0QsdrrJaSbyx3nC3424
1,1.0,11.656051874160767,1,978yJKqB4_NA2La4xU05Yv_465
1,1.0,10.894629955291748,1,1382_Yx0YcqIkER15lL0Mw_j730
1,1.0,10.526278257369995,1,2041iPCDoSwc6-SSEDCFNNzL1674
0,0.0,8.760091066360474,1,592UDCpvvji8D0o4tbyHcVk134
1,1.0,10.500936269760132,1,1175f68nWVOs5WY82yUFRvj63231
0,0.7000000000000001,12.503907203674316,1,928Hu3KA-x6oU_y3HrI-1_W2543
0,0.761904761904762,12.15700650215149,1,970ykwG5UACigqQF0ueujZT489
0,0.0,14.642573356628418,1,964ygH1FC7IV5sCZPqT4llq507
0,0.5,11.499605417251587,1,1549OXzotDTvVSxA1XYg3Qdn1368
1,1.0,9.857898712158203,1,1517RRHHjHDzsegVV1oTrpCQ1979
0,0.0,9.348022937774658,1,899il7HMq79D4iA4PWEiSgJ2629
0,0.0,18.530115604400635,1,1745gouL95j9WGSnTgRSoegw3569
0,0.8125000000000001,16.924495220184326,1,2565Fka6oc0BTYJ567R8eShz2459
0,0.4615384615384615,15.380666255950928,1,850EvvWq5cM1pQg86O2yHNg2748
0,0.2222222222222222,12.262959003448486,1,2390BO24hCThZGRINh8VZEwX3669
0,0.5625,18.370836973190308,1,1359ZuJdS_tCrQFa5IcePruQ794
0,0.3076923076923077,17.247265338897705,1,2405YFMjEJVJ19AfwfKdE_bL3638
0,0.5,11.718124389648438,1,920_3eA9G_QtBFRfHPqbpXD2564
0,0.28571428571428575,12.31055235862732,1,23683s2xe5bz2so10XGK2qBO3713
1,1.0,9.213421106338501,1,1020shbJqszE6Dwd0s9ufDFH354
0,0.8292682926829268,16.866713047027588,1,1463FoB-_-oeUnsS3sDglbN52087
0,0.5714285714285715,12.624255895614624,1,610cgbbYUhEHZ0pSu_hj0IX83
0,0.75,10.879058837890625,1,1617-HTq6axozTF-eMfISD1Y1188
0,0.1818181818181818,9.196413278579712,1,1739w6-1RejjBE98uefpWvmD3585
1,1.0,16.69681215286255,1,2065EHsPdSp_5DrQeLr1ttuL1606
0,0.47619047619047616,16.94776439666748,1,1630NLRyBDonlo1Mtz-Tmltq1157
0,0.39024390243902435,15.1083402633667,1,2707gSiUHQVzCZqq8wFY2gvz944
1,1.0,13.314900159835815,1,2146tqPHx6tj2s94He2JdG_i4232
1,1.0,6.4906885623931885,1,6810pXzj6X5cQY4449WyWI52924
0,0.4,12.366726398468018,1,897zxAZ4U3r-Zh1DtjSiIVV2634
0,0.6956521739130436,13.07726526260376,1,2722B2Q7xCqKAJysuUWecphg908
1,1.0,8.00734543800354,1,1533z2Yfjif7NuyxeBQgP_HF1939
1,1.0,13.477740049362183,1,1237-igIa0nSFzHyYKR3NSy73048
0,0.22857142857142856,15.418142557144165,1,2586yn1AwEdGYBYrySuVMaKy2424
1,1.0,12.52242636680603,1,1360LxZ_Vrj1sZ5dYHaRGOd6791
0,0.4615384615384615,14.521935939788818,1,1966vorrM41EahptwctgnTjv2262
1,1.0,12.787718057632446,1,1568HYHlm_FxJX3M17z-eEGK1313
0,0.0,11.351112365722656,1,707eQxJt9Y35aEN6MtyrclZ2862
1,1.0,8.757196426391602,1,1967lfLDTgzkA9Gl59C3V4Dz2260
0,0.18181818181818182,12.611096620559692,1,79335fdeedb94bd2af2eaf5d32d5d97d
0,0.7000000000000001,15.002673625946045,1,1192qu70aQV6bzoD2MwG1aT83180
0,0.8,8.164150953292847,1,2966PxwWVFmyQuTm3V_AixtQ3941
