exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0.22222222222222224,9.35218334197998,1,30239qJxzKpT4gziPvpN4Rqd3811,0.0,0,3,1,
0,0.5,7.37060809135437,1,2472J9OcrMuEU-NMunTzS_UI1846,0.0,0,3,1,
1,1.0,7.309784650802612,1,1527UKGoQiYuIWZfUOoYgAYF1954,1.0,1,3,1,
0,0.07142857142857142,8.016984224319458,1,1950b8OIQ8bzZrEdme_QFejW2297,0.0,0,3,1,
0,0,7.858442068099976,1,1439FueGAYIvwKpcGr1leJJu2135,0.0,0,3,1,
0,0.4210526315789474,7.858242034912109,1,3014pcTrhA69GQHkNXpHvhmZ3831,1.0,1,3,1,
0,0.7142857142857143,7.637692928314209,1,2958RqWdfJdoUOuFb0joLgV93964,0.0,0,3,1,
1,1.0,7.366632699966431,1,239409bAojLcBv-vX19Ipsyy3660,1.0,1,3,1,
0,0.4444444444444445,7.570847272872925,1,1627Ewd39gIbO48nfIpKd3jZ1160,1.0,1,3,1,
0,0,7.480197191238403,1,692dt6AYZva7v7XYgvIDEbY2893,0.0,0,3,1,
0,0.12903225806451613,7.964114665985107,1,608IiEQrTFEeXGLAfAOvOOp88,0.0,0,3,1,
0,0,7.424711227416992,1,1162WEg_WPImiRPmAPvN_wnE3045,0.0,0,3,1,
0,0,7.3436784744262695,1,899il7HMq79D4iA4PWEiSgJ2629,0.0,0,3,1,
0,0.3636363636363636,7.57989501953125,1,864AJ9w8gUeeT5ui2mjV-482708,1.0,1,3,1,
0,0,7.342800140380859,1,1177mo9QxepXvRmIEbov-3wB3226,0.0,0,3,1,
0,0.8461538461538461,7.838154077529907,1,2734MmqzZtp-AZWpm2ZfsFhO871,1.0,1,3,1,
0,0.16666666666666663,7.988412857055664,1,2410IRpfau2-Ltn2-LoMkPNf3631,0.0,0,3,1,
0,0.1818181818181818,7.570884466171265,1,1217VUulWWjfmhhB_SRnAH2c3106,0.0,0,3,1,
1,1.0,9.044414520263672,1,1618DNm6lX3wftxfj2fnuyVr1185,1.0,1,3,1,
1,1.0,7.3991687297821045,1,2579V8DiOeUpZ5xJHz_B22Nw2436,1.0,1,3,1,
0,0,7.718838214874268,1,1760mDs0p3IiDjSQHOt_UjsF3524,0.0,0,3,1,
0,0.5882352941176471,7.498461961746216,1,2507s9ZR3iJP0z5Z6_djlvFa1765,1.0,1,3,1,
0,0.7499999999999999,7.584022045135498,1,927fFROY82WGNQwzbZYqAZl2545,1.0,1,3,1,
1,1.0,7.415130376815796,1,27105B4kNatJgs2HMEX3Qbc-940,1.0,1,3,1,
0,0.16666666666666666,7.518488883972168,1,2078dQ_JXY4ymZQeFE0Q6gMo1566,0.0,0,3,1,
0,0.6666666666666666,7.327908277511597,1,2134c3GwJ25P4vGSVnWFZ8d31408,1.0,1,3,1,
1,1.0,7.4415929317474365,1,901d0BwILQTPPl4oiAkiW0N2621,1.0,1,3,1,
0,0.2702702702702703,8.176965951919556,1,1032DagEj13ZJnkBdXH3dlsw320,0.0,0,3,1,
0,0.5,7.389305353164673,1,567dxrWSjH-3GSoMgKPevyt207,0.0,0,3,1,
1,1.0,7.757207870483398,1,1987kuJ62sHMo5LRL0V1zWv52223,1.0,1,3,1,
0,0,7.445770025253296,1,590XWeIE_Ub3P9D0x7jiKmg139,0.0,0,3,1,
0,0.13793103448275865,7.829875469207764,1,1419bJn9E_UUgrwZGzmllbaR629,0.0,0,3,1,
0,0.15384615384615383,8.008525848388672,1,8478WHZms7MdB1ce7kHygtH2757,0.0,0,3,1,
0,0.33333333333333337,7.50718879699707,1,15075jeWJyHrflW280qJuH1b2008,1.0,1,3,1,
0,0.15384615384615385,7.811761379241943,1,1361J6GUEFw0eUjZYJ4tiHvB788,0.0,0,3,1,
0,0.25,7.427682399749756,1,1962Nznt7PwFe6mdz6hcXnVa2271,0.0,0,3,1,
0,0.14814814814814817,7.747757196426392,1,2939FAcUTmMYAGquuzkjAN1d3997,1.0,1,3,1,
0,0.14285714285714285,9.65597915649414,1,2147SEz1hmjhUpcGuddz5WUk4230,0.0,0,3,1,
0,0.38095238095238093,7.741860628128052,1,2968uPxSrxVpmS14fG-ZA4Ao3938,1.0,1,3,1,
1,1.0,7.475231885910034,1,1945_7jADD_G_gdbFReCrUtY2310,0.0,0,3,1,
0,0.3076923076923077,7.683136940002441,1,1382vpjR9ETfO4vE8tz6BI31731,0.0,0,3,1,
0,0,7.488229274749756,1,1604z6EFDlKj1Ika8RT3XTEm1228,0.0,0,3,1,
0,0.888888888888889,7.587314605712891,1,1592ZON_5a2-NF9DppBASPuf1255,1.0,1,3,1,
0,0,7.6963300704956055,1,2987jq09CSEi-lBZSSYtX9tj3893,0.0,0,3,1,
0,0.358974358974359,7.925406455993652,1,942M7M9hNpAspJcsRQKTuJQ573,0.0,0,3,1,
0,0.1111111111111111,7.509379148483276,1,2718CJJlT43vSkiBp7_LGjcB917,0.0,0,3,1,
0,0.2758620689655173,7.930447340011597,1,25813tM3oQb5_kWZVY_CdOzs2431,1.0,1,3,1,
0,0,7.481786489486694,1,679vpo5VTNOuK7oFLdslg8e2929,0.0,0,3,1,
0,0.2222222222222222,7.6021881103515625,1,616OWtj6d8Wd_SHB_8cDpHD67,0.0,0,3,1,
0,0.5714285714285715,7.648715972900391,1,1751kG4ZgRcpVW2reI1_s3123550,1.0,1,3,1,
0,0.08333333333333333,7.76650333404541,1,24434z3j5gm_bj0nuQ8LfJIw1910,0.0,0,3,1,
0,0.2,7.673924684524536,1,25959RxG-G9wyRUK62zPUPq52402,0.0,0,3,1,
0,0,7.69584059715271,1,2120iYmdxQBWrRTb5lLxyQx11447,0.0,0,3,1,
0,0.4827586206896552,7.78858208656311,1,2673FDf451ZmX7vXALugyB1a1044,1.0,1,3,1,
0,0.6666666666666666,7.529572248458862,1,1196pKofKEiQ1ZBZSetE64_G3169,0.0,0,3,1,
0,0,7.58625602722168,1,2093euyG67o3cVGqrsSPrCbI1525,0.0,0,3,1,
0,0.8235294117647058,9.292060613632202,1,1022odDZeLWqHwQdk0LQ3Ji5348,1.0,1,3,1,
1,1.0,7.296942710876465,1,1804uzeMzyojontOD0RrTKB-3427,1.0,1,3,1,
0,0.46153846153846156,7.633294105529785,1,1182HI-17dsw8VRu8AKL-nGo3209,1.0,1,3,1,
0,0.22222222222222224,7.569815397262573,1,2117usIbqKfvGfEciX6sxfMh1457,0.0,0,3,1,
0,0.12121212121212122,7.685335397720337,1,2950gZ4P4mJPFr8zvaCPmgqF3983,0.0,0,3,1,
0,0.15789473684210528,8.174806594848633,1,2233Y-YKfqTQmrCwlcADWe1n4010,0.0,0,3,1,
0,0.33333333333333337,7.586977005004883,1,25182PdyMWkPXSFPNo4-wt5J1741,1.0,1,3,1,
0,0,7.738943338394165,1,7102gW4oVzoXhOyiAji75BJ2854,0.0,0,3,1,
0,0.8,7.38053560256958,1,838RE46J5MX4D49kRweDkzw2516,1.0,1,3,1,
0,0,7.832573652267456,1,1636U9fgDPC8e9WhnQASL0AZ1142,0.0,0,3,1,
0,0.09090909090909091,7.825754404067993,1,2966QzGzVpOocUqZIf0qxqAI3942,0.0,0,3,1,
0,0.04444444444444444,7.6846230030059814,1,24469YIw5bTHJgIQYHoHuYLz1905,0.0,0,3,1,
0,0.8571428571428571,7.525720119476318,1,1780LA22drSP8A8UyH6kh_Zg3475,1.0,1,3,1,
1,1.0,7.326654434204102,1,838BwSb1yX6r8PmHfFQ_-Dk2517,1.0,1,3,1,
0,0.18181818181818182,7.667457103729248,1,910WJniQOWQeZ-7hez_wycY2594,0.0,0,3,1,
0,0.6666666666666666,7.685239315032959,1,2132yLDutcv3-EyuSrPEe_qP1414,1.0,1,3,1,
1,1.0,7.431236982345581,1,1834IF4cgFJT0qrx6LbC8_z03347,1.0,1,3,1,
0,0.7741935483870968,7.806787490844727,1,10225FLoQxnwSkdi_B5KomYG349,1.0,1,3,1,
0,0,7.3287951946258545,1,1515gM9MF9FMUE__r5E1YQRi1983,0.0,0,3,1,
0,0,9.60106372833252,1,2130hnFIfjAqoSjF4izSr4Sg1420,0.0,0,3,1,
0,0,7.537121057510376,1,2495cQqgzzooS13bDr8Ph6Gf1796,0.0,0,3,1,
0,0,7.529876470565796,1,722Zb3Sw31D8-m69waDslkm2822,0.0,0,3,1,
0,0,7.379840612411499,1,731-qietcbXc2nDy-pU2z8A2796,0.0,0,3,1,
0,0.3076923076923077,7.542198896408081,1,2357bg7FTfVebD7QxLK_W3qG3738,1.0,1,3,1,
0,0,7.6853673458099365,1,2358jqFEmp4cxrm3AWKZILMj3737,0.0,0,3,1,
0,0.3225806451612903,7.632957696914673,1,2704SYrBfH1tUHa-vFcWOrAs952,0.0,0,3,1,
0,0,7.579156160354614,1,635Jf_-DqbwtcPrT7rU-Jws10,0.0,0,3,1,
0,0,7.65639853477478,1,2736DC0e2KjXgGVcPZ2WLIxz866,0.0,0,3,1,
1,1.0,7.712015390396118,1,1540m7KtQ8W37yFZzUzVcX5F1393,1.0,1,3,1,
0,0.4,7.497076034545898,1,1025ZadbOp7BrFP2karwsuNA339,0.0,0,3,1,
0,0.5714285714285715,7.445733547210693,1,610cgbbYUhEHZ0pSu_hj0IX83,1.0,1,3,1,
0,0.6666666666666666,7.548617362976074,1,2133l3pjWfCkZZOCX5jvmzSB1412,1.0,1,3,1,
0,0,7.394344806671143,1,708039C_1LOgHzr9Hb6yAEm2860,0.0,0,3,1,
0,0.2857142857142857,7.69198751449585,1,898Q-3kYtPG_vXcdvoFxJxW2632,0.0,0,3,1,
0,0,7.9242165088653564,1,2076slcCeUs4SSiwZVjyC4u81573,0.0,0,3,1,
0,0.3636363636363636,7.722104787826538,1,2992gMiCk1Qhs-vDl8gSC9lR3880,1.0,1,3,1,
0,0.5,7.607889890670776,1,571i8l4_77Uat7tpf7uzj1X195,1.0,1,3,1,
0,0.6666666666666666,7.408887147903442,1,1575ppfrAxMc-4L7Tua7RW2i1304,0.0,0,3,1,
0,0.6666666666666666,9.17928147315979,1,540gS6PWvy11E_WySWDzeHa288,0.0,0,3,1,
0,0.9090909090909091,7.483047723770142,1,877wqSp0Rkg0hf-ytTtfQ252682,1.0,1,3,1,
1,1.0,7.343815088272095,1,11609Jmtcj6mL4_qZoKMrsvu3270,1.0,1,3,1,
0,0.5,7.561769247055054,1,1502t95YZwb3DBEc50kzbs112019,0.0,0,3,1,
0,0,7.373769283294678,1,25923M2ou7gOwnwBwtqHq_Ei2411,0.0,0,3,1,
0,0.36363636363636365,7.636772155761719,1,210122hc2gtQAt4eeAx88Upu1503,0.0,0,3,1,
0,0.7499999999999999,7.379422903060913,1,875rKE1xYgnsy1BcrIiDIQI2686,1.0,1,3,1,
1,1.0,7.4225897789001465,1,15234HN9qI_Z1BT9PU4i4eXx1965,1.0,1,3,1,
0,0.28571428571428575,7.396376371383667,1,896q9fkwlNTB-uLIhW50gpL2638,1.0,1,3,1,
0,0.22222222222222224,7.373506784439087,1,628oWPCunaZPZ7dsBtbV11P30,1.0,1,3,1,
0,0,7.764941453933716,1,1998tYHxV4GeHjIVsXiSo8Hr2211,0.0,0,3,1,
0,0.5555555555555556,7.868368625640869,1,2692_fbTsXXpwP0opcAgOaVe986,1.0,1,3,1,
1,1.0,7.509368896484375,1,1426bEr-N4c6lQoKgO9HYKbw611,1.0,1,3,1,
0,0.2608695652173913,7.652440547943115,1,642t90xpp6PDsZFZ-bpxEez3028,0.0,0,3,1,
0,0.24,7.678825855255127,1,2395o2IF67yRoSD5xGlszZGz3659,0.0,0,3,1,
0,0.09523809523809525,7.907681226730347,1,2375wXJbyJnkzdso878KLwWJ3699,0.0,0,3,1,
0,0,8.090479135513306,1,2037xYCP17QpdbpzHpni7UrG2140,0.0,0,3,1,
0,0.5714285714285715,7.828522205352783,1,1362BPgQJxJaOhV-CP2tGeBk786,1.0,1,3,1,
0,0.75,7.374696731567383,1,2045T8nQX2uFT71OR7C-6Sjj1661,1.0,1,3,1,
0,0.33333333333333337,9.177827596664429,1,538gLSK6-g0JoLk6sK3uauP2,0.0,0,3,1,
0,0.6666666666666666,7.457228422164917,1,2427_8TqCgsX9NP5483T0_Hi3601,0.0,0,3,1,
0,0.3448275862068966,7.539311170578003,1,1630NLRyBDonlo1Mtz-Tmltq1157,1.0,1,3,1,
1,1.0,7.46201753616333,1,619ettAV35JO9WyPjBmVuTZ57,0.0,0,3,1,
1,1.0,7.400444984436035,1,601rUHFULW3zIx3841qHZyq107,1.0,1,3,1,
0,0.16666666666666666,8.051639795303345,1,1350m8tnshnQY1-SX1xaVUVD822,0.0,0,3,1,
0,0.0975609756097561,8.322805881500244,1,1419tOWt7I089hJ4HUoPR6EI630,0.0,0,3,1,
0,0.2,7.444674491882324,1,2096OjLZieUfMFEgNMVotx4Z1517,0.0,0,3,1,
1,1.0,7.519689083099365,1,2483xn8QuuA6OqhzaYPTxh7I1820,1.0,1,3,1,
0,0,7.52517294883728,1,9414p2IRYym1X7K4lS0j_Q5578,0.0,0,3,1,
0,0,7.613242864608765,1,981M9FKIWHSyh9UYiLsHR3E456,0.0,0,3,1,
0,0.6666666666666666,7.533814430236816,1,2578Ix0kGXjoeJXUfAshA75j2438,1.0,1,3,1,
0,0,7.751110553741455,1,1967cSyL4AQ5Xz3yJ6hC4cWu2259,0.0,0,3,1,
0,0.15384615384615385,7.716918706893921,1,895GTgHWgOsJfWGzfuk0cBw2641,0.0,0,3,1,
0,0.2,7.492886781692505,1,21282Cr-35xm2wBqUSJkqXMj1426,0.0,0,3,1,
0,0.07142857142857144,8.027635097503662,1,1781v4O_2XdfE6Nu9HHNiBxe3470,0.0,0,3,1,
0,0.6666666666666666,7.274317979812622,1,2455Z_NA0qrNdsEcFeJPnpVS1886,1.0,1,3,1,
0,0.21052631578947364,8.467266082763672,1,1975vLuOp8gEBc7-d27D_PJt2244,0.0,0,3,1,
1,1.0,7.477908134460449,1,1020shbJqszE6Dwd0s9ufDFH354,0.0,0,3,1,
0,0.23529411764705882,9.491295099258423,1,15611Xd1lIWLRyaQ6bXEMZ0W1333,0.0,0,3,1,
0,0,7.4066162109375,1,2124hG4KLqALJOOHr-3PHVOG1436,0.0,0,3,1,
1,1.0,7.2790210247039795,1,1826l7UVGsNPZHXbgRIPoIUx3372,1.0,1,3,1,
0,0,7.386531591415405,1,695h31kCvASR0Z5l5aivqQt2887,0.0,0,3,1,
0,0.11111111111111112,7.500792741775513,1,2442Qnq15H_ylz9SkgCBZcsE1914,0.0,0,3,1,
0,0.7999999999999999,7.99820613861084,1,667rAHXuSUPsljQVxvIq2TT2957,0.0,0,3,1,
0,0.13333333333333333,7.7412214279174805,1,25604fSMJJe0iDDONhUpmjzE2469,0.0,0,3,1,
0,0.12903225806451615,7.6007959842681885,1,2565Fka6oc0BTYJ567R8eShz2459,0.0,0,3,1,
0,0,7.582631349563599,1,2670Y-kuxlKLxN5SPIlGPfw91052,0.0,0,3,1,
0,0,7.610407590866089,1,2102F8JjzM2uHi5C1tuhbTZe1501,0.0,0,3,1,
0,0,7.498971462249756,1,90097rrJhPCLDwMjGcQ2QA22626,0.0,0,3,1,
1,1.0,7.484013319015503,1,2722im-NxxsEP4XILd22CljL906,1.0,1,3,1,
1,1.0,7.4868128299713135,1,2945mpQYcMGssA5i-bw5sX4T3986,1.0,1,3,1,
0,0,7.5999555587768555,1,25220uEQpWctQitEMppCz0oB1729,0.0,0,3,1,
0,0.3157894736842105,7.547272443771362,1,2450fAZnmnJBsF5ajCmgyFSm1894,1.0,1,3,1,
1,1.0,7.667955160140991,1,2521zNHb6afBjfIeBZ-paiLV1731,1.0,1,3,1,
1,1.0,7.436429262161255,1,1029D_VXSqeEcmujQynOF_FN329,1.0,1,3,1,
0,0,7.765716552734375,1,21895ri-SgzvCYbZU84umbJD4125,0.0,0,3,1,
0,0.47058823529411764,9.191393375396729,1,2653htyng3Z_tsonlTCkn_QC1100,0.0,0,3,1,
0,0.25,7.303246736526489,1,1521m0vIxCtc6C0q4fZ4bmW21970,1.0,1,3,1,
1,1.0,7.370635986328125,1,1616tJD99SBv5x6A67wD89lO1190,1.0,1,3,1,
0,0.21739130434782608,7.795968532562256,1,957C6c8UBXNxelvZ_YavK28530,0.0,0,3,1,
0,0,7.958335876464844,1,541b8Dh-FxM3PgziNCUUuUq285,0.0,0,3,1,
1,1.0,7.326422452926636,1,2393t0babHd-BI0al0kqRL4Z3662,1.0,1,3,1,
0,0.10526315789473685,7.411830425262451,1,951QRsnzHPzlTm1kJw2YlVa548,0.0,0,3,1,
0,0,7.543723821640015,1,1400uU3CM_7LdMUuWkvkQxxM687,0.0,0,3,1,
0,0,7.563376188278198,1,2593NhMXH8FIz_rRIuHg7cJ32407,0.0,0,3,1,
0,0,7.630873441696167,1,2124d8CiYUpjOQQmj4tL4X0v1437,0.0,0,3,1,
0,0.6,7.513838768005371,1,15886mL2IQG8B6jETUgnOHZc1268,0.0,0,3,1,
0,0.37037037037037035,7.895013093948364,1,2969xxQHUKBzQcM9DNUcN--Q3934,1.0,1,3,1,
0,0.7692307692307693,7.388688325881958,1,646OD5224k55Wh4kR-RsWPl3016,0.0,0,3,1,
1,1.0,7.431133270263672,1,1835xWOwAfgrbHJnPbJjkinW3346,1.0,1,3,1,
0,0.8571428571428571,7.683479070663452,1,909gtca-lnTfb7i_Tj-phi82597,1.0,1,3,1,
0,0.19999999999999998,7.884426593780518,1,998p1ztLXm5gKJajkvwEEjf414,0.0,0,3,1,
1,1.0,7.517392635345459,1,10361heR9e1kTvvo1NiiW5Ae307,1.0,1,3,1,
0,0,7.52634072303772,1,2154hgnNDJMyC_N1LGBLoIru4213,0.0,0,3,1,
1,1.0,7.408424615859985,1,1190LpUYusZ3T7nqZ3kXM3uR3185,1.0,1,3,1,
0,0.37037037037037035,10.046363592147827,1,1387oQz4cxlHhwF5gpvX_8s_718,1.0,1,3,1,
0,0,7.624933958053589,1,2123JgqxRVRAg0ZSNs3_HwHe1439,0.0,0,3,1,
0,0.6956521739130436,7.607589244842529,1,600dYBRrC6h4LjypO5PySt6109,1.0,1,3,1,
0,0,7.346022129058838,1,916dKMXGoacskOpfFfF3fl32576,0.0,0,3,1,
0,0.6666666666666666,7.51448917388916,1,2523rTR1vV07WZ0GNJ4Wu_DS1724,0.0,0,3,1,
0,0,7.530132293701172,1,1027ZkSa0ea9HAzRy_8T4y3g334,0.0,0,3,1,
0,0,7.38796067237854,1,96007jxuZq6dQmJdVZtpl44519,0.0,0,3,1,
0,0,7.438072204589844,1,2356NFxPDl9UkBBLyPHbKrvJ3742,0.0,0,3,1,
0,0.4444444444444445,7.9805567264556885,1,547tG9ZeRqXvJLYthNWsLap269,0.0,0,3,1,
0,0.6666666666666666,7.8185715675354,1,2701_eTSfG0kbk-njomBcNgv960,0.0,0,3,1,
0,0.2727272727272727,7.542040109634399,1,934hLc2W0dI5ExU1xikzEH42530,0.0,0,3,1,
0,0,7.2616353034973145,1,2575f4mugcu2JQoWTywMsU6P2446,0.0,0,3,1,
0,0,7.602355718612671,1,604mQQLLhcNi8N9nxflPiAk100,0.0,0,3,1,
0,0.2608695652173913,8.047350645065308,1,23807v22XvrUQTol7Th3lJWE3686,0.0,0,3,1,
0,0.33333333333333326,7.663062334060669,1,2458nO0QxOBFA2uGin02ZUeR1877,1.0,1,3,1,
0,0.4444444444444444,7.612378835678101,1,725fIuqkG2FAMAMrRV2o_q72815,0.0,0,3,1,
0,0,7.5827648639678955,1,6907GyyauVbz0gBDeg6Ql0l2899,0.0,0,3,1,
0,0.5,7.527188062667847,1,25163F-nTR5MBd30RtLg31GT1746,0.0,0,3,1,
1,1.0,7.398755788803101,1,2959dC6Am4UskyZMHV9xE3WU3961,1.0,1,3,1,
0,0.46153846153846156,9.754309177398682,1,2093f84OlebSpPLq7CIoCbc51523,1.0,1,3,1,
1,1.0,7.352165460586548,1,1958hcGziYoVonuuIdReU0Lj2279,0.0,0,3,1,
0,0.8,7.510353326797485,1,2604w8Y2Cl6uiR5M0-ejmWMM2384,0.0,0,3,1,
0,0.1818181818181818,7.295246839523315,1,614qvZZNRxxpBg3ucW1nsPI73,0.0,0,3,1,
0,0.5714285714285715,7.763273239135742,1,2402MAhKxnMmLtfOdk-08LTn3642,1.0,1,3,1,
0,0.10526315789473684,7.7759246826171875,1,2694ltreEVbPipuuO8jQ7qct982,0.0,0,3,1,
0,0.2857142857142857,7.736605167388916,1,2961bLOhNS6f8RK3mV6jOtYf3955,1.0,1,3,1,
0,0.2857142857142857,7.574952602386475,1,1389Ypbz0yiTxHj8sdg8Dd-O714,0.0,0,3,1,
0,0,7.424166917800903,1,2168J5OIY9_0JcjpUFtF-s8j4178,0.0,0,3,1,
0,0.631578947368421,7.729318141937256,1,1415PPveKUVTi5av3Jj0lvQX641,1.0,1,3,1,
1,1.0,7.318373441696167,1,1235ppKKbTr1utemwebxmtLB3054,1.0,1,3,1,
0,0,7.368553400039673,1,1144QjbX5t9wSPKKpoQzUqIM3317,0.0,0,3,1,
0,0.3846153846153846,7.831446647644043,1,663-xYs0_yfqwh5e1vCCBW72968,1.0,1,3,1,
0,0.13333333333333333,7.618088006973267,1,3019slRZYA_GgPxTKTEzhFb_3818,0.0,0,3,1,
0,0,7.745710134506226,1,1634rEU-bIULINidGaTwrGNb1146,0.0,0,3,1,
0,0.6666666666666666,7.401005983352661,1,2100nzSjCMDd--9Fj7a4NWfz1507,1.0,1,3,1,
0,0.2222222222222222,7.466248512268066,1,631qBhc6tNC5x4jMUP590HD21,0.0,0,3,1,
0,0,8.09394383430481,1,1542SShgTHmccjRMIaq5sxCR1387,0.0,0,3,1,
0,0.04347826086956522,8.04622507095337,1,622nAKi4as7dtc8Z9eTpkdT49,0.0,0,3,1,
0,0,9.166713953018188,1,973wD6IGiEh8Dy46Roludyx481,0.0,0,3,1,
0,0,7.329325914382935,1,623AhTszwVETU0JVBzClsCl45,0.0,0,3,1,
0,0.15384615384615385,8.158448934555054,1,2122TwBF08fbVn83IOLPGXJ51444,0.0,0,3,1,
1,1.0,7.366468191146851,1,2569SVBHC-JT-ZpiERWOXHiR2453,1.0,1,3,1,
0,0.1290322580645161,7.761077880859375,1,2198b7QHTaEci9ZiP8Jgg9Gb4101,0.0,0,3,1,
0,0.07407407407407407,7.888463973999023,1,1402m18_1bIWy0g2aRhM2xVK679,0.0,0,3,1,
1,1.0,7.367800235748291,1,729ocp-SA5gFg2mOHOi_9bT2803,1.0,1,3,1,
0,0.36363636363636365,7.880659103393555,1,1424eyzMoP7NlT7lLHg-CSKt615,0.0,0,3,1,
0,0,7.539402961730957,1,2680JFom2C2m5B61Zmr5e-xw1022,0.0,0,3,1,
0,0.27586206896551724,8.051801443099976,1,930cjgSy21jAxSRsOSjGC6K2540,1.0,1,3,1,
0,0.14285714285714282,7.6914284229278564,1,1604rg80oUsGty1ShrvBvuRN1226,0.0,0,3,1,
0,0.14285714285714288,7.449385166168213,1,1009Uk9DWEoZIQcw717YJKbT385,0.0,0,3,1,
0,0,7.613407373428345,1,2060JRIdb6Jd39yNN2K3FzKd1619,0.0,0,3,1,
0,0.8333333333333333,7.570987224578857,1,1164S0n8sFxAjOhrJykde65c3260,1.0,1,3,1,
0,0,7.6376166343688965,1,1207HLvv2F6G--J1iG2Sr0GT3135,0.0,0,3,1,
0,0,7.6130688190460205,1,621rUA-y24a2TlBAhZxV8H853,0.0,0,3,1,
0,0.09999999999999999,7.479125022888184,1,974EqHGKum7PKcQ6aiSmCQ1477,0.0,0,3,1,
0,0.8,7.56870436668396,1,2969gQlMvd6FhSZMcTlnE-C13935,0.0,0,3,1,
0,0.4,7.636600732803345,1,905EurUqDl4s2krYgolDdmX2609,0.0,0,3,1,
0,0.23529411764705882,9.548269033432007,1,2226GKXgfMEXDLjamZ5nzPFh4031,0.0,0,3,1,
0,0,7.45256495475769,1,11609irFw-wvr48-kAG66MW13269,0.0,0,3,1,
0,0.2857142857142857,7.632447957992554,1,2107cMmJ6oXMn_tX8EiA1_Qh1486,1.0,1,3,1,
1,1.0,7.523117303848267,1,2685B8bjO_bSgF7yP_RE9FZq1006,1.0,1,3,1,
0,0,7.484527349472046,1,2972anHdG1TwBtQaRXhi-WEK3929,0.0,0,3,1,
0,0.4444444444444445,7.757305383682251,1,1426bEr-N4c6lQoKgO9HYKbw610,1.0,1,3,1,
0,0,7.5179283618927,1,2471B8agFup8-O0sKzC9wV521850,0.0,0,3,1,
0,0.125,7.955205678939819,1,2132y4UclYrIoM9EfY6q0cLU1413,0.0,0,3,1,
0,0,7.5807178020477295,1,24900ppOWI96tjRkMOIpDwu01807,0.0,0,3,1,
0,0.5,7.924623012542725,1,2721Lisb2VI4t962p0mF1ytc909,0.0,0,3,1,
0,0,7.615219831466675,1,1526rfIPgkgJxKRdDsBSn4dn1957,0.0,0,3,1,
0,0.14814814814814814,7.7421228885650635,1,1365-1b52ot7eMMf3SsA9c4Y776,0.0,0,3,1,
1,1.0,7.453510761260986,1,1236uLGJLEnlgvBpRt41BaBc3052,1.0,1,3,1,
0,0.26666666666666666,7.663315057754517,1,720KTE_TQ-QFGgw12_NY6_52826,0.0,0,3,1,
1,1.0,7.38896369934082,1,706AosvIWS6eJlQTL0dwYt92864,1.0,1,3,1,
0,0,7.528181076049805,1,1422TMMS8B78H0eLNKZ9OcN2620,0.0,0,3,1,
1,1.0,7.534931182861328,1,1422Mg4SCjSUB1ipbjJhHLQV621,1.0,1,3,1,
0,0.04347826086956521,8.509092807769775,1,17779GFc1mSj52FnFT87uHXQ3483,0.0,0,3,1,
0,0,7.629497528076172,1,11746LEaHokgyCbOjGtlxB_P3041,0.0,0,3,1,
0,0.5,9.489037275314331,1,1818O8BoyzdI3tIZTlZQX7MJ3390,1.0,1,3,1,
0,0,7.543961763381958,1,1558USBzQpgdUWBcaUu8vmKq1344,0.0,0,3,1,
0,0.8275862068965517,7.621270418167114,1,1000oBQNQPnj4fxpXtFV1g0J409,1.0,1,3,1,
0,0.5,7.571228742599487,1,99301Zg9cGHX9Gf1_cI5mfK421,1.0,1,3,1,
0,0,7.35283088684082,1,538gLSK6-g0JoLk6sK3uauP1,0.0,0,3,1,
0,0,7.7374184131622314,1,2444VM3M-Xnaa4T5rEXxP45X1908,0.0,0,3,1,
0,0.6666666666666666,7.540658712387085,1,859Wx92OGcZsIZiYdTGB0c42720,1.0,1,3,1,
0,0.16666666666666666,7.636420488357544,1,560MF12O77E_fY17pny7AZ4228,0.0,0,3,1,
0,0.3636363636363636,7.7056615352630615,1,26213tScNqi5jq-dNNpY17aB2357,1.0,1,3,1,
0,0,7.42238712310791,1,2737RMEUrJ3xYCVvFcnOOJEr864,0.0,0,3,1,
0,0.30769230769230765,7.706016302108765,1,2103yuSnngKYn9n8F_U1xOr51499,0.0,0,3,1,
0,0.39999999999999997,7.7016379833221436,1,2231MtCQ0XFs-HZtPZNxWWWA4016,1.0,1,3,1,
0,0.12903225806451613,7.863104820251465,1,999ChWxJrv-Gaq3aLTh_nDS411,0.0,0,3,1,
0,0,7.541029930114746,1,1984InJu5XFguodK1Khic6FC2233,0.0,0,3,1,
0,0,7.464822292327881,1,21208xkL7JG9a1slm1tkqySv1449,0.0,0,3,1,
0,0,7.579132556915283,1,13478wbUw8r6jR2KkJ83tRNT831,1.0,1,3,1,
0,0.5714285714285715,7.58773946762085,1,2377URm8qpovSm3ZcmknWYzr3693,1.0,1,3,1,
0,0.5,7.720569610595703,1,6939iIjtQY3HqIf5Qu5LXfF2892,0.0,0,3,1,
0,0,8.001333713531494,1,1399HAUAi3igcRp4kaiXBS34690,0.0,0,3,1,
0,0.25,9.307139873504639,1,1026WzEnlc2VTVNnEnERoTej338,0.0,0,3,1,
