exact_match,f1_score,time,step,dataset_id
0,0.0,3.7321410179138184,1,1201NDB1j3x1mhteENUtx2Uf3154
0,0.5454545454545454,4.418437719345093,1,1210NBV6o_IHthJvbrF9UTR43125
0,0.15384615384615383,5.706321954727173,1,1546qtYa8CJzD3uH6TiJXvze1376
0,0.5,3.059913396835327,1,1802TzfzNhOqk3YbRW3ibRGt3428
0,0.0,5.20544958114624,1,9060M-eUQVT4tdQgPtZ-brd2608
0,0.14285714285714285,4.387725591659546,1,9229vCEiyj7IT-qcEDEXgvZ2560
0,0.4615384615384615,5.392853260040283,1,1950b8OIQ8bzZrEdme_QFejW2297
0,0.5833333333333334,6.027749061584473,1,2410IRpfau2-Ltn2-LoMkPNf3631
0,0.4615384615384615,5.5798256397247314,1,2588DwrxR7iNWl5O2r3FLLSK2419
1,1.0,3.7982654571533203,1,2640qGTRBDkuytVF7DgH9rac1133
0,0.11111111111111112,5.5054051876068115,1,9708OuWanhVP-hqUoh93Luk491
0,0.6666666666666666,3.612110137939453,1,913vnJ7FuCx73C-Vyaofcns2587
1,1.0,4.199718713760376,1,1945_7jADD_G_gdbFReCrUtY2310
0,0.1111111111111111,5.016905784606934,1,c06d584fa73d49c8b8277354ec563cba
0,0.7142857142857143,4.143669605255127,1,2508GyO7kZECUGQ3Ln8manrq1764
1,1.0,4.249074220657349,1,255102VMp0rT3lE5qKZReHI62486
0,0.6956521739130435,5.557182312011719,1,2655YDVlTu5g8XP-s_xoiAGt1095
1,1.0,4.473720550537109,1,2103yGieEHPDGAmeuapsFKsj1498
0,0.5,4.863326787948608,1,1373md66uV8NUYn6tLcFPoUa755
0,0.5,3.083751678466797,1,1785-_093vWZJxwqV0Mwx6bG3462
0,0.5714285714285715,3.3008687496185303,1,1381nh2SdDr2eWku393B09QY735
1,1.0,3.9321556091308594,1,1606ixCVPmgAtLujhTmR7TkV1221
1,1.0,5.188760995864868,1,1786I5qlkjh5HPU7gv2S4fXA3460
0,0.45714285714285713,4.742298364639282,1,2499V-2FlPo6WVsoWpisdH6C1784
1,1.0,3.5133774280548096,1,1528gtejhc_4xiAJRnNQX5fY1950
0,0.5,6.556590795516968,1,708Hy1_nMQxQpRgTmBhJ1IB2858
0,0.8571428571428571,4.183065414428711,1,3004GygMUfp60E04HQswkbY53853
1,1.0,2.949152946472168,1,895GTgHWgOsJfWGzfuk0cBw2640
0,0.0,5.752530336380005,1,2374SSI1oS9XmyEgbmaPIMGm3700
1,1.0,3.591959238052368,1,2224WT9qVEbYuJZkZlYlFqvu4039
1,1.0,3.803931474685669,1,2615nIRZaSedAQN4xOsUpgWf2369
1,1.0,4.114872217178345,1,2340-UH-PIG4sGreW8w-HZcs3780
0,0.6666666666666666,4.09563946723938,1,2604w8Y2Cl6uiR5M0-ejmWMM2384
1,1.0,3.585455894470215,1,1533QCzr5BjBIkY0Ic8bG-GH1937
0,0.2222222222222222,4.048087120056152,1,2026yIVtrJbiaYcqiJLKF7l92163
0,0.21052631578947367,5.416881322860718,1,2647wx3YQTfZqS0kaThBNcMd1114
0,0.9523809523809523,4.150615215301514,1,953eF6SuRKllGSbKQ3CTK_8542
1,1.0,4.03595757484436,1,1426bEr-N4c6lQoKgO9HYKbw611
0,0.1111111111111111,4.519871234893799,1,713-mcsQX--u0E9HOv0wOBY2846
0,0.6666666666666666,3.8450636863708496,1,2173oSldYZR3JLWnzYW3O77H4161
0,0.1111111111111111,5.0088677406311035,1,556P8pjHZyb4ejA9BA5GDtx242
0,0.6666666666666666,2.901639699935913,1,1805jD6pXVUKWTExN0qvvGu63423
0,0.6428571428571429,4.142325162887573,1,2080DF2p6ax3v1-aUbtGWT4O1561
0,0.8571428571428571,4.201860666275024,1,15208OmvhIK608dqFRGSSOAV1973
1,1.0,3.5123603343963623,1,1143GfNyvAU7ymTE77VLNZnG3321
0,0.3333333333333333,6.090949058532715,1,2108cT1EpZ4KVx-gQkxVCsU81485
0,0.4444444444444445,3.5943238735198975,1,26242_7PGIerv2Q0zGtONaPz2353
1,1.0,3.9051218032836914,1,2206I8Vkp53Zdu1cUBnnuvdS4081
0,0.5333333333333333,5.104056358337402,1,3025_iaJPF1EGsooMPEGZwvG3806
1,1.0,4.76609992980957,1,260778F0v0DAsxDp5cLyPs1O2375
0,0.0,3.7184808254241943,1,1430c-EOOP47sw8eHQFzvYMg599
0,0.8421052631578948,4.66456151008606,1,2376Yb5AiC3i4WBM8VzRNZY73697
1,1.0,4.241504907608032,1,30097-Lb9tKHWA_8Z-1p8-LH3842
0,0.07407407407407407,6.293172121047974,1,29814YmrvhgM84gEBT0lVxvw3907
0,0.5714285714285715,4.219410181045532,1,569DSGp7NYhekO9pVIHrI21203
0,0.0,5.40147066116333,1,2651W9hIkNcmdRVAlG6zUyLS1103
0,0.7142857142857143,4.8967766761779785,1,3014BDldoLr7qRhv_7TSXE6q3832
0,0.7999999999999999,5.273816108703613,1,2979WuXci60uJEdQnVCd4Xjn3912
1,1.0,3.292891025543213,1,2649-t0VK97BxI7xwcKTZLgQ1107
1,1.0,3.867647409439087,1,1368uHWjPP6hjmEyI0Uea54f767
0,0.6666666666666666,4.646918296813965,1,2060X2wuRhZlsLWO7ahOjJyR1621
0,0.10256410256410256,6.050898790359497,1,29900qLcvUk1IANwUoRUksL83885
0,0.2857142857142857,6.180456161499023,1,2466lC31cH6baEqjSIz-P2Z51863
0,0.5555555555555556,4.936456203460693,1,102860x28lgIYl08vHuvaK5q331
1,1.0,3.265409469604492,1,636bdCEp-ei65RvphUV5kzu7
0,0.6153846153846153,5.8780646324157715,1,17502DSDScCdCbid-xPukm5G3553
0,0.6666666666666666,3.3905043601989746,1,1765lhaAmt-FyNdNGZEF0ee43508
1,1.0,4.603125095367432,1,1973ZkDmgLcfAz_KK8nK3nfI2248
1,1.0,4.285039186477661,1,1489_LmzgmYgdCJhBmnZ8hvL2034
0,0.4666666666666667,4.90706992149353,1,2664AqK615zaJ_528hvbvtPb1071
0,0.2962962962962963,5.951876640319824,1,2572QIeAiUrm-El8uQMnoPL52451
0,0.42857142857142855,5.78706169128418,1,2950j5cEVzFR9tlrOy98K8cj3982
0,0.0,4.599932670593262,1,5601RlVQQ13ZMVNw8QCNW6F230
0,0.6,5.339393138885498,1,1603faGMdBUg02YqijMJnA3w1230
1,1.0,3.57886004447937,1,2048CtOjaqKkCnfN40uLcP5L1652
0,0.4571428571428572,6.467116832733154,1,15611Xd1lIWLRyaQ6bXEMZ0W1333
0,0.4,5.429883241653442,1,1804uzeMzyojontOD0RrTKB-3427
0,0.7096774193548387,5.8953258991241455,1,2234WunkhYpA1H7nKvUqH4fU4009
0,0.8,3.8636417388916016,1,671tmMHr0OIhb3ulvq5ranP2948
0,0.42857142857142855,4.252099514007568,1,1577OEbmLnj5geKIc3Ms5Gtk1299
1,1.0,3.3509914875030518,1,1944pItIJgcM-r7jQqPj2HMs2313
0,0.3888888888888889,3.210164785385132,1,1500Z1H9hCVclLHKdcfBz5gq2021
0,0.0,4.519865989685059,1,2496IsKGXtB1XHAUH-HYoq6R1791
1,1.0,3.66644287109375,1,2135JNizCTqBzs-NkJ-0GhnT1406
0,0.3636363636363636,4.447329998016357,1,2951jT6DhbJBxVHu10Bg2oXX3980
1,1.0,4.676734685897827,1,1532jmPrtawUKEP8PbFN0KA51942
0,0.27586206896551724,5.95623517036438,1,2397ngYUHwjsIyhb2KRudMVS3655
0,0.8571428571428571,4.9291510581970215,1,697bJxNrY0oHPPOp9A6H2w-2884
0,0.5,5.266546249389648,1,2418I5yqyRb98QY4tLtXIn9_3621
1,1.0,4.270365953445435,1,2176_V6iXioszwPbfdPjMwxq4154
0,0.6666666666666666,3.5707008838653564,1,1634rEU-bIULINidGaTwrGNb1146
0,0.0,3.0965516567230225,1,999gah7KDso3MxqZMK24KwL413
1,1.0,5.340410470962524,1,2211wsW8oNaSRcLGzwyfLWhi4066
0,0.6470588235294117,5.615939140319824,1,2658kpZ5jhLWnxu93y4HPmEB1086
0,0.15384615384615385,2.6933929920196533,1,21437zdRayffhAEAXkARmi9b4241
1,1.0,3.4733524322509766,1,1502t95YZwb3DBEc50kzbs112019
0,0.6206896551724138,6.457048654556274,1,694HnOVoSnpyv6ljVHWDfeS2889
0,0.8,1.977484941482544,1,1433yR4Rdyzq9ZDjN6qZOB3K592
0,0.5806451612903226,6.17713737487793,1,1187yN2Y5xluovzwpRCb1U-23195
0,0.0,4.694212436676025,1,1544URXllxvZje97Y6Ow4nWo1380
0,0.47058823529411764,5.12641453742981,1,924pjumaMwKOEdZ-UotwyI92553
0,0.4799999999999999,5.771351099014282,1,2236OY8HQU0L8c2zBLDDSfzl4002
1,1.0,3.29657244682312,1,1577Tx9C-i93906ZHG2xsANm1297
0,0.14285714285714288,4.161010980606079,1,262821L4N7qZnsAQ8yXausca2342
1,1.0,4.455556631088257,1,30239qJxzKpT4gziPvpN4Rqd3811
0,0.0,4.139991998672485,1,964RapMeSY8FyWlaMkFUNk8508
0,0.21052631578947367,4.592291355133057,1,5760zdXs4a1j3W7Ec0Pt00y181
0,0.4285714285714285,4.83807897567749,1,2670fxp2HMG8cuSsty0VDUYi1051
0,0.17647058823529413,7.413044691085815,1,2675d-90_uKGpaHgp3SdT5rO1036
1,1.0,3.776104211807251,1,1942fMXkD48PYS9_snttkRcW2317
0,0.26666666666666666,4.966920852661133,1,134108m1Km6HBkINwlourrYc848
0,0.6666666666666666,4.630299806594849,1,946vx136i7MuQFGnOLt3hDn561
1,1.0,3.853184700012207,1,18101KP3McThNf4JrT7MhYDK3411
0,0.3636363636363636,4.436985969543457,1,898Q-3kYtPG_vXcdvoFxJxW2631
0,0.29411764705882354,5.583824872970581,1,1595fYgFcFNnWFaGQLEXRtcJ1248
1,1.0,5.13156533241272,1,1435t5gBGAM2so8S89BXRimx590
0,0.9090909090909091,3.815089702606201,1,599uREx6nun3gOEAd8YzR5s112
0,0.2857142857142857,3.512683391571045,1,11638Nq_dIQoWFn79xtu-dd53263
0,0.4,4.3669843673706055,1,852ZSryt9TK0_Cz0XclTy282742
0,0.2222222222222222,2.661804437637329,1,2687GNgTIwftLmhQl-ULlyIq1002
0,0.0,4.135390520095825,1,2644fKUBosjdYiAeduy2FQVF1121
0,0.3333333333333333,4.202862977981567,1,20271DZtHLqghVOFTovejUu02159
1,1.0,3.361015558242798,1,1971wAtIPOivQQGrt9-QMXKx2252
0,0.2105263157894737,3.930281400680542,1,895GTgHWgOsJfWGzfuk0cBw2641
0,0.6666666666666666,4.043254375457764,1,2495cQqgzzooS13bDr8Ph6Gf1796
0,0.8,5.377728223800659,1,1378FVemXRFOIu42MyzpJqK-742
0,0.6666666666666666,5.8075666427612305,1,631gfVFI_1P9ON_SQmft4dC23
0,0.0,3.3544552326202393,1,730-sg8DQC7Q6MNsKvBhO3l2800
0,0.0,6.146875381469727,1,19886xZ3QL22JgKPuzBHbhPo2221
0,0.16,3.6050865650177,1,595rx4ZMYA14adC3NekLAhW124
0,0.2105263157894737,6.803639888763428,1,1214Ok_4GK2IaQBQ79ypkNPy3114
0,0.22222222222222224,3.770092487335205,1,1617DSC5R_p9RerIchibaVxE1187
0,0.4,5.231475830078125,1,16098VmMKHS5S-zIoi9Lnexu1213
0,0.5,5.028119087219238,1,1405rcqGslh1c27GRanvx433670
1,1.0,4.980841875076294,1,2719WfPBP5JMsTcRPHcHpNOM913
0,0.8421052631578948,4.604673147201538,1,2591f3d7XC4L0cvP4kCC70_a2414
0,0.4,2.828199625015259,1,1533z2Yfjif7NuyxeBQgP_HF1938
1,1.0,4.218113660812378,1,2422AkNZxKVfPVF92vs5qzLX3611
1,1.0,2.8990702629089355,1,176272iLN20O-jOavSbCNQan3517
0,0.19354838709677416,5.874330043792725,1,1608Cjwz1f5MVloyXDrYtYD11216
0,0.4,3.8067610263824463,1,1138CmWVAsyJiAlk5YMGolJH3337
0,0.23076923076923078,6.3917717933654785,1,2725wuIIBvm6m_bXwQlOlPpe897
0,0.35294117647058826,4.906456232070923,1,1503-OeysybldRIrK-6Seqce2015
0,0.0,3.9023942947387695,1,1371VdM9y71lHCPan3KXr3WS759
0,0.4,6.299933671951294,1,2458nO0QxOBFA2uGin02ZUeR1877
1,1.0,4.097538948059082,1,1197ycLPMsis4jTkwSPiz6RD3164
0,0.25,5.882603406906128,1,1380vA5P1fp-1XlZm7dLip3Q737
0,0.4,4.544750928878784,1,1025ZadbOp7BrFP2karwsuNA339
0,0.25,6.521494388580322,1,699OiEXRKj_U0b0vWMEpACW2881
1,1.0,3.910635232925415,1,2186ULHrp_lvPj5LDBoeTtdH4131
0,0.33333333333333337,4.408657789230347,1,1804uzeMzyojontOD0RrTKB-3426
1,1.0,4.551926612854004,1,1637oAol1FhKHhQdYFj8rM9_1137
0,0.47058823529411764,4.63402795791626,1,559ldmP2ngc1Q7BVHfHwYZC233
0,0.25,5.926562547683716,1,2062pqfFSy4vUpvOqO0esuQx1613
0,0.6,4.21072244644165,1,1471q7bJiZQDI20zdeWOjTxp2067
0,0.5,4.798186302185059,1,2369Df519g_V8jVHWQoP3PG93711
0,0.23529411764705882,4.032680511474609,1,29518uqYYNpuxSl_Dm5Ls_Jm3979
0,0.1818181818181818,4.450143814086914,1,606ydc6r27eppB2SC3CIOZ595
0,0.5,4.200945854187012,1,892NlSY0o_jjuvHCLz66OUl2648
0,0.0,4.202465534210205,1,8800eSsNgilzH8vuQNt4Jml2673
1,1.0,4.260784149169922,1,2088JK43LFzYUw1btqpa9PzL1538
0,0.5,5.662050008773804,1,1418rlNVb_RqqdBIh4q8Vz-O632
1,1.0,3.8067214488983154,1,1196pKofKEiQ1ZBZSetE64_G3168
0,0.8,5.973272323608398,1,25604fSMJJe0iDDONhUpmjzE2469
0,0.0,4.132750749588013,1,2681RVH7HXkHR05ejdYsqsI41018
0,0.4210526315789474,5.1919684410095215,1,965GQDApWgsLm2Q6M9oCXXz506
0,0.2222222222222222,4.589597702026367,1,1986ywsnzXO8mfN71y1-tg7v2228
0,0.5,3.8040201663970947,1,2648m9dA7rTQjYDXrTlBjn3C1110
0,0.13333333333333333,5.899404287338257,1,1611MZZJtpt_K7BKLoHaLOLz1207
0,0.0,3.5343809127807617,1,1184C_LA1pOBVN-7HWp0PVT03205
1,1.0,4.054164409637451,1,2576l9x6n1fNR9Eyt67rO1Sa2443
1,1.0,3.6719391345977783,1,1551RTdCvKw-4XSQDEMwDw8W1364
0,0.4666666666666666,6.22055459022522,1,884Pnp87xexk_HDsVBlYF5I2663
0,0.5,3.788393259048462,1,1767VEuCAyUVu8RWl4oT_E163504
0,0.0,4.491063833236694,1,9800iElAh33OivZxcm_4tCk460
0,0.6,6.024064779281616,1,1781v4O_2XdfE6Nu9HHNiBxe3470
0,0.25,6.139830827713013,1,5f8292eaf4f94d329c966d56cc866421
1,1.0,4.394372940063477,1,2642Y-shkE7TvvsDno5omjMf1127
0,0.0909090909090909,4.211316823959351,1,580nH6LvFdvuQbuzorAxkmf168
0,0.11111111111111112,4.196665287017822,1,1415xOKyGuKnDwYbWfqm8DyH642
0,0.25,4.741576194763184,1,5753KHX9NUZ-uCbV_zi_V4J183
1,1.0,4.085619926452637,1,691pqnhMyJfTBtJrs_4z71s2898
0,0.6249999999999999,6.101758718490601,1,2671UDFIl4lCabvUQRbVginc1048
0,0.888888888888889,5.001142263412476,1,2595p6qxVIXlogFl1fTrX8fj2403
0,0.5714285714285715,5.0550923347473145,1,1817S4YdUgIpGi5YXH0jwLkQ3391
1,1.0,4.521646976470947,1,660LK3Me9by6QtGlAhc9ZgG2977
0,0.0,2.3943381309509277,1,6697jIYtcKSoYakHzaLUALm2952
1,1.0,3.4045352935791016,1,19562G4XhcAWDDltouKXoTDE2285
0,0.12903225806451615,7.132078170776367,1,1000oBQNQPnj4fxpXtFV1g0J409
1,1.0,4.150485515594482,1,1177mo9QxepXvRmIEbov-3wB3226
0,0.0,6.358106851577759,1,2131ThABbwh5RS-HlVdmLPDZ1418
0,0.5454545454545454,5.30737829208374,1,722Zb3Sw31D8-m69waDslkm2822
0,0.0,3.3295228481292725,1,2210Bc69tRCp2-mf6PkRz9_C4069
0,0.7272727272727272,4.496761322021484,1,1399HAUAi3igcRp4kaiXBS34689
0,0.8,3.943133592605591,1,2111pGUGejfL5WACso3SLJbt1474
0,0.3076923076923077,4.541907548904419,1,1585D6y_4Zn5mH0JozDs766v1277
1,1.0,3.7835586071014404,1,2615GCUYxQ_Kg8yTnaAtYYpJ2367
0,0.5806451612903225,7.358343839645386,1,1354mCWTp9JbO_9CEDgtcsqF809
0,0.7142857142857143,3.9029550552368164,1,1545g1Tb818_JNDAuQjE--ZZ1379
0,0.4,6.649620294570923,1,9171SqPvS4Y9VVB9rn93Vi-2575
0,0.0,3.6801187992095947,1,303107UoTeL4eaT8LTnwXqyK3796
0,0.6666666666666666,5.035438776016235,1,849q68W7IxX8-DQe5gM8Mee2751
0,0.06451612903225806,5.2296833992004395,1,2515f1PtJHMiB1tlaUewaK_M1748
1,1.0,4.708226203918457,1,2173fu4XUTuowr7JXVT_qKR14163
0,0.6666666666666665,7.645917654037476,1,13565ziQq0QewrGcH_w9CYT3803
0,0.2,3.585865020751953,1,731bdFMw_WBEsLLGgw0OqIo2798
0,0.3,4.706336498260498,1,1827xEul6GY6VzOmjE6YoZOI3370
0,0.7407407407407407,5.829220771789551,1,2995FYU3dbcdZ2Om_eXNrFz43875
0,0.0,5.2088587284088135,1,539g1HipZa4q8coORPOMHwj293
0,0.6923076923076924,4.8021368980407715,1,14107ccx8je7uhuc_ZNy_Evl655
0,0.7368421052631579,4.287400722503662,1,874kqKcdnSqPr2kHFDtCs872689
1,1.0,4.2501115798950195,1,11978_NZ80-7iblXNygjG5Mj3166
1,1.0,2.9062557220458984,1,2170uR1FxS5nUGkssv426mqU4172
1,1.0,3.4205849170684814,1,262821L4N7qZnsAQ8yXausca2343
1,1.0,4.010508298873901,1,1834NW74vQRAIeg4u9-lyrFw3349
0,0.0,4.914912700653076,1,628A_ztdoD85Pm7Hd6Uv2TF31
0,0.5,4.313692808151245,1,2417mVau_Gooa9D5PxRnhLKg3623
0,0.18750000000000003,6.337031602859497,1,1401DngdKRka9HWtSFdUlGtf683
0,0.47619047619047616,6.211076736450195,1,2107a4gQhq9F4QB4GLnMXPaW1487
0,0.23529411764705882,5.255479574203491,1,914b0zdkdwAh3xlbhnY8du72582
0,0.9411764705882353,5.7529871463775635,1,6051HWp8diqm_U2xVdalV6U97
1,1.0,3.77610445022583,1,648p8TjJdUhvz1kzwnKAbO63008
1,1.0,3.1853079795837402,1,182447yf5Kxgmkoq18WzZ-kB3378
0,0.7499999999999999,4.868622303009033,1,984CNpDqalkISFG_gY2XwD_449
0,0.64,5.870594024658203,1,886LRP2H2vQHems49GkFtqW2659
0,0.0,6.777682542800903,1,2037xYCP17QpdbpzHpni7UrG2140
1,1.0,3.431648015975952,1,25455IQtG99FiCeeFOTa2qBu2496
0,0.5333333333333333,6.17151951789856,1,1591dOdM4uX7gsb6h9hiAaa_1258
0,0.5263157894736842,3.9874985218048096,1,1171djG8ts4fgH31Xh8M8gZK3239
0,0.6153846153846153,4.621495008468628,1,1408oW7JLFkBO33d8TQf4N0l661
0,0.33333333333333337,4.39253830909729,1,1759y5yGptDhTmoTR_wEuxlL3528
0,0.33333333333333337,4.753030061721802,1,2974B_C3BlFiCXVCIZTJwilo3925
0,0.7692307692307693,5.742410659790039,1,2226GKXgfMEXDLjamZ5nzPFh4031
0,0.5454545454545454,5.583523511886597,1,25382aH87vyrbRDKXNCHaLeh2513
0,0.6153846153846154,4.930404901504517,1,1215415v_BmzwkNXDE-6MKs73111
0,0.23999999999999996,4.481338739395142,1,24434z3j5gm_bj0nuQ8LfJIw1911
0,0.7692307692307692,6.522932291030884,1,845JLaU-l5c2oYwpqbyvci22762
0,0.8,3.194797992706299,1,5401-KQtKiJkYnkPCmw8hgz289
0,0.16,7.6469738483428955,1,620K1_aZyohd-7lRb7mTttb56
1,1.0,3.5651018619537354,1,1415xOKyGuKnDwYbWfqm8DyH643
1,1.0,3.782228469848633,1,9567FV5fK_9tjWGUSOCiJM4532
1,1.0,6.355258226394653,1,1941vdbzlN7oVltmEKX-YLNT2320
0,0.2857142857142857,3.6071958541870117,1,665rw55Ie4DPe0sqY77puig2964
0,0.2702702702702703,7.556376695632935,1,2712gqTOsON2hU4puCu5hGNj932
0,0.7692307692307693,6.076520204544067,1,2176_V6iXioszwPbfdPjMwxq4153
0,0.6666666666666666,3.9945359230041504,1,15145mxan8eGuHJZNjBPMXai1988
1,1.0,3.570678949356079,1,2664AqK615zaJ_528hvbvtPb1070
0,0.5882352941176471,4.673965215682983,1,633PNkXpWrT5V7t9B3iNQ9z15
0,0.13333333333333333,3.967808961868286,1,1491oI4TAF4mItNmtq538iaG2033
1,1.0,4.4151012897491455,1,2118jdsykE0McP5cAZxVpo2d1454
1,1.0,4.964677572250366,1,2088g4bX7vmX1hWfKvtOIJDZ1539
1,1.0,3.23065447807312,1,899hXr2vSRxP3sXDcstnm7f2627
0,0.0,4.731935262680054,1,1343QtMvat2gfyOpKcj4hGQk842
0,0.6666666666666666,3.5983102321624756,1,24726EVZOTD_h6siRGcBY7421847
0,0.4,3.5945370197296143,1,991UJ4U1LRmAW5-f92M6LsY428
0,0.6956521739130436,4.206528663635254,1,15230_0x3zw-YpnxYNbwt3Hc1964
0,0.962962962962963,6.470572233200073,1,2018nWjHAk4XaPTFuNjnMEQn2178
0,0.0,4.036493301391602,1,1747m5UQck6_uvx449-K2ICH3562
1,1.0,4.116666316986084,1,1984InJu5XFguodK1Khic6FC2233
1,1.0,5.1465253829956055,1,2107cMmJ6oXMn_tX8EiA1_Qh1486
0,0.14285714285714288,4.762759685516357,1,0c20dda358fd4ba189540b04d05259a4
0,0.8,3.487189292907715,1,1564Kq9tsrgH8Jhl4M51Udxu1326
0,0.18750000000000003,5.644476413726807,1,2668AHxJtYWTzyrukwP1xRqK1058
1,1.0,2.267127513885498,1,c744d9c42ac147e4b6aa2100fee15c60
0,0.0,4.323470115661621,1,728o5nPELHgiol01noXmKOs2804
0,0.8571428571428571,4.453959703445435,1,2495cQqgzzooS13bDr8Ph6Gf1795
0,0.046511627906976744,5.76638650894165,1,2429paTz8WarKJwpiUdXVhCP3599
0,0.14814814814814814,5.390836954116821,1,2555p5yiAg3i-K6fEVfg79C_2478
0,0.5,3.714409351348877,1,1562tZVF0c_Hwu_jpQkNLPxj1330
0,0.6,5.92458176612854,1,1009Uk9DWEoZIQcw717YJKbT385
0,0.8,4.952818155288696,1,1222CcGGwOypuVs066m0-Ti03089
0,0.8888888888888888,3.0794005393981934,1,2051Kxj17zphNy4PvJVu6Lkg1647
0,0.33333333333333337,5.56297492980957,1,992-81dbeU4j2z_OL117yjt423
0,0.888888888888889,4.275284051895142,1,2558zZ0LNdBHfD9mCPPPKIms2473
0,0.8571428571428571,4.095693588256836,1,1616tJD99SBv5x6A67wD89lO1190
0,0.6153846153846153,4.975881576538086,1,1384F3UCzmVUDztYUe75gYZ8726
1,1.0,4.786760091781616,1,1789Q_uXiC023fjzRTDdQFGb3452
1,1.0,3.7773122787475586,1,9686ZR7i7IlPRKYMLz1gLVE497
0,0.0,3.5214550495147705,1,586FyS4ZNoDr1aP3HZyVHPo150
0,0.2962962962962963,5.301316499710083,1,5727w28zIiNblkHmyplKA2z192
0,0.30303030303030304,5.491149425506592,1,1417CvbtpTdNieUFK8V6Ekov637
0,0.5217391304347825,5.655261516571045,1,2077VquGxxOX89cyl9gmMgHT1569
0,0.6666666666666666,4.80443263053894,1,1006TpLBx3Al5o1DiQaM37oi393
1,1.0,7.366664409637451,1,714aKiFAE7PyMxPGjvvXxuT2843
0,0.33333333333333337,5.1062376499176025,1,2394bND9migU-q64-anVISkT3661
1,1.0,4.816366910934448,1,17827DnV3Cg-Nfu1fRrg_AZd3469
0,0.0,4.580830335617065,1,2346lpAFRW5wMh0QbCkt1J153765
0,0.33333333333333337,6.184725999832153,1,ced58e5bda7e4c3280fe9aea708665ee
1,1.0,3.649625301361084,1,1477MEOUCxX-xvP9dW6zynAa2054
0,0.4444444444444444,6.396863222122192,1,2204OywqClhMtfHv_617FgzA4087
0,0.0,5.420916795730591,1,2475BHL2tV9VUQb2nFxwGP0p1839
1,1.0,3.319784164428711,1,54482QW5OfFiQVIWiIpVI2E278
1,1.0,4.566974639892578,1,1805f28kB0QsdrrJaSbyx3nC3424
1,1.0,4.440218210220337,1,978yJKqB4_NA2La4xU05Yv_465
1,1.0,4.407562017440796,1,1382_Yx0YcqIkER15lL0Mw_j730
0,0.8,3.5919113159179688,1,2041iPCDoSwc6-SSEDCFNNzL1674
0,0.0,2.989230155944824,1,592UDCpvvji8D0o4tbyHcVk134
1,1.0,3.731865644454956,1,1175f68nWVOs5WY82yUFRvj63231
0,0.7368421052631579,4.143389701843262,1,928Hu3KA-x6oU_y3HrI-1_W2543
1,1.0,4.120016813278198,1,970ykwG5UACigqQF0ueujZT489
0,0.2608695652173913,6.179839849472046,1,964ygH1FC7IV5sCZPqT4llq507
1,1.0,3.689014196395874,1,1549OXzotDTvVSxA1XYg3Qdn1368
1,1.0,3.6740264892578125,1,1517RRHHjHDzsegVV1oTrpCQ1979
0,0.0,3.324502944946289,1,899il7HMq79D4iA4PWEiSgJ2629
0,0.0,6.876293659210205,1,1745gouL95j9WGSnTgRSoegw3569
0,0.8108108108108109,8.121277570724487,1,2565Fka6oc0BTYJ567R8eShz2459
0,0.8571428571428571,4.909446477890015,1,850EvvWq5cM1pQg86O2yHNg2748
0,0.16666666666666669,5.0530078411102295,1,2390BO24hCThZGRINh8VZEwX3669
0,0.6428571428571429,5.817472696304321,1,1359ZuJdS_tCrQFa5IcePruQ794
0,0.48,6.199219703674316,1,2405YFMjEJVJ19AfwfKdE_bL3638
0,0.1111111111111111,5.493313789367676,1,920_3eA9G_QtBFRfHPqbpXD2564
0,0.1,4.979614973068237,1,23683s2xe5bz2so10XGK2qBO3713
0,0.3636363636363636,4.4534382820129395,1,1020shbJqszE6Dwd0s9ufDFH354
0,0.7619047619047621,8.281496047973633,1,1463FoB-_-oeUnsS3sDglbN52087
0,0.5333333333333333,4.8943705558776855,1,610cgbbYUhEHZ0pSu_hj0IX83
1,1.0,4.013991594314575,1,1617-HTq6axozTF-eMfISD1Y1188
0,0.1818181818181818,3.6603429317474365,1,1739w6-1RejjBE98uefpWvmD3585
1,1.0,5.9680609703063965,1,2065EHsPdSp_5DrQeLr1ttuL1606
0,0.625,4.861537218093872,1,1630NLRyBDonlo1Mtz-Tmltq1157
0,0.4313725490196078,6.335200309753418,1,2707gSiUHQVzCZqq8wFY2gvz944
1,1.0,5.021939277648926,1,2146tqPHx6tj2s94He2JdG_i4232
1,1.0,2.475721836090088,1,6810pXzj6X5cQY4449WyWI52924
1,1.0,3.989426612854004,1,897zxAZ4U3r-Zh1DtjSiIVV2634
0,0.8,4.878977298736572,1,2722B2Q7xCqKAJysuUWecphg908
0,0.5714285714285715,3.3761188983917236,1,1533z2Yfjif7NuyxeBQgP_HF1939
0,0.0,4.764166593551636,1,1237-igIa0nSFzHyYKR3NSy73048
0,0.22950819672131148,3.9293875694274902,1,2586yn1AwEdGYBYrySuVMaKy2424
0,0.5,5.24223518371582,1,1360LxZ_Vrj1sZ5dYHaRGOd6791
0,0.8571428571428571,5.1210596561431885,1,1966vorrM41EahptwctgnTjv2262
0,0.8571428571428571,5.018856048583984,1,1568HYHlm_FxJX3M17z-eEGK1313
0,0.0,3.832801342010498,1,707eQxJt9Y35aEN6MtyrclZ2862
1,1.0,3.3573455810546875,1,1967lfLDTgzkA9Gl59C3V4Dz2260
0,0.16666666666666669,4.495508670806885,1,79335fdeedb94bd2af2eaf5d32d5d97d
