exact_match,f1_score,time,step,dataset_id
0,0.5,0.923048973083496,0,616OWtj6d8Wd_SHB_8cDpHD67
0,0.3,1.951432943344116,0,995Mjg3IZGW2wc7ddFCk8vg418
0,0.0,1.3488988876342771,0,707rbJ8T66FV5pGZGyETeS02861
0,0.1777777777777777,3.3347787857055664,0,2093f84OlebSpPLq7CIoCbc51523
0,0.1333333333333333,1.718984603881836,0,1201NDB1j3x1mhteENUtx2Uf3154
0,0.0327868852459016,8.240469217300415,0,1210NBV6o_IHthJvbrF9UTR43125
0,0.1851851851851851,4.167428016662598,0,1546qtYa8CJzD3uH6TiJXvze1376
0,0.0,0.541982889175415,0,1802TzfzNhOqk3YbRW3ibRGt3428
0,0.0597014925373134,9.411917686462402,0,9060M-eUQVT4tdQgPtZ-brd2608
0,0.0,1.5789334774017334,0,9229vCEiyj7IT-qcEDEXgvZ2560
0,0.0,2.284477949142456,0,1950b8OIQ8bzZrEdme_QFejW2297
0,0.0952380952380952,10.033981561660768,0,2410IRpfau2-Ltn2-LoMkPNf3631
0,0.1333333333333333,1.788127899169922,0,2588DwrxR7iNWl5O2r3FLLSK2419
0,0.4,0.5663022994995117,0,2640qGTRBDkuytVF7DgH9rac1133
0,0.0,1.62642240524292,0,9708OuWanhVP-hqUoh93Luk491
0,0.3333333333333333,1.4731311798095703,0,913vnJ7FuCx73C-Vyaofcns2587
0,0.0,0.4803862571716308,0,1945_7jADD_G_gdbFReCrUtY2310
0,0.0555555555555555,3.670167207717896,0,c06d584fa73d49c8b8277354ec563cba
0,0.0,7.007508993148804,0,2508GyO7kZECUGQ3Ln8manrq1764
0,0.0,0.8943295478820801,0,255102VMp0rT3lE5qKZReHI62486
0,0.1066666666666666,9.398001194000244,0,2655YDVlTu5g8XP-s_xoiAGt1095
0,0.0,0.6582720279693604,0,2103yGieEHPDGAmeuapsFKsj1498
0,0.4166666666666667,2.2173750400543213,0,1373md66uV8NUYn6tLcFPoUa755
0,0.0,0.5777463912963867,0,1785-_093vWZJxwqV0Mwx6bG3462
0,0.0,2.327631950378418,0,1381nh2SdDr2eWku393B09QY735
0,0.0,1.7665674686431885,0,1606ixCVPmgAtLujhTmR7TkV1221
0,0.2222222222222222,1.7880046367645264,0,1786I5qlkjh5HPU7gv2S4fXA3460
0,0.0888888888888888,3.54861068725586,0,2499V-2FlPo6WVsoWpisdH6C1784
0,0.0,0.8554222583770752,0,1528gtejhc_4xiAJRnNQX5fY1950
0,0.0,1.7820923328399658,0,708Hy1_nMQxQpRgTmBhJ1IB2858
0,0.4,1.113079309463501,0,3004GygMUfp60E04HQswkbY53853
0,0.1428571428571428,1.9275293350219729,0,895GTgHWgOsJfWGzfuk0cBw2640
0,0.0952380952380952,2.8427047729492188,0,2374SSI1oS9XmyEgbmaPIMGm3700
0,0.0,1.5681216716766355,0,2224WT9qVEbYuJZkZlYlFqvu4039
0,0.0,1.137554168701172,0,2615nIRZaSedAQN4xOsUpgWf2369
0,0.0,1.841114282608032,0,2340-UH-PIG4sGreW8w-HZcs3780
0,0.0,0.4284687042236328,0,2604w8Y2Cl6uiR5M0-ejmWMM2384
0,0.0,0.8540737628936768,0,1533QCzr5BjBIkY0Ic8bG-GH1937
0,0.0,1.1434340476989746,0,2026yIVtrJbiaYcqiJLKF7l92163
0,0.0869565217391304,3.4288315773010254,0,2647wx3YQTfZqS0kaThBNcMd1114
0,0.0495867768595041,14.37476396560669,0,953eF6SuRKllGSbKQ3CTK_8542
0,0.0,0.5521752834320068,0,1426bEr-N4c6lQoKgO9HYKbw611
0,0.1538461538461538,1.5188114643096924,0,713-mcsQX--u0E9HOv0wOBY2846
0,0.0,1.1344554424285889,0,2173oSldYZR3JLWnzYW3O77H4161
0,0.1111111111111111,1.7727503776550293,0,556P8pjHZyb4ejA9BA5GDtx242
0,0.0,0.7551126480102539,0,1805jD6pXVUKWTExN0qvvGu63423
0,0.3703703703703703,1.5998754501342771,0,2080DF2p6ax3v1-aUbtGWT4O1561
0,0.0,1.133390188217163,0,15208OmvhIK608dqFRGSSOAV1973
0,0.1818181818181818,0.9422235488891602,0,1143GfNyvAU7ymTE77VLNZnG3321
0,0.0,2.082761764526367,0,2108cT1EpZ4KVx-gQkxVCsU81485
0,0.0,1.5784003734588623,0,26242_7PGIerv2Q0zGtONaPz2353
0,0.6666666666666666,0.7373156547546387,0,2206I8Vkp53Zdu1cUBnnuvdS4081
0,0.1142857142857143,5.14590048789978,0,3025_iaJPF1EGsooMPEGZwvG3806
0,0.0,0.7272729873657227,0,260778F0v0DAsxDp5cLyPs1O2375
0,0.08,1.9959661960601809,0,1430c-EOOP47sw8eHQFzvYMg599
0,0.1176470588235294,1.2134385108947754,0,2376Yb5AiC3i4WBM8VzRNZY73697
0,0.0,0.8101725578308105,0,30097-Lb9tKHWA_8Z-1p8-LH3842
0,0.0425531914893617,4.480726003646851,0,29814YmrvhgM84gEBT0lVxvw3907
0,0.048780487804878,5.448543787002564,0,569DSGp7NYhekO9pVIHrI21203
0,0.0,1.2567298412322998,0,2651W9hIkNcmdRVAlG6zUyLS1103
0,0.2608695652173913,2.7812917232513428,0,3014BDldoLr7qRhv_7TSXE6q3832
0,0.0,3.301812171936035,0,2979WuXci60uJEdQnVCd4Xjn3912
0,0.1379310344827586,2.6732137203216557,0,2649-t0VK97BxI7xwcKTZLgQ1107
0,0.0,0.4640119075775146,0,1368uHWjPP6hjmEyI0Uea54f767
0,0.0,1.7846531867980957,0,2060X2wuRhZlsLWO7ahOjJyR1621
0,0.0571428571428571,2.6872386932373047,0,29900qLcvUk1IANwUoRUksL83885
0,0.4,1.9680519104003904,0,2466lC31cH6baEqjSIz-P2Z51863
0,0.3076923076923076,2.6396639347076416,0,102860x28lgIYl08vHuvaK5q331
0,0.0,2.0250918865203857,0,636bdCEp-ei65RvphUV5kzu7
0,0.0347826086956521,11.39593744277954,0,17502DSDScCdCbid-xPukm5G3553
0,0.0625,2.966400623321533,0,1765lhaAmt-FyNdNGZEF0ee43508
0,0.0,1.128664255142212,0,1973ZkDmgLcfAz_KK8nK3nfI2248
0,0.1999999999999999,1.5280544757843018,0,1489_LmzgmYgdCJhBmnZ8hvL2034
0,0.0625,1.7809553146362305,0,2664AqK615zaJ_528hvbvtPb1071
0,0.0,7.780806541442871,0,2572QIeAiUrm-El8uQMnoPL52451
0,0.4285714285714285,1.4335753917694092,0,2950j5cEVzFR9tlrOy98K8cj3982
0,0.0,0.5647740364074707,0,5601RlVQQ13ZMVNw8QCNW6F230
0,0.0,1.4267380237579346,0,1603faGMdBUg02YqijMJnA3w1230
0,0.125,1.7407493591308594,0,2048CtOjaqKkCnfN40uLcP5L1652
0,0.2325581395348837,3.8367066383361816,0,15611Xd1lIWLRyaQ6bXEMZ0W1333
0,0.0,1.6074774265289309,0,1804uzeMzyojontOD0RrTKB-3427
0,0.1234567901234567,7.999041318893433,0,2234WunkhYpA1H7nKvUqH4fU4009
0,0.2352941176470588,2.2095372676849365,0,671tmMHr0OIhb3ulvq5ranP2948
0,0.0,1.5624721050262451,0,1577OEbmLnj5geKIc3Ms5Gtk1299
0,0.2857142857142857,1.3372488021850586,0,1944pItIJgcM-r7jQqPj2HMs2313
0,0.0952380952380952,2.7160260677337646,0,1500Z1H9hCVclLHKdcfBz5gq2021
0,0.0606060606060606,5.607011556625366,0,2496IsKGXtB1XHAUH-HYoq6R1791
0,0.5,1.380964994430542,0,2135JNizCTqBzs-NkJ-0GhnT1406
0,0.5217391304347826,2.671048164367676,0,2951jT6DhbJBxVHu10Bg2oXX3980
0,0.0,1.3360044956207275,0,1532jmPrtawUKEP8PbFN0KA51942
0,0.0666666666666666,6.353563547134399,0,2397ngYUHwjsIyhb2KRudMVS3655
0,0.0,1.271592617034912,0,697bJxNrY0oHPPOp9A6H2w-2884
0,0.1132075471698113,4.47123908996582,0,2418I5yqyRb98QY4tLtXIn9_3621
0,0.0869565217391304,1.7783513069152832,0,2176_V6iXioszwPbfdPjMwxq4154
0,0.0,1.9880321025848389,0,1634rEU-bIULINidGaTwrGNb1146
0,0.0,0.5341997146606445,0,999gah7KDso3MxqZMK24KwL413
0,0.0,1.7672765254974363,0,2211wsW8oNaSRcLGzwyfLWhi4066
0,0.1081081081081081,2.4393482208251958,0,2658kpZ5jhLWnxu93y4HPmEB1086
0,0.0,2.091399669647217,0,21437zdRayffhAEAXkARmi9b4241
0,0.25,0.8495831489562988,0,1502t95YZwb3DBEc50kzbs112019
0,0.08,2.228499174118042,0,694HnOVoSnpyv6ljVHWDfeS2889
0,0.0,1.7614243030548096,0,1433yR4Rdyzq9ZDjN6qZOB3K592
0,0.2666666666666666,2.809075355529785,0,1187yN2Y5xluovzwpRCb1U-23195
0,0.1538461538461538,1.576244831085205,0,1544URXllxvZje97Y6Ow4nWo1380
0,0.0240963855421686,10.243849277496338,0,924pjumaMwKOEdZ-UotwyI92553
0,0.0470588235294117,10.526968002319336,0,2236OY8HQU0L8c2zBLDDSfzl4002
0,0.5,0.6181683540344238,0,1577Tx9C-i93906ZHG2xsANm1297
0,0.0,1.7381353378295898,0,262821L4N7qZnsAQ8yXausca2342
0,0.1666666666666666,5.378870010375977,0,30239qJxzKpT4gziPvpN4Rqd3811
0,0.0,0.5274620056152344,0,964RapMeSY8FyWlaMkFUNk8508
0,0.1290322580645161,3.2019894123077397,0,5760zdXs4a1j3W7Ec0Pt00y181
0,0.074074074074074,2.8024885654449463,0,2670fxp2HMG8cuSsty0VDUYi1051
0,0.1276595744680851,4.378268718719482,0,2675d-90_uKGpaHgp3SdT5rO1036
0,0.0,0.9521374702453612,0,1942fMXkD48PYS9_snttkRcW2317
0,0.0,2.314260244369507,0,134108m1Km6HBkINwlourrYc848
0,0.1379310344827586,2.659465312957764,0,946vx136i7MuQFGnOLt3hDn561
0,0.0,1.8963069915771484,0,18101KP3McThNf4JrT7MhYDK3411
0,0.0833333333333333,3.1902356147766118,0,898Q-3kYtPG_vXcdvoFxJxW2631
0,0.0416666666666666,5.619650602340698,0,1595fYgFcFNnWFaGQLEXRtcJ1248
0,0.0,0.9398844242095948,0,1435t5gBGAM2so8S89BXRimx590
0,0.1666666666666666,2.105397224426269,0,599uREx6nun3gOEAd8YzR5s112
0,0.0,1.0076792240142822,0,11638Nq_dIQoWFn79xtu-dd53263
0,0.0,1.6446154117584229,0,852ZSryt9TK0_Cz0XclTy282742
0,0.2,1.6056644916534424,0,2687GNgTIwftLmhQl-ULlyIq1002
0,0.0,2.8266756534576416,0,2644fKUBosjdYiAeduy2FQVF1121
0,0.3333333333333333,0.9160339832305908,0,20271DZtHLqghVOFTovejUu02159
0,0.1818181818181818,1.3506765365600586,0,1971wAtIPOivQQGrt9-QMXKx2252
0,0.0,1.5337274074554443,0,895GTgHWgOsJfWGzfuk0cBw2641
0,0.0666666666666666,2.9113473892211914,0,2495cQqgzzooS13bDr8Ph6Gf1796
0,0.097560975609756,3.620962381362915,0,1378FVemXRFOIu42MyzpJqK-742
0,0.5714285714285715,1.2214860916137695,0,631gfVFI_1P9ON_SQmft4dC23
0,0.0,0.6410555839538574,0,730-sg8DQC7Q6MNsKvBhO3l2800
0,0.0,0.5932407379150391,0,19886xZ3QL22JgKPuzBHbhPo2221
0,0.0526315789473684,4.563060998916626,0,595rx4ZMYA14adC3NekLAhW124
0,0.0909090909090909,2.171258449554444,0,1214Ok_4GK2IaQBQ79ypkNPy3114
0,0.1818181818181818,1.3184800148010254,0,1617DSC5R_p9RerIchibaVxE1187
0,0.1142857142857142,2.5979671478271484,0,16098VmMKHS5S-zIoi9Lnexu1213
0,0.0571428571428571,3.5966601371765137,0,1405rcqGslh1c27GRanvx433670
0,0.0,0.5707812309265137,0,2719WfPBP5JMsTcRPHcHpNOM913
0,0.1666666666666666,0.537837028503418,0,2591f3d7XC4L0cvP4kCC70_a2414
0,0.25,0.8584516048431396,0,1533z2Yfjif7NuyxeBQgP_HF1938
0,0.0,1.1795456409454346,0,2422AkNZxKVfPVF92vs5qzLX3611
0,0.125,2.2610270977020264,0,176272iLN20O-jOavSbCNQan3517
0,0.2307692307692307,1.547926425933838,0,1608Cjwz1f5MVloyXDrYtYD11216
0,0.3076923076923076,1.146744728088379,0,1138CmWVAsyJiAlk5YMGolJH3337
0,0.2222222222222222,2.5317270755767822,0,2725wuIIBvm6m_bXwQlOlPpe897
0,0.1538461538461538,1.6535403728485107,0,1503-OeysybldRIrK-6Seqce2015
0,0.0,0.7345116138458252,0,1371VdM9y71lHCPan3KXr3WS759
0,0.0416666666666666,3.7024857997894287,0,2458nO0QxOBFA2uGin02ZUeR1877
0,0.0,1.2284705638885498,0,1197ycLPMsis4jTkwSPiz6RD3164
0,0.0263157894736842,8.212964296340942,0,1380vA5P1fp-1XlZm7dLip3Q737
0,0.1052631578947368,2.618443727493286,0,1025ZadbOp7BrFP2karwsuNA339
0,0.1052631578947368,2.181908130645752,0,699OiEXRKj_U0b0vWMEpACW2881
0,0.2222222222222222,1.2092702388763428,0,2186ULHrp_lvPj5LDBoeTtdH4131
0,0.2222222222222222,2.2707200050354004,0,1804uzeMzyojontOD0RrTKB-3426
0,0.2,1.4435651302337646,0,1637oAol1FhKHhQdYFj8rM9_1137
0,0.0689655172413793,3.335394382476806,0,559ldmP2ngc1Q7BVHfHwYZC233
0,0.0,2.1720879077911377,0,2062pqfFSy4vUpvOqO0esuQx1613
0,0.0909090909090909,6.0891101360321045,0,1471q7bJiZQDI20zdeWOjTxp2067
0,0.15,3.559363842010498,0,2369Df519g_V8jVHWQoP3PG93711
0,0.1379310344827586,2.1997740268707275,0,29518uqYYNpuxSl_Dm5Ls_Jm3979
0,0.074074074074074,7.433523654937744,0,606ydc6r27eppB2SC3CIOZ595
0,0.0689655172413793,3.2080562114715576,0,892NlSY0o_jjuvHCLz66OUl2648
0,0.0,1.6963005065917969,0,8800eSsNgilzH8vuQNt4Jml2673
0,0.0,1.007648468017578,0,2088JK43LFzYUw1btqpa9PzL1538
0,0.0412371134020618,10.943602800369264,0,1418rlNVb_RqqdBIh4q8Vz-O632
0,0.1666666666666666,1.7301623821258545,0,1196pKofKEiQ1ZBZSetE64_G3168
0,0.1739130434782609,4.437392473220825,0,25604fSMJJe0iDDONhUpmjzE2469
0,0.0,0.5725433826446533,0,2681RVH7HXkHR05ejdYsqsI41018
0,0.0,4.173131704330444,0,965GQDApWgsLm2Q6M9oCXXz506
0,0.0,1.2709126472473145,0,1986ywsnzXO8mfN71y1-tg7v2228
0,0.3636363636363636,1.1213233470916748,0,2648m9dA7rTQjYDXrTlBjn3C1110
0,0.1621621621621621,2.9144539833068848,0,1611MZZJtpt_K7BKLoHaLOLz1207
0,0.0,0.7654542922973633,0,1184C_LA1pOBVN-7HWp0PVT03205
0,0.2,1.069840431213379,0,2576l9x6n1fNR9Eyt67rO1Sa2443
0,0.0,0.6019012928009033,0,1551RTdCvKw-4XSQDEMwDw8W1364
0,0.1851851851851851,4.67743706703186,0,884Pnp87xexk_HDsVBlYF5I2663
0,0.5,0.5494201183319092,0,1767VEuCAyUVu8RWl4oT_E163504
0,0.0,2.2300100326538086,0,9800iElAh33OivZxcm_4tCk460
0,0.1428571428571428,4.148662090301514,0,1781v4O_2XdfE6Nu9HHNiBxe3470
0,0.1333333333333333,1.728123903274536,0,5f8292eaf4f94d329c966d56cc866421
0,0.5454545454545454,1.4374897480010986,0,2642Y-shkE7TvvsDno5omjMf1127
0,0.1428571428571428,3.430282592773437,0,580nH6LvFdvuQbuzorAxkmf168
0,0.1599999999999999,1.8402528762817385,0,1415xOKyGuKnDwYbWfqm8DyH642
0,0.0,1.122696876525879,0,5753KHX9NUZ-uCbV_zi_V4J183
0,0.0,0.9102504253387452,0,691pqnhMyJfTBtJrs_4z71s2898
0,0.1311475409836065,5.015725612640381,0,2671UDFIl4lCabvUQRbVginc1048
0,0.2105263157894737,1.0689764022827148,0,2595p6qxVIXlogFl1fTrX8fj2403
0,0.1111111111111111,2.0844950675964355,0,1817S4YdUgIpGi5YXH0jwLkQ3391
0,0.5,0.6690993309020996,0,660LK3Me9by6QtGlAhc9ZgG2977
0,0.1818181818181818,2.257786273956299,0,6697jIYtcKSoYakHzaLUALm2952
0,0.0,1.7204408645629885,0,19562G4XhcAWDDltouKXoTDE2285
0,0.0952380952380952,1.2649290561676023,0,1000oBQNQPnj4fxpXtFV1g0J409
0,0.0,1.0121688842773438,0,1177mo9QxepXvRmIEbov-3wB3226
0,0.0,1.6060364246368408,0,2131ThABbwh5RS-HlVdmLPDZ1418
0,0.0,1.4012160301208496,0,722Zb3Sw31D8-m69waDslkm2822
0,0.3333333333333333,1.1681334972381592,0,2210Bc69tRCp2-mf6PkRz9_C4069
0,0.2,3.5071334838867188,0,1399HAUAi3igcRp4kaiXBS34689
0,0.8,0.7797133922576904,0,2111pGUGejfL5WACso3SLJbt1474
0,0.0,1.034064531326294,0,1585D6y_4Zn5mH0JozDs766v1277
0,0.4,0.55902099609375,0,2615GCUYxQ_Kg8yTnaAtYYpJ2367
0,0.0952380952380952,1.7507236003875732,0,1354mCWTp9JbO_9CEDgtcsqF809
0,0.1081081081081081,3.4445619583129883,0,1545g1Tb818_JNDAuQjE--ZZ1379
0,0.1694915254237288,7.17576265335083,0,9171SqPvS4Y9VVB9rn93Vi-2575
0,0.0,2.339867115020752,0,303107UoTeL4eaT8LTnwXqyK3796
0,0.0,1.707820177078247,0,849q68W7IxX8-DQe5gM8Mee2751
0,0.1276595744680851,5.895352602005005,0,2515f1PtJHMiB1tlaUewaK_M1748
0,0.0,0.5140061378479004,0,2173fu4XUTuowr7JXVT_qKR14163
0,0.1851851851851851,4.668910026550293,0,13565ziQq0QewrGcH_w9CYT3803
0,0.0,2.591790676116944,0,731bdFMw_WBEsLLGgw0OqIo2798
0,0.2727272727272727,2.127575159072876,0,1827xEul6GY6VzOmjE6YoZOI3370
0,0.0941176470588235,8.790669202804565,0,2995FYU3dbcdZ2Om_eXNrFz43875
0,0.0,2.867593050003052,0,539g1HipZa4q8coORPOMHwj293
0,0.0476190476190476,3.4690728187561035,0,14107ccx8je7uhuc_ZNy_Evl655
0,0.1333333333333333,4.597636938095093,0,874kqKcdnSqPr2kHFDtCs872689
1,1.0,0.600121259689331,0,11978_NZ80-7iblXNygjG5Mj3166
0,0.0,0.7154273986816406,0,2170uR1FxS5nUGkssv426mqU4172
0,0.1818181818181818,0.8189787864685059,0,262821L4N7qZnsAQ8yXausca2343
1,1.0,0.3723959922790527,0,1834NW74vQRAIeg4u9-lyrFw3349
0,0.0,0.9919843673706056,0,628A_ztdoD85Pm7Hd6Uv2TF31
0,0.1666666666666666,1.374864101409912,0,2417mVau_Gooa9D5PxRnhLKg3623
0,0.2068965517241379,2.730520725250244,0,1401DngdKRka9HWtSFdUlGtf683
0,0.1739130434782609,2.129236221313477,0,2107a4gQhq9F4QB4GLnMXPaW1487
0,0.1224489795918367,5.039597511291504,0,914b0zdkdwAh3xlbhnY8du72582
0,0.24,4.408267974853516,0,6051HWp8diqm_U2xVdalV6U97
0,0.6,0.9146506786346436,0,648p8TjJdUhvz1kzwnKAbO63008
0,0.0,1.7022705078125,0,182447yf5Kxgmkoq18WzZ-kB3378
0,0.0,1.0136003494262695,0,984CNpDqalkISFG_gY2XwD_449
0,0.1,4.352264404296875,0,886LRP2H2vQHems49GkFtqW2659
0,0.0,2.317298889160156,0,2037xYCP17QpdbpzHpni7UrG2140
0,0.0,0.5447962284088135,0,25455IQtG99FiCeeFOTa2qBu2496
0,0.0,1.8634028434753416,0,1591dOdM4uX7gsb6h9hiAaa_1258
0,0.3571428571428571,2.559821844100952,0,1171djG8ts4fgH31Xh8M8gZK3239
0,0.0,1.0180699825286863,0,1408oW7JLFkBO33d8TQf4N0l661
0,0.0,1.6668367385864258,0,1759y5yGptDhTmoTR_wEuxlL3528
0,0.3125,2.822072505950928,0,2974B_C3BlFiCXVCIZTJwilo3925
0,0.0625,6.965662717819214,0,2226GKXgfMEXDLjamZ5nzPFh4031
0,0.1702127659574468,3.4068636894226074,0,25382aH87vyrbRDKXNCHaLeh2513
0,0.2,0.8895304203033447,0,1215415v_BmzwkNXDE-6MKs73111
0,0.1111111111111111,7.246217489242554,0,24434z3j5gm_bj0nuQ8LfJIw1911
0,0.074074074074074,2.8545939922332764,0,845JLaU-l5c2oYwpqbyvci22762
0,0.2857142857142857,0.9015500545501708,0,5401-KQtKiJkYnkPCmw8hgz289
0,0.0333333333333333,7.6299097537994385,0,620K1_aZyohd-7lRb7mTttb56
0,0.4,1.4018807411193848,0,1415xOKyGuKnDwYbWfqm8DyH643
0,0.0,0.5906610488891602,0,9567FV5fK_9tjWGUSOCiJM4532
0,0.0597014925373134,11.66018009185791,0,1941vdbzlN7oVltmEKX-YLNT2320
0,0.3076923076923076,1.1934731006622314,0,665rw55Ie4DPe0sqY77puig2964
0,0.15,3.692434787750244,0,2712gqTOsON2hU4puCu5hGNj932
0,0.0923076923076923,6.445387363433838,0,2176_V6iXioszwPbfdPjMwxq4153
0,0.4444444444444444,1.1131625175476074,0,15145mxan8eGuHJZNjBPMXai1988
0,0.1818181818181818,4.768177270889282,0,2664AqK615zaJ_528hvbvtPb1070
0,0.0,3.025798320770264,0,633PNkXpWrT5V7t9B3iNQ9z15
0,0.0,0.671558141708374,0,1491oI4TAF4mItNmtq538iaG2033
0,0.0,1.3247292041778564,0,2118jdsykE0McP5cAZxVpo2d1454
0,0.0,2.526005983352661,0,2088g4bX7vmX1hWfKvtOIJDZ1539
1,1.0,0.4993963241577148,0,899hXr2vSRxP3sXDcstnm7f2627
0,0.0,2.548427104949951,0,1343QtMvat2gfyOpKcj4hGQk842
0,0.2,1.4706246852874756,0,24726EVZOTD_h6siRGcBY7421847
0,0.0,0.5706613063812256,0,991UJ4U1LRmAW5-f92M6LsY428
0,0.380952380952381,1.52695631980896,0,15230_0x3zw-YpnxYNbwt3Hc1964
0,0.0833333333333333,8.548762798309326,0,2018nWjHAk4XaPTFuNjnMEQn2178
0,0.0,0.5979607105255127,0,1747m5UQck6_uvx449-K2ICH3562
0,0.0,1.080322504043579,0,1984InJu5XFguodK1Khic6FC2233
0,0.1428571428571428,1.8422510623931885,0,2107cMmJ6oXMn_tX8EiA1_Qh1486
0,0.2222222222222222,1.2938039302825928,0,0c20dda358fd4ba189540b04d05259a4
0,0.4,0.4582576751708984,0,1564Kq9tsrgH8Jhl4M51Udxu1326
0,0.2564102564102564,5.3442699909210205,0,2668AHxJtYWTzyrukwP1xRqK1058
0,0.1999999999999999,1.3054840564727783,0,c744d9c42ac147e4b6aa2100fee15c60
0,0.0,1.2691307067871094,0,728o5nPELHgiol01noXmKOs2804
0,0.0,1.238744020462036,0,2495cQqgzzooS13bDr8Ph6Gf1795
0,0.0,3.4698925018310547,0,2429paTz8WarKJwpiUdXVhCP3599
0,0.1142857142857143,3.0880494117736816,0,2555p5yiAg3i-K6fEVfg79C_2478
0,0.0,1.0557758808135986,0,1562tZVF0c_Hwu_jpQkNLPxj1330
0,0.0,1.531322717666626,0,1009Uk9DWEoZIQcw717YJKbT385
0,0.1666666666666666,1.8648786544799805,0,1222CcGGwOypuVs066m0-Ti03089
0,0.1714285714285714,2.488269805908203,0,2051Kxj17zphNy4PvJVu6Lkg1647
0,0.0769230769230769,2.8470561504364014,0,992-81dbeU4j2z_OL117yjt423
0,0.0952380952380952,2.142430067062378,0,2558zZ0LNdBHfD9mCPPPKIms2473
0,0.0,1.8367407321929927,0,1616tJD99SBv5x6A67wD89lO1190
0,0.0,0.572230339050293,0,1384F3UCzmVUDztYUe75gYZ8726
0,0.2,1.1818115711212158,0,1789Q_uXiC023fjzRTDdQFGb3452
0,0.0,0.8158969879150391,0,9686ZR7i7IlPRKYMLz1gLVE497
0,0.0952380952380952,2.408219814300537,0,586FyS4ZNoDr1aP3HZyVHPo150
0,0.2777777777777777,3.3992278575897217,0,5727w28zIiNblkHmyplKA2z192
0,0.04,3.5838429927825928,0,1417CvbtpTdNieUFK8V6Ekov637
0,0.1538461538461538,2.350660800933838,0,2077VquGxxOX89cyl9gmMgHT1569
0,0.1333333333333333,3.1666135787963867,0,1006TpLBx3Al5o1DiQaM37oi393
0,0.0333333333333333,5.977327823638916,0,714aKiFAE7PyMxPGjvvXxuT2843
0,0.0,2.9461476802825928,0,2394bND9migU-q64-anVISkT3661
0,0.1538461538461538,1.884119272232056,0,17827DnV3Cg-Nfu1fRrg_AZd3469
0,0.0571428571428571,4.932032346725464,0,2346lpAFRW5wMh0QbCkt1J153765
0,0.0,0.9425427913665771,0,ced58e5bda7e4c3280fe9aea708665ee
0,0.0,1.3823277950286863,0,1477MEOUCxX-xvP9dW6zynAa2054
0,0.0289855072463768,8.666518449783325,0,2204OywqClhMtfHv_617FgzA4087
0,0.0,1.7212584018707275,0,2475BHL2tV9VUQb2nFxwGP0p1839
0,0.0,1.1990556716918943,0,54482QW5OfFiQVIWiIpVI2E278
0,0.3157894736842105,4.797731161117554,0,1805f28kB0QsdrrJaSbyx3nC3424
0,0.0,0.822228193283081,0,978yJKqB4_NA2La4xU05Yv_465
0,0.4,0.5962026119232178,0,1382_Yx0YcqIkER15lL0Mw_j730
0,0.0,0.6350359916687012,0,2041iPCDoSwc6-SSEDCFNNzL1674
0,0.0,0.6579446792602539,0,592UDCpvvji8D0o4tbyHcVk134
0,0.0,0.9603714942932128,0,1175f68nWVOs5WY82yUFRvj63231
0,0.1538461538461538,3.4846222400665283,0,928Hu3KA-x6oU_y3HrI-1_W2543
0,0.1333333333333333,2.653735399246216,0,970ykwG5UACigqQF0ueujZT489
0,0.0,1.3477966785430908,0,964ygH1FC7IV5sCZPqT4llq507
0,0.0,1.593534231185913,0,1549OXzotDTvVSxA1XYg3Qdn1368
0,0.0,0.5045819282531738,0,1517RRHHjHDzsegVV1oTrpCQ1979
0,0.6666666666666666,0.5931835174560547,0,899il7HMq79D4iA4PWEiSgJ2629
0,0.0307692307692307,7.355487585067749,0,1745gouL95j9WGSnTgRSoegw3569
0,0.1176470588235294,2.234755277633667,0,2565Fka6oc0BTYJ567R8eShz2459
0,0.1333333333333333,1.7198050022125244,0,850EvvWq5cM1pQg86O2yHNg2748
0,0.0285714285714285,10.89703607559204,0,2390BO24hCThZGRINh8VZEwX3669
0,0.0689655172413793,2.1500914096832275,0,1359ZuJdS_tCrQFa5IcePruQ794
0,0.1012658227848101,11.092049598693848,0,2405YFMjEJVJ19AfwfKdE_bL3638
0,0.1428571428571428,1.5527780055999756,0,920_3eA9G_QtBFRfHPqbpXD2564
0,0.0909090909090909,1.8842124938964844,0,23683s2xe5bz2so10XGK2qBO3713
0,0.1935483870967741,3.42966890335083,0,1020shbJqszE6Dwd0s9ufDFH354
0,0.0,5.323478698730469,0,1463FoB-_-oeUnsS3sDglbN52087
0,0.0571428571428571,2.8903791904449463,0,610cgbbYUhEHZ0pSu_hj0IX83
0,0.1785714285714285,5.286712884902954,0,1617-HTq6axozTF-eMfISD1Y1188
0,0.1538461538461538,1.5776596069335938,0,1739w6-1RejjBE98uefpWvmD3585
0,0.0,1.664351463317871,0,2065EHsPdSp_5DrQeLr1ttuL1606
0,0.2083333333333333,5.40108323097229,0,1630NLRyBDonlo1Mtz-Tmltq1157
0,0.0808080808080808,9.707824945449827,0,2707gSiUHQVzCZqq8wFY2gvz944
0,0.2857142857142857,1.566025972366333,0,2146tqPHx6tj2s94He2JdG_i4232
0,0.0,1.3711910247802734,0,6810pXzj6X5cQY4449WyWI52924
0,0.0,2.525017499923706,0,897zxAZ4U3r-Zh1DtjSiIVV2634
0,0.1666666666666666,2.1658620834350586,0,2722B2Q7xCqKAJysuUWecphg908
0,0.5,0.7532365322113037,0,1533z2Yfjif7NuyxeBQgP_HF1939
