exact_match,f1_score,time,step,dataset_id
0,0.0,36.857475996017456,0,2588DwrxR7iNWl5O2r3FLLSK2419
0,0.0,36.842355728149414,0,2640qGTRBDkuytVF7DgH9rac1133
0,0.0,218.625550031662,5,9708OuWanhVP-hqUoh93Luk491
0,0.0,74.98223423957825,1,913vnJ7FuCx73C-Vyaofcns2587
0,0.0,34.50816345214844,0,1945_7jADD_G_gdbFReCrUtY2310
0,0.0,38.23517060279846,0,c06d584fa73d49c8b8277354ec563cba
0,0.05128205128205128,37.935484886169434,0,2508GyO7kZECUGQ3Ln8manrq1764
0,0.0,36.66044569015503,0,255102VMp0rT3lE5qKZReHI62486
0,0.09999999999999999,37.248692989349365,0,2655YDVlTu5g8XP-s_xoiAGt1095
0,0.0,34.5353901386261,0,2103yGieEHPDGAmeuapsFKsj1498
0,0.16666666666666666,34.809651613235474,0,1373md66uV8NUYn6tLcFPoUa755
0,0.0,34.63844156265259,0,1785-_093vWZJxwqV0Mwx6bG3462
0,0.0,36.751978158950806,0,1381nh2SdDr2eWku393B09QY735
0,0.0,37.070353269577026,0,1606ixCVPmgAtLujhTmR7TkV1221
0,0.25,68.63277912139893,1,1786I5qlkjh5HPU7gv2S4fXA3460
0,0.1081081081081081,108.76494336128235,2,2499V-2FlPo6WVsoWpisdH6C1784
0,0.0,36.46941375732422,0,1528gtejhc_4xiAJRnNQX5fY1950
0,0.0,36.76418590545654,0,708Hy1_nMQxQpRgTmBhJ1IB2858
0,0.0,211.28177666664124,5,3004GygMUfp60E04HQswkbY53853
0,0.0,38.87957501411438,0,895GTgHWgOsJfWGzfuk0cBw2640
0,0.0,39.84707045555115,0,2374SSI1oS9XmyEgbmaPIMGm3700
0,0.0,37.157893896102905,0,2224WT9qVEbYuJZkZlYlFqvu4039
0,0.0,37.30007839202881,0,2615nIRZaSedAQN4xOsUpgWf2369
0,0.0,38.30301856994629,0,2340-UH-PIG4sGreW8w-HZcs3780
0,0.0,213.08242630958557,5,2604w8Y2Cl6uiR5M0-ejmWMM2384
0,0.0,37.2846839427948,0,1533QCzr5BjBIkY0Ic8bG-GH1937
0,0.0,37.355756759643555,0,2026yIVtrJbiaYcqiJLKF7l92163
0,0.05714285714285714,37.99063539505005,0,2647wx3YQTfZqS0kaThBNcMd1114
0,0.0,37.87135171890259,0,953eF6SuRKllGSbKQ3CTK_8542
0,0.0,36.611398696899414,0,1426bEr-N4c6lQoKgO9HYKbw611
0,0.0,37.76351833343506,0,713-mcsQX--u0E9HOv0wOBY2846
0,0.0,37.06832504272461,0,2173oSldYZR3JLWnzYW3O77H4161
0,0.0,37.792808055877686,0,556P8pjHZyb4ejA9BA5GDtx242
0,0.0,37.075236797332764,0,1805jD6pXVUKWTExN0qvvGu63423
0,0.12000000000000001,37.859708070755005,0,2080DF2p6ax3v1-aUbtGWT4O1561
0,0.0,37.45001769065857,0,15208OmvhIK608dqFRGSSOAV1973
0,0.0,37.55608916282654,0,1143GfNyvAU7ymTE77VLNZnG3321
0,0.0,36.40752935409546,0,2108cT1EpZ4KVx-gQkxVCsU81485
0,0.0,37.21383190155029,0,26242_7PGIerv2Q0zGtONaPz2353
0,0.0,37.373534202575684,0,2206I8Vkp53Zdu1cUBnnuvdS4081
0,0.0606060606060606,36.40671229362488,0,3025_iaJPF1EGsooMPEGZwvG3806
0,0.0,36.691901445388794,0,260778F0v0DAsxDp5cLyPs1O2375
0,0.044444444444444446,38.542574405670166,0,1430c-EOOP47sw8eHQFzvYMg599
0,0.0,37.580281257629395,0,2376Yb5AiC3i4WBM8VzRNZY73697
0,0.0,36.69203972816467,0,30097-Lb9tKHWA_8Z-1p8-LH3842
0,0.048780487804878044,38.037344217300415,0,29814YmrvhgM84gEBT0lVxvw3907
0,0.0,37.409459829330444,0,569DSGp7NYhekO9pVIHrI21203
0,0.058823529411764705,36.95081901550293,0,2651W9hIkNcmdRVAlG6zUyLS1103
0,0.06896551724137931,36.806849002838135,0,3014BDldoLr7qRhv_7TSXE6q3832
0,0.06451612903225806,36.700571060180664,0,2979WuXci60uJEdQnVCd4Xjn3912
0,0.07692307692307691,36.07761526107788,0,2649-t0VK97BxI7xwcKTZLgQ1107
0,0.0,37.37263035774231,0,1368uHWjPP6hjmEyI0Uea54f767
0,0.0,37.89789891242981,0,2060X2wuRhZlsLWO7ahOjJyR1621
0,0.0,37.47128653526306,0,29900qLcvUk1IANwUoRUksL83885
0,0.0,36.23305034637451,0,2466lC31cH6baEqjSIz-P2Z51863
0,0.05555555555555555,37.59463047981262,0,102860x28lgIYl08vHuvaK5q331
0,0.0,37.28828287124634,0,636bdCEp-ei65RvphUV5kzu7
0,0.04545454545454545,37.870513677597046,0,17502DSDScCdCbid-xPukm5G3553
0,0.0,37.494067430496216,0,1765lhaAmt-FyNdNGZEF0ee43508
0,0.0,37.17829132080078,0,1973ZkDmgLcfAz_KK8nK3nfI2248
0,0.0,36.356149435043335,0,1489_LmzgmYgdCJhBmnZ8hvL2034
0,0.15789473684210525,36.55856990814209,0,2664AqK615zaJ_528hvbvtPb1071
0,0.0,37.631746768951416,0,2572QIeAiUrm-El8uQMnoPL52451
0,0.0,38.261032819747925,0,2950j5cEVzFR9tlrOy98K8cj3982
0,0.0,36.450557231903076,0,5601RlVQQ13ZMVNw8QCNW6F230
0,0.0,37.705557346343994,0,1603faGMdBUg02YqijMJnA3w1230
0,0.0,36.209712982177734,0,2048CtOjaqKkCnfN40uLcP5L1652
0,0.0,37.7018346786499,0,15611Xd1lIWLRyaQ6bXEMZ0W1333
0,0.0,37.70980668067932,0,1804uzeMzyojontOD0RrTKB-3427
0,0.045454545454545456,37.77398681640625,0,2234WunkhYpA1H7nKvUqH4fU4009
0,0.0851063829787234,38.193254232406616,0,671tmMHr0OIhb3ulvq5ranP2948
0,0.0,36.7979257106781,0,1577OEbmLnj5geKIc3Ms5Gtk1299
0,0.0,37.941575050354004,0,1944pItIJgcM-r7jQqPj2HMs2313
0,0.10526315789473684,36.78336262702942,0,1500Z1H9hCVclLHKdcfBz5gq2021
0,0.05128205128205128,37.976109981536865,0,2496IsKGXtB1XHAUH-HYoq6R1791
0,0.0,37.13674879074097,0,2135JNizCTqBzs-NkJ-0GhnT1406
0,0.049999999999999996,37.67835736274719,0,2951jT6DhbJBxVHu10Bg2oXX3980
0,0.0,37.55417323112488,0,1532jmPrtawUKEP8PbFN0KA51942
0,0.0,37.12586998939514,0,2397ngYUHwjsIyhb2KRudMVS3655
0,0.0,37.79894495010376,0,697bJxNrY0oHPPOp9A6H2w-2884
0,0.04878048780487805,37.475409746170044,0,2418I5yqyRb98QY4tLtXIn9_3621
0,0.04819277108433735,43.179715394973755,0,2176_V6iXioszwPbfdPjMwxq4154
0,0.0,37.28384804725647,0,1634rEU-bIULINidGaTwrGNb1146
0,0.0,37.797059297561646,0,999gah7KDso3MxqZMK24KwL413
0,0.0,37.020116567611694,0,2211wsW8oNaSRcLGzwyfLWhi4066
0,0.0851063829787234,37.45571160316467,0,2658kpZ5jhLWnxu93y4HPmEB1086
0,0.0,37.667269706726074,0,21437zdRayffhAEAXkARmi9b4241
0,0.0,38.181267976760864,0,1502t95YZwb3DBEc50kzbs112019
0,0.05555555555555555,36.630181074142456,0,694HnOVoSnpyv6ljVHWDfeS2889
0,0.0,38.133360862731934,0,1433yR4Rdyzq9ZDjN6qZOB3K592
0,0.14814814814814814,36.22756505012512,0,1187yN2Y5xluovzwpRCb1U-23195
0,0.06451612903225806,37.72500991821289,0,1544URXllxvZje97Y6Ow4nWo1380
0,0.0588235294117647,37.24477505683899,0,924pjumaMwKOEdZ-UotwyI92553
0,0.041666666666666664,38.6458203792572,0,2236OY8HQU0L8c2zBLDDSfzl4002
0,0.0,37.65905427932739,0,1577Tx9C-i93906ZHG2xsANm1297
0,0.0,37.85647201538086,0,262821L4N7qZnsAQ8yXausca2342
0,0.05,37.63150691986084,0,30239qJxzKpT4gziPvpN4Rqd3811
0,0.0,37.47956466674805,0,964RapMeSY8FyWlaMkFUNk8508
0,0.05555555555555555,37.829195737838745,0,5760zdXs4a1j3W7Ec0Pt00y181
0,0.0,37.354878187179565,0,2670fxp2HMG8cuSsty0VDUYi1051
0,0.0,36.61139798164368,0,2675d-90_uKGpaHgp3SdT5rO1036
0,0.0,36.77588486671448,0,1942fMXkD48PYS9_snttkRcW2317
0,0.0,37.21917676925659,0,134108m1Km6HBkINwlourrYc848
0,0.0,37.51912760734558,0,946vx136i7MuQFGnOLt3hDn561
0,0.0,37.67850184440613,0,18101KP3McThNf4JrT7MhYDK3411
0,0.0,37.1816987991333,0,898Q-3kYtPG_vXcdvoFxJxW2631
0,0.09302325581395349,37.55263018608093,0,1595fYgFcFNnWFaGQLEXRtcJ1248
0,0.0,37.69548487663269,0,1435t5gBGAM2so8S89BXRimx590
0,0.06451612903225806,36.94466042518616,0,599uREx6nun3gOEAd8YzR5s112
0,0.0,37.906657695770264,0,11638Nq_dIQoWFn79xtu-dd53263
0,0.0,36.252288579940796,0,852ZSryt9TK0_Cz0XclTy282742
0,0.0,36.530128955841064,0,2687GNgTIwftLmhQl-ULlyIq1002
0,0.05555555555555555,37.64467263221741,0,2644fKUBosjdYiAeduy2FQVF1121
0,0.0,37.956737995147705,0,20271DZtHLqghVOFTovejUu02159
0,0.0,37.21942925453186,0,1971wAtIPOivQQGrt9-QMXKx2252
0,0.0,37.753804206848145,0,895GTgHWgOsJfWGzfuk0cBw2641
0,0.0,36.3490526676178,0,2495cQqgzzooS13bDr8Ph6Gf1796
0,0.0,37.83676624298096,0,1378FVemXRFOIu42MyzpJqK-742
0,0.0,36.9218111038208,0,631gfVFI_1P9ON_SQmft4dC23
0,0.0,36.88152813911438,0,730-sg8DQC7Q6MNsKvBhO3l2800
0,0.0,37.764421701431274,0,19886xZ3QL22JgKPuzBHbhPo2221
0,0.0,36.8725688457489,0,595rx4ZMYA14adC3NekLAhW124
0,0.0,38.0168240070343,0,1214Ok_4GK2IaQBQ79ypkNPy3114
0,0.0,36.78258395195007,0,1617DSC5R_p9RerIchibaVxE1187
0,0.0975609756097561,37.109416246414185,0,16098VmMKHS5S-zIoi9Lnexu1213
0,0.0,37.19377565383911,0,1405rcqGslh1c27GRanvx433670
0,0.06666666666666667,36.79236674308777,0,2719WfPBP5JMsTcRPHcHpNOM913
0,0.08000000000000002,38.48324656486511,0,2591f3d7XC4L0cvP4kCC70_a2414
0,0.0,37.60795068740845,0,1533z2Yfjif7NuyxeBQgP_HF1938
0,0.0,37.285590171813965,0,2422AkNZxKVfPVF92vs5qzLX3611
0,0.0,37.09738802909851,0,176272iLN20O-jOavSbCNQan3517
0,0.0,37.73397994041443,0,1608Cjwz1f5MVloyXDrYtYD11216
0,0.0,36.57607555389404,0,1138CmWVAsyJiAlk5YMGolJH3337
0,0.0,38.648780822753906,0,2725wuIIBvm6m_bXwQlOlPpe897
0,0.0,36.36587309837341,0,1503-OeysybldRIrK-6Seqce2015
0,0.0,37.33372688293457,0,1371VdM9y71lHCPan3KXr3WS759
0,0.0,38.42610764503479,0,2458nO0QxOBFA2uGin02ZUeR1877
0,0.0,37.83734893798828,0,1197ycLPMsis4jTkwSPiz6RD3164
0,0.049999999999999996,37.67253255844116,0,1380vA5P1fp-1XlZm7dLip3Q737
0,0.0,36.869282722473145,0,1025ZadbOp7BrFP2karwsuNA339
0,0.0,36.008010149002075,0,699OiEXRKj_U0b0vWMEpACW2881
0,0.0,37.507054805755615,0,2186ULHrp_lvPj5LDBoeTtdH4131
0,0.0,36.53567409515381,0,1804uzeMzyojontOD0RrTKB-3426
0,0.0,36.55047821998596,0,1637oAol1FhKHhQdYFj8rM9_1137
0,0.0,36.951500415802,0,559ldmP2ngc1Q7BVHfHwYZC233
0,0.0,37.887086391448975,0,2062pqfFSy4vUpvOqO0esuQx1613
0,0.0,106.3532965183258,2,1471q7bJiZQDI20zdeWOjTxp2067
0,0.0588235294117647,36.85251760482788,0,2369Df519g_V8jVHWQoP3PG93711
0,0.0909090909090909,37.838746786117554,0,29518uqYYNpuxSl_Dm5Ls_Jm3979
0,0.05555555555555555,37.35801029205322,0,606ydc6r27eppB2SC3CIOZ595
0,0.0,36.88665294647217,0,892NlSY0o_jjuvHCLz66OUl2648
0,0.0,37.590474128723145,0,8800eSsNgilzH8vuQNt4Jml2673
0,0.0,38.052735567092896,0,2088JK43LFzYUw1btqpa9PzL1538
0,0.044444444444444446,37.70650100708008,0,1418rlNVb_RqqdBIh4q8Vz-O632
0,0.0,37.52032685279846,0,1196pKofKEiQ1ZBZSetE64_G3168
0,0.0,36.9471755027771,0,25604fSMJJe0iDDONhUpmjzE2469
0,0.0,36.83387732505798,0,2681RVH7HXkHR05ejdYsqsI41018
0,0.05714285714285715,37.34484100341797,0,965GQDApWgsLm2Q6M9oCXXz506
0,0.0,36.563968896865845,0,1986ywsnzXO8mfN71y1-tg7v2228
0,0.0,38.3155951499939,0,2648m9dA7rTQjYDXrTlBjn3C1110
0,0.05,37.170687437057495,0,1611MZZJtpt_K7BKLoHaLOLz1207
0,0.0,73.21907186508179,1,1184C_LA1pOBVN-7HWp0PVT03205
0,0.0,37.19921398162842,0,2576l9x6n1fNR9Eyt67rO1Sa2443
0,0.0,209.45276975631714,5,1551RTdCvKw-4XSQDEMwDw8W1364
0,0.0,212.27936458587646,5,884Pnp87xexk_HDsVBlYF5I2663
0,0.0,207.98298001289368,5,1767VEuCAyUVu8RWl4oT_E163504
0,0.0,205.06798243522644,5,9800iElAh33OivZxcm_4tCk460
0,0.0,209.74465250968933,5,1781v4O_2XdfE6Nu9HHNiBxe3470
0,0.0,205.79000425338745,5,5f8292eaf4f94d329c966d56cc866421
0,0.0,206.58727860450745,5,2642Y-shkE7TvvsDno5omjMf1127
0,0.28571428571428575,208.8611443042755,5,580nH6LvFdvuQbuzorAxkmf168
0,0.1081081081081081,213.81542253494263,5,1415xOKyGuKnDwYbWfqm8DyH642
0,0.0,37.417837619781494,0,5753KHX9NUZ-uCbV_zi_V4J183
0,0.0,74.36600613594055,1,691pqnhMyJfTBtJrs_4z71s2898
0,0.045454545454545456,37.72248816490173,0,2671UDFIl4lCabvUQRbVginc1048
0,0.08695652173913043,215.20405077934265,5,2595p6qxVIXlogFl1fTrX8fj2403
0,0.0,141.3256824016571,3,1817S4YdUgIpGi5YXH0jwLkQ3391
0,0.0,212.61393213272095,5,660LK3Me9by6QtGlAhc9ZgG2977
0,0.0,213.4497675895691,5,6697jIYtcKSoYakHzaLUALm2952
0,0.0,208.85990834236145,5,19562G4XhcAWDDltouKXoTDE2285
0,0.13333333333333333,206.7494752407074,5,1000oBQNQPnj4fxpXtFV1g0J409
0,0.0,208.69788026809692,5,1177mo9QxepXvRmIEbov-3wB3226
0,0.0,206.7604374885559,5,2131ThABbwh5RS-HlVdmLPDZ1418
0,0.0,209.72074007987976,5,722Zb3Sw31D8-m69waDslkm2822
0,0.0,210.5846083164215,5,2210Bc69tRCp2-mf6PkRz9_C4069
0,0.0,206.1886501312256,5,1399HAUAi3igcRp4kaiXBS34689
0,0.0,207.54473042488098,5,2111pGUGejfL5WACso3SLJbt1474
0,0.0,206.9126946926117,5,1585D6y_4Zn5mH0JozDs766v1277
0,0.0,206.04495978355408,5,2615GCUYxQ_Kg8yTnaAtYYpJ2367
0,0.15384615384615383,206.13232016563416,5,1354mCWTp9JbO_9CEDgtcsqF809
0,0.0,208.23486065864563,5,1545g1Tb818_JNDAuQjE--ZZ1379
0,0.08333333333333334,207.1917324066162,5,9171SqPvS4Y9VVB9rn93Vi-2575
0,0.0,212.12291169166565,5,303107UoTeL4eaT8LTnwXqyK3796
0,0.0,214.64936447143555,5,849q68W7IxX8-DQe5gM8Mee2751
0,0.15384615384615383,205.6740186214447,5,2515f1PtJHMiB1tlaUewaK_M1748
0,0.0,205.80823683738708,5,2173fu4XUTuowr7JXVT_qKR14163
0,0.11764705882352941,206.97607350349426,5,13565ziQq0QewrGcH_w9CYT3803
0,0.0,206.69418358802795,5,731bdFMw_WBEsLLGgw0OqIo2798
0,0.0,207.73830604553223,5,1827xEul6GY6VzOmjE6YoZOI3370
0,0.15384615384615383,206.11579179763794,5,2995FYU3dbcdZ2Om_eXNrFz43875
0,0.0,209.7571620941162,5,539g1HipZa4q8coORPOMHwj293
0,0.0,37.723654985427856,0,14107ccx8je7uhuc_ZNy_Evl655
0,0.0,213.53660345077515,5,874kqKcdnSqPr2kHFDtCs872689
0,0.0,213.45552897453308,5,11978_NZ80-7iblXNygjG5Mj3166
0,0.0,209.3703417778015,5,2170uR1FxS5nUGkssv426mqU4172
0,0.0,208.97991847991943,5,262821L4N7qZnsAQ8yXausca2343
0,0.0,210.7863929271698,5,1834NW74vQRAIeg4u9-lyrFw3349
0,0.0,210.64026403427124,5,628A_ztdoD85Pm7Hd6Uv2TF31
0,0.0,207.67510271072388,5,2417mVau_Gooa9D5PxRnhLKg3623
0,0.0,214.2681212425232,5,1401DngdKRka9HWtSFdUlGtf683
0,0.12500000000000003,210.16222739219666,5,2107a4gQhq9F4QB4GLnMXPaW1487
0,0.0,206.10395979881287,5,914b0zdkdwAh3xlbhnY8du72582
0,0.16666666666666666,204.91461896896362,5,6051HWp8diqm_U2xVdalV6U97
0,0.3333333333333333,205.43800258636475,5,648p8TjJdUhvz1kzwnKAbO63008
0,0.0,208.3270812034607,5,182447yf5Kxgmkoq18WzZ-kB3378
0,0.0,144.12645196914673,3,984CNpDqalkISFG_gY2XwD_449
0,0.08695652173913043,37.84061026573181,0,886LRP2H2vQHems49GkFtqW2659
0,0.0,38.873992919921875,0,2037xYCP17QpdbpzHpni7UrG2140
0,0.0,38.90121269226074,0,25455IQtG99FiCeeFOTa2qBu2496
0,0.04444444444444445,38.56475782394409,0,1591dOdM4uX7gsb6h9hiAaa_1258
0,0.048780487804878044,37.7187933921814,0,1171djG8ts4fgH31Xh8M8gZK3239
0,0.0,37.89560270309448,0,1408oW7JLFkBO33d8TQf4N0l661
0,0.0,37.60411715507507,0,1759y5yGptDhTmoTR_wEuxlL3528
0,0.04444444444444445,38.75456619262695,0,2974B_C3BlFiCXVCIZTJwilo3925
0,0.04878048780487805,37.51688265800476,0,2226GKXgfMEXDLjamZ5nzPFh4031
0,0.038461538461538464,38.127665996551514,0,25382aH87vyrbRDKXNCHaLeh2513
0,0.0,37.92839527130127,0,1215415v_BmzwkNXDE-6MKs73111
0,0.0784313725490196,37.72019147872925,0,24434z3j5gm_bj0nuQ8LfJIw1911
0,0.04878048780487805,37.16817235946655,0,845JLaU-l5c2oYwpqbyvci22762
0,0.0,37.09483861923218,0,5401-KQtKiJkYnkPCmw8hgz289
0,0.04081632653061224,38.870763301849365,0,620K1_aZyohd-7lRb7mTttb56
0,0.0,37.668131828308105,0,1415xOKyGuKnDwYbWfqm8DyH643
0,0.0,208.3059606552124,5,9567FV5fK_9tjWGUSOCiJM4532
0,0.03773584905660377,107.99339437484741,2,1941vdbzlN7oVltmEKX-YLNT2320
0,0.0,38.44472527503967,0,665rw55Ie4DPe0sqY77puig2964
0,0.1,37.57819175720215,0,2712gqTOsON2hU4puCu5hGNj932
0,0.04651162790697675,37.618897914886475,0,2176_V6iXioszwPbfdPjMwxq4153
0,0.0,38.37383675575256,0,15145mxan8eGuHJZNjBPMXai1988
0,0.0606060606060606,37.16032934188843,0,2664AqK615zaJ_528hvbvtPb1070
0,0.0,38.74004125595093,0,633PNkXpWrT5V7t9B3iNQ9z15
0,0.0,39.680628299713135,0,1491oI4TAF4mItNmtq538iaG2033
0,0.0,38.107576847076416,0,2118jdsykE0McP5cAZxVpo2d1454
0,0.0,37.726768255233765,0,2088g4bX7vmX1hWfKvtOIJDZ1539
0,0.0,38.09591245651245,0,899hXr2vSRxP3sXDcstnm7f2627
0,0.0,38.539438009262085,0,1343QtMvat2gfyOpKcj4hGQk842
0,0.0,38.94697976112366,0,24726EVZOTD_h6siRGcBY7421847
0,0.04081632653061224,39.13731098175049,0,991UJ4U1LRmAW5-f92M6LsY428
0,0.0425531914893617,38.614965200424194,0,15230_0x3zw-YpnxYNbwt3Hc1964
0,0.043478260869565216,37.450968742370605,0,2018nWjHAk4XaPTFuNjnMEQn2178
0,0.0,37.84060835838318,0,1747m5UQck6_uvx449-K2ICH3562
0,0.0,37.99758267402649,0,1984InJu5XFguodK1Khic6FC2233
0,0.0,38.80400061607361,0,2107cMmJ6oXMn_tX8EiA1_Qh1486
0,0.0,38.88052415847778,0,0c20dda358fd4ba189540b04d05259a4
0,0.0,38.06423020362854,0,1564Kq9tsrgH8Jhl4M51Udxu1326
0,0.16666666666666666,37.71208357810974,0,2668AHxJtYWTzyrukwP1xRqK1058
0,0.0,37.33549642562866,0,c744d9c42ac147e4b6aa2100fee15c60
0,0.0,37.54992389678955,0,728o5nPELHgiol01noXmKOs2804
0,0.0,38.53319263458252,0,2495cQqgzzooS13bDr8Ph6Gf1795
0,0.0425531914893617,38.9435293674469,0,2429paTz8WarKJwpiUdXVhCP3599
0,0.04444444444444445,38.845808267593384,0,2555p5yiAg3i-K6fEVfg79C_2478
0,0.0,37.633010149002075,0,1562tZVF0c_Hwu_jpQkNLPxj1330
0,0.0,37.61293911933899,0,1009Uk9DWEoZIQcw717YJKbT385
0,0.0,37.869500398635864,0,1222CcGGwOypuVs066m0-Ti03089
0,0.038461538461538464,39.05375599861145,0,2051Kxj17zphNy4PvJVu6Lkg1647
0,0.05263157894736842,37.72896361351013,0,992-81dbeU4j2z_OL117yjt423
0,0.054054054054054064,37.36776781082153,0,2558zZ0LNdBHfD9mCPPPKIms2473
0,0.0,37.38867163658142,0,1616tJD99SBv5x6A67wD89lO1190
0,0.0,37.41932535171509,0,1384F3UCzmVUDztYUe75gYZ8726
0,0.0425531914893617,38.59137463569641,0,1789Q_uXiC023fjzRTDdQFGb3452
0,0.0,38.06642460823059,0,9686ZR7i7IlPRKYMLz1gLVE497
0,0.0,37.73912453651428,0,586FyS4ZNoDr1aP3HZyVHPo150
0,0.0,37.397653579711914,0,5727w28zIiNblkHmyplKA2z192
0,0.0,38.412433385849,0,1417CvbtpTdNieUFK8V6Ekov637
0,0.14492753623188406,38.45522594451904,0,2077VquGxxOX89cyl9gmMgHT1569
0,0.06896551724137931,39.39399981498718,0,1006TpLBx3Al5o1DiQaM37oi393
0,0.028169014084507043,38.98413825035095,0,714aKiFAE7PyMxPGjvvXxuT2843
0,0.0,37.734620332717896,0,2394bND9migU-q64-anVISkT3661
0,0.0,38.48037576675415,0,17827DnV3Cg-Nfu1fRrg_AZd3469
0,0.07692307692307691,36.44611716270447,0,2346lpAFRW5wMh0QbCkt1J153765
0,0.0,37.796361684799194,0,ced58e5bda7e4c3280fe9aea708665ee
0,0.0,38.41022992134094,0,1477MEOUCxX-xvP9dW6zynAa2054
0,0.03773584905660377,38.168556928634644,0,2204OywqClhMtfHv_617FgzA4087
0,0.0,37.62417435646057,0,2475BHL2tV9VUQb2nFxwGP0p1839
0,0.0,38.04793357849121,0,54482QW5OfFiQVIWiIpVI2E278
0,0.04081632653061225,39.081993103027344,0,1805f28kB0QsdrrJaSbyx3nC3424
0,0.0,37.81086087226868,0,978yJKqB4_NA2La4xU05Yv_465
0,0.0,38.96710991859436,0,1382_Yx0YcqIkER15lL0Mw_j730
0,0.0,37.24428033828735,0,2041iPCDoSwc6-SSEDCFNNzL1674
0,0.0,37.760998249053955,0,592UDCpvvji8D0o4tbyHcVk134
0,0.0,38.497809410095215,0,1175f68nWVOs5WY82yUFRvj63231
0,0.0,37.684083223342896,0,928Hu3KA-x6oU_y3HrI-1_W2543
0,0.0,37.32732176780701,0,970ykwG5UACigqQF0ueujZT489
0,0.0,38.98098015785217,0,964ygH1FC7IV5sCZPqT4llq507
0,0.0,38.80924153327942,0,1549OXzotDTvVSxA1XYg3Qdn1368
0,0.0,38.81106114387512,0,1517RRHHjHDzsegVV1oTrpCQ1979
0,0.0,37.923635721206665,0,899il7HMq79D4iA4PWEiSgJ2629
0,0.0,37.6194531917572,0,1745gouL95j9WGSnTgRSoegw3569
0,0.03333333333333333,38.70257759094238,0,2565Fka6oc0BTYJ567R8eShz2459
0,0.0,37.42063784599304,0,850EvvWq5cM1pQg86O2yHNg2748
0,0.0,38.24824023246765,0,2390BO24hCThZGRINh8VZEwX3669
0,0.0425531914893617,39.01873755455017,0,1359ZuJdS_tCrQFa5IcePruQ794
0,0.0,37.41964626312256,0,2405YFMjEJVJ19AfwfKdE_bL3638
0,0.0,39.98431086540222,0,920_3eA9G_QtBFRfHPqbpXD2564
0,0.0,38.474406719207764,0,23683s2xe5bz2so10XGK2qBO3713
0,0.0,39.18001365661621,0,1020shbJqszE6Dwd0s9ufDFH354
0,0.034482758620689655,38.81110215187073,0,1463FoB-_-oeUnsS3sDglbN52087
0,0.0,37.476287841796875,0,610cgbbYUhEHZ0pSu_hj0IX83
0,0.1276595744680851,37.51499962806702,0,1617-HTq6axozTF-eMfISD1Y1188
0,0.0,37.87363386154175,0,1739w6-1RejjBE98uefpWvmD3585
0,0.0,36.7309033870697,0,2065EHsPdSp_5DrQeLr1ttuL1606
0,0.03636363636363636,38.897603034973145,0,1630NLRyBDonlo1Mtz-Tmltq1157
0,0.04545454545454545,36.77707529067993,0,2707gSiUHQVzCZqq8wFY2gvz944
0,0.0,37.321998596191406,0,2146tqPHx6tj2s94He2JdG_i4232
0,0.0,39.359938621520996,0,6810pXzj6X5cQY4449WyWI52924
0,0.0,37.99588751792908,0,897zxAZ4U3r-Zh1DtjSiIVV2634
0,0.0,37.42316126823425,0,2722B2Q7xCqKAJysuUWecphg908
0,0.0,37.716209411621094,0,1533z2Yfjif7NuyxeBQgP_HF1939
0,0.0,38.292619943618774,0,1237-igIa0nSFzHyYKR3NSy73048
0,0.08695652173913043,37.92802429199219,0,2586yn1AwEdGYBYrySuVMaKy2424
0,0.0,38.64952063560486,0,1360LxZ_Vrj1sZ5dYHaRGOd6791
0,0.046511627906976744,38.63517451286316,0,1966vorrM41EahptwctgnTjv2262
0,0.0,36.961198806762695,0,1568HYHlm_FxJX3M17z-eEGK1313
0,0.0,38.61918830871582,0,707eQxJt9Y35aEN6MtyrclZ2862
0,0.0,37.35231828689575,0,1967lfLDTgzkA9Gl59C3V4Dz2260
0,0.0,40.22911047935486,0,79335fdeedb94bd2af2eaf5d32d5d97d
0,0.04081632653061224,38.88010120391846,0,1192qu70aQV6bzoD2MwG1aT83180
0,0.0,37.74164438247681,0,2966PxwWVFmyQuTm3V_AixtQ3941
0,0.0,37.87492895126343,0,9171SqPvS4Y9VVB9rn93Vi-2574
0,0.0,37.21075081825256,0,1033Dt_nnXnaknyIGfmAyPvx316
0,0.0,209.21656250953674,5,1755HI8OTnHY7Nm5CeIuPLTN3538
0,0.0,206.98321795463562,5,1619NaRhUfzIpMj5mmPmc7Ht1182
0,0.16666666666666666,208.08186149597168,5,2165HuZLp-RpujYD_LZRSJQC4186
0,0.0,204.0580117702484,5,2725lLg7uHCwU2triDIo3B-h898
0,0.0,204.47318506240845,5,2698bgG-pSvhH1uH5WECCZ_3970
0,0.0,209.2213020324707,5,1192qu70aQV6bzoD2MwG1aT83181
0,0.0,211.60832810401917,5,2656m6atvpn0tFeC20KuCqnA1091
0,0.0,203.7989649772644,5,904jIjVFDOK0pRjFHCWbvJn2614
0,0.030303030303030304,209.91039156913757,5,1189K35XQ01jiETvv7rYOo0U3188
0,0.0,207.13459539413452,5,2383_zZGxCRJzjykFJNk3Fql3681
0,0.0,211.18821716308594,5,2109wDBr_5DTMGUIMawARy5V1482
0,0.0,37.662034034729004,0,931vejmr38S6tswRYCaqosz2538
0,0.0,206.72630333900452,5,21295BHq9T-LJZqpw1jzVi4C1424
0,0.0,204.53031063079834,5,1575ppfrAxMc-4L7Tua7RW2i1304
