exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.23529411764705882,0.3306715488433838,0,1033Dt_nnXnaknyIGfmAyPvx317,,,,
0,0.0,0.18671107292175293,0,1446B3blpnHraasPEB4_1HUF2120,,,,
0,0.07142857142857144,0.5071215629577637,0,1557tNbqGVV_I5649rcUhKBN1347,,,,
0,0.09523809523809525,0.4769864082336426,0,2052CjMDg4rKssIF2dZJmzem1645,,,,
0,0.0,0.22298216819763184,0,2543Ssn0fF-rADMovcLk6Vwk2503,,,,
0,0.0,0.2747375965118408,0,1811paAxUvt29OX8E8chhsNQ3409,,,,
0,0.0,0.2685587406158447,0,1503-OeysybldRIrK-6Seqce2016,,,,
0,0.0,0.2936582565307617,0,20657PQBSzcpWa-mLkUYkxUD1604,,,,
0,0.3333333333333333,0.14628100395202637,0,1350m8tnshnQY1-SX1xaVUVD821,,,,
0,0.0,0.33497071266174316,0,627l2qkb84k2Ux6pDSBPEUl33,,,,
0,0.4000000000000001,0.33794140815734863,0,1206-NComMUlTR08rjYYkt_A3137,,,,
0,0.15384615384615385,0.2693972587585449,0,1809bhj4Kq1QgmejP4IfyOPD3415,,,,
0,0.18181818181818185,0.3515162467956543,0,2126BGCK5LuPavsOvc_pxZVc1431,,,,
0,0.0,0.22710800170898438,0,260778F0v0DAsxDp5cLyPs1O2374,,,,
0,0.2222222222222222,0.337130069732666,0,1437XgTDWPD8li99iYDMCw0B585,,,,
0,0.0,0.314225435256958,0,964ygH1FC7IV5sCZPqT4llq507,,,,
0,0.0,0.3092179298400879,0,1792pLMxkyBoluA32NPBVhWK3450,,,,
0,0.5714285714285715,0.1614673137664795,0,2031uU00oEz5_jFnQx9-A0O82151,,,,
0,0.3333333333333333,0.15053629875183105,0,2438_EbtTSQc5lsCpGlzo17M1925,,,,
0,0.15384615384615383,0.3069443702697754,0,2210Bc69tRCp2-mf6PkRz9_C4068,,,,
0,0.0,0.2895827293395996,0,1747m5UQck6_uvx449-K2ICH3562,,,,
0,0.07692307692307693,0.5122401714324951,0,2461qoOIYKbZjllIVQPxg4wR1867,,,,
0,0.0,0.27237606048583984,0,3027Cqdh_u1lGLcEm6FGsksN3803,,,,
0,0.4,0.16581487655639648,0,3013qWOe5GAKobQj6VkNX1a83834,,,,
0,0.4,0.1589338779449463,0,26914YUvq_aYLzOyH3_GkM4E989,,,,
0,0.14285714285714285,0.36713528633117676,0,1398G0VrF0Z8ACVX3zKFbVuB691,,,,
0,0.4444444444444444,0.23984575271606445,0,913vnJ7FuCx73C-Vyaofcns2587,,,,
0,0.0,0.40976381301879883,0,24607rfeko8svDiw7ESyatwy1870,,,,
0,0.20689655172413793,0.546048641204834,0,2602Qiq4iutdiApDxWf40xp42389,,,,
0,0.2727272727272727,0.8711905479431152,0,163794mILPDzpcNzf6gK9XRU1138,,,,
0,0.2222222222222222,0.22601056098937988,0,932jGvTQ5rqIA60r8VebV-l2534,,,,
0,0.0,0.455902099609375,0,2458nO0QxOBFA2uGin02ZUeR1878,,,,
0,0.0,0.42186474800109863,0,133872Mtqyb09KyYyKdDni5N857,,,,
0,0.6666666666666666,0.12894225120544434,0,2098D1dsKeKH0xANz6zd6LSO1513,,,,
0,0.0,0.39331603050231934,0,2224WT9qVEbYuJZkZlYlFqvu4038,,,,
0,0.0,0.20510530471801758,0,1524sFrIwH53jua7jqnLYOiU1962,,,,
0,0.0,0.16068315505981445,0,912n1fA7q16KhBjbKDrE9DY2589,,,,
0,0.0,0.30788230895996094,0,1420JOuqW5exFS-bK5y2bt55628,,,,
0,0.0,0.12052321434020996,0,1144Dngx4nkJVbVR8P-iE7sU3319,,,,
0,0.5,0.30941176414489746,0,27105B4kNatJgs2HMEX3Qbc-939,,,,
0,0.11764705882352941,0.3285233974456787,0,2970It0bwdTOrenZMXbnev6P3933,,,,
0,0.10526315789473685,0.3426856994628906,0,2427o0QmxcHBetNiSbTlOqmh3603,,,,
0,0.0,0.47081995010375977,0,1138CmWVAsyJiAlk5YMGolJH3336,,,,
0,0.0,0.11060070991516113,0,2030yIcovw6j8LoFsbnLcn8Q2154,,,,
0,0.10526315789473684,0.29518699645996094,0,2715dw_ZC1DahbCczlDe5Yi7925,,,,
0,0.0,0.1918489933013916,0,852ZSryt9TK0_Cz0XclTy282742,,,,
0,0.0,0.24262619018554688,0,677xmZHBoR33brul42LKfZz2935,,,,
0,0.8,0.13149404525756836,0,870flRwQUtWIQqV7rnLfZJd2696,,,,
0,0.0,0.16858887672424316,0,2024omrZBF4Urqdr7C3eyKVT2168,,,,
0,0.0,0.1669001579284668,0,947RcyMsfmB5EqbyHMxRUMk558,,,,
1,1.0,0.13168668746948242,0,1754_GNEGkdOQVIVIj3t_Ce43541,,,,
0,0.0,0.27803945541381836,0,5516BHaRRv6Egl03A_kDyw0256,,,,
0,0.0,0.35076475143432617,0,2657Omxhm5FyXyyp4pVdXx3Z1089,,,,
0,0.0,0.21445655822753906,0,983A961flzSyGYxt388JvI9450,,,,
0,0.0,0.24361276626586914,0,7201GV7Ue0Cd9oNYVERMrHM2828,,,,
0,0.0,0.36418604850769043,0,2099-acnCQhCOzxPYUMuFfmt1511,,,,
0,0.13333333333333333,0.3162868022918701,0,2365rte00Z2XRNdvvCufE-9W3720,,,,
0,0.0,0.4246799945831299,0,1403de07gs-9JpPhLkY3NXmx678,,,,
0,0.0,0.18214058876037598,0,1012HoYF9QrGUlI-8WclyplG375,,,,
0,0.30769230769230765,0.24871540069580078,0,1605jMKtP3m0NMd6-E_YJmsm1225,,,,
0,0.0,0.14581727981567383,0,2617lIcTuHq8N8es-n39g3012366,,,,
0,0.0,0.288179874420166,0,940e-OjeYG8x4-T5kU7TrIZ579,,,,
0,0.4444444444444444,0.34044504165649414,0,1161q6jwfFLoe3yAdsycwsj33268,,,,
0,0.0,0.12218451499938965,0,1237-igIa0nSFzHyYKR3NSy73048,,,,
0,0.4444444444444444,0.25413942337036133,0,1944pItIJgcM-r7jQqPj2HMs2314,,,,
0,0.07692307692307693,0.5905673503875732,0,1997fwZQw2OagHTAFRRNBLie2213,,,,
0,0.0,0.2077317237854004,0,1355DqKO8ByX-dB6SOPvmL5p807,,,,
1,1.0,0.1394634246826172,0,2477Wk5b58ywNkmGHha3UgSX1831,,,,
0,0.0,0.1383039951324463,0,1967lfLDTgzkA9Gl59C3V4Dz2260,,,,
0,0.0,0.4979417324066162,0,888Xb_uMPfibcJslsiGts6V2656,,,,
0,0.0,0.2349841594696045,0,2496IsKGXtB1XHAUH-HYoq6R1791,,,,
0,0.2285714285714286,0.43031907081604004,0,950DO8nI2LTiizfgJEJOjpc551,,,,
0,0.0,0.37036633491516113,0,1184C_LA1pOBVN-7HWp0PVT03205,,,,
0,0.3333333333333333,0.15336084365844727,0,9800iElAh33OivZxcm_4tCk461,,,,
0,0.07692307692307693,0.5513372421264648,0,2170euqbnyjNM_3BjmlETtrd4170,,,,
0,0.17142857142857143,0.6094112396240234,0,1817Ngtonx42zKkYoB0lwkwC3392,,,,
0,0.2857142857142857,0.18653106689453125,0,25850Dtx8v5Mh2YjRyU4T3sp2426,,,,
0,0.10526315789473685,0.30678439140319824,0,1435t5gBGAM2so8S89BXRimx589,,,,
0,0.0,0.3167576789855957,0,2622zT1yF5wKsaK2A4uT7mDp2355,,,,
0,0.0,0.2608671188354492,0,2009W5TM6PRERuoWbljEo4Be2196,,,,
0,0.0,0.24103307723999023,0,2397i5VYVXlITz1PA_p-X_0X3653,,,,
0,0.5,0.13361883163452148,0,25182PdyMWkPXSFPNo4-wt5J1740,,,,
0,0.15384615384615385,0.7992627620697021,0,2014iXQTylPiy0Z1L1FvuIJ62183,,,,
0,0.0,0.31597185134887695,0,1487U3qYzmS-i3I4p64DrXQr2037,,,,
0,0.0,0.15500378608703613,0,2351OjCB7Jc7RLtLp2D0LO6_3755,,,,
0,0.07692307692307693,0.3996005058288574,0,11938B6Igqu2WhcVLVswrYFh3178,,,,
0,0.08695652173913045,0.5014805793762207,0,1201NDB1j3x1mhteENUtx2Uf3153,,,,
0,0.1111111111111111,0.35624146461486816,0,2425ZfkdzdzBm04_UVw5uDTZ3607,,,,
0,0.11764705882352941,0.290651798248291,0,2717hIRcFjckTs_q0EnnEVyr919,,,,
0,0.0,0.21276521682739258,0,1589mo7D-joKXh635Vo4Jd911266,,,,
0,0.46153846153846156,0.3373732566833496,0,680rqH8TA5zhf68ANHAiKGW2927,,,,
0,0.06451612903225806,0.6397504806518555,0,300888hdakH4X_s3IFSxziMa3844,,,,
0,0.0,0.32463741302490234,0,25011ioqTMWVMDxHE8EGAltr1778,,,,
0,0.0,0.2078096866607666,0,718lHRShvhKKwv-68koIpPE2830,,,,
0,0.0,0.5401465892791748,0,1167rHEYHtG_H7cMU-f8Fs4k3252,,,,
0,0.18181818181818182,0.27352166175842285,0,713-mcsQX--u0E9HOv0wOBY2846,,,,
0,0.09090909090909091,0.32816481590270996,0,647GmaUXD9I5MZkvW1GqNBE3013,,,,
0,0.17142857142857146,0.6281912326812744,0,2527r9ku1IGBOQ1OmZhZuOtm1712,,,,
0,0.0,0.36115479469299316,0,2354kkPujXID5RmnkRVl9iSj3747,,,,
0,0.14285714285714285,0.2609293460845947,0,1797wFst44zDF00H-0mOIT9O3439,,,,
0,0.0,0.13176798820495605,0,2597oOL_7CB6tThxfotDFYvs2399,,,,
0,0.0,0.25017237663269043,0,615lwmbisxTxihwSWql1wTV71,,,,
0,0.0,0.22296786308288574,0,2353oF79-Zc0tRIFC0bsyHCL3750,,,,
0,0.0,0.686751127243042,0,1354evL5v3vzH55HvCkXDwJT808,,,,
0,0.2,0.22054076194763184,0,2576l9x6n1fNR9Eyt67rO1Sa2443,,,,
0,0.22222222222222224,0.2452836036682129,0,2166jcvCXmlprvHV3vNw6N8Q4184,,,,
0,0.06896551724137932,0.674851655960083,0,2657hOs_wmY_BN0133ij4AYu1087,,,,
0,0.0,0.36031532287597656,0,2076zzQUlwU64C-IvPfAQ3dP1572,,,,
0,0.15000000000000002,0.7920732498168945,0,2707KB1tO6YYJq35qJk9l8AN946,,,,
0,0.0,0.49732041358947754,0,557uKN2383p384ghLRsx8AW237,,,,
1,1.0,0.1412818431854248,0,1944pItIJgcM-r7jQqPj2HMs2313,,,,
0,0.0,0.2917826175689697,0,1985AHITudGoVRe60XPTH_s32229,,,,
0,0.12903225806451613,0.5117316246032715,0,2418I5yqyRb98QY4tLtXIn9_3621,,,,
0,0.4444444444444444,0.2719566822052002,0,24403xNlc7XEY3nh7XxknbP31918,,,,
0,0.058823529411764705,0.6404635906219482,0,2693xNMD-j6qs0jX-U23Wf0I985,,,,
0,0.19047619047619044,0.3979635238647461,0,27022m_6d9JgE_7EsYFGaMM8958,,,,
0,0.0,0.18658113479614258,0,1578v7s2xtga3UWShr9dGwp01295,,,,
0,0.07407407407407407,0.5068352222442627,0,2196AkNG1_y8EyrFRQMGcbBm4107,,,,
0,0.11764705882352941,0.5981531143188477,0,982TPLydrP2xNnL4eYgSPrZ453,,,,
0,0.0,0.4398226737976074,0,2433ieX4QNZiiR5HKqVqo0kv3595,,,,
0,0.0,0.39199280738830566,0,2227o9jqTZWB_ogYuEBs_sii4028,,,,
0,0.0,0.5133068561553955,0,26269UMEj-lV4oQGbZ0tTTK82349,,,,
0,0.09090909090909091,0.2644329071044922,0,2725lLg7uHCwU2triDIo3B-h898,,,,
0,0.0,0.11169910430908203,0,613XW7YAciAiMgfISN_tpEO77,,,,
0,0.3,0.3759465217590332,0,2069QCdzCbUZyNgMproHhJws1594,,,,
0,0.0,0.2726564407348633,0,11638Nq_dIQoWFn79xtu-dd53263,,,,
0,0.0,0.14770245552062988,0,912n1fA7q16KhBjbKDrE9DY2590,,,,
0,0.08333333333333334,0.3673977851867676,0,15476Ulo5UDthwWLMYPAIvDH1373,,,,
0,0.0,0.6460001468658447,0,2990PpCl1FO8CeALdKK62kl93886,,,,
0,0.0,0.8294875621795654,0,562Shx8P6CL03azbpL7QEd3224,,,,
0,0.0,0.4347856044769287,0,1145CdbMPhBl1m3XpPiJVufo3316,,,,
0,0.25,0.23821258544921875,0,2700ouBGuI-BEf84sS7uN4t6963,,,,
0,0.15384615384615383,0.30937623977661133,0,2211wsW8oNaSRcLGzwyfLWhi4066,,,,
0,0.21052631578947367,0.4124610424041748,0,12281NX5BUaKvLMrzAwIIu6k3071,,,,
0,0.3478260869565218,0.4011044502258301,0,1373md66uV8NUYn6tLcFPoUa755,,,,
0,0.375,0.3952009677886963,0,1025Ra_IZNvQuUI7Ec5aTeot341,,,,
0,0.22222222222222224,0.22115659713745117,0,1742jdkwyvzoxAod7udXGbWH3576,,,,
0,0.2857142857142857,0.17537426948547363,0,54482QW5OfFiQVIWiIpVI2E277,,,,
0,0.3333333333333333,0.1684722900390625,0,1382_Yx0YcqIkER15lL0Mw_j730,,,,
0,0.09523809523809523,0.4097774028778076,0,9100HQlpvSt_OwVnpYpqMFu2596,,,,
0,0.0,0.2345414161682129,0,1175kIOD5y8d7_nFY3yGAH-q3230,,,,
0,0.0,0.12086963653564453,0,2615nIRZaSedAQN4xOsUpgWf2369,,,,
0,0.0,0.11779284477233887,0,63954swC8JcouCYEJsZyw4b3036,,,,
1,1.0,0.12136149406433105,0,892B8GiS_zkJfKANp04UQhD2649,,,,
0,0.25,0.17215847969055176,0,2595p6qxVIXlogFl1fTrX8fj2404,,,,
0,0.0,0.30485963821411133,0,1435t5gBGAM2so8S89BXRimx590,,,,
0,0.0,0.12240195274353027,0,1963LYeJkFeQGNvt6xtitv6o2268,,,,
0,0.06666666666666667,0.4534876346588135,0,2716YlsdHqDkaN4VKLmk5cAm923,,,,
0,0.08,0.46584224700927734,0,1031ZvlfbMyu93rSJ9xhYFCe323,,,,
0,0.0,0.11031699180603027,0,11547MyYfAO2SJjFtK6lH5ci3289,,,,
0,0.0,0.11587977409362793,0,695M95U1ZWSZiatzYpCAxVB2886,,,,
1,1.0,0.17325997352600098,0,2351OjCB7Jc7RLtLp2D0LO6_3756,,,,
0,0.0,0.28078651428222656,0,1580Swc8yb1vcok9FztLAWLx1290,,,,
0,0.0625,0.43860554695129395,0,1983DSmGEvLUNx1_qYJNeZZv2235,,,,
0,0.0,0.1629021167755127,0,2113j9ajPk3B-jbp1vJIl71A1468,,,,
0,0.10256410256410255,0.3406503200531006,0,2463j88tc1ZRrsqGuky-lBg71866,,,,
0,0.0,0.16585540771484375,0,652LiD_APWuMXugNPF6gw3S2997,,,,
0,0.19354838709677416,0.5054006576538086,0,1822rHcCQAy-f_rt_yufMqKb3383,,,,
0,0.0,0.15336275100708008,0,844wRITrjdtv1BhdX6qAgxD2767,,,,
0,0.23529411764705885,0.3385143280029297,0,1345JzmbSlEwtFkj07wPh-DW836,,,,
0,0.28571428571428575,0.20140886306762695,0,589hVu_utDk4vFRJ8mJGyL0141,,,,
0,0.0,0.22545266151428223,0,2544HudU0nsQ8gvIycLuberP2498,,,,
0,0.0,0.09694075584411621,0,1192qu70aQV6bzoD2MwG1aT83181,,,,
0,0.14285714285714288,0.5468814373016357,0,1579OPjVMaCxctlZmUpiZzrp1292,,,,
0,0.06666666666666667,0.7911474704742432,0,1779lcPuO1NFS50gJD6T-Zo73478,,,,
0,0.3333333333333333,0.18857026100158691,0,2062VZLt42f5YfL_F5YiZJ9_1614,,,,
0,0.6666666666666666,0.13264942169189453,0,3004X8M9tRmpFDo7C4yTa_nC3854,,,,
0,0.3333333333333333,0.16761279106140137,0,2565CoSVkWMIiJBlke0DSSt82458,,,,
0,0.48,0.28164243698120117,0,2399Y49nXZDPa9G-815VEhlQ3649,,,,
0,0.0,0.17216825485229492,0,671tmMHr0OIhb3ulvq5ranP2949,,,,
0,0.0,0.580712080001831,0,1417CvbtpTdNieUFK8V6Ekov637,,,,
0,0.0,0.30692625045776367,0,1398tbxE6rw4tRvgrp1PnRa7692,,,,
1,1.0,0.15406417846679688,0,894ARwgTOyFrfBbcEBpNyXo2644,,,,
0,0.0,0.3014800548553467,0,19562G4XhcAWDDltouKXoTDE2285,,,,
0,0.044444444444444446,0.6887168884277344,0,1463FoB-_-oeUnsS3sDglbN52087,,,,
0,0.13333333333333333,0.3670620918273926,0,2455Z_NA0qrNdsEcFeJPnpVS1885,,,,
0,0.0,0.202850341796875,0,1024EAnLzPugg_3Icp64grI8344,,,,
0,0.0,0.33213257789611816,0,25544Iwj6p8ZpT8Nege2BaSS2480,,,,
0,0.14285714285714285,0.2839524745941162,0,6378qDCOgKH25DqwcZO1mKf3,,,,
0,0.22222222222222224,0.24581217765808105,0,1580w-I93H4qmLDCZ7pKh9bk1288,,,,
0,0.14285714285714288,0.259688138961792,0,2994z92F6tuanrTZ7p_1PiGz3877,,,,
0,0.0,0.11852264404296875,0,683aqqwKP1KduPxIkVF7N9F2917,,,,
0,0.5,0.11043572425842285,0,2564PEd_NYQVsw7TwigJZu1b2460,,,,
0,0.18181818181818182,0.2659416198730469,0,13946HYMoyH_5YN47EsUiywo705,,,,
0,0.0,0.14287471771240234,0,1960TyZYSsqghmtoz6azHmRc2276,,,,
0,0.30769230769230765,0.3031437397003174,0,689RfOgas4kQddfMQXny3cR2902,,,,
0,0.0,0.2401432991027832,0,874kqKcdnSqPr2kHFDtCs872688,,,,
0,0.0,0.3729400634765625,0,2125Vbp22wSh0VwBbUKAfI0y1435,,,,
0,0.08,0.49689149856567383,0,101195_WiJNTm5lUVJPBEQsu380,,,,
0,0.0,0.39625048637390137,0,881sSYAcH--BN-pqbR9hFYL2670,,,,
0,0.0,0.2912561893463135,0,1210_s24nmmMlgNl60QCA3_m3126,,,,
0,0.0,0.12884044647216797,0,1772BxXxPMha90GNn-cr0CdA3493,,,,
0,0.11764705882352941,0.4877917766571045,0,564nvWBMTyMNmhonDBcxkha217,,,,
0,0.14285714285714288,0.34259796142578125,0,1626tcaoo5Rh3rYif96ePl8T1163,,,,
0,0.0,0.39972615242004395,0,2227njumpoFaBCvHN5gK9Hmj4030,,,,
0,0.0,0.4001626968383789,0,2117usIbqKfvGfEciX6sxfMh1458,,,,
0,0.2222222222222222,0.19431400299072266,0,574T3IVyhdGf2qyfbl0GBBS187,,,,
0,0.14285714285714285,0.16856694221496582,0,983lsArLcvfSEq21Yv9hyIq451,,,,
0,0.27450980392156865,1.0179452896118164,0,1447-lsa5GMde2CPKwJUa0h52117,,,,
0,0.2857142857142857,0.24166154861450195,0,2047k8-fX-AM7Tv4kEIBJCC81657,,,,
0,0.0,0.18707537651062012,0,2573Yesh6cIYKXGOxrwMiFam2449,,,,
1,1.0,0.12679243087768555,0,2344TQZdhbkqw-jvF5b_mO0e3768,,,,
0,0.2222222222222222,0.254199743270874,0,2644fKUBosjdYiAeduy2FQVF1120,,,,
0,0.5454545454545454,0.2902565002441406,0,2467fzJ6d5_K_QRe9CU--BXT1860,,,,
0,0.2222222222222222,0.32210564613342285,0,977HIIAwnIqxPwgBrCLE7De468,,,,
0,0.15384615384615383,0.31969761848449707,0,2995FYU3dbcdZ2Om_eXNrFz43874,,,,
0,0.06896551724137931,0.6907072067260742,0,1438pakrvpuzI9RRVwHckRIx2137,,,,
0,0.0,0.20194220542907715,0,642cj_9TM2LY8uspNPdM55l3026,,,,
0,0.10526315789473685,0.363391637802124,0,2589xXJabxuTAbaSikLKRb-g2417,,,,
0,0.0,0.5659031867980957,0,2420ljk2de81UhSRuKQX3a_J3616,,,,
0,0.0,0.15381717681884766,0,215150kaVnc71Yqt1mSUj_mU4220,,,,
0,0.0,0.13017773628234863,0,1956vw_p35LNB6CkbnIkyRY-2284,,,,
0,0.25,0.5517003536224365,0,2650L8Wg3JCMUv2NtSViky2F1105,,,,
0,0.28571428571428575,0.15976238250732422,0,1786I5qlkjh5HPU7gv2S4fXA3460,,,,
0,0.16666666666666666,0.27121925354003906,0,178729fWseJtFCuTr6qSCsEp3456,,,,
0,0.13333333333333333,0.592907190322876,0,586KitV3SprRbS0Gf9jJzYW151,,,,
0,0.0,0.4533517360687256,0,2428yXwf4M0pblVsR9721lQa3600,,,,
0,0.0,0.11314606666564941,0,1795SmUM72qvYEGcEDAoWbE73442,,,,
0,0.0,0.4729585647583008,0,15476Ulo5UDthwWLMYPAIvDH1372,,,,
0,0.2,0.49247288703918457,0,938YP3H8bkzV6_3rYyEJr_w300,,,,
0,0.15384615384615385,0.3334324359893799,0,3006iqQtMuDDJjWerBzm_Me73850,,,,
0,0.15384615384615383,0.4517331123352051,0,1631qwKfG1vTrv4q_GaRhDXj1153,,,,
0,0.5,0.1465926170349121,0,1770UjdM67frvAA3cqjwF3333494,,,,
0,0.0,0.11932849884033203,0,1761O3JjMUze6fafyiPISXbp3520,,,,
0,0.16,0.3784217834472656,0,2223FJEauLUlxzo8dn725XKK4040,,,,
0,0.08695652173913045,0.4585452079772949,0,17770UIuay1RFuPABhV0c8OJ3482,,,,
0,0.0,0.1380765438079834,0,25261kHHM3xmrKGTFC2m-3jz1717,,,,
0,0.1818181818181818,0.4374868869781494,0,2408ZcniF4-_aNVJzLlDje0y3633,,,,
0,0.02510460251046025,6.362539291381836,0,2187B0sWPT98eVpnAmdk_adu4127,,,,
0,0.0,0.525665283203125,0,2620OCzi6sRLt3mGvqENj2_f2358,,,,
0,0.0,0.5835061073303223,0,14184ScD3kP338oXI7mRSkqg634,,,,
0,0.0,0.14242815971374512,0,545m8hikbi_76zd990QYmmK275,,,,
0,0.09999999999999999,0.4485645294189453,0,17502DSDScCdCbid-xPukm5G3554,,,,
0,0.0,0.4915802478790283,0,1380eJea603GtPQMYCinujki736,,,,
0,0.1,0.32334327697753906,0,2176_V6iXioszwPbfdPjMwxq4154,,,,
0,0.6,0.26904726028442383,0,2521zNHb6afBjfIeBZ-paiLV1732,,,,
0,0.0,0.529362678527832,0,2172mjXN9cse5myRvOdHKPXb4165,,,,
0,0.0392156862745098,0.6436595916748047,0,714aKiFAE7PyMxPGjvvXxuT2843,,,,
0,0.0,0.23361968994140625,0,2059qn2LY5Rgkc_lCxZvqig_1623,,,,
0,0.6666666666666666,0.12001276016235352,0,585CaB0jXHyJe3pUKSAX9bo155,,,,
0,0.16666666666666666,0.3018016815185547,0,2520AJw6yorsA0GUmWlSBDMa1735,,,,
0,0.5,0.15442276000976562,0,2968uPxSrxVpmS14fG-ZA4Ao3939,,,,
0,0.17391304347826086,0.411607027053833,0,2229yWQdKMBVLO9a2dROyNJM4023,,,,
0,0.0,0.24208903312683105,0,2731RLyhdlj0BcmAmC4xntvl881,,,,
0,0.0,0.27102065086364746,0,2608ntJl4AFAduDIt0AYknjI2371,,,,
0,0.26666666666666666,0.37337183952331543,0,2067_XJIXN5KQHYCN7DkmQwO1600,,,,
0,0.0,0.16867780685424805,0,1533QCzr5BjBIkY0Ic8bG-GH1937,,,,
0,0.0,0.24900007247924805,0,2110Ltc2qd2K0ntqhOxVLf_A1477,,,,
0,0.0,0.29662585258483887,0,2441iHjaCHbBrRtNVI1F4dLI1917,,,,
0,0.42857142857142855,0.390423059463501,0,2466lC31cH6baEqjSIz-P2Z51863,,,,
0,0.0,0.3969700336456299,0,1601x8Z8HcPY9jNpZ_sO3-QS1232,,,,
0,0.14285714285714285,0.6105690002441406,0,2478p3DH7qkwbYJIQjszTbcE1828,,,,
0,0.0,0.2990260124206543,0,2389R07UIy-md3maCacU-Hv63671,,,,
0,0.0,0.1756148338317871,0,682I2vidJcfbbqgpGrTK1XG2921,,,,
0,0.16666666666666669,0.5882694721221924,0,2643UpH1vcnmDtWFzogLQYIY1123,,,,
0,0.16666666666666666,0.21897149085998535,0,883NFsTbNvaXPN7nA5vibGt2664,,,,
0,0.0,0.2161722183227539,0,2030yIcovw6j8LoFsbnLcn8Q2153,,,,
0,0.1818181818181818,0.24811005592346191,0,898Q-3kYtPG_vXcdvoFxJxW2631,,,,
0,0.18181818181818182,0.4272158145904541,0,1024b_zBEsoqAnEtMtzSj7XD342,,,,
0,0.23529411764705882,0.3359551429748535,0,2950j5cEVzFR9tlrOy98K8cj3982,,,,
0,0.0,0.30479955673217773,0,2474aB357FAulw_H4WRn_Ime1842,,,,
0,0.0,0.4404785633087158,0,2221KJ9_NrlgdFscJr8G23sK4043,,,,
0,0.6,0.2639954090118408,0,15387Blg_wJjcZbkwAdg3ihT1400,,,,
0,0.0,0.5000793933868408,0,931vejmr38S6tswRYCaqosz2538,,,,
0,0.28571428571428575,0.6097836494445801,0,2688HW0oYt08dER6A8d66xBp998,,,,
0,0.03508771929824561,1.1095929145812988,0,23386xE0NbvZWVPZakM8re8C3783,,,,
0,0.0,0.29656362533569336,0,2131ThABbwh5RS-HlVdmLPDZ1418,,,,
0,0.10526315789473685,0.3253958225250244,0,970ykwG5UACigqQF0ueujZT489,,,,
0,0.0,0.13682818412780762,0,2011Y6hmmr1d2jBM4AO7b6VL2190,,,,
0,0.2222222222222222,0.2726724147796631,0,176272iLN20O-jOavSbCNQan3517,,,,
0,0.2105263157894737,0.30551910400390625,0,935UD7iycK3BrOizCyeWBg22526,,,,
0,0.0,0.6315007209777832,0,1366z_TtwYTXRVHrRgzO6hv7772,,,,
0,0.0,0.13356828689575195,0,705nABbOAzpYWFGNrPSDwL22868,,,,
0,0.5,0.22134065628051758,0,1037LvCdYeAKroXxUJeycQww304,,,,
0,0.0,0.2870180606842041,0,2644fKUBosjdYiAeduy2FQVF1121,,,,
0,0.1818181818181818,0.3129122257232666,0,2073z-IROD_SxTTIHVa0x2-Q1583,,,,
0,0.15384615384615385,0.481050968170166,0,2193Xc8QMOrUJWgYE6YwVXyI4116,,,,
0,0.22222222222222224,0.28166699409484863,0,1455F83kQULcWfbQs3NcBq_w2104,,,,
0,0.5,0.16385650634765625,0,842ErNGDuqVhjG7ZUyiwsjd2772,,,,
0,0.4,0.2489628791809082,0,1785Yd2T_X6Og_obivSYFDDm3463,,,,
0,0.14285714285714285,0.48232531547546387,0,2176_V6iXioszwPbfdPjMwxq4153,,,,
0,0.0,0.332165002822876,0,1994OHXyl5b_H0ye904RAGwf2215,,,,
0,0.19047619047619047,0.33318567276000977,0,2369_xfvbok_zAL_Rv81FtdX3712,,,,
0,0.33333333333333337,0.2634451389312744,0,2052RvSs680PHPtZuennk4-w1643,,,,
0,0.2608695652173913,0.43924570083618164,0,2051Kxj17zphNy4PvJVu6Lkg1647,,,,
0,0.0,0.38819408416748047,0,3038eqq4CM3lWy40y14f8S143785,,,,
0,0.3333333333333333,0.525395393371582,0,1763xIpOj62D71kP707OrPOL3516,,,,
0,0.14285714285714285,0.8293073177337646,0,584OsnQDPEfdT3D-biv4Yg2158,,,,
0,0.0,0.2651960849761963,0,21208xkL7JG9a1slm1tkqySv1448,,,,
0,0.0,0.17606401443481445,0,2551pxDvmDEe_JDrvTqX24D22488,,,,
0,0.06451612903225806,0.5098111629486084,0,1600ywzg9ULBGI5IAxrJ6foM1236,,,,
0,0.28571428571428575,0.2859978675842285,0,596Q82NOv6jfyrM6AZU0rOO120,,,,
0,0.0,0.31348752975463867,0,2548jWUEsutIJk1cbqN2tPM12495,,,,
0,0.31999999999999995,0.4439246654510498,0,2395gaoIJm8RJNk2Sl5xvuDq3658,,,,
0,0.0,0.35541343688964844,0,20199YPeHSgfEFESo0NsKNKZ2176,,,,
0,0.0,0.18305349349975586,0,1785-_093vWZJxwqV0Mwx6bG3462,,,,
0,0.06451612903225808,0.43935680389404297,0,1169Pw8TMA7C0o4DfohkFyls3245,,,,
0,0.21621621621621623,0.6476550102233887,0,886LRP2H2vQHems49GkFtqW2659,,,,
0,0.0,0.4228184223175049,0,1369djsyqLYuxpeSrFzUMmCE765,,,,
0,0.0,0.2129528522491455,0,2206I8Vkp53Zdu1cUBnnuvdS4081,,,,
