exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0.0714285714285714,0.4856445789337158,0,610cgbbYUhEHZ0pSu_hj0IX83,,,,
0,0.0,0.5647599697113037,0,2133l3pjWfCkZZOCX5jvmzSB1412,,,,
0,0.0,0.2050998210906982,0,708039C_1LOgHzr9Hb6yAEm2860,,,,
0,0.1666666666666666,0.4989843368530273,0,898Q-3kYtPG_vXcdvoFxJxW2632,,,,
0,0.0,0.3835062980651855,0,2076slcCeUs4SSiwZVjyC4u81573,,,,
0,0.0909090909090909,0.3737466335296631,0,2992gMiCk1Qhs-vDl8gSC9lR3880,,,,
0,0.0,0.491586685180664,0,571i8l4_77Uat7tpf7uzj1X195,,,,
0,0.2857142857142857,0.2240967750549316,0,1575ppfrAxMc-4L7Tua7RW2i1304,,,,
0,0.4,0.1423025131225586,0,540gS6PWvy11E_WySWDzeHa288,,,,
0,0.5,0.2574038505554199,0,877wqSp0Rkg0hf-ytTtfQ252682,,,,
0,0.0769230769230769,0.5444314479827881,0,11609Jmtcj6mL4_qZoKMrsvu3270,,,,
0,0.25,0.1784060001373291,0,1502t95YZwb3DBEc50kzbs112019,,,,
0,0.0,0.136784553527832,0,25923M2ou7gOwnwBwtqHq_Ei2411,,,,
0,0.3636363636363636,0.2732131481170654,0,210122hc2gtQAt4eeAx88Upu1503,,,,
0,0.0909090909090909,0.4357180595397949,0,875rKE1xYgnsy1BcrIiDIQI2686,,,,
0,0.0,0.2521853446960449,0,15234HN9qI_Z1BT9PU4i4eXx1965,,,,
0,0.0,0.3906421661376953,0,896q9fkwlNTB-uLIhW50gpL2638,,,,
0,0.0,0.4425554275512695,0,628oWPCunaZPZ7dsBtbV11P30,,,,
0,0.1999999999999999,0.3237152099609375,0,1998tYHxV4GeHjIVsXiSo8Hr2211,,,,
0,0.0869565217391304,0.2436904907226562,0,2692_fbTsXXpwP0opcAgOaVe986,,,,
0,0.0,0.1563706398010254,0,1426bEr-N4c6lQoKgO9HYKbw611,,,,
0,0.5,0.2674520015716553,0,642t90xpp6PDsZFZ-bpxEez3028,,,,
0,0.4444444444444445,0.3042237758636474,0,2395o2IF67yRoSD5xGlszZGz3659,,,,
0,0.2857142857142857,0.3775279521942138,0,2375wXJbyJnkzdso878KLwWJ3699,,,,
0,0.0,1.0030455589294434,0,2037xYCP17QpdbpzHpni7UrG2140,,,,
0,0.2352941176470588,0.3037045001983642,0,1362BPgQJxJaOhV-CP2tGeBk786,,,,
0,0.0,0.4089069366455078,0,2045T8nQX2uFT71OR7C-6Sjj1661,,,,
0,0.3333333333333333,0.153273344039917,0,538gLSK6-g0JoLk6sK3uauP2,,,,
0,0.0,0.5499696731567383,0,2427_8TqCgsX9NP5483T0_Hi3601,,,,
0,0.2580645161290323,0.5325632095336914,0,1630NLRyBDonlo1Mtz-Tmltq1157,,,,
0,0.5714285714285715,0.218837022781372,0,619ettAV35JO9WyPjBmVuTZ57,,,,
0,0.0,0.3588314056396484,0,601rUHFULW3zIx3841qHZyq107,,,,
0,0.074074074074074,0.4930007457733154,0,1350m8tnshnQY1-SX1xaVUVD822,,,,
0,0.0,0.6544086933135986,0,1419tOWt7I089hJ4HUoPR6EI630,,,,
0,0.1176470588235294,0.3838965892791748,0,2096OjLZieUfMFEgNMVotx4Z1517,,,,
0,0.0,0.3141868114471435,0,2483xn8QuuA6OqhzaYPTxh7I1820,,,,
0,0.0,0.3524491786956787,0,9414p2IRYym1X7K4lS0j_Q5578,,,,
0,0.0,0.2543313503265381,0,981M9FKIWHSyh9UYiLsHR3E456,,,,
0,0.2,0.2480802536010742,0,2578Ix0kGXjoeJXUfAshA75j2438,,,,
0,0.0,0.2966246604919433,0,1967cSyL4AQ5Xz3yJ6hC4cWu2259,,,,
0,0.0,0.6285111904144287,0,895GTgHWgOsJfWGzfuk0cBw2641,,,,
0,0.2,0.3048136234283447,0,21282Cr-35xm2wBqUSJkqXMj1426,,,,
0,0.1379310344827586,0.4937021732330322,0,1781v4O_2XdfE6Nu9HHNiBxe3470,,,,
0,0.0,0.6835589408874512,0,2455Z_NA0qrNdsEcFeJPnpVS1886,,,,
0,0.2539682539682539,1.0512661933898926,0,1975vLuOp8gEBc7-d27D_PJt2244,,,,
0,0.3333333333333333,0.4330480098724365,0,1020shbJqszE6Dwd0s9ufDFH354,,,,
0,0.2068965517241379,0.4150855541229248,0,15611Xd1lIWLRyaQ6bXEMZ0W1333,,,,
0,0.0,0.4596681594848633,0,2124hG4KLqALJOOHr-3PHVOG1436,,,,
0,0.3333333333333332,0.3209552764892578,0,1826l7UVGsNPZHXbgRIPoIUx3372,,,,
0,0.0,0.1406497955322265,0,695h31kCvASR0Z5l5aivqQt2887,,,,
0,0.1,0.3533461093902588,0,2442Qnq15H_ylz9SkgCBZcsE1914,,,,
0,0.2608695652173913,0.3340542316436767,0,667rAHXuSUPsljQVxvIq2TT2957,,,,
0,0.1428571428571428,0.6966598033905029,0,25604fSMJJe0iDDONhUpmjzE2469,,,,
0,0.1578947368421052,0.4299569129943847,0,2565Fka6oc0BTYJ567R8eShz2459,,,,
1,1.0,0.1242036819458007,0,2670Y-kuxlKLxN5SPIlGPfw91052,,,,
0,0.0,0.3035407066345215,0,2102F8JjzM2uHi5C1tuhbTZe1501,,,,
0,0.0,0.1041810512542724,0,90097rrJhPCLDwMjGcQ2QA22626,,,,
0,0.3333333333333333,0.1802811622619629,0,2722im-NxxsEP4XILd22CljL906,,,,
0,0.0571428571428571,0.6667065620422363,0,2945mpQYcMGssA5i-bw5sX4T3986,,,,
0,0.0,0.2778632640838623,0,25220uEQpWctQitEMppCz0oB1729,,,,
0,0.0975609756097561,0.3584606647491455,0,2450fAZnmnJBsF5ajCmgyFSm1894,,,,
1,1.0,0.1412351131439209,0,2521zNHb6afBjfIeBZ-paiLV1731,,,,
1,1.0,0.151726484298706,0,1029D_VXSqeEcmujQynOF_FN329,,,,
0,0.0,0.243812084197998,0,21895ri-SgzvCYbZU84umbJD4125,,,,
0,0.3749999999999999,0.33180832862854,0,2653htyng3Z_tsonlTCkn_QC1100,,,,
0,0.0,0.2105517387390136,0,1521m0vIxCtc6C0q4fZ4bmW21970,,,,
0,0.1428571428571428,0.3789474964141845,0,1616tJD99SBv5x6A67wD89lO1190,,,,
0,0.1463414634146341,0.7219052314758301,0,957C6c8UBXNxelvZ_YavK28530,,,,
0,0.0,0.3883345127105713,0,541b8Dh-FxM3PgziNCUUuUq285,,,,
0,0.0,0.1774818897247314,0,2393t0babHd-BI0al0kqRL4Z3662,,,,
0,0.2105263157894737,0.3023762702941894,0,951QRsnzHPzlTm1kJw2YlVa548,,,,
0,0.0833333333333333,0.4763367176055908,0,1400uU3CM_7LdMUuWkvkQxxM687,,,,
0,0.0,0.1299102306365966,0,2593NhMXH8FIz_rRIuHg7cJ32407,,,,
0,0.0,0.1244301795959472,0,2124d8CiYUpjOQQmj4tL4X0v1437,,,,
0,0.6666666666666666,0.1539602279663086,0,15886mL2IQG8B6jETUgnOHZc1268,,,,
0,0.2,0.6096575260162354,0,2969xxQHUKBzQcM9DNUcN--Q3934,,,,
0,0.3749999999999999,0.3086895942687988,0,646OD5224k55Wh4kR-RsWPl3016,,,,
0,0.2666666666666666,0.2703313827514648,0,1835xWOwAfgrbHJnPbJjkinW3346,,,,
0,0.3076923076923076,0.2576909065246582,0,909gtca-lnTfb7i_Tj-phi82597,,,,
0,0.074074074074074,0.57975172996521,0,998p1ztLXm5gKJajkvwEEjf414,,,,
0,0.2105263157894737,0.379390001296997,0,10361heR9e1kTvvo1NiiW5Ae307,,,,
0,0.064516129032258,0.5536572933197021,0,2154hgnNDJMyC_N1LGBLoIru4213,,,,
0,0.0999999999999999,0.5400831699371338,0,1190LpUYusZ3T7nqZ3kXM3uR3185,,,,
0,0.0,0.5588805675506592,0,1387oQz4cxlHhwF5gpvX_8s_718,,,,
0,0.0,0.3600382804870605,0,2123JgqxRVRAg0ZSNs3_HwHe1439,,,,
0,0.0714285714285714,0.467778205871582,0,600dYBRrC6h4LjypO5PySt6109,,,,
0,0.2,0.563739538192749,0,916dKMXGoacskOpfFfF3fl32576,,,,
0,0.6666666666666666,0.2258849143981933,0,2523rTR1vV07WZ0GNJ4Wu_DS1724,,,,
0,0.0952380952380952,0.4994778633117676,0,1027ZkSa0ea9HAzRy_8T4y3g334,,,,
0,0.0,0.1406676769256591,0,96007jxuZq6dQmJdVZtpl44519,,,,
0,0.0,0.197634220123291,0,2356NFxPDl9UkBBLyPHbKrvJ3742,,,,
0,0.25,0.3737781047821045,0,547tG9ZeRqXvJLYthNWsLap269,,,,
0,0.6666666666666666,0.1212568283081054,0,2701_eTSfG0kbk-njomBcNgv960,,,,
0,0.0769230769230769,0.3778047561645508,0,934hLc2W0dI5ExU1xikzEH42530,,,,
0,0.0,0.130173921585083,0,2575f4mugcu2JQoWTywMsU6P2446,,,,
0,0.2105263157894736,0.3788244724273681,0,604mQQLLhcNi8N9nxflPiAk100,,,,
0,0.1904761904761905,0.2965245246887207,0,23807v22XvrUQTol7Th3lJWE3686,,,,
0,0.0,0.6353585720062256,0,2458nO0QxOBFA2uGin02ZUeR1877,,,,
0,0.3636363636363636,0.2517957687377929,0,725fIuqkG2FAMAMrRV2o_q72815,,,,
0,0.0,0.246028184890747,0,6907GyyauVbz0gBDeg6Ql0l2899,,,,
0,0.25,0.3335609436035156,0,25163F-nTR5MBd30RtLg31GT1746,,,,
1,1.0,0.1523115634918213,0,2959dC6Am4UskyZMHV9xE3WU3961,,,,
0,0.2142857142857142,0.4404706954956054,0,2093f84OlebSpPLq7CIoCbc51523,,,,
0,0.0,0.1304779052734375,0,1958hcGziYoVonuuIdReU0Lj2279,,,,
0,0.8,0.1620957851409912,0,2604w8Y2Cl6uiR5M0-ejmWMM2384,,,,
0,0.2727272727272727,0.3563687801361084,0,614qvZZNRxxpBg3ucW1nsPI73,,,,
0,0.5454545454545454,0.1520042419433593,0,2402MAhKxnMmLtfOdk-08LTn3642,,,,
0,0.0952380952380952,0.4100394248962402,0,2694ltreEVbPipuuO8jQ7qct982,,,,
0,0.0,0.7025916576385498,0,2961bLOhNS6f8RK3mV6jOtYf3955,,,,
0,0.25,0.2355067729949951,0,1389Ypbz0yiTxHj8sdg8Dd-O714,,,,
0,0.0,0.3321545124053955,0,2168J5OIY9_0JcjpUFtF-s8j4178,,,,
0,0.2580645161290322,0.5759017467498779,0,1415PPveKUVTi5av3Jj0lvQX641,,,,
0,0.8,0.1152873039245605,0,1235ppKKbTr1utemwebxmtLB3054,,,,
0,0.0,0.1838331222534179,0,1144QjbX5t9wSPKKpoQzUqIM3317,,,,
0,0.2222222222222222,0.5989375114440918,0,663-xYs0_yfqwh5e1vCCBW72968,,,,
0,0.0,0.315725564956665,0,3019slRZYA_GgPxTKTEzhFb_3818,,,,
0,0.0,0.4240691661834717,0,1634rEU-bIULINidGaTwrGNb1146,,,,
0,0.6666666666666666,0.1480305194854736,0,2100nzSjCMDd--9Fj7a4NWfz1507,,,,
0,0.0,0.1363000869750976,0,631qBhc6tNC5x4jMUP590HD21,,,,
0,0.0,0.4615263938903808,0,1542SShgTHmccjRMIaq5sxCR1387,,,,
0,0.0363636363636363,1.188256025314331,0,622nAKi4as7dtc8Z9eTpkdT49,,,,
0,0.0,0.1827104091644287,0,973wD6IGiEh8Dy46Roludyx481,,,,
0,0.0,0.3246619701385498,0,623AhTszwVETU0JVBzClsCl45,,,,
0,0.0,0.196016788482666,0,2122TwBF08fbVn83IOLPGXJ51444,,,,
0,0.0,0.2911922931671142,0,2569SVBHC-JT-ZpiERWOXHiR2453,,,,
0,0.04,0.864422082901001,0,2198b7QHTaEci9ZiP8Jgg9Gb4101,,,,
0,0.0833333333333333,0.4460716247558594,0,1402m18_1bIWy0g2aRhM2xVK679,,,,
0,0.0,0.3001577854156494,0,729ocp-SA5gFg2mOHOi_9bT2803,,,,
0,0.4705882352941176,0.3411762714385986,0,1424eyzMoP7NlT7lLHg-CSKt615,,,,
0,0.0,0.3721599578857422,0,2680JFom2C2m5B61Zmr5e-xw1022,,,,
0,0.0,0.5844926834106445,0,930cjgSy21jAxSRsOSjGC6K2540,,,,
0,0.1578947368421052,0.3397741317749023,0,1604rg80oUsGty1ShrvBvuRN1226,,,,
0,0.0,0.3978290557861328,0,1009Uk9DWEoZIQcw717YJKbT385,,,,
0,0.0,0.1308202743530273,0,2060JRIdb6Jd39yNN2K3FzKd1619,,,,
0,0.5263157894736842,0.2970778942108154,0,1164S0n8sFxAjOhrJykde65c3260,,,,
0,0.0,0.1936726570129394,0,1207HLvv2F6G--J1iG2Sr0GT3135,,,,
0,0.0,0.1372747421264648,0,621rUA-y24a2TlBAhZxV8H853,,,,
0,0.1538461538461538,0.375762939453125,0,974EqHGKum7PKcQ6aiSmCQ1477,,,,
0,0.8,0.1840159893035888,0,2969gQlMvd6FhSZMcTlnE-C13935,,,,
1,1.0,0.1353571414947509,0,905EurUqDl4s2krYgolDdmX2609,,,,
0,0.3529411764705882,0.6525857448577881,0,2226GKXgfMEXDLjamZ5nzPFh4031,,,,
0,0.0,0.2290987968444824,0,11609irFw-wvr48-kAG66MW13269,,,,
0,0.0,0.4059960842132568,0,2107cMmJ6oXMn_tX8EiA1_Qh1486,,,,
0,0.0,0.3470621109008789,0,2685B8bjO_bSgF7yP_RE9FZq1006,,,,
0,0.0,0.1299126148223877,0,2972anHdG1TwBtQaRXhi-WEK3929,,,,
0,0.1176470588235294,0.4947893619537353,0,1426bEr-N4c6lQoKgO9HYKbw610,,,,
0,0.0,0.3365063667297363,0,2471B8agFup8-O0sKzC9wV521850,,,,
0,0.6,0.2158365249633789,0,2132y4UclYrIoM9EfY6q0cLU1413,,,,
0,0.0,0.3076949119567871,0,24900ppOWI96tjRkMOIpDwu01807,,,,
0,0.25,0.2499988079071045,0,2721Lisb2VI4t962p0mF1ytc909,,,,
0,0.0952380952380952,0.2729134559631347,0,1526rfIPgkgJxKRdDsBSn4dn1957,,,,
0,0.1,0.2908375263214111,0,1365-1b52ot7eMMf3SsA9c4Y776,,,,
0,0.3333333333333333,0.1828813552856445,0,1236uLGJLEnlgvBpRt41BaBc3052,,,,
0,0.1333333333333333,0.3349766731262207,0,720KTE_TQ-QFGgw12_NY6_52826,,,,
0,0.0,0.4168214797973633,0,706AosvIWS6eJlQTL0dwYt92864,,,,
0,0.4444444444444444,0.2234244346618652,0,1422TMMS8B78H0eLNKZ9OcN2620,,,,
0,0.5,0.2339739799499511,0,1422Mg4SCjSUB1ipbjJhHLQV621,,,,
0,0.0952380952380952,0.8482482433319092,0,17779GFc1mSj52FnFT87uHXQ3483,,,,
0,0.0,0.2109081745147705,0,11746LEaHokgyCbOjGtlxB_P3041,,,,
0,0.0434782608695652,0.750316858291626,0,1818O8BoyzdI3tIZTlZQX7MJ3390,,,,
0,0.2857142857142857,0.219902753829956,0,1558USBzQpgdUWBcaUu8vmKq1344,,,,
0,0.1739130434782608,0.3026764392852783,0,1000oBQNQPnj4fxpXtFV1g0J409,,,,
0,0.1176470588235294,0.3846766948699951,0,99301Zg9cGHX9Gf1_cI5mfK421,,,,
0,0.0,0.128648042678833,0,538gLSK6-g0JoLk6sK3uauP1,,,,
0,0.0,0.4147686958312988,0,2444VM3M-Xnaa4T5rEXxP45X1908,,,,
0,0.0,0.3299407958984375,0,859Wx92OGcZsIZiYdTGB0c42720,,,,
0,0.2222222222222222,0.3160493373870849,0,560MF12O77E_fY17pny7AZ4228,,,,
0,0.0,0.2589154243469238,0,26213tScNqi5jq-dNNpY17aB2357,,,,
0,0.1212121212121212,0.5518956184387207,0,2737RMEUrJ3xYCVvFcnOOJEr864,,,,
0,0.1666666666666666,0.2803103923797607,0,2103yuSnngKYn9n8F_U1xOr51499,,,,
0,0.125,0.6431152820587158,0,2231MtCQ0XFs-HZtPZNxWWWA4016,,,,
0,0.1142857142857142,0.5865025520324707,0,999ChWxJrv-Gaq3aLTh_nDS411,,,,
0,0.0,0.3315401077270508,0,1984InJu5XFguodK1Khic6FC2233,,,,
0,0.0,0.3314738273620605,0,21208xkL7JG9a1slm1tkqySv1449,,,,
0,0.0,0.1526527404785156,0,13478wbUw8r6jR2KkJ83tRNT831,,,,
0,0.0,0.4182119369506836,0,2377URm8qpovSm3ZcmknWYzr3693,,,,
0,0.4444444444444444,0.2537069320678711,0,6939iIjtQY3HqIf5Qu5LXfF2892,,,,
0,0.0,0.478311538696289,0,1399HAUAi3igcRp4kaiXBS34690,,,,
1,1.0,0.1507751941680908,0,1026WzEnlc2VTVNnEnERoTej338,,,,
0,0.0,0.1284053325653076,0,255102VMp0rT3lE5qKZReHI62486,,,,
0,0.0,0.365459680557251,0,17388L0pXFkN6Wb2CQAgtWsF3590,,,,
0,0.0,0.24882173538208,0,2631M_1rjE6k2YLouvowQoHJ2333,,,,
0,0.0,0.5812644958496094,0,2658kpZ5jhLWnxu93y4HPmEB1085,,,,
0,0.1142857142857142,0.7299306392669678,0,959BpQsgOmBWm76KB_O0Xj6522,,,,
0,0.2285714285714286,0.5742237567901611,0,2671UDFIl4lCabvUQRbVginc1048,,,,
0,0.5,0.1476821899414062,0,1620Y8fkMMEFeacdhhiKGcCu1180,,,,
0,0.5,0.1297793388366699,0,2066O6hlUGaIYvZETBnkVTKJ1601,,,,
0,0.0689655172413793,0.627197265625,0,595rx4ZMYA14adC3NekLAhW124,,,,
0,0.125,0.278714656829834,0,1433yR4Rdyzq9ZDjN6qZOB3K593,,,,
0,0.5714285714285715,0.1055755615234375,0,1828sgAztXiBXjB8fDJEJjCn3365,,,,
0,0.2962962962962963,0.4600684642791748,0,2189nmSYagbAhBJHMcqwdIko4123,,,,
0,0.0,0.41204833984375,0,1550GzjCBajsuSw_Bnhtl8WB1367,,,,
0,0.0,0.1365563869476318,0,1138ZNoiRj9WSt8xu5xKiclJ3335,,,,
0,0.0,0.3503713607788086,0,6595tSoej6eNamN_ekXU3W-2979,,,,
0,0.0,0.3220221996307373,0,2012U7knoAxwFk_Ns1NGidQE2188,,,,
0,0.0,0.2447688579559326,0,2608ntJl4AFAduDIt0AYknjI2372,,,,
0,0.0,0.2119948863983154,0,2587WZtb-G91TcjATusTTjeN2422,,,,
0,0.0,0.4592697620391845,0,1757EM0iCe2_7c-3VFdC07DP3532,,,,
0,0.1379310344827586,0.5610644817352295,0,943d0SQ0AVbboY5BqJgbsaF570,,,,
0,0.0,0.8216028213500977,0,2088g4bX7vmX1hWfKvtOIJDZ1539,,,,
0,0.0,0.4708065986633301,0,861-dKB_3BSzYCaSTRw8Av_2716,,,,
0,0.2857142857142857,0.4399809837341308,0,13633aQsS5iKERyNB367GWVH781,,,,
0,0.0,0.1307909488677978,0,2517lXXoQUIKbal6xfNNtVAn1743,,,,
0,0.1379310344827586,0.5400500297546387,0,24900ppOWI96tjRkMOIpDwu01808,,,,
0,0.0,0.184586763381958,0,2407RuK1Iv95cime4WWdGNoB3634,,,,
0,0.0,0.5567898750305176,0,13441C2N2xP14JB_ucyRSeEL839,,,,
0,0.1538461538461538,0.2871525287628174,0,2477JtT30EyGVCGC3ayc5fzB1832,,,,
0,0.0,0.1868219375610351,0,27369KmtE4DmLS1oS6IXm0CV865,,,,
0,0.08,0.8116388320922852,0,2341RZKrT1tVXnFFp5DSNowl3778,,,,
0,0.0,0.1874330043792724,0,982n1tOmLbrP0Rw2f7q4phE454,,,,
0,0.2068965517241379,0.3614795207977295,0,1591ek7O19h74ATqsHjdtFUz1259,,,,
0,0.0,0.3145704269409179,0,599uREx6nun3gOEAd8YzR5s113,,,,
0,0.0999999999999999,1.651460886001587,0,2699X1S6-twcNf9a_nUx5WE-965,,,,
0,0.0,0.5977680683135986,0,1976MfIZ7mAEpNhCSa8Y04ek2241,,,,
0,0.1666666666666666,0.2772748470306396,0,2093euyG67o3cVGqrsSPrCbI1524,,,,
0,0.0,0.1858484745025634,0,2699Ur-0JL1NVhl8H0B2lH-a966,,,,
0,0.0,0.6064670085906982,0,628A_ztdoD85Pm7Hd6Uv2TF32,,,,
0,0.1111111111111111,0.41255784034729,0,892B8GiS_zkJfKANp04UQhD2650,,,,
0,0.0,0.1232647895812988,0,1576P214oupErvTP6090GMli1302,,,,
0,0.0869565217391304,0.4367318153381347,0,1589Jf5bV_UCDf13dAps7IiI1264,,,,
0,0.25,0.2553684711456299,0,19396Yot6utxeGieo9MuRrBB2323,,,,
0,0.0,0.4144792556762695,0,1509gKJxAthX1pquVrt7KPXD2003,,,,
0,0.0,0.2528831958770752,0,16127RJnwPcCuQ2L6JWAn7Rd1203,,,,
0,0.0,0.2592222690582275,0,20893J7zds0fTmdwGScrXxYe1537,,,,
0,0.0,0.3993885517120361,0,1226lhx09f1Jk4OiDQlGU8Bp3077,,,,
0,0.1666666666666666,0.2652583122253418,0,1380vA5P1fp-1XlZm7dLip3Q737,,,,
0,0.1538461538461538,0.2335193157196045,0,1600ywzg9ULBGI5IAxrJ6foM1237,,,,
0,0.0,0.1166634559631347,0,25486Lhd5Z1MU0Q4sN3I3mAT2493,,,,
0,0.5,0.1469173431396484,0,1961WznZwsht9W-Z6W6_FmvR2272,,,,
0,0.0,0.2519502639770508,0,1459UR8_3lYqpJzzqkoNN5si2093,,,,
0,0.1666666666666666,0.2318017482757568,0,846dI6s8NANbI0cXEx7WJXa2760,,,,
0,0.2857142857142857,0.3234028816223144,0,25839ctSBP_9ircmR2x3MPam2428,,,,
0,0.064516129032258,0.392697811126709,0,1500Z1H9hCVclLHKdcfBz5gq2021,,,,
0,0.1666666666666666,0.2511093616485595,0,878Tp76n2ZpjK1LVAz5F3Mg2679,,,,
0,0.0,0.2276453971862793,0,61542RmhOWwUxAJySFjDV7169,,,,
0,0.054054054054054,0.569530725479126,0,25316jqKhJvYVlP1H8PWC21S1701,,,,
0,0.0,0.2462947368621826,0,160035MUpGMSLbaV6XDg1y7j1235,,,,
0,0.15,0.9421277046203612,0,1198tKDggSEgfewI5IGaBL7o3163,,,,
0,0.4,0.2213225364685058,0,1767ntexZ4EBPQrmdM1oWDDE3503,,,,
0,0.0571428571428571,0.5333733558654785,0,2957RON0RMexHAq6R8NDth-G3968,,,,
0,0.2857142857142857,0.1591522693634033,0,574T3IVyhdGf2qyfbl0GBBS188,,,,
0,0.0,0.4441134929656982,0,1210NBV6o_IHthJvbrF9UTR43125,,,,
0,0.0,0.2356946468353271,0,541Cbn85P-zf8lq0QHtgjf9286,,,,
0,0.0555555555555555,0.5290002822875977,0,1413DwMlffwkzBlmmDWhZmvt647,,,,
0,0.0,0.1149177551269531,0,1451JJuYQ7gSCXBvwOXzxUO72112,,,,
0,0.4,0.1985819339752197,0,995Mjg3IZGW2wc7ddFCk8vg418,,,,
0,0.0,0.3421666622161865,0,1606ixCVPmgAtLujhTmR7TkV1221,,,,
0,0.0,0.2981681823730469,0,2561RPearP2qJJF5nNBvVQ1L2468,,,,
0,0.5,0.1119065284729003,0,1768Z2ygW_eEOpHjb3kiiamC3500,,,,
0,0.0,0.6713070869445801,0,2177s_UTFrhmrwcK9Ti7MMiR4149,,,,
0,0.0666666666666666,0.6753659248352051,0,2049EiSr8AWG9INgthccDLTD1651,,,,
0,0.0,0.2264778614044189,0,1811paAxUvt29OX8E8chhsNQ3408,,,,
0,0.0,0.3138630390167236,0,848WrFnYlhM_1QL8XRIK-nh2753,,,,
0,0.0,0.2834429740905761,0,30233J2ge9fEFX4YilpwWlsN3810,,,,
0,0.0689655172413793,0.4050624370574951,0,1402lC19R9T2_nXZynvxL_uJ680,,,,
0,0.3636363636363636,0.3073897361755371,0,2724NPCyZgqx0x1F1XrTUaPC900,,,,
0,0.3333333333333333,0.132026195526123,0,1395li3pr9py0l2amb_zMeDF702,,,,
0,0.0,0.3343367576599121,0,2071kHxLVZsdxtm6xVPXQcML1589,,,,
0,0.16,0.4290523529052734,0,1430c-EOOP47sw8eHQFzvYMg599,,,,
0,0.6,0.2194640636444091,0,555vNOKr31rXFMkfzB62TYz244,,,,
0,0.8,0.1727509498596191,0,1433yR4Rdyzq9ZDjN6qZOB3K592,,,,
0,0.2608695652173912,0.8951067924499512,0,2646TB5mc-c2hplG5koqTh501117,,,,
0,0.4285714285714285,0.3789026737213135,0,5601RlVQQ13ZMVNw8QCNW6F230,,,,
0,0.0,0.3078320026397705,0,974vUVNFZZhK9Vx9yosXwyz479,,,,
0,0.1818181818181818,0.2647924423217773,0,1564Kq9tsrgH8Jhl4M51Udxu1326,,,,
0,0.1818181818181818,0.2934877872467041,0,1744p6ivEreYdqU2OaXpqwiv3570,,,,
0,0.0,0.2155275344848632,0,2723xU3JSCsI93Jmzi12bo8-904,,,,
0,0.1764705882352941,0.6523470878601074,0,884Pnp87xexk_HDsVBlYF5I2663,,,,
0,0.0,0.1849629878997802,0,947IWARdGEJfenHq_CeVA2F560,,,,
0,0.8,0.1338655948638916,0,2648m9dA7rTQjYDXrTlBjn3C1110,,,,
0,0.1739130434782609,0.4424257278442383,0,642t90xpp6PDsZFZ-bpxEez3027,,,,
0,0.2702702702702703,0.5820720195770264,0,643hOw7cSZHnFDg9xSl_9rX3024,,,,
0,0.0,0.2191507816314697,0,15208OmvhIK608dqFRGSSOAV1973,,,,
1,1.0,0.1050820350646972,0,646uZynkMYdhv1JIw-EffYb3014,,,,
0,0.0,0.3120861053466797,0,1590-CJsFDfqrQDqYkRsJ56N1263,,,,
0,0.1666666666666666,0.3550670146942138,0,2482zF1QFZ7wKsNuHZ2WclJt1822,,,,
0,0.0,0.3926267623901367,0,725i6Izvs08W85ROtPNlm8D2813,,,,
0,0.375,0.4089131355285644,0,1827xEul6GY6VzOmjE6YoZOI3370,,,,
0,0.1428571428571428,0.4898238182067871,0,2633pAGBUWzG9zIDRrNR6L1c2329,,,,
0,0.0,0.2833666801452636,0,19488Pr6RoX5NaT1BWOrfb8b2303,,,,
0,0.0833333333333333,0.621086835861206,0,1195HMcObf-c2jk9nuqNKiuu3172,,,,
0,0.0,0.2588438987731933,0,12200qHzxeIvvsd2YVZemdY03095,,,,
0,0.0571428571428571,0.5772860050201416,0,2661cQb_J106ssSoX5Fgydo71078,,,,
0,0.064516129032258,0.4996678829193115,0,979XmKqsJdLFW1bLDI7o-pE462,,,,
0,0.0,0.2764573097229004,0,1802qwccQwTwwKaDVreksqJf3429,,,,
0,0.5333333333333333,0.3114802837371826,0,1491cxn7v5v-T_iOJDwW9EYs2031,,,,
0,0.1428571428571428,0.357370376586914,0,728rJ1xbwc5Igz_rb47z10k2805,,,,
0,0.0952380952380952,0.3919751644134521,0,1755HI8OTnHY7Nm5CeIuPLTN3538,,,,
0,0.6666666666666666,0.2255499362945556,0,2714-Q-L_ocw1wqi2vTyKgJx927,,,,
0,0.125,0.6002516746520996,0,2196RcteK2m9GTjJgXROQiPI4108,,,,
0,0.0,0.1296467781066894,0,2198RDJBzVmoid4rc0bik_oO4103,,,,
0,0.2352941176470588,0.3449676036834717,0,2706YR-uI3zypKwmJN4tmzOG947,,,,
0,0.0,0.2096526622772216,0,660LK3Me9by6QtGlAhc9ZgG2978,,,,
0,0.1739130434782609,0.3713691234588623,0,3010uRwouEtYjEBKkqRcq7rz3839,,,,
0,0.0,0.3271775245666504,0,2152-7ZSgzVAfI8TDcdpWpW94219,,,,
0,0.0,0.4878349304199219,0,538JJQ5E24giegHnAwK6q8U0,,,,
0,0.0,0.3151051998138428,0,2495cQqgzzooS13bDr8Ph6Gf1795,,,,
0,0.4761904761904761,0.4028763771057129,0,1425TtGxf2tlcnPvhwxputXV614,,,,
0,0.1904761904761904,0.4052612781524658,0,121369XOrczL-kMaDwwgO02A3116,,,,
0,0.1818181818181818,0.4080679416656494,0,2375ik4L_hJmM72qf0e1dYMH3698,,,,
