exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,6.095268249511719,1,470,0.0,0,3,1,
0,0,5.725215673446655,1,471,0.0,0,3,1,
0,0.22222222222222224,6.388692140579224,1,472,0.0,0,3,1,
0,0.8,6.408181428909302,1,473,0.0,0,3,1,
0,0.07692307692307693,6.433774471282959,1,474,0.0,0,3,1,
0,0.2222222222222222,5.766440153121948,1,475,0.0,0,3,1,
0,0,4.537179946899414,1,476,0.0,0,3,1,
0,0.2,4.471120119094849,1,477,0.0,0,3,1,
1,1.0,4.295706272125244,1,478,1.0,1,3,1,
0,0.06451612903225806,5.1420464515686035,1,479,0.0,0,3,1,
0,0.18181818181818182,4.268891334533691,1,480,0.0,0,3,1,
1,1.0,4.54166054725647,1,481,1.0,1,3,1,
0,0,5.0363147258758545,1,482,0.0,0,3,1,
1,1.0,4.57682728767395,1,483,0.0,0,3,1,
0,0,6.286100625991821,1,484,0.0,0,3,1,
0,0,4.268059730529785,1,485,0.0,0,3,1,
0,0.5714285714285715,4.969440937042236,1,486,0.0,0,3,1,
0,0,4.186476945877075,1,487,0.0,0,3,1,
0,0.28571428571428575,3.979534149169922,1,488,0.0,0,3,1,
0,0.28571428571428575,4.215234041213989,1,489,0.0,0,3,1,
1,1.0,4.474204778671265,1,490,0.0,0,3,1,
0,0.15384615384615385,4.648142099380493,1,491,0.0,0,3,1,
0,0,4.563369035720825,1,492,0.0,0,3,1,
0,0.125,4.4576122760772705,1,493,0.0,0,3,1,
0,0,4.501654386520386,1,494,0.0,0,3,1,
0,0,4.019519567489624,1,495,0.0,0,3,1,
0,0.5,4.359581232070923,1,496,0.0,0,3,1,
0,0.6666666666666666,4.458842992782593,1,497,1.0,1,3,1,
0,0,4.487864255905151,1,498,0.0,0,3,1,
0,0,4.568037033081055,1,499,0.0,0,3,1,
