dataset_id,exact_match_mean,exact_match_std,exact_match_min,exact_match_max,exact_match_median,exact_match_ci_lower,exact_match_ci_upper,exact_match_count,f1_score_mean,f1_score_std,f1_score_min,f1_score_max,f1_score_median,f1_score_ci_lower,f1_score_ci_upper,f1_score_count,time_mean,time_std,time_min,time_max,time_median,time_ci_lower,time_ci_upper,time_count,step_mean,step_std,step_min,step_max,step_median,step_ci_lower,step_ci_upper,step_count,hit_rate_mean,hit_rate_std,hit_rate_min,hit_rate_max,hit_rate_median,hit_rate_ci_lower,hit_rate_ci_upper,hit_rate_count,hits_mean,hits_std,hits_min,hits_max,hits_median,hits_ci_lower,hits_ci_upper,hits_count,total_retrieved_mean,total_retrieved_std,total_retrieved_min,total_retrieved_max,total_retrieved_median,total_retrieved_ci_lower,total_retrieved_ci_upper,total_retrieved_count,expected_count_mean,expected_count_std,expected_count_min,expected_count_max,expected_count_median,expected_count_ci_lower,expected_count_ci_upper,expected_count_count
67,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14450352191925045,0.012257414469279086,0.1191854476928711,0.1600072383880615,0.1476771831512451,0.12268202900886535,0.15910242199897762,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
68,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11712906360626216,0.008615100823485301,0.1034369468688964,0.1294341087341308,0.11767113208770749,0.10396228432655326,0.12842854857444758,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
69,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.20299544334411618,0.010090448201793768,0.1885530948638916,0.2176754474639892,0.19938480854034418,0.18911136984825133,0.2169318854808807,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
70,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14570028781890865,0.010218930211963528,0.1357989311218261,0.1618902683258056,0.14246404170989985,0.13582784533500664,0.16106264591217034,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
71,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17868831157684323,0.007905820609185604,0.1680121421813964,0.192828893661499,0.17965936660766596,0.1680767834186553,0.19120068550109862,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
72,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15896737575531,0.011359410902844098,0.1396315097808838,0.1773653030395507,0.15843427181243896,0.1417733073234558,0.17581305503845207,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
73,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25847253799438474,0.01084066460954718,0.2420406341552734,0.2736978530883789,0.2594914436340332,0.2429797828197479,0.27306994795799255,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
74,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.11713449954986568,0.007606339605812195,0.1065218448638916,0.1294682025909423,0.11740827560424799,0.10708945393562316,0.1284748196601867,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
75,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1931288957595825,0.009226537517208078,0.1767904758453369,0.2080092430114746,0.19360041618347165,0.1785557985305786,0.20686238408088684,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
76,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.4168184757232666,0.009796008364370607,0.4001023769378662,0.433931827545166,0.41417574882507324,0.40279740691184995,0.432831209897995,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
77,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2,0.0,0.2,0.2,0.2,0.2,0.2,10,0.21368212699890132,0.00600277163190748,0.2061455249786377,0.2219359874725341,0.2123533487319946,0.20623425245285032,0.22181748747825616,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
78,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1557509660720825,0.007875748752416345,0.1402502059936523,0.1633656024932861,0.15927588939666745,0.1421099960803985,0.16328411698341366,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
79,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1478295564651489,0.00900471298388369,0.1338002681732177,0.1608102321624755,0.14562380313873285,0.13496182560920708,0.16038912534713737,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
80,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,10,0.5132919788360596,0.0075881269411698414,0.5050771236419678,0.529033899307251,0.5110193490982056,0.5057684361934662,0.5280298948287964,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
81,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.21137557029724122,0.004362731393426908,0.2043976783752441,0.2200300693511963,0.2116183042526245,0.20477619171142575,0.21886443495750427,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
82,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.20668687820434567,0.00706730364827871,0.192889928817749,0.2168560028076172,0.20870923995971674,0.19452028274536132,0.21601716876029967,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
83,0.0,0.0,0,0,0.0,0.0,0.0,10,0.33333333333333337,5.851389114294502e-17,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,10,0.17900979518890375,0.00921812854200073,0.1628041267395019,0.1932473182678222,0.1785500049591064,0.16449654698371882,0.19237989187240595,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
84,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.30905334949493407,0.010599264711591297,0.2907955646514892,0.3297767639160156,0.3077040910720825,0.2938290357589721,0.32820831537246703,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
85,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.46500794887542723,0.005893206529075129,0.4539113044738769,0.4731397628784179,0.46616518497467035,0.4544235527515411,0.47249286770820614,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
86,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.35709002017974856,0.00909229024474627,0.3430376052856445,0.3686294555664062,0.3573729991912842,0.3439550280570983,0.36810669302940363,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
87,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.388420844078064,0.0044869257287247855,0.380650520324707,0.3947737216949463,0.389404296875,0.3808291554450988,0.3940173387527466,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
88,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1382566452026367,0.009012449253819253,0.123046875,0.1495237350463867,0.13981473445892328,0.1244924783706665,0.14938737154006954,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
89,0.0,0.0,0,0,0.0,0.0,0.0,10,0.07407407407407399,1.4628472785736255e-17,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,0.074074074074074,10,0.5208587408065796,0.010066656810336388,0.5045754909515381,0.5328402519226074,0.5214896202087402,0.5058111310005188,0.5326889216899872,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
90,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6343111753463745,0.011425213205044296,0.6100935935974121,0.6469264030456543,0.6347479820251465,0.6139268994331359,0.6466345250606537,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
91,0.0,0.0,0,0,0.0,0.0,0.0,10,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,10,0.21527640819549557,0.013277772694641383,0.192439317703247,0.2330687046051025,0.21738696098327637,0.19325969815254204,0.23194968700408933,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
92,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.17765402793884272,0.01092643925050687,0.1633174419403076,0.1942195892333984,0.1735482215881347,0.1643931686878204,0.19409019947051998,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
93,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.20558934211730953,0.008555438916127572,0.193519115447998,0.2180991172790527,0.20416343212127686,0.19402261972427365,0.21747528910636899,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
94,0.0,0.0,0,0,0.0,0.0,0.0,10,0.16666666666666657,2.925694557147251e-17,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,10,0.3584017276763916,0.009912506467342314,0.3418505191802978,0.3752529621124267,0.3610858917236328,0.34309747815132136,0.3731008648872375,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
95,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.019344663619995,0.010501117343162246,2.0059518814086914,2.0311484336853027,2.0186632871627808,2.0064030289649963,2.0310549318790434,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
96,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3297820329666138,0.011360952727660242,0.3110547065734863,0.3453664779663086,0.33294594287872314,0.31245599985122674,0.3442851722240448,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
97,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25151197910308837,0.006997132923980473,0.2432167530059814,0.2658226490020752,0.24953901767730707,0.2435710728168487,0.26436411738395693,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
98,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.579583215713501,0.008309599567374258,0.5680627822875977,0.5962600708007812,0.5784767866134644,0.5690868496894836,0.5939656555652618,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
99,0.0,0.0,0,0,0.0,0.0,0.0,10,0.36363636363636365,5.851389114294502e-17,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,10,0.1657090902328491,0.008320435911457173,0.1568164825439453,0.1794261932373047,0.1646528244018554,0.15686057806015014,0.17808583974838255,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
100,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.16766352653503414,0.009632946708845657,0.1517896652221679,0.1813702583312988,0.16879665851593015,0.15282580256462092,0.18052203655242918,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
101,0.0,0.0,0,0,0.0,0.0,0.0,10,0.05555555555555549,7.314236392868128e-18,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,10,0.7106751918792724,0.008610416672948968,0.6973528861999512,0.7241687774658203,0.713493824005127,0.6977851510047912,0.7227997243404388,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
102,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1999999999999999,0.0,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.1999999999999999,10,0.28923602104187013,0.007313645067929402,0.2771399021148681,0.3013103008270263,0.2887413501739502,0.2783187866210937,0.3003583312034606,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
103,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15002152919769285,0.008388350539191937,0.1386432647705078,0.1614162921905517,0.1490875482559204,0.13888761401176453,0.16092646718025203,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
104,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14807801246643065,0.006308528059584281,0.1404407024383545,0.1614980697631836,0.1477482318878173,0.1405570566654205,0.1595055103302002,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
105,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15963675975799557,0.005438504247375313,0.148447036743164,0.1692392826080322,0.1603211164474487,0.15028295516967768,0.1679955422878265,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
106,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1538461538461538,0.0,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,0.1538461538461538,10,0.2958108425140381,0.008640893171963605,0.2861475944519043,0.3120155334472656,0.2947704792022705,0.28621073365211486,0.3106222331523895,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
107,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.3801255226135254,0.00811458386981153,0.3702132701873779,0.394425630569458,0.37840116024017334,0.3703625619411468,0.3934073030948639,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
108,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.5023167610168457,0.00633544275124878,0.4905593395233154,0.5112318992614746,0.503043532371521,0.49179615974426266,0.5108113288879395,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
109,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1919918060302734,0.00768293201165941,0.1828577518463134,0.2070708274841308,0.18950426578521723,0.18332799673080435,0.20547287464141842,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
110,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.15250945091247556,0.01610063616313506,0.1250753402709961,0.1674840450286865,0.15734326839447016,0.12578966617584228,0.1672833621501922,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
111,0.0,0.0,0,0,0.0,0.0,0.0,10,0.25,0.0,0.25,0.25,0.25,0.25,0.25,10,0.3408637523651123,0.005460920124339051,0.3308773040771484,0.3468859195709228,0.34126174449920654,0.33205452561378473,0.3467292249202728,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
112,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.25555036067962644,0.004625850573439417,0.2482752799987793,0.2625854015350342,0.25592243671417236,0.24838900566101074,0.26182386875152586,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
113,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.18992218971252436,0.005758071916213198,0.179746389389038,0.2002785205841064,0.19061791896820066,0.18064739704132074,0.19893843531608577,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
114,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.33429899215698244,0.0071142053865774135,0.3188321590423584,0.3423855304718017,0.33488559722900385,0.32055896520614624,0.34221665859222405,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
115,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2929896116256714,0.011065015410205298,0.2658078670501709,0.3081231117248535,0.2943068742752075,0.27078481316566466,0.30642843842506406,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
116,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1492955923080444,0.009148264445502917,0.130627155303955,0.1575584411621093,0.1528435945510864,0.13199175596237175,0.15744439363479606,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
117,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.13932721614837643,0.007799444494353555,0.1259875297546386,0.1505231857299804,0.140041708946228,0.12648223638534536,0.1498118102550506,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
118,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1176470588235294,0.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,10,0.3832140684127808,0.008284278864679454,0.3706612586975097,0.3943996429443359,0.383110761642456,0.3710457265377044,0.3942344188690185,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
119,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1333333333333333,0.0,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,0.1333333333333333,10,0.2781579256057739,0.011060049791129567,0.2605462074279785,0.294520616531372,0.27554261684417725,0.26282715797424316,0.29366638660430905,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
120,0.0,0.0,0,0,0.0,0.0,0.0,10,0.06896551724137931,1.4628472785736255e-17,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0689655172413793,10,1.036860752105713,0.00939930239975422,1.0243654251098633,1.0523357391357422,1.0349591970443726,1.0248850762844086,1.0512776613235473,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
121,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2533385753631592,0.008139550393128815,0.2395386695861816,0.2615976333618164,0.2555477619171142,0.2400735020637512,0.2613531768321991,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
122,0.0,0.0,0,0,0.0,0.0,0.0,10,0.125,0.0,0.125,0.125,0.125,0.125,0.125,10,0.3999069929122925,0.010665413073941874,0.3771414756774902,0.4111287593841553,0.40128791332244873,0.3805510997772216,0.4111245214939117,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
123,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.36770925521850584,0.012445233229773749,0.3453772068023681,0.3822295665740967,0.3689701557159424,0.34738693237304685,0.3822191596031189,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
124,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0952380952380952,0.0,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,10,0.46700282096862794,0.009778720405528426,0.45001220703125,0.4809613227844238,0.46666526794433594,0.4520877003669739,0.48054123520851133,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
125,0.0,0.0,0,0,0.0,0.0,0.0,10,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,10,0.3504325389862061,0.008024038423667218,0.3341078758239746,0.3587591648101806,0.3521636724472046,0.3355885088443756,0.35861078500747673,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
126,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.14729287624359128,0.005753330698453945,0.1407973766326904,0.1575710773468017,0.1457431316375732,0.1408473193645477,0.15674173831939692,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
127,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.22938287258148188,0.010327380950908181,0.2086679935455322,0.2415449619293213,0.2333494424819946,0.21035494208335873,0.24072168469429017,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
128,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.37950758934020995,0.010300237703475221,0.3589012622833252,0.397850751876831,0.37967109680175776,0.3619257748126984,0.3958459615707397,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
129,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2692696571350098,0.005883874330367807,0.2604329586029053,0.2780606746673584,0.26840460300445557,0.2608897924423218,0.2777808129787445,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
130,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2831916809082031,0.0063256006242269494,0.2717883586883545,0.2928061485290527,0.28401434421539307,0.2730872452259064,0.292041128873825,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
131,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.1397274732589721,0.005853272799221924,0.13029146194458,0.1497435569763183,0.14048624038696284,0.13047551512718195,0.14846113920211787,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
132,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.19664752483367914,0.008392579576188837,0.1865341663360595,0.2137432098388672,0.1967309713363647,0.18682786822319022,0.21140958070755006,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
133,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.2372308731079101,0.007190349975851602,0.2259974479675293,0.2472448348999023,0.23789644241333005,0.2266364574432373,0.24688150286674493,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
134,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.240678334236145,0.01080647024501518,0.2252585887908935,0.2605412006378174,0.23881661891937256,0.2263570606708526,0.25871209502220155,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
135,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.20152218341827388,0.010432337358903063,0.1891915798187255,0.2182648181915283,0.2008247375488281,0.18932880163192742,0.21796119213104245,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
136,0.0,0.0,0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.36165661811828614,0.009260255974313528,0.3479723930358886,0.3772230148315429,0.3614970445632934,0.34863806366920463,0.37658518552780146,10,0.0,0.0,0,0,0.0,0.0,0.0,10,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0
