exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count,error
0,0,7.4951136112213135,0,5ae471fa55429970de88d965,0.0,0,3,4,
0,0.022222222222222223,7.380115509033203,0,5abec66b5542997ec76fd360,0.0,0,3,1,
,,,,5a8e5a635542990e94052ae4,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,7.567234992980957,0,5a80db5055429938b6142218,0.2,1,3,5,
0,0.022988505747126436,7.283636808395386,0,5ac308135542990b17b154f4,0.0,0,3,9,
0,0,9.048300504684448,0,5add3aaa5542992ae4cec500,0.0,0,3,2,
0,0,7.450426816940308,0,5a7622d75542994ccc9186f1,0.0,0,3,3,
0,0,7.1804492473602295,0,5a8f03855542997ba9cb3186,0.0,0,3,3,
0,0,7.345503568649292,0,5a74be7a55429929fddd84e4,0.6666666666666666,2,3,3,
0,0,7.265770673751831,0,5abd580855429924427fcfb8,0.25,1,3,4,
0,0,7.406273365020752,0,5a88940055429938390d3f7b,0.0,0,3,5,
0,0,7.296480178833008,0,5a7bacf35542997c3ec9724b,0.25,1,3,4,
0,0.024096385542168672,7.431297302246094,0,5ab93781554299131ca422c7,0.0,0,3,4,
0,0,7.296681642532349,0,5a87100655429960ec39b71e,0.5,1,3,2,
0,0,7.2492828369140625,0,5a80abd15542996402f6a5e0,0.0,0,3,2,
0,0,7.419786691665649,0,5a7ca55b55429907fabeefe0,0.0,0,3,8,
0,0,7.271917343139648,0,5a8cc602554299653c1aa11a,0.0,0,3,2,
0,0.020618556701030927,7.390658140182495,0,5ab941c2554299743d22ea88,0.0,0,3,4,
0,0,7.326665639877319,0,5add47bf5542992200553a7f,0.0,0,3,6,
0,0,7.25324273109436,0,5abd13b655429924427fceea,0.0,0,3,8,
0,0,7.391994476318359,0,5abffa095542990832d3a1de,0.0,0,3,6,
0,0.023529411764705882,7.276907444000244,0,5a7c02c45542996dd594b880,0.0,0,3,1,
0,0,7.392808198928833,0,5a74512b55429974ef308bd5,0.0,0,3,6,
0,0,7.284813165664673,0,5ae7c2dc5542994a481bbdd3,0.0,0,3,10,
0,0,9.040334701538086,0,5ae22895554299495565da0c,0.0,0,3,2,
0,0,14.662237882614136,1,5aba67c255429955dce3ee10,0.0,0,6,4,
0,0,47.75769114494324,5,5ae1fd8a5542994d89d5b2ee,0.0,0,18,4,
0,0,7.648190975189209,0,5a8a6b625542996c9b8d5ed9,0.0,0,3,4,
0,0,7.332385301589966,0,5a90b2175542990a984936ae,0.0,0,3,1,
0,0,7.243316650390625,0,5ae14cf05542990adbacf742,0.0,0,3,5,
0,0,7.384886741638184,0,5add23d05542994734353871,0.0,0,3,4,
0,0,7.308021545410156,0,5a7f1ad155429934daa2fce2,0.0,0,3,6,
0,0,7.303575754165649,0,5a7fb90655429969796c1b34,0.0,0,3,2,
0,0,16.40700626373291,1,5ab531e55542990594ba9d24,0.0,0,6,4,
0,0,13.055261611938477,1,5a886b7555429938390d3f4d,0.0,0,6,4,
0,0,9.0879065990448,0,5abee4ff5542993fe9a41d7d,0.0,0,3,4,
0,0,7.163077116012573,0,5adbfffb5542994650320c39,0.25,1,3,4,
0,0,7.185538291931152,0,5a7b63eb55429931da12ca7e,0.0,0,3,2,
0,0,7.37788987159729,0,5ab3abe9554299753aec597e,0.3333333333333333,1,3,3,
0,0,7.227686882019043,0,5a87144155429960ec39b72b,0.0,0,3,7,
0,0,7.262791872024536,0,5ae497595542995ad6573db7,0.3333333333333333,1,3,3,
0,0.022988505747126436,7.298585653305054,0,5a72a47d55429901807daf1f,0.0,0,3,5,
0,0,7.178609371185303,0,5ac05e035542992a796decf7,0.0,0,3,4,
0,0,7.31625509262085,0,5ac1725c5542994d76dcce2c,0.0,0,3,6,
0,0,7.30204701423645,0,5adec4695542992fa25da83a,0.0,0,3,5,
0,0,7.355179309844971,0,5a8a32d65542992d82986ef4,0.0,0,3,2,
0,0,7.249817609786987,0,5a846c005542990548d0b2b3,0.5,1,3,2,
0,0,7.329687595367432,0,5a7dbb295542990b8f503a4b,0.0,0,3,6,
0,0,7.380369424819946,0,5abb8a9b5542996cc5e4a016,0.0,0,3,2,
0,0,7.256015777587891,0,5a7df1095542990b8f503afe,0.0,0,3,2,
0,0,7.347109079360962,0,5ae5086d55429908b63264eb,0.0,0,3,2,
0,0,7.3005170822143555,0,5ae48aff5542996836b02cce,0.2,1,3,5,
0,0,7.452088117599487,0,5a7ca95b55429935c91b5287,0.0,0,3,1,
0,0.023255813953488372,8.932000160217285,0,5a8b465855429949d91db522,0.0,0,3,5,
0,0,15.478987216949463,1,5ae7a2e255429952e35ea99e,0.0,0,6,6,
0,0,48.8813271522522,5,5ab250b9554299722f9b4cd9,0.0,0,18,4,
0,0,47.08895969390869,5,5add3fe05542992c1e3a2580,0.0,0,18,11,
0,0,41.03483748435974,4,5a8bd2965542997f31a41dd1,0.0,0,15,2,
0,0,7.257141590118408,0,5a87b6215542996e4f3088d6,0.0,0,3,2,
0,0,7.580362319946289,0,5a81b2505542995ce29dcc32,0.0,0,3,3,
0,0,7.238147497177124,0,5a7cce4b554299683c1c6388,0.0,0,3,5,
0,0,7.454127788543701,0,5ac2cb09554299657fa29066,0.0,0,3,3,
0,0,43.01922130584717,4,5ab3acc5554299233954ff7e,0.0,0,15,2,
0,0,5.943875312805176,0,5a7c465a5542990527d5547f,0.4,2,3,5,
0,0,6.0619895458221436,0,5ac3a0b25542993915413838,0.25,2,3,8,
0,0,6.041841983795166,0,5ac3ba0455429939154138f2,0.0,0,3,2,
0,0.058823529411764705,6.128665447235107,0,5ab1d6545542997061209588,0.0,0,3,3,
0,0,6.175122022628784,0,5abc23c45542993a06baf896,0.25,2,3,8,
0,0,22.18138837814331,2,5a7b3fc155429931da12ca3a,0.0,0,9,7,
0,0,5.985473394393921,0,5adc8cb45542994d58a2f651,0.0,0,3,4,
0,0,7.814035177230835,0,5a82930655429966c78a6a5e,0.3333333333333333,2,3,6,
0,0,5.968403577804565,0,5ae09ea05542993d6555ebc1,0.0,0,3,4,
0,0,6.075190544128418,0,5a85ecf25542991dd0999ec6,0.5,1,3,2,
0,0,5.827714443206787,0,5ab572ff5542992aa134a31b,0.0,0,3,4,
0,0,5.903202533721924,0,5a8e16a5554299068b959e58,0.0,0,3,3,
0,0,6.074345827102661,0,5a71380c5542994082a3e68b,0.0,0,3,3,
0,0,5.980690956115723,0,5ae794215542997ec27276a8,0.0,0,3,3,
0,0,6.095962285995483,0,5adc3d7455429944faac248a,0.0,0,3,6,
0,0,5.910185098648071,0,5a75e3845542994ccc91864e,0.0,0,3,5,
0,0,6.098879098892212,0,5a794119554299029c4b5f3c,0.0,0,3,4,
0,0,5.922704219818115,0,5abe250f5542991f661060ef,0.0,0,3,4,
0,0,5.991761207580566,0,5a84cb255542991dd0999dfa,0.25,1,3,4,
0,0,6.174792289733887,0,5a881cbb55429938390d3ee7,0.0,0,3,4,
0,0,6.222043037414551,0,5a80b9df5542992bc0c4a7ec,0.0,0,3,5,
0,0.04545454545454545,7.459993600845337,0,5a8c62f5554299585d9e367b,0.0,0,3,4,
0,0,6.0071375370025635,0,5a74a62b55429916b01641a0,0.0,0,3,7,
0,0,6.021710395812988,0,5ab463da5542990594ba9c0d,0.0,0,3,2,
0,0,7.496701717376709,0,5ae7b40e5542994a481bbdbd,0.0,0,3,4,
0,0,5.955807447433472,0,5a8601f855429960ec39b5fd,0.25,1,3,4,
0,0,9.042483806610107,0,5ae8167b55429952e35eaa06,0.0,0,3,2,
0,0,14.55493688583374,1,5adddce05542992200553b70,0.0,0,6,4,
0,0,7.214258670806885,0,5a8e494e5542995a26add4c8,1.0,2,3,2,
0,0,7.245564222335815,0,5a8d9de2554299068b959d62,0.0,0,3,5,
0,0,7.4140965938568115,0,5a7e6f295542991319bc94b1,0.25,1,3,4,
0,0.023529411764705882,7.320279359817505,0,5ae3992d5542994393b9e722,0.3333333333333333,1,3,3,
0,0,14.722117900848389,1,5ac406c155429919431738fc,0.0,0,6,1,
0,0,7.27763032913208,0,5ab1e97f554299340b525427,0.0,0,3,4,
0,0,7.4247212409973145,0,5a8b05c855429949d91db46a,0.75,3,3,4,
0,0,13.843203067779541,1,5ae3263455429928c4239634,1.0,4,6,4,
0,0,7.356354475021362,0,5ac249f55542992f1f2b3831,0.0,0,3,5,
0,0,50.126352071762085,5,5a9058e655429916514e747e,0.0,0,18,2,
0,0,48.046709299087524,5,5ac371aa5542995ef918c191,0.5,1,18,2,
0,0,47.87847924232483,5,5ac0f7df554299012d1db667,0.25,1,18,4,
0,0,39.23021483421326,4,5ade1ddf55429939a52fe827,0.0,0,15,2,
0,0.02298850574712644,7.295444965362549,0,5ab9d7e4554299232ef4a21f,0.5,1,3,2,
0,0,14.404656648635864,1,5ab9180b5542991b5579f0f3,0.5,1,6,2,
0,0,7.200409889221191,0,5ab85f555542992aa3b8c8ca,0.0,0,3,5,
0,0,7.415248394012451,0,5a77727555429972597f1540,0.0,0,3,5,
0,0,7.352067947387695,0,5ab674ee5542995eadeefff2,0.0,0,3,2,
0,0,7.362028121948242,0,5a838a3d554299123d8c215d,0.5,1,3,2,
0,0,7.332509756088257,0,5a8be7735542997f31a41df2,0.0,0,3,9,
0,0,7.346837043762207,0,5a7b55375542995eb53be91f,0.0,0,3,8,
0,0,7.335546493530273,0,5a8297c055429954d2e2eb71,0.0,0,3,5,
0,0,7.228508710861206,0,5a8af11a55429950cd6afc21,0.0,0,3,5,
0,0,7.423447847366333,0,5a74879255429974ef308c1d,0.0,0,3,7,
0,0.02298850574712644,7.318587064743042,0,5a84d2ea5542992a431d1aa8,0.0,0,3,1,
0,0,7.440158843994141,0,5ab913205542991b5579f0e0,0.0,0,3,3,
0,0,7.269705295562744,0,5adc85b855429944faac24e9,0.0,0,3,2,
0,0,7.264199256896973,0,5abe79c755429976d4830b2a,0.0,0,3,10,
0,0,7.599668025970459,0,5a8f541e5542992414482a53,0.0,0,3,6,
0,0,7.2922186851501465,0,5a71148b5542994082a3e567,0.0,0,3,3,
0,0,7.498109340667725,0,5ae33f9a5542990afbd1e0f1,0.0,0,3,7,
0,0,17.068523168563843,1,5abbe40555429931dba145cd,0.0,0,6,3,
0,0,7.311258792877197,0,5a8756f25542994775f607dc,0.0,0,3,3,
0,0.023529411764705882,7.280466079711914,0,5ae1c2d8554299234fd042ee,0.0,0,3,1,
0,0,7.392537593841553,0,5adc83c65542994d58a2f623,0.0,0,3,5,
0,0,7.266040802001953,0,5ae72ca35542991e8301cb92,0.0,0,3,13,
0,0,7.3509681224823,0,5a8af92c55429950cd6afc33,0.0,0,3,8,
0,0,7.300082445144653,0,5abfa2255542993fe9a41e18,0.0,0,3,2,
0,0,7.360403299331665,0,5abafb6d5542992ccd8e7e92,0.0,0,3,5,
0,0,7.408099412918091,0,5a8340fd55429954d2e2ec6b,0.0,0,3,2,
0,0,7.425429105758667,0,5a7b493855429931da12ca58,0.0,0,3,2,
0,0,7.367140293121338,0,5adfd01f55429925eb1afa9f,0.0,0,3,1,
0,0,7.702762603759766,0,5ae5fd395542996de7b71ab3,0.5,1,3,2,
0,0,7.314967632293701,0,5ae17f1e5542990adbacf7a6,0.0,0,3,5,
0,0,7.465643405914307,0,5ae222ec5542996483e648ff,0.0,0,3,5,
0,0,7.268623113632202,0,5ab5d2fe554299488d4d9a3e,0.0,0,3,3,
0,0,7.558534145355225,0,5a864d9e5542994775f6073d,0.0,0,3,3,
0,0,13.803712368011475,1,5abd920e55429924427fd05d,0.0,0,6,2,
0,0,9.075786352157593,0,5ae07c6255429924de1b70d6,0.0,0,3,6,
0,0,7.283302307128906,0,5abbe188554299642a094ba0,0.0,0,3,4,
0,0,7.3311052322387695,0,5adf3a0d5542992d7e9f92e8,0.3333333333333333,1,3,3,
0,0,7.234270095825195,0,5a7d1bf65542995ed0d165f0,0.0,0,3,3,
0,0,33.86422848701477,3,5ab7268b5542992aa3b8c7b1,0.0,0,12,3,
0,0,16.86165499687195,1,5ae4ebeb55429908b63264bb,0.0,0,6,2,
0,0,7.849182605743408,0,5a714bb35542994082a3e78f,0.0,0,3,4,
0,0,8.016481161117554,0,5a836a2d554299334474600f,0.0,0,3,5,
0,0,7.872845888137817,0,5ae1d1995542997283cd226c,0.3333333333333333,1,3,3,
0,0,7.924973487854004,0,5ab965f25542996be20204c3,0.0,0,3,3,
0,0,8.128744840621948,0,5a80f499554299260e20a1d9,0.0,0,3,3,
0,0,7.913448333740234,0,5adcf3e35542994ed6169c3a,0.0,0,3,4,
0,0,7.9828102588653564,0,5adf92f15542995534e8c7f3,0.0,0,3,5,
0,0,7.918992280960083,0,5a74e6e855429974ef308c8e,0.0,0,3,2,
0,0,7.913814067840576,0,5adbd60855429944faac2377,0.0,0,3,9,
0,0,9.678091526031494,0,5a7c99705542990527d554de,0.0,0,3,6,
0,0,7.8011040687561035,0,5ae3fcfc5542995dadf2428c,0.0,0,3,1,
0,0,7.944466829299927,0,5ab9618f554299743d22eb28,0.0,0,3,6,
0,0,7.922981262207031,0,5adf53dc5542995534e8c791,0.3333333333333333,1,3,3,
0,0,8.390159368515015,0,5adfecf0554299603e4183c3,0.2857142857142857,2,3,7,
0,0,7.822226047515869,0,5a8662b955429960ec39b687,0.0,0,3,3,
0,0,8.29622745513916,0,5a8f8e4d55429918e830d260,0.0,0,3,2,
0,0,7.970931768417358,0,5a8d08ee55429941ae14df70,0.3333333333333333,1,3,3,
0,0,7.870055198669434,0,5ae72e5d5542991e8301cba8,0.0,0,3,7,
0,0,8.00710654258728,0,5ae2979a554299495565dade,0.5,1,3,2,
0,0,7.948769807815552,0,5ae764a85542997b22f6a720,0.0,0,3,4,
0,0,7.820210695266724,0,5a8510a25542994c784ddaf0,0.0,0,3,4,
0,0,7.941044330596924,0,5a7600275542994ccc91867a,0.0,0,3,4,
0,0,7.976060628890991,0,5ae0ee2c5542993d6555eca3,0.4,2,3,5,
0,0,8.02357268333435,0,5adccaca5542994d58a2f6d5,0.0,0,3,4,
0,0,7.9401023387908936,0,5a88a35c554299206df2b316,0.0,0,3,4,
0,0.01680672268907563,21.687743425369263,2,5a8367c1554299334474600e,0.0,0,9,5,
0,0,10.210040092468262,0,5ae1f17e554299234fd04349,0.3333333333333333,1,3,3,
0,0,7.785909175872803,0,5a8889405542997e5c09a5f9,0.14285714285714285,1,3,7,
0,0,7.829689979553223,0,5a71224f5542994082a3e5c1,0.0,0,3,2,
0,0,7.87006139755249,0,5ab7e3c45542995dae37e9db,0.6666666666666666,2,3,3,
0,0.017094017094017096,8.309226036071777,0,5a8c8f24554299653c1aa0ba,0.0,0,3,3,
0,0,8.013272285461426,0,5ae73eca5542991e8301cc37,0.0,0,3,6,
0,0,7.839238166809082,0,5ab285d1554299449642c8dd,0.5,1,3,2,
0,0,7.988138198852539,0,5ac11a8d5542992a796dedee,0.0,0,3,6,
0,0,7.898810148239136,0,5a81b4cc5542995ce29dcc3c,0.0,0,3,2,
0,0,7.969598293304443,0,5ae142c455429920d5234355,0.2,1,3,5,
0,0,7.878271579742432,0,5a8651185542994775f60752,0.0,0,3,2,
0,0,7.877216100692749,0,5ae80d25554299540e5a5709,0.0,0,3,1,
0,0,8.43441104888916,0,5abbd12b55429931dba14577,0.0,0,3,2,
0,0,7.847693920135498,0,5ac1218c55429964131be15c,0.0,0,3,4,
0,0.016260162601626018,8.11092734336853,0,5adf1c3f5542993a75d263ec,0.0,0,3,2,
0,0,10.718706846237183,0,5ade03da5542997dc7907120,0.25,1,3,4,
0,0,8.000009059906006,0,5ae55e6855429960a22e02d0,0.0,0,3,5,
0,0,8.113847732543945,0,5a7b177b55429927d897bf35,0.0,0,3,4,
0,0,7.860240459442139,0,5ab67f4c55429953192ad2d9,0.0,0,3,3,
0,0,10.208129405975342,0,5a8db9b3554299068b959dde,1.0,1,3,1,
0,0,7.813972234725952,0,5a88f0d455429946c8d6e8dc,0.0,0,3,3,
0,0,7.884162664413452,0,5ae336495542990afbd1e0e1,0.3333333333333333,1,3,3,
0,0,7.847637176513672,0,5adc2f53554299438c868d6d,0.0,0,3,7,
0,0,8.48782205581665,0,5ac24cea55429951e9e6853a,0.0,0,3,4,
0,0,8.035552501678467,0,5ab600fb554299488d4d9a82,0.25,1,3,4,
0,0,7.878143310546875,0,5a8c6d4e5542996e8ac88aa6,0.0,0,3,2,
0,0,7.95281982421875,0,5ac005a15542997719eab6fc,0.0,0,3,4,
0,0,7.807624816894531,0,5abdc74755429965af743e36,0.0,0,3,4,
0,0,7.79436993598938,0,5a8e06785542995085b37383,0.0,0,3,3,
0,0,7.923771142959595,0,5a8bf0835542995d1e6f146b,0.0,0,3,6,
0,0,7.868977785110474,0,5a8f25ed5542997ba9cb31f0,0.0,0,3,8,
0,0,7.952397346496582,0,5a8e024f5542995085b37375,0.0,0,3,8,
0,0,7.8813982009887695,0,5a8b14125542992d82986fd5,0.2,1,3,5,
0,0,8.043631315231323,0,5aba6d0f55429955dce3ee19,0.0,0,3,5,
0,0,7.938980340957642,0,5ab71b5c5542991d3222377e,0.0,0,3,2,
0,0,7.945220232009888,0,5a8e0dbd554299068b959e3e,0.4,2,3,5,
0,0.046875,8.033177375793457,0,5ae356045542990afbd1e10d,0.16666666666666666,1,3,6,
0,0,7.8284077644348145,0,5ae075455542993d6555eb59,0.0,0,3,3,
0,0.017094017094017096,9.613744735717773,0,5a90503755429916514e7470,0.0,0,3,8,
0,0,7.763165712356567,0,5a75377c55429929fddd8514,0.0,0,3,4,
0,0,7.832690477371216,0,5a7eec6f55429934daa2fc7c,0.0,0,3,8,
0,0,7.9080681800842285,0,5a77863555429949eeb29ec6,0.0,0,3,2,
0,0,7.719459056854248,0,5ab6e8e6554299710c8d1faf,0.0,0,3,5,
0,0,8.049587726593018,0,5a7d47da5542990b8f503975,0.0,0,3,8,
0,0,7.839641571044922,0,5abced075542993a06baf9ac,0.0,0,3,5,
0,0,7.977922677993774,0,5a71646e5542994082a3e80e,0.0,0,3,4,
0,0,7.942442178726196,0,5abd9b5255429924427fd06a,0.3333333333333333,1,3,3,
0,0,7.849982261657715,0,5ac017f4554299012d1db5a2,0.0,0,3,5,
0,0,8.07478380203247,0,5ae791cf55429952e35ea978,0.0,0,3,3,
0,0,7.854101657867432,0,5ae612f3554299546bf83065,0.0,0,3,3,
0,0,8.052415609359741,0,5a84eecd5542994c784dda8e,0.3333333333333333,1,3,3,
0,0,7.841567277908325,0,5a7eb22655429930675135cb,0.0,0,3,6,
0,0,7.915722608566284,0,5a7f6f4b5542994857a76740,0.0,0,3,4,
0,0,8.018184423446655,0,5aba5e2555429955dce3edf1,0.0,0,3,3,
0,0.01652892561983471,7.9274582862854,0,5ae4eb9255429908b63264ba,0.0,0,3,3,
0,0,8.026817321777344,0,5ab8ffc655429934fafe6e30,0.0,0,3,6,
0,0,7.940721273422241,0,5ac05c245542992a796dece5,0.0,0,3,5,
0,0.016666666666666666,9.69956350326538,0,5a8c03415542995e66a4752a,0.5,2,3,4,
0,0,7.907470464706421,0,5adf715b5542992d7e9f9354,0.0,0,3,3,
0,0,7.884706497192383,0,5a73520c5542994cef4bc53f,0.3333333333333333,1,3,3,
0,0.031746031746031744,7.93733811378479,0,5addb0335542995b365fab5e,0.0,0,3,5,
0,0,8.20120882987976,0,5a8b6eba55429950cd6afcfc,0.3333333333333333,1,3,3,
0,0,7.976592063903809,0,5a89e3995542992e4fca844d,0.14285714285714285,1,3,7,
0,0,15.712494611740112,1,5a7ce444554299683c1c63c1,0.0,0,6,5,
0,0.01680672268907563,8.052855491638184,0,5a8af56855429950cd6afc2f,0.5,1,3,2,
0,0,8.404699563980103,0,5a882ffb5542994846c1ce0d,0.0,0,3,12,
0,0,14.983189105987549,1,5ac3b4e0554299741d48a2ec,0.0,0,6,5,
0,0,8.242818117141724,0,5ac0223f5542992a796dec9f,0.25,1,3,4,
0,0,8.96093487739563,0,5ab4f8c95542990594ba9cbb,0.0,0,3,4,
,,,,5a776cfa5542993735360274,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,54.41698718070984,5,5ae824295542997ec272772f,0.0,0,18,4,
0,0,7.9628541469573975,0,5a7561495542992db947364e,0.0,0,3,2,
0,0,8.396738052368164,0,5ab8764155429919ba4e22fe,0.0,0,3,3,
0,0,8.035477638244629,0,5a8b6ee255429950cd6afcfd,0.3333333333333333,1,3,3,
0,0,8.168519496917725,0,5a8031d05542996402f6a47c,0.16666666666666666,1,3,6,
0,0,8.116686820983887,0,5a7bf3da5542996dd594b869,0.0,0,3,4,
0,0,7.961084604263306,0,5ab78e2e55429928e1fe387d,0.0,0,3,1,
0,0.016666666666666666,8.604148387908936,0,5a8f5bb45542992414482a77,0.0,0,3,4,
0,0,8.124840021133423,0,5ae0f3b955429920d523424e,0.0,0,3,4,
0,0,8.438329458236694,0,5a716c415542994082a3e827,0.0,0,3,5,
0,0,8.00910234451294,0,5ae0945d55429906c02daadd,0.0,0,3,3,
0,0,8.030453205108643,0,5ae0335655429925eb1afc28,0.0,0,3,2,
0,0,8.175238847732544,0,5a819e2755429903bc27b988,0.0,0,3,3,
0,0,8.16427993774414,0,5a74f7405542996c70cfae59,0.0,0,3,3,
0,0,8.202030658721924,0,5ae096d755429906c02daadf,0.25,2,3,8,
0,0,8.207929611206055,0,5ade1eda55429975fa854e71,1.0,2,3,2,
0,0,8.229536294937134,0,5a80c01855429938b61421b8,0.3333333333333333,1,3,3,
0,0.01652892561983471,9.754753589630127,0,5a87184a5542991e771816c5,0.2,1,3,5,
0,0,8.037956714630127,0,5a77d12755429967ab1052b8,0.0,0,3,1,
0,0,8.204600095748901,0,5a80b9ae5542992bc0c4a7eb,0.0,0,3,4,
0,0,7.95969820022583,0,5a77d3f555429967ab1052c5,0.0,0,3,7,
0,0,8.114803314208984,0,5ae121315542997b2ef7d0ee,0.0,0,3,2,
0,0.01680672268907563,7.978219270706177,0,5abfde655542997719eab6f2,0.5,1,3,2,
0,0,8.02477216720581,0,5adc82fc554299438c868dce,0.0,0,3,6,
0,0,8.17967414855957,0,5ade1f1c55429939a52fe82d,0.16666666666666666,1,3,6,
0,0,8.078643321990967,0,5a77a7565542995d83181249,0.25,1,3,4,
0,0.016949152542372878,8.235527515411377,0,5a8c743e5542996e8ac88ab3,0.0,0,3,5,
0,0,8.137906551361084,0,5ab2af1655429929539467eb,0.0,0,3,9,
0,0,8.164257526397705,0,5a7e08b55542997cc2c474fe,0.0,0,3,3,
0,0,8.081416606903076,0,5a80799b5542992bc0c4a72e,0.0,0,3,3,
0,0,8.22977066040039,0,5a8789115542994846c1cd9a,0.0,0,3,3,
0,0,8.21184253692627,0,5a7c572655429935c91b5166,0.0,0,3,2,
0,0,8.4542236328125,0,5a9051615542995651fb5136,0.0,0,3,4,
0,0,8.145244359970093,0,5a7e60a855429949594199ae,0.0,0,3,3,
0,0,8.086248397827148,0,5abbf64055429965836003bc,0.0,0,3,5,
0,0,8.050982475280762,0,5ab8284d5542990e739ec83f,0.0,0,3,2,
0,0,9.913533449172974,0,5a808cbd5542996402f6a54b,0.0,0,3,3,
0,0,7.945630788803101,0,5a7a01b15542996c55b2dcd1,0.0,0,3,2,
0,0,8.650027990341187,0,5ae4d7fc5542990ba0bbb16f,0.5,1,3,2,
0,0,7.978413820266724,0,5a79caad5542994f819ef09f,0.0,0,3,5,
0,0,8.126594543457031,0,5ae153915542990adbacf752,0.0,0,3,8,
0,0,8.057830810546875,0,5a87f3cb5542994846c1ce03,0.0,0,3,3,
0,0,8.092678308486938,0,5abd455c55429924427fcf5a,0.0,0,3,2,
0,0,8.189648866653442,0,5a739ef955429978a71e904b,0.3333333333333333,1,3,3,
0,0,8.0312020778656,0,5abd889f55429924427fd046,0.25,1,3,4,
0,0,16.120742797851562,1,5ac536485542996feb3fea2e,0.0,0,6,6,
0,0,8.073045253753662,0,5adff45c55429925eb1afb8c,0.0,0,3,3,
0,0,54.454023122787476,5,5a79e3555542994bb945712f,0.0,0,18,1,
,,,,5ae4bbf05542995ad6573e32,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,7.8692567348480225,0,5a8682755542996432c571cf,0.0,0,3,3,
0,0,8.080015420913696,0,5a82f35f5542995ce29dcd14,0.0,0,3,16,
0,0,7.907833576202393,0,5ae6453e55429908198fa56c,0.0,0,3,2,
,,,,5a78a7025542990784727710,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,7.988921165466309,0,5ae37ec25542990afbd1e178,0.0,0,3,3,
0,0,7.941917419433594,0,5ae55a4e5542990ba0bbb285,0.0,0,3,9,
0,0,8.112523794174194,0,5ab69e4f554299710c8d1eee,0.5,1,3,2,
0,0,7.963212728500366,0,5add39ca5542992ae4cec4fb,0.0,0,3,3,
0,0,8.04798150062561,0,5adcfe7f5542992c1e3a24f1,0.0,0,3,6,
0,0,16.832046031951904,1,5a72b2dc5542992359bc3173,0.0,0,6,5,
0,0.016949152542372878,8.036919116973877,0,5ae122465542997b2ef7d0f4,0.0,0,3,2,
0,0,8.076282739639282,0,5abfce075542994516f454f7,0.0,0,3,2,
0,0,8.01673698425293,0,5a8abb115542992d82986f66,0.0,0,3,6,
0,0,7.937584400177002,0,5ac49a1c5542996feb3fe905,0.0,0,3,5,
0,0,7.903969049453735,0,5ae1fced5542997283cd230e,0.0,0,3,6,
0,0,7.976764678955078,0,5a7b1c6b55429931da12c9ca,0.0,0,3,3,
0,0,7.882088661193848,0,5a807e6f5542995d8a8ddf80,0.0,0,3,4,
0,0,9.738849401473999,0,5a712fca5542994082a3e641,0.0,0,3,3,
0,0,7.801687479019165,0,5a771d6155429966f1a36c6d,0.0,0,3,5,
0,0,7.946092844009399,0,5ae2ad6b5542996483e64a3d,0.0,0,3,3,
0,0.015625,7.859483480453491,0,5a8f137355429918e830d180,0.0,0,3,5,
0,0,7.83198356628418,0,5ae4f6c755429960a22e022a,0.0,0,3,4,
0,0,52.23039984703064,5,5a8dd47c5542995a26add3fa,0.5,1,18,2,
0,0,51.87329125404358,5,5ab3d764554299233954ffc7,0.0,0,18,4,
0,0,30.830667972564697,3,5ab30f9a554299233954fef2,0.0,0,12,3,
,,,,5a8af0a355429950cd6afc1c,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,6.082571744918823,0,5a85018d5542997b5ce3ff98,0.0,0,3,4,
0,0,6.043119668960571,0,5adc6c4c5542994650320ce0,0.0,0,3,3,
0,0,6.129500865936279,0,5a73b8d655429908901be31f,0.0,0,3,2,
0,0,6.00216007232666,0,5ab30ebf554299753aec592c,0.0,0,3,2,
0,0.06666666666666668,6.268930196762085,0,5ab41b8c5542996a3a969f40,0.0,0,3,6,
0,0,6.027045249938965,0,5ab52cb2554299637185c4f1,0.0,0,3,8,
0,0,15.08349084854126,1,5ae52ba755429908b6326538,0.0,0,6,7,
0,0,5.928335428237915,0,5a88be405542997e5c09a6ab,0.0,0,3,6,
0,0,6.0793616771698,0,5ae13bf1554299422ee99634,0.0,0,3,2,
0,0,12.504655838012695,1,5ae785685542994a481bbd47,0.0,0,6,6,
0,0,6.105395078659058,0,5abd247e5542996e802b472f,0.0,0,3,2,
0,0,6.026900768280029,0,5a81ff1a554299676cceb1c2,0.0,0,3,4,
0,0.06666666666666668,6.727137565612793,0,5a890b895542995153361278,0.0,0,3,2,
0,0,6.451510429382324,0,5ae31d5a5542990afbd1e0b1,0.0,0,3,7,
0,0,7.695721864700317,0,5add4fd15542992200553a98,0.0,0,3,5,
0,0,5.900312900543213,0,5a8f6fbf5542992414482acd,0.0,0,3,3,
0,0,5.945923805236816,0,5a8841a35542994846c1ce69,0.5,1,3,2,
0,0,5.979395866394043,0,5a8b3c5b55429971feec4684,0.0,0,3,3,
