exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
0,0,0.3275275230407715,1,5ab7f78f5542991d322237e6,0.0,0,3,7,
0,0,0.1553816795349121,1,5a79178d554299029c4b5ef9,0.0,0,3,4,
0,0,0.15589070320129395,1,5a8c5eca554299240d9c213d,0.0,0,3,3,
0,0,0.3209054470062256,1,5ae5c212554299546bf82f4b,0.0,0,3,4,
0,0,0.15240263938903809,1,5ae736cb5542991bbc9761c2,0.0,0,3,5,
0,0,0.1611175537109375,1,5ab9b939554299743d22ebca,0.5,2,3,4,
0,0,0.174224853515625,1,5a8463d05542990548d0b2a5,0.0,0,3,3,
0,0,0.17540454864501953,1,5a7da6015542995f4f40229d,0.0,0,3,3,
0,0.25,0.1918623447418213,1,5ab2f85b55429929539468dc,0.0,0,3,5,
1,1.0,0.15726375579833984,1,5a75f7db5542994ccc918670,0.0,0,3,4,
0,0.10526315789473684,0.5329973697662354,1,5abfa5fb5542990832d3a183,0.5,1,3,2,
0,0,0.1462690830230713,1,5ae588cb55429960a22e0300,0.0,0,3,2,
0,0,0.1678612232208252,1,5a7ab1e955429931da12c95d,0.3333333333333333,1,3,3,
0,0,0.11394882202148438,1,5a79c8945542994bb945709e,0.0,0,3,2,
0,0,0.3608567714691162,1,5ac0805f5542992a796ded29,1.0,2,3,2,
1,1.0,0.15574145317077637,1,5ab310bb554299233954fef9,0.5,1,3,2,
0,0,0.14327740669250488,1,5ade4801554299728e26c6ab,0.0,0,3,6,
0,0.6666666666666666,0.14724040031433105,1,5aba33985542994dbf0198c3,0.14285714285714285,1,3,7,
0,0,0.34485960006713867,1,5ac3e01d5542997ea680c969,0.5,2,3,4,
0,0,0.18502140045166016,1,5ab3a84b554299233954ff7b,0.5,1,3,2,
0,0,0.14690756797790527,1,5ab8723c55429934fafe6dbc,0.2,1,3,5,
0,0,0.13708829879760742,1,5a8ad2f3554299515336138d,0.0,0,3,3,
0,0,0.13733911514282227,1,5a83a7e15542992ef85e2347,0.25,1,3,4,
0,0,0.3358161449432373,1,5ab9625e55429970cfb8eaa9,0.3333333333333333,2,3,6,
0,0,0.1491549015045166,1,5a77b1a75542992a6e59df8d,0.0,0,3,7,
1,1.0,0.14447474479675293,1,5a8612d45542996432c5719b,0.0,0,3,2,
1,1.0,0.1458594799041748,1,5a8f2fed55429918e830d1c7,0.4,2,3,5,
0,0,0.15128636360168457,1,5a78ce5d55429974737f78ac,0.3333333333333333,1,3,3,
0,0,0.1495058536529541,1,5ae7f6be554299540e5a56db,0.0,0,3,4,
0,0,0.15576672554016113,1,5a7bc5f255429927d897c03e,0.0,0,3,5,
0,0,0.17260169982910156,1,5a88b513554299206df2b338,0.3333333333333333,1,3,3,
0,0.3333333333333333,0.18979525566101074,1,5ac0e0c75542997d64295a6e,0.2,1,3,5,
0,0,0.26291680335998535,1,5a7284c85542991f9a20c4c0,0.0,0,3,4,
0,0,0.16537952423095703,1,5a7263e05542997f82783998,0.0,0,3,2,
0,0,0.14702963829040527,1,5ab96bf15542996be20204d8,0.2,1,3,5,
0,0,0.6330251693725586,1,5addfdf65542992200553bd2,0.0,0,3,4,
0,0,0.16986393928527832,1,5ac06e24554299294b218fd1,0.5,1,3,2,
0,0,0.354156494140625,1,5adc914d5542994ed6169b90,0.25,1,3,4,
0,0.23999999999999996,0.4994323253631592,1,5addc79d5542995b365fab7b,0.25,2,3,8,
0,0,0.11065244674682617,1,5aba7a22554299232ef4a2e7,0.0,0,3,4,
0,0,0.4672057628631592,1,5ab6644655429954757d327d,0.1111111111111111,1,3,9,
0,0,0.1829080581665039,1,5a8edb7f55429917b4a5bdeb,0.0,0,3,6,
0,0,0.25926780700683594,1,5a8e341c5542995085b373d6,0.25,1,3,4,
0,0,0.1769390106201172,1,5ab931475542991b5579f12f,0.5,2,3,4,
0,0.5,0.15966796875,1,5a731c205542994cef4bc45d,0.16666666666666666,1,3,6,
0,0,0.1882612705230713,1,5a7b971255429927d897bff3,0.25,1,3,4,
0,0,0.18564271926879883,1,5a8ced46554299441c6b9f82,0.5,1,3,2,
0,0,0.18748092651367188,1,5a7c988755429935c91b524d,0.0,0,3,3,
0,0,0.1886310577392578,1,5ac175635542994ab5c67d4b,0.3333333333333333,2,3,6,
0,0,0.1708230972290039,1,5a835b88554299123d8c2101,0.0,0,3,1,
0,0.13333333333333333,0.4018676280975342,1,5a7a1f795542996c55b2dd1b,0.0,0,3,6,
0,0,0.15413951873779297,1,5abb7ff15542996cc5e4a015,0.0,0,3,3,
0,0.5,0.20093464851379395,1,5a84b5ac5542991dd0999da4,0.2222222222222222,2,3,9,
0,0,0.1622333526611328,1,5a88a5645542997e5c09a679,0.0,0,3,6,
0,0,0.14998555183410645,1,5a8bba645542995e66a474e5,1.0,1,3,1,
0,0,0.16575980186462402,1,5a73024f5542991f9a20c5fc,1.0,2,3,2,
1,1.0,0.2001657485961914,1,5ab68a71554299710c8d1ec2,1.0,1,3,1,
0,0,0.47600865364074707,1,5a78f18855429974737f7915,0.3333333333333333,1,3,3,
0,0,0.34508609771728516,1,5abb729b5542993f40c73af4,0.0,0,3,4,
0,0,0.3300602436065674,1,5ae490a85542995ad6573d9d,0.0,0,3,3,
0,0,0.19234228134155273,1,5a796bfd55429970f5fffeac,1.0,1,3,1,
0,0,0.2916529178619385,1,5a7c6c9d554299683c1c6302,0.0,0,3,1,
0,0,0.13348913192749023,1,5ac0fd56554299012d1db679,0.5,1,3,2,
0,0,0.408785343170166,1,5a777ca855429949eeb29e6a,0.0,0,3,8,
1,1.0,0.15092086791992188,1,5a909a1a55429916514e7506,0.25,1,3,4,
0,0.75,0.19784927368164062,1,5a734ca85542994cef4bc51b,0.6666666666666666,2,3,3,
0,0.06451612903225806,0.5288350582122803,1,5a82028a554299676cceb1d6,0.6666666666666666,2,3,3,
1,1.0,0.1352250576019287,1,5ac43ddf5542995c82c4ad08,1.0,2,3,2,
0,0,0.2778773307800293,1,5ae644cc55429908198fa568,0.0,0,3,4,
1,1.0,0.16228222846984863,1,5adfec5f55429942ec259b8d,0.1111111111111111,1,3,9,
0,0,0.19846725463867188,1,5a749e1855429979e28829c3,0.3333333333333333,1,3,3,
0,0.28571428571428575,0.21734213829040527,1,5ae31ca155429928c4239608,0.0,0,3,4,
0,0,0.33780860900878906,1,5a79cabc5542994f819ef0a1,0.3333333333333333,1,3,3,
0,0,0.3304886817932129,1,5a77a3a355429967ab105211,0.0,0,3,1,
0,0,0.4256141185760498,1,5ae55ec855429908b63265f5,0.0,0,3,6,
0,0,0.1371760368347168,1,5ae14b0655429920d52343a6,0.0,0,3,4,
0,0,0.19655752182006836,1,5a74f8235542993748c89766,0.07142857142857142,1,3,14,
0,0,0.16248488426208496,1,5adf8a065542992d7e9f9392,0.0,0,3,9,
0,0,0.16364240646362305,1,5a7a0201554299029c4b5f9e,1.0,1,3,1,
0,0,0.1607217788696289,1,5ac322c95542995ef918c117,0.0,0,3,3,
0,0.5,0.17505931854248047,1,5abc184a5542993a06baf863,0.5,1,3,2,
0,0,0.1853947639465332,1,5ae798ce55429952e35ea995,0.0,0,3,5,
0,0,0.16536736488342285,1,5ae61e7555429929b0807adf,0.6,3,3,5,
0,0,0.2843904495239258,1,5a71278c5542994082a3e5e2,0.0,0,3,2,
0,0,0.1657276153564453,1,5ab91ef3554299753720f708,0.2,1,3,5,
1,1.0,0.14237761497497559,1,5ae3376455429928c4239688,0.25,1,3,4,
0,0.08333333333333333,0.6232297420501709,1,5a8c7057554299653c1aa066,0.25,1,3,4,
0,0,0.17775177955627441,1,5a8e08ab5542995085b37393,0.0,0,3,4,
0,0,0.15637683868408203,1,5ac19ff65542994d76dcce8f,0.0,0,3,3,
0,0,0.16451406478881836,1,5ab88c075542991b5579efbe,0.5,1,3,2,
0,0,0.185927152633667,1,5a7438ec55429979e28828b8,0.14285714285714285,1,3,7,
0,0.13333333333333333,0.3936936855316162,1,5a7663665542992d0ec060d3,1.0,1,3,1,
0,0,0.4661736488342285,1,5a737d3c55429908901be2c8,0.0,0,3,3,
0,0,0.15855026245117188,1,5a75e16055429976ec32bc6a,0.25,1,3,4,
0,0.2222222222222222,0.2712900638580322,1,5ab46d195542991751b4d76a,0.0,0,3,3,
1,1.0,0.15581917762756348,1,5ae1d32a554299492dc91b9c,0.3333333333333333,1,3,3,
0,0,0.4042322635650635,1,5ac4edf155429924173fb4e3,0.0,0,3,5,
0,0.09523809523809523,0.5248916149139404,1,5a861ea85542994775f60700,0.3333333333333333,1,3,3,
0,0.2222222222222222,0.3968336582183838,1,5ae0aabc55429945ae9593fe,1.0,1,3,1,
0,0,0.14861822128295898,1,5a7c4e655542990527d55489,0.3333333333333333,1,3,3,
1,1.0,0.15530896186828613,1,5a7e058f5542995f4f402390,0.0,0,3,1,
0,0,0.16226983070373535,1,5a7ef6b35542994959419a94,0.2,1,3,5,
0,0,0.47573041915893555,1,5adcf8155542990d50227d6a,0.0,0,3,5,
0,0,0.1825263500213623,1,5a778d7855429967ab1051fa,0.16666666666666666,1,3,6,
0,0.16666666666666666,0.3221268653869629,1,5ae26b5f5542992decbdccf8,0.6666666666666666,2,3,3,
0,0,0.18442916870117188,1,5a8ba3ff55429971feec4744,0.6666666666666666,2,3,3,
0,0,0.1532607078552246,1,5a85fc995542996432c5715f,0.3333333333333333,1,3,3,
0,0,0.1507117748260498,1,5a8efb5a55429918e830d172,0.2857142857142857,2,3,7,
0,0,0.14410781860351562,1,5a7cd66a554299452d57ba90,0.0,0,3,3,
0,0,0.3814120292663574,1,5ac0dcf25542996f0d89cc2c,0.0,0,3,8,
0,0,0.16119766235351562,1,5ab9d0b755429955dce3ed8f,0.2,1,3,5,
0,0,0.18088722229003906,1,5a90cb205542995651fb51fe,0.0,0,3,6,
0,0,0.1460282802581787,1,5ae198bf5542997b2ef7d20d,0.3333333333333333,1,3,3,
0,0.14285714285714288,0.27959537506103516,1,5ab36c3f55429969a97a8146,0.2,1,3,5,
0,0,0.15879225730895996,1,5ab278745542997061209617,0.0,0,3,3,
0,0,0.13431382179260254,1,5ae3dcc05542991a06ce9a33,0.3333333333333333,1,3,3,
0,0,0.3179798126220703,1,5a75639255429916b01642f7,0.2,1,3,5,
0,0,0.2144775390625,1,5a7619765542992db9473728,0.0,0,3,10,
0,0,0.1796271800994873,1,5ae76e615542997ec2727647,0.6666666666666666,2,3,3,
0,0,0.2677433490753174,1,5ac3d9135542995c82c4ac4c,0.2,1,3,5,
0,0,0.132904052734375,1,5a85441f5542997175ce1faa,0.3333333333333333,1,3,3,
1,1.0,0.1452922821044922,1,5a82accd55429966c78a6a78,0.14285714285714285,1,3,7,
0,0.33333333333333337,0.21042990684509277,1,5ae1847e55429920d52343ee,0.0,0,3,2,
0,0,0.1609032154083252,1,5a7b581a5542992d025e6815,0.3333333333333333,1,3,3,
0,0.5,0.17669057846069336,1,5a72f45a5542992359bc31e6,0.25,1,3,4,
0,0.16,0.611842155456543,1,5a74d4f355429974ef308c79,0.0,0,3,3,
0,0,0.1633923053741455,1,5ab9d02155429970cfb8ebb0,0.0,0,3,6,
0,0,0.16376733779907227,1,5ab71a6a5542991d3222377c,0.0,0,3,4,
0,0.30769230769230765,0.3085134029388428,1,5a7dab795542990b8f503a22,0.25,1,3,4,
0,0,0.1482551097869873,1,5a779fd95542997042120ab5,0.0,0,3,4,
0,0,0.3578476905822754,1,5a78d9c455429970f5fffda7,0.3333333333333333,2,3,6,
0,0,0.16240930557250977,1,5a719bf25542994082a3e891,0.0,0,3,1,
0,0,0.16181230545043945,1,5adf37955542993a75d2642e,0.0,0,3,3,
0,0,0.2805628776550293,1,5ab70f79554299110f219aa9,0.0,0,3,11,
0,0,0.3485548496246338,1,5ae236b2554299495565da3e,0.3333333333333333,1,3,3,
0,0.28571428571428575,0.15242290496826172,1,5ae3599b5542992e3233c39d,1.0,2,3,2,
0,0.3333333333333333,0.18906641006469727,1,5ae1f8235542997f29b3c1cf,0.5,1,3,2,
0,0.15384615384615383,0.26813840866088867,1,5ae7bdc05542993210983f29,0.0,0,3,3,
0,0,0.3004446029663086,1,5a7ef49a5542994959419a91,0.14285714285714285,1,3,7,
1,1.0,0.1403639316558838,1,5a8f1672554299458435d558,0.0,0,3,5,
0,0,0.15231060981750488,1,5a835e215542992ef85e2296,0.0,0,3,5,
0,0.16666666666666666,0.2825655937194824,1,5adffc8d55429925eb1afbc6,1.0,1,3,1,
0,0.6666666666666666,0.16114234924316406,1,5ae1e1e55542997f29b3c15e,0.2,1,3,5,
0,0,0.16851544380187988,1,5ab27f7b554299722f9b4d4f,0.3333333333333333,1,3,3,
0,0,0.15538287162780762,1,5ae30aa05542992decbdcdd7,0.0,0,3,5,
0,0,0.29423999786376953,1,5ab502ae5542991779162d4c,0.25,1,3,4,
0,0,0.14090442657470703,1,5ac1b6845542994d76dccecb,0.5,1,3,2,
0,0.25,0.4966850280761719,1,5a7323ef5542994cef4bc477,0.0,0,3,5,
0,0,0.1560976505279541,1,5adcfba05542990d50227d83,0.0,0,3,8,
0,0,0.345630407333374,1,5a72239a55429971e9dc92cf,0.25,1,3,4,
0,0,0.1584022045135498,1,5ab521575542996a3a96a02e,0.0,0,3,3,
0,0,0.29393887519836426,1,5ab6c4e055429953192ad386,0.3333333333333333,2,3,6,
0,0,0.22458624839782715,1,5a7c0dab5542997c3ec972d2,0.3333333333333333,1,3,3,
0,0,0.1519472599029541,1,5abccb235542996583600497,0.0,0,3,6,
0,0,0.1854267120361328,1,5a8b9cd65542997f31a41d8b,1.0,1,3,1,
0,0,0.14763092994689941,1,5a8ce584554299585d9e375c,1.0,1,3,1,
0,0.5714285714285715,0.15930771827697754,1,5ab6c47e55429954757d3368,0.25,1,3,4,
0,0,0.17644405364990234,1,5a7211e655429971e9dc923c,0.2,1,3,5,
1,1.0,0.15224027633666992,1,5ae114f155429901ffe4ad5c,0.0,0,3,2,
0,0.6,0.18237829208374023,1,5ab6faec5542991d32223708,0.5,2,3,4,
0,0,0.3040964603424072,1,5a7f3d9b5542992e7d278cb8,0.0,0,3,4,
0,0,0.19039058685302734,1,5ade8f5955429975fa854f10,0.3333333333333333,1,3,3,
1,1.0,0.15380358695983887,1,5a8e32d35542995a26add480,0.2,1,3,5,
0,0,0.161332368850708,1,5ae0bc185542993d6555ec29,0.0,0,3,6,
0,0,0.15661168098449707,1,5abd0814554299700f9d797a,0.25,1,3,4,
0,0,0.4331190586090088,1,5ae560155542990ba0bbb293,0.0,0,3,4,
0,0,0.4893944263458252,1,5a8901a2554299515336125a,0.3333333333333333,1,3,3,
0,0.4,0.21401524543762207,1,5ade4fcc5542997c77adeded,1.0,1,3,1,
0,0.1818181818181818,0.18854069709777832,1,5a74c6a655429974ef308c5d,0.0,0,3,1,
0,0,0.3493657112121582,1,5a84a4e35542992a431d1a81,0.0,0,3,5,
0,0,0.23724365234375,1,5adf9ea05542992d7e9f93bf,0.0,0,3,5,
1,1.0,0.14295053482055664,1,5ab2e9b4554299340b525565,1.0,1,3,1,
0,0,0.38689255714416504,1,5abdbf3755429933744ab818,0.3333333333333333,1,3,3,
0,0.6666666666666666,0.15145444869995117,1,5adf04915542995534e8c72f,0.5,2,3,4,
0,0,0.2722325325012207,1,5ae127ba55429920d52342d3,0.75,3,3,4,
0,0.0909090909090909,0.4980618953704834,1,5a7353b35542994cef4bc54f,0.0,0,3,5,
0,0,0.36289381980895996,1,5abe436455429976d4830ac6,0.0,0,3,3,
0,0,0.2515857219696045,1,5abd72475542993062266c9a,0.0,0,3,6,
0,0,0.15287542343139648,1,5a7326cd5542991f29ee2d11,0.14285714285714285,1,3,7,
0,0,0.13790225982666016,1,5ac3d7f8554299076e296cb0,0.0,0,3,1,
0,0.4,0.13469195365905762,1,5adf8ad25542993344016ce7,0.25,1,3,4,
0,0.5,0.1719341278076172,1,5ab9631a55429970cfb8eaad,0.3333333333333333,1,3,3,
0,0,0.4301424026489258,1,5ae72ab25542991e8301cb77,0.0,0,3,5,
0,0.20000000000000004,0.2167375087738037,1,5abe5ee955429976d4830b03,0.125,1,3,8,
0,0.13793103448275862,0.6074914932250977,1,5a871a5e5542996432c5721e,0.0,0,3,3,
0,0.5,0.16235995292663574,1,5a7607b6554299109176e619,0.0,0,3,8,
0,0.28571428571428575,0.17579889297485352,1,5a865bbf5542991e77181615,0.3333333333333333,1,3,3,
1,1.0,0.15415430068969727,1,5ab878ba55429916710eb06c,0.0,0,3,5,
0,0,0.1518237590789795,1,5ac2f34455429921a00ab0b6,0.0,0,3,5,
0,0.6666666666666666,0.18410706520080566,1,5a82626655429966c78a6a08,0.25,1,3,4,
0,0,0.26743340492248535,1,5a7cb84a554299683c1c6350,0.0,0,3,5,
0,0,0.35654568672180176,1,5a7aa07d55429941d65f2703,0.5,1,3,2,
0,0,0.1529088020324707,1,5ac0e74d554299294b219052,0.0,0,3,4,
0,0,0.2056741714477539,1,5a7b2c9155429927d897bf51,0.6666666666666666,2,3,3,
0,0,0.13171696662902832,1,5ae7fa5a554299540e5a56e4,0.3333333333333333,1,3,3,
0,0,0.14641523361206055,1,5a84b0705542991dd0999d86,0.0,0,3,4,
0,0,0.1549844741821289,1,5ae712fa554299572ea546b9,0.5,1,3,2,
0,0,0.16011810302734375,1,5abc3c545542993a06baf89f,0.2,2,3,10,
0,0,0.18385624885559082,1,5a8135cc55429903bc27b943,0.16666666666666666,1,3,6,
0,0.6666666666666666,0.18299341201782227,1,5a8dd5b855429917b4a5bcc6,0.5,1,3,2,
0,0.13333333333333336,0.35929441452026367,1,5ab9188c5542991b5579f0f5,0.5,1,3,2,
0,0.16666666666666666,0.3054158687591553,1,5ab615cf554299488d4d9aa3,0.25,1,3,4,
0,0,0.1841738224029541,1,5ab299d6554299449642c926,0.25,1,3,4,
1,1.0,0.13302230834960938,1,5ab801da5542990e739ec7c9,0.5,1,3,2,
0,0,0.22583937644958496,1,5ab83e1a55429919ba4e2280,0.14285714285714285,1,3,7,
1,1.0,0.17506861686706543,1,5a70f11a5542994082a3e40b,0.0,0,3,9,
0,0,0.15130233764648438,1,5a7a098d5542996c55b2dce3,0.5,1,3,2,
0,0,0.3510916233062744,1,5ae614215542992663a4f254,0.0,0,3,3,
0,0,0.14752411842346191,1,5a8f6b7c5542992414482abc,0.3333333333333333,1,3,3,
0,0,0.1448044776916504,1,5ac24ad7554299636651995a,0.0,0,3,7,
0,0,0.1501009464263916,1,5adc0e395542996e685252c1,0.375,3,3,8,
0,0,0.17472362518310547,1,5a778f515542995d831811cd,0.25,1,3,4,
0,0,0.2925906181335449,1,5abe67ae5542991f6610616b,0.0,0,3,6,
0,0,0.1402897834777832,1,5ac35a7e554299741d48a257,0.0,0,3,6,
0,0,0.1800212860107422,1,5abfe2a15542997d6429591c,0.0,0,3,5,
0,0,0.16812515258789062,1,5ae034bd55429925eb1afc2a,1.0,2,3,2,
0,0.09999999999999999,0.47164082527160645,1,5adebbbd554299728e26c793,0.0,0,3,11,
0,0,0.32759547233581543,1,5ac0d5a1554299294b219025,0.3333333333333333,1,3,3,
0,0,0.16249394416809082,1,5a8a5c0d554299515336137b,0.0,0,3,4,
0,0,0.4958374500274658,1,5abc3f505542993a06baf8b2,0.0,0,3,12,
0,0.4,0.14454030990600586,1,5add78bf5542992ae4cec57b,0.14285714285714285,1,3,7,
0,0.25,0.34735584259033203,1,5ae326e95542990afbd1e0b6,0.0,0,3,5,
0,0,0.17544221878051758,1,5a8f536c5542992414482a4e,0.0,0,3,4,
0,0,0.13027501106262207,1,5ac4a5de5542995c82c4ad6e,0.25,1,3,4,
1,1.0,0.14288067817687988,1,5a77452155429972597f14e1,0.0,0,3,3,
0,0,0.31376147270202637,1,5a80427c5542996402f6a49f,0.2,1,3,5,
0,0,0.25673985481262207,1,5ab3849a55429969a97a8170,0.16666666666666666,1,3,6,
0,0,0.17770147323608398,1,5a8b3de95542997f31a41cc3,0.0,0,3,4,
0,0,0.1761176586151123,1,5a843de75542992ef85e23b4,0.5,2,3,4,
0,0,0.13733172416687012,1,5a80ad205542992bc0c4a79d,0.0,0,3,1,
0,0,0.1629774570465088,1,5ae69df255429908198fa664,0.14285714285714285,1,3,7,
0,0,0.147413969039917,1,5ac2455e55429951e9e68512,0.0,0,3,6,
0,0.14285714285714285,0.5110595226287842,1,5ac3b07055429939154138b8,0.16666666666666666,1,3,6,
0,0,0.1706862449645996,1,5a7339c85542991f9a20c6a2,0.2,1,3,5,
0,0.07407407407407407,0.4430503845214844,1,5abcef9e55429959677d6b52,0.5,1,3,2,
0,0.26666666666666666,0.2570621967315674,1,5a8f122955429918e830d17f,0.2,1,3,5,
1,1.0,0.1611330509185791,1,5a7f22005542993067513656,0.5,1,3,2,
0,0.16666666666666669,0.32718682289123535,1,5ae077735542993d6555eb6d,1.0,1,3,1,
0,0,0.16998958587646484,1,5ac0e0e25542997d64295a6f,0.0,0,3,6,
0,0,0.2092599868774414,1,5a7c80ab55429907fabeefa3,0.5,2,3,4,
0,0,0.24436473846435547,1,5abe03635542991f661060a5,1.0,2,3,2,
0,0,0.31819605827331543,1,5ac272f95542992f1f2b38d3,0.0,0,3,7,
0,0,0.4365575313568115,1,5ae3cd685542990afbd1e1de,0.0,0,3,3,
0,0,0.20138192176818848,1,5ae1c90e554299234fd042f7,0.3333333333333333,1,3,3,
0,0,0.1723463535308838,1,5ab67ce2554299710c8d1ead,1.0,1,3,1,
0,0,0.3080894947052002,1,5a7a59d15542996c55b2dd67,0.0,0,3,5,
0,0.2857142857142857,0.23490667343139648,1,5a8849ac5542996e4f308932,0.3333333333333333,1,3,3,
0,0,0.31076717376708984,1,5a72bb045542994cef4bc3e4,0.25,1,3,4,
0,0,0.3920772075653076,1,5ae331fb55429928c4239670,1.0,1,3,1,
1,1.0,0.1363670825958252,1,5ae5390355429960a22e0271,0.6666666666666666,2,3,3,
0,0,0.17279458045959473,1,5a7da9ae5542995f4f4022b1,0.2,1,3,5,
0,0,0.12167572975158691,1,5a8b77705542995d1e6f13aa,0.3333333333333333,1,3,3,
0,0,0.28843069076538086,1,5a89810655429946c8d6e929,0.2,1,3,5,
0,0,0.2184891700744629,1,5abbd8655542992ccd8e7fba,0.0,0,3,4,
0,0,0.4953789710998535,1,5ac3c1805542995ef918c21f,0.1111111111111111,1,3,9,
0,0.28571428571428575,0.16849088668823242,1,5ab627d555429953192ad27e,0.0,0,3,2,
0,0,0.3634464740753174,1,5ac2ae4155429921a00ab030,0.3333333333333333,1,3,3,
0,0,0.19131731986999512,1,5a74d9c555429929fddd84fb,0.0,0,3,2,
0,0,0.4169497489929199,1,5ab8829d55429934fafe6e08,0.3333333333333333,1,3,3,
0,0,0.16442108154296875,1,5ab5b732554299494045f03c,0.5,1,3,2,
0,0,0.37787294387817383,1,5a751bbe5542993748c897ba,0.2,1,3,5,
0,0.5,0.1895906925201416,1,5aba11d25542994dbf0198a6,0.0,0,3,2,
0,0,0.21904230117797852,1,5abcfd7e5542993a06baf9df,0.2,1,3,5,
0,0,0.5258591175079346,1,5a8072a5554299485f5985f1,0.0,0,3,7,
0,0.3636363636363636,0.2417011260986328,1,5a7507455542993748c8979d,0.0,0,3,5,
0,0,0.5072581768035889,1,5ade0bc55542997545bbbe30,0.0,0,3,2,
0,0,0.35552239418029785,1,5a7af08655429931da12c989,0.0,0,3,3,
1,1.0,0.14400458335876465,1,5a8e463a5542995a26add4b7,0.5,2,3,4,
0,0,0.4378783702850342,1,5ab6ecd85542991d322236cf,1.0,1,3,1,
0,0.5,0.17060136795043945,1,5ae3f0c85542995ad6573cb1,0.0,0,3,4,
0,0,0.14962005615234375,1,5a8319b255429940e5e1a960,0.05263157894736842,1,3,19,
0,0,0.14895272254943848,1,5a8c2bb4554299240d9c20ac,0.3333333333333333,1,3,3,
0,0.5,0.15965509414672852,1,5ae1ebf95542997283cd22f2,0.0,0,3,10,
0,0,0.6576721668243408,1,5ac471a5554299194317399a,0.5,1,3,2,
0,0,0.14668798446655273,1,5a78f8e555429970f5fffe01,0.3333333333333333,1,3,3,
1,1.0,0.1504216194152832,1,5ae47dd95542995ad6573d57,0.5,1,3,2,
0,0.25,0.2981858253479004,1,5abfd83f5542997ec76fd45c,1.0,1,3,1,
0,0,0.15247130393981934,1,5ab8ae585542991b5579efd8,0.5,1,3,2,
0,0,0.19391441345214844,1,5a84bda45542992a431d1a96,0.0,0,3,11,
0,0,0.140655517578125,1,5a710bb15542994082a3e50d,0.0,0,3,5,
0,0.14285714285714288,0.3143315315246582,1,5a7270395542992359bc30a8,0.5,1,3,2,
0,0,0.17194104194641113,1,5a73d3ea5542992d56e7e3af,1.0,2,3,2,
0,0,0.21991324424743652,1,5a90b1635542990a984936a9,0.25,1,3,4,
0,0,0.1518230438232422,1,5ae1f528554299234fd04370,0.0,0,3,1,
0,0,0.15677762031555176,1,5a8ee02955429917b4a5bdfa,0.0,0,3,6,
0,0,0.31006574630737305,1,5a7d9d2b5542997cc2c47464,0.0,0,3,1,
1,1.0,0.16443157196044922,1,5ae3f1bb5542995ad6573cbe,0.0,0,3,6,
0,0,0.17320632934570312,1,5ac3908e554299741d48a297,0.25,1,3,4,
0,0,0.32341551780700684,1,5ae0e8c35542997b2ef7d064,1.0,1,3,1,
0,0,0.3201155662536621,1,5a8f45385542997ba9cb320a,0.0,0,3,6,
0,0,0.15085244178771973,1,5ab82fe155429919ba4e225a,0.0,0,3,4,
0,0,0.15243291854858398,1,5a89dca8554299669944a5dd,0.0,0,3,3,
0,0,0.39235973358154297,1,5ac0aa595542992a796ded5a,0.42857142857142855,3,3,7,
0,0,0.16309165954589844,1,5a7e694a5542997cc2c4753d,0.5,1,3,2,
0,0.6666666666666666,0.1699225902557373,1,5a889d18554299206df2b310,0.2,1,3,5,
0,0.10526315789473684,0.4241924285888672,1,5ab72d925542993667793f6e,0.0,0,3,5,
0,0,0.1467728614807129,1,5ae031c455429924de1b7055,0.5,1,3,2,
0,0,0.217010498046875,1,5a7180205542994082a3e856,0.25,1,3,4,
0,0,0.16060280799865723,1,5a88f2cc55429938390d3ffb,0.25,1,3,4,
0,0,0.14919829368591309,1,5a8a793555429930ff3c0de7,0.2,1,3,5,
0,0,0.28655576705932617,1,5ac4241e5542997ea680ca10,0.25,1,3,4,
0,0,0.17625761032104492,1,5a8db788554299653c1aa145,0.0,0,3,12,
0,0,0.4058952331542969,1,5ae49f2c5542995ad6573dc1,0.0,0,3,5,
0,0,0.38239121437072754,1,5a89217455429938390d4039,0.4,2,3,5,
0,0,0.4320700168609619,1,5ae402085542995dadf242ca,0.6666666666666666,2,3,3,
0,0,0.15294885635375977,1,5ae760415542997b22f6a708,0.3333333333333333,1,3,3,
0,0,0.14768052101135254,1,5a8f5273554299458435d5b1,0.3333333333333333,1,3,3,
0,0,0.2076554298400879,1,5ab4234f5542991751b4d685,0.0,0,3,1,
0,0,0.4025559425354004,1,5a83d7535542993344746093,0.0,0,3,2,
0,0.5,0.14750981330871582,1,5a8933fe55429951533612df,0.125,1,3,8,
0,0,0.2099008560180664,1,5ac3d2ac554299741d48a330,0.16666666666666666,1,3,6,
0,0,0.13197898864746094,1,5a83d0ed5542996488c2e4e7,0.0,0,3,5,
0,0,0.15111517906188965,1,5a8c758d5542995e66a475ff,0.25,1,3,4,
0,0.19999999999999998,0.28229856491088867,1,5adcb30b5542994d58a2f69f,0.2,1,3,5,
0,0,0.13671350479125977,1,5a8f2cc855429918e830d1be,0.0,0,3,3,
0,0,0.16315793991088867,1,5adcd28c5542994d58a2f6ea,0.25,1,3,4,
0,0,0.19311881065368652,1,5a862c38554299211dda2a9a,0.0,0,3,4,
0,0,0.45398783683776855,1,5ae12d5355429920d52342eb,0.0,0,3,5,
0,0,0.1785569190979004,1,5ac4e476554299076e296e34,0.0,0,3,5,
