exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
1,1.0,0.10662031173706055,0,5a7f3361554299306751369a,,,,,
0,0,0.15909385681152344,0,5ae1cf355542997f29b3c126,,,,,
0,0,0.29901647567749023,0,5a8778d25542994846c1cd89,,,,,
0,0,0.37489748001098633,0,5abce73055429959677d6b34,,,,,
0,0,0.14118528366088867,0,5abae14b5542996606241657,,,,,
0,0,0.15209674835205078,0,5ac0c84a554299012d1db633,,,,,
1,1.0,0.1365954875946045,0,5ae5da8d55429929b08079d1,,,,,
0,0.07999999999999999,0.4849276542663574,0,5a72f0e25542991f9a20c5cf,,,,,
0,0,0.4199550151824951,0,5abe9cc95542993f32c2a184,,,,,
1,1.0,0.1046292781829834,0,5a7502345542993748c89795,,,,,
0,0,0.13032245635986328,0,5ade0e115542995b365fabf3,,,,,
0,0.23529411764705882,0.32526469230651855,0,5a88a23f5542997e5c09a652,,,,,
0,0.3636363636363636,0.3096301555633545,0,5a87b93c5542996e4f3088ec,,,,,
0,0,0.19532513618469238,0,5ab23d8a55429970612095c9,,,,,
0,0,0.12226176261901855,0,5abf11d45542997719eab660,,,,,
0,0,0.1268298625946045,0,5a70eee85542994082a3e3f0,,,,,
0,0,0.4975888729095459,0,5a73250a5542991f9a20c643,,,,,
0,0.6666666666666666,0.13094711303710938,0,5adfed5e55429942ec259b92,,,,,
0,0.4,0.12585091590881348,0,5a8832d355429938390d3f03,,,,,
0,0,0.2474067211151123,0,5ae4bb1255429913cc2044e7,,,,,
0,0,0.11451172828674316,0,5abe6f8455429965af743f03,,,,,
0,0,0.517636775970459,0,5a88401c5542994846c1ce60,,,,,
0,0.23529411764705882,0.3716104030609131,0,5a7ba11d554299294a54aa39,,,,,
0,0,0.22733354568481445,0,5a78bd515542990784727749,,,,,
0,0,0.11127185821533203,0,5abf64265542997ec76fd3eb,,,,,
0,0,0.2776308059692383,0,5a7a5ec855429941d65f25e4,,,,,
0,0.1111111111111111,0.41635751724243164,0,5ae038e955429942ec259c4d,,,,,
0,0,0.4289283752441406,0,5a77d25555429949eeb29f6c,,,,,
0,0,0.33495330810546875,0,5ab92f1f554299753720f77b,,,,,
0,0,0.12288880348205566,0,5ac24a035542992f1f2b3832,,,,,
0,0,0.4118514060974121,0,5ae55ed15542992663a4f1ea,,,,,
0,0,0.11066317558288574,0,5a8b6d885542997f31a41d25,,,,,
1,1.0,0.15114212036132812,0,5a7f68365542994857a7672e,,,,,
0,0,0.3080406188964844,0,5ae1d4e8554299234fd04312,,,,,
0,0,0.41420602798461914,0,5ae504a855429908b63264df,,,,,
0,0.19999999999999998,0.24825406074523926,0,5a8ae61955429970aeb70326,,,,,
0,0,0.32864952087402344,0,5ab8420555429919ba4e2290,,,,,
0,0,0.39638471603393555,0,5ae6316d5542996de7b71b87,,,,,
0,0.08695652173913043,0.44638490676879883,0,5abb254c5542992ccd8e7f29,,,,,
0,0.5,0.12313079833984375,0,5ae0b0af55429945ae959424,,,,,
0,0,0.21727323532104492,0,5ac3bd0c554299204fd21e21,,,,,
0,0,0.33112382888793945,0,5abfad3c5542990832d3a197,,,,,
0,0.15384615384615383,0.18954682350158691,0,5adcecbd5542992c1e3a24b7,,,,,
0,0,0.42241477966308594,0,5ae0120155429925eb1afbfb,,,,,
0,0.18181818181818185,0.3324320316314697,0,5ae5cf0b55429929b08079aa,,,,,
0,0,0.47534751892089844,0,5a7746cf5542994aec3b7263,,,,,
0,0,0.3544580936431885,0,5a7109e95542994082a3e4fa,,,,,
0,0.19999999999999998,0.2678043842315674,0,5ae0536755429924de1b70a6,,,,,
0,0,0.14101934432983398,0,5ae5e8dc554299546bf82fbe,,,,,
0,0.09090909090909091,0.5113232135772705,0,5ae4f8b755429960a22e0230,,,,,
0,0.5,0.16574788093566895,0,5abd957a5542996e802b47eb,,,,,
0,0,0.1965029239654541,0,5ab48ec25542991779162cdc,,,,,
0,0,0.13331127166748047,0,5adca0845542994d58a2f684,,,,,
0,0,0.23954319953918457,0,5a8b2d3255429950cd6afc60,,,,,
0,0,0.31319761276245117,0,5a849c135542992a431d1a7a,,,,,
0,0.3333333333333333,0.23121261596679688,0,5ab2f50a55429929539468cd,,,,,
0,0.08695652173913045,0.4817230701446533,0,5a87081755429960ec39b6fe,,,,,
0,0,0.24796319007873535,0,5ac17c865542994ab5c67d6a,,,,,
0,0,0.2730693817138672,0,5a7943ea5542994bb9456fd3,,,,,
1,1.0,0.13168978691101074,0,5abdc18555429965af743e2b,,,,,
0,0.1111111111111111,0.3303544521331787,0,5a8a1aea5542992e4fca8508,,,,,
0,0,0.13266301155090332,0,5a8268215542995ce29dccfb,,,,,
0,0,0.3855297565460205,0,5a714f6f5542994082a3e7b3,,,,,
0,0.5,0.10692644119262695,0,5abfd3ba5542994516f4550a,,,,,
0,0.4444444444444445,0.2191026210784912,0,5abe7e1d55429976d4830b36,,,,,
0,0.6666666666666666,0.1480727195739746,0,5abbd4425542993f40c73bcc,,,,,
0,0,0.2269580364227295,0,5ac288a95542990b17b153e5,,,,,
0,0,0.23817777633666992,0,5a89e28f5542992e4fca843e,,,,,
0,0.14285714285714285,0.3154582977294922,0,5adfb10855429942ec259af9,,,,,
0,0,0.5331480503082275,0,5a7732dc55429972597f149b,,,,,
0,0,0.3669304847717285,0,5aba89365542994dbf019932,,,,,
1,1.0,0.1327075958251953,0,5a90a9a45542990a9849367e,,,,,
0,0,0.16062092781066895,0,5a7baae2554299042af8f794,,,,,
1,1.0,0.12481474876403809,0,5a78b5f7554299148911f95b,,,,,
0,0,0.3530242443084717,0,5ae199305542997b2ef7d20e,,,,,
0,0,0.40331387519836426,0,5ae362105542991a06ce99ae,,,,,
0,0,0.2904994487762451,0,5ab833ad5542990e739ec86f,,,,,
0,0.6666666666666666,0.16259002685546875,0,5a84b8555542991dd0999db2,,,,,
0,0,0.3703796863555908,0,5a78c66e55429974737f787b,,,,,
0,0.15384615384615385,0.3088245391845703,0,5ab5c8c5554299637185c60d,,,,,
0,0.25,0.3130664825439453,0,5ae544035542992663a4f1af,,,,,
0,0.0909090909090909,0.5147583484649658,0,5ac3a364554299391541385d,,,,,
0,0.5714285714285715,0.1840507984161377,0,5a77919d5542995d831811dd,,,,,
0,0,0.345578670501709,0,5a899bf955429946c8d6e959,,,,,
0,0,0.41472911834716797,0,5adc6e035542994650320cec,,,,,
0,0,0.11951208114624023,0,5a75495a5542996c70cfaed8,,,,,
0,0,0.10958027839660645,0,5aba056255429939ce03dc55,,,,,
0,0.4444444444444445,0.3415505886077881,0,5a7b76225542997c3ec9719c,,,,,
0,0,0.13034343719482422,0,5ac02880554299012d1db5c0,,,,,
0,0.19999999999999998,0.2833743095397949,0,5adfcc625542992d7e9f93d3,,,,,
0,0,0.4022481441497803,0,5ae3f82a5542996836b02c01,,,,,
0,0.4,0.15512657165527344,0,5ae0d85d5542990adbacf67e,,,,,
0,0,0.49645471572875977,0,5ac2eb635542990b17b154a7,,,,,
0,0,0.1994609832763672,0,5a76404b5542994ccc91873d,,,,,
0,0.0425531914893617,0.8808722496032715,0,5abf8cc35542990832d3a14e,,,,,
0,0,0.36583638191223145,0,5a86f94a5542991e7718169e,,,,,
0,0.125,0.2903256416320801,0,5a80ad19554299485f5986a8,,,,,
0,0.2857142857142857,0.2340545654296875,0,5adcc7515542994ed6169bff,,,,,
0,0.3333333333333333,0.1830761432647705,0,5adcfebe5542992c1e3a24f3,,,,,
0,0.2,0.27111196517944336,0,5ae364285542991a06ce99b3,,,,,
0,0,0.14754962921142578,0,5ae5fa38554299546bf82ff1,,,,,
0,0,0.1599717140197754,0,5ae564a155429960a22e02e4,,,,,
0,0,0.3778822422027588,0,5ab446875542990594ba9bea,,,,,
0,0.5,0.13080191612243652,0,5adfa8d0554299025d62a32c,,,,,
0,0,0.38815784454345703,0,5ac30a79554299657fa290e2,,,,,
0,0,0.3555457592010498,0,5ae3fd595542995dadf24292,,,,,
0,0,0.12920498847961426,0,5a89e20a5542992e4fca8438,,,,,
0,0.09523809523809525,0.48014354705810547,0,5a84524a554299123d8c2203,,,,,
0,0,0.45264601707458496,0,5adcbb815542994ed6169bde,,,,,
0,0,0.34003686904907227,0,5ab4428c5542990594ba9bda,,,,,
0,0,0.1372818946838379,0,5ac14d0c5542991316484ae2,,,,,
0,0.2608695652173913,0.4081263542175293,0,5ac3c10a554299204fd21e33,,,,,
0,0.3529411764705882,0.3386709690093994,0,5add5f395542990dbb2f7e50,,,,,
0,0,0.34700679779052734,0,5a736e0155429901807db04f,,,,,
0,0,0.1432790756225586,0,5a734a205542992359bc32e2,,,,,
0,0.15384615384615385,0.22346186637878418,0,5ae484f855429970de88d999,,,,,
0,0,0.15279245376586914,0,5a8d18fb5542994ba4e3dbf2,,,,,
0,0,0.12275266647338867,0,5ac2a10e554299657fa28fec,,,,,
0,0,0.1245882511138916,0,5a81e8a0554299676cceb157,,,,,
0,0.3333333333333333,0.14048480987548828,0,5a84ee4c5542997175ce1f2b,,,,,
0,0,0.37906813621520996,0,5a8e68b15542995085b3742d,,,,,
0,0,0.12448954582214355,0,5a8e03375542995a26add458,,,,,
0,0.6666666666666666,0.15124297142028809,0,5ab938fb554299131ca422ce,,,,,
0,0.125,0.40482497215270996,0,5ac4f9db55429924173fb532,,,,,
0,0.23529411764705882,0.3328418731689453,0,5ac4f33355429924173fb507,,,,,
0,0,0.28048229217529297,0,5a8bc3ac5542995e66a47501,,,,,
0,0,0.24735021591186523,0,5ab5d43f5542997d4ad1f1f6,,,,,
0,0,0.15645503997802734,0,5a8d7e1055429941ae14dfd8,,,,,
0,0,0.13166499137878418,0,5a8db348554299068b959dc2,,,,,
0,0.33333333333333337,0.1802995204925537,0,5a76bbe85542993735360191,,,,,
0,0,0.23702764511108398,0,5ac39f7b554299218029dbe7,,,,,
0,0,0.432232141494751,0,5a76f45a5542994aec3b719b,,,,,
0,0.7272727272727273,0.24155712127685547,0,5a738b855542992d56e7e363,,,,,
0,0,0.19045209884643555,0,5ae5b06e554299546bf82f2a,,,,,
0,0,0.22132515907287598,0,5a76648f5542992db9473795,,,,,
0,0,0.3630049228668213,0,5ae0593855429945ae959333,,,,,
0,0,0.26436543464660645,0,5a90492655429933b8a204d8,,,,,
0,0,0.13061952590942383,0,5a7b443c5542992d025e67ce,,,,,
0,0.4,0.12514996528625488,0,5a865d11554299211dda2b0d,,,,,
1,1.0,0.15585660934448242,0,5ae46ebc5542995dadf24331,,,,,
0,0,0.26871585845947266,0,5a7fc21455429969796c1b4b,,,,,
0,0,0.26013708114624023,0,5ae1dac95542997283cd229b,,,,,
1,1.0,0.14065146446228027,0,5ae48a2b55429913cc204494,,,,,
0,0.08695652173913045,0.4620790481567383,0,5a835a265542992ef85e2281,,,,,
0,0,0.3030097484588623,0,5ae4c8f35542990ba0bbb130,,,,,
0,0,0.3949625492095947,0,5abda6b255429965af743d9a,,,,,
0,0,0.10575437545776367,0,5a8a07725542992d82986e5b,,,,,
0,0.09523809523809525,0.4680182933807373,0,5a8911ad554299515336129c,,,,,
0,0,0.11456942558288574,0,5ade48795542992fa25da729,,,,,
0,0,0.29770731925964355,0,5ae35c945542992e3233c3bd,,,,,
0,0,0.21660351753234863,0,5abb9ad4554299642a094abe,,,,,
0,0,0.2734107971191406,0,5ae3a0be5542991a06ce9a05,,,,,
0,0,0.13075995445251465,0,5ac027005542996f0d89cb3d,,,,,
0,0,0.11710381507873535,0,5abc6d14554299700f9d78bf,,,,,
0,0,0.20407986640930176,0,5ab42b905542992339550040,,,,,
0,0.09090909090909091,0.40076375007629395,0,5a83155c55429954d2e2ec0e,,,,,
0,0,0.11310482025146484,0,5a77b6c85542992a6e59df96,,,,,
0,0.05,0.784907341003418,0,5abdf06355429976d4830a2d,,,,,
0,0,0.24100017547607422,0,5ae291bb5542996483e649f6,,,,,
0,0,0.3499634265899658,0,5ac344d6554299741d48a23f,,,,,
0,0,0.13664960861206055,0,5ac4f42b55429924173fb50d,,,,,
0,0.16666666666666669,0.2322368621826172,0,5a75e29f5542992d0ec0600c,,,,,
0,0,0.393068790435791,0,5ae397df5542994393b9e71f,,,,,
0,0,0.13078880310058594,0,5a825b0e55429954d2e2eb0c,,,,,
0,0,0.4330747127532959,0,5ab56b9b5542997d4ad1f113,,,,,
0,0.3333333333333333,0.20566940307617188,0,5ae1f48d554299234fd0436b,,,,,
0,0.08333333333333333,0.4803757667541504,0,5a8760e75542996e4f3087af,,,,,
0,0,0.1650383472442627,0,5a8f51185542992414482a3d,,,,,
0,0,0.14997458457946777,0,5ade66dd55429975fa854ebe,,,,,
0,0,0.11962389945983887,0,5ae256435542992decbdccc3,,,,,
0,0,0.12130165100097656,0,5ae1d52f554299234fd04315,,,,,
0,0.06896551724137932,0.51810622215271,0,5a747a3755429974ef308c09,,,,,
0,0.5,0.14037656784057617,0,5a7ec6f355429934daa2fc61,,,,,
0,0,0.46265721321105957,0,5ab69f9a554299710c8d1ef8,,,,,
0,0,0.12874841690063477,0,5a75e814554299109176e5c7,,,,,
0,0.4,0.13254642486572266,0,5ab3c53955429969a97a81b9,,,,,
0,0,0.3541746139526367,0,5ab46f4e5542991751b4d770,,,,,
0,0,0.38648366928100586,0,5ae3dfb05542992e3233c490,,,,,
0,0.28571428571428575,0.16566729545593262,0,5ac13f425542991316484a96,,,,,
0,0,0.16113662719726562,0,5ab5d2ac5542992aa134a3a6,,,,,
0,0,0.30356884002685547,0,5ac286c055429963665199f8,,,,,
0,0.26666666666666666,0.2688164710998535,0,5abb0b5c5542996cc5e49f79,,,,,
0,0,0.2923872470855713,0,5a90937955429933b8a20568,,,,,
0,0.2758620689655173,0.48929548263549805,0,5a7a5ccf55429941d65f25d7,,,,,
0,0.19047619047619047,0.3982670307159424,0,5a80d6be55429938b6142206,,,,,
0,0,0.20303583145141602,0,5ae7e8b855429952e35ea9dd,,,,,
0,0.28571428571428575,0.20520734786987305,0,5a895f6155429946c8d6e914,,,,,
0,0.04878048780487805,0.8017904758453369,0,5abda8d55542992ac4f382e7,,,,,
0,0.2,0.19114279747009277,0,5abdce1b5542993062266cfe,,,,,
0,0.3333333333333333,0.14616942405700684,0,5ac2c338554299657fa29039,,,,,
0,0,0.12598848342895508,0,5ade64c7554299728e26c710,,,,,
0,0,0.3446929454803467,0,5a8646ec5542991e771815f2,,,,,
0,0,0.4486558437347412,0,5a89d48c554299515336132e,,,,,
0,0,0.2502157688140869,0,5a84c5545542991dd0999dee,,,,,
0,0,0.2771477699279785,0,5a8d40585542994ba4e3dc39,,,,,
0,0,0.5795292854309082,0,5abbee315542993f40c73c1d,,,,,
0,0,0.14895844459533691,0,5abbbaca55429931dba144ca,,,,,
0,0.28571428571428575,0.16416192054748535,0,5ab520645542991779162d85,,,,,
0,0,0.11704778671264648,0,5a7f53445542992097ad2f15,,,,,
0,0.4615384615384615,0.1651911735534668,0,5a77ad2f55429967ab105225,,,,,
0,0,0.15227913856506348,0,5a84a97f5542992a431d1a87,,,,,
0,0,0.13114380836486816,0,5ab6f7415542991d322236f4,,,,,
0,0,0.13113903999328613,0,5a8e0b7f5542995085b373ae,,,,,
0,0,0.2475905418395996,0,5a8d8f77554299068b959d3e,,,,,
0,0.16,0.40874385833740234,0,5ae267a35542992decbdccee,,,,,
0,0.3333333333333333,0.3104679584503174,0,5ae721c15542996d980e7cbc,,,,,
0,0,0.18141484260559082,0,5ac2782d55429963665199cc,,,,,
0,0.5714285714285715,0.19169068336486816,0,5a758ba75542992db9473677,,,,,
0,0,0.42186689376831055,0,5a8d77525542994ba4e3dc90,,,,,
0,0,0.3874208927154541,0,5abbfa8f55429965836003cc,,,,,
0,0,0.6461553573608398,0,5ae0ec48554299422ee9955a,,,,,
0,0.18181818181818182,0.4123551845550537,0,5a8f7a7055429918e830d230,,,,,
0,0.11764705882352941,0.4693155288696289,0,5ade82ba5542992fa25da7a3,,,,,
0,0,0.3626523017883301,0,5a7a48c45542994f819ef1b7,,,,,
0,0,0.6376407146453857,0,5ab2deb75542991669774118,,,,,
0,0,0.13787126541137695,0,5a823fbf55429903bc27ba54,,,,,
0,0,0.2519261837005615,0,5a8f5a185542992414482a71,,,,,
0,0,0.30709171295166016,0,5ab2b1e05542997061209685,,,,,
0,0.08695652173913042,0.48606443405151367,0,5a828c3355429940e5e1a8f0,,,,,
0,0,0.1264173984527588,0,5ab851e35542990e739ec8c3,,,,,
0,0,0.5826234817504883,0,5a8e3ed7554299068b959e82,,,,,
0,0,0.17745733261108398,0,5a7be294554299294a54ab44,,,,,
0,0,0.31827640533447266,0,5ae04ea555429924de1b709e,,,,,
0,0,0.4480569362640381,0,5a728f3c5542992359bc30f4,,,,,
0,0,0.33937883377075195,0,5ac3959855429939154137f0,,,,,
0,0,0.13159704208374023,0,5a8782f25542996e4f308818,,,,,
0,0.16666666666666669,0.28898072242736816,0,5ae791245542997b22f6a7a3,,,,,
0,0,0.4294414520263672,0,5ae5366e5542990ba0bbb22b,,,,,
0,0.14285714285714285,0.31273388862609863,0,5abadcb35542996606241647,,,,,
0,0.10526315789473685,0.3863084316253662,0,5ab7f78f5542991d322237e6,,,,,
0,0,0.4578745365142822,0,5a79178d554299029c4b5ef9,,,,,
0,0,0.160658597946167,0,5a8c5eca554299240d9c213d,,,,,
0,0,0.1330127716064453,0,5ae5c212554299546bf82f4b,,,,,
0,0,0.14689064025878906,0,5ae736cb5542991bbc9761c2,,,,,
0,0,0.13069891929626465,0,5ab9b939554299743d22ebca,,,,,
0,0,0.2901287078857422,0,5a8463d05542990548d0b2a5,,,,,
0,0,0.25406622886657715,0,5a7da6015542995f4f40229d,,,,,
0,0.22222222222222224,0.17581963539123535,0,5ab2f85b55429929539468dc,,,,,
1,1.0,0.14710640907287598,0,5a75f7db5542994ccc918670,,,,,
0,0,0.4032421112060547,0,5abfa5fb5542990832d3a183,,,,,
0,0,0.15204620361328125,0,5ae588cb55429960a22e0300,,,,,
0,0,0.2442927360534668,0,5a7ab1e955429931da12c95d,,,,,
0,0,0.1283423900604248,0,5a79c8945542994bb945709e,,,,,
0,0,0.29164695739746094,0,5ac0805f5542992a796ded29,,,,,
1,1.0,0.1360771656036377,0,5ab310bb554299233954fef9,,,,,
0,0.26666666666666666,0.2801952362060547,0,5ade4801554299728e26c6ab,,,,,
0,0,0.12891507148742676,0,5aba33985542994dbf0198c3,,,,,
0,0,0.2870042324066162,0,5ac3e01d5542997ea680c969,,,,,
0,0,0.13897323608398438,0,5ab3a84b554299233954ff7b,,,,,
0,0.4,0.12555146217346191,0,5ab8723c55429934fafe6dbc,,,,,
0,0,0.30532026290893555,0,5a8ad2f3554299515336138d,,,,,
0,0,0.13550758361816406,0,5a83a7e15542992ef85e2347,,,,,
0,0,0.3194315433502197,0,5ab9625e55429970cfb8eaa9,,,,,
0,0,0.11469316482543945,0,5a77b1a75542992a6e59df8d,,,,,
0,0,0.297285795211792,0,5a8612d45542996432c5719b,,,,,
1,1.0,0.11730194091796875,0,5a8f2fed55429918e830d1c7,,,,,
0,0,0.11284875869750977,0,5a78ce5d55429974737f78ac,,,,,
0,0,0.22531914710998535,0,5ae7f6be554299540e5a56db,,,,,
0,0,0.12544488906860352,0,5a7bc5f255429927d897c03e,,,,,
0,0,0.14693260192871094,0,5a88b513554299206df2b338,,,,,
0,0,0.31174230575561523,0,5ac0e0c75542997d64295a6e,,,,,
0,0.22222222222222224,0.16402077674865723,0,5a7284c85542991f9a20c4c0,,,,,
0,0,0.2754342555999756,0,5a7263e05542997f82783998,,,,,
0,0,0.2971484661102295,0,5ab96bf15542996be20204d8,,,,,
0,0,0.3205394744873047,0,5addfdf65542992200553bd2,,,,,
0,0,0.15150237083435059,0,5ac06e24554299294b218fd1,,,,,
0,0,0.47313475608825684,0,5adc914d5542994ed6169b90,,,,,
0,0,0.14003968238830566,0,5addc79d5542995b365fab7b,,,,,
0,0,0.16239643096923828,0,5aba7a22554299232ef4a2e7,,,,,
0,0,0.19369721412658691,0,5ab6644655429954757d327d,,,,,
0,0.8,0.1435704231262207,0,5a8edb7f55429917b4a5bdeb,,,,,
0,0.2857142857142857,0.2244889736175537,0,5a8e341c5542995085b373d6,,,,,
0,0,0.36977410316467285,0,5ab931475542991b5579f12f,,,,,
0,0,0.4243149757385254,0,5a731c205542994cef4bc45d,,,,,
0,0,0.14650845527648926,0,5a7b971255429927d897bff3,,,,,
0,0,0.15833735466003418,0,5a8ced46554299441c6b9f82,,,,,
0,0,0.11423897743225098,0,5a7c988755429935c91b524d,,,,,
0,0,0.12433791160583496,0,5ac175635542994ab5c67d4b,,,,,
0,0,0.27036023139953613,0,5a835b88554299123d8c2101,,,,,
0,0,0.18206048011779785,0,5a7a1f795542996c55b2dd1b,,,,,
0,0,0.34195494651794434,0,5abb7ff15542996cc5e4a015,,,,,
0,0.5,0.16236209869384766,0,5a84b5ac5542991dd0999da4,,,,,
0,0,0.1405806541442871,0,5a88a5645542997e5c09a679,,,,,
0,0,0.2377643585205078,0,5a8bba645542995e66a474e5,,,,,
0,0,0.3386228084564209,0,5a73024f5542991f9a20c5fc,,,,,
1,1.0,0.1775212287902832,0,5ab68a71554299710c8d1ec2,,,,,
0,0,0.33484983444213867,0,5a78f18855429974737f7915,,,,,
0,0,0.33890366554260254,0,5abb729b5542993f40c73af4,,,,,
0,0,0.4080922603607178,0,5ae490a85542995ad6573d9d,,,,,
0,0,0.41536784172058105,0,5a796bfd55429970f5fffeac,,,,,
0,0,0.21026825904846191,0,5a7c6c9d554299683c1c6302,,,,,
0,0,0.12217497825622559,0,5ac0fd56554299012d1db679,,,,,
0,0.16666666666666669,0.2725532054901123,0,5a777ca855429949eeb29e6a,,,,,
1,1.0,0.1233057975769043,0,5a909a1a55429916514e7506,,,,,
0,0.4,0.17070960998535156,0,5a734ca85542994cef4bc51b,,,,,
0,0.07407407407407407,0.4626140594482422,0,5a82028a554299676cceb1d6,,,,,
0,0,0.13509345054626465,0,5ac43ddf5542995c82c4ad08,,,,,
0,0.06896551724137931,0.6377053260803223,0,5ae644cc55429908198fa568,,,,,
1,1.0,0.11763310432434082,0,5adfec5f55429942ec259b8d,,,,,
0,0.5,0.16461706161499023,0,5a749e1855429979e28829c3,,,,,
0,0.5714285714285715,0.19319772720336914,0,5ae31ca155429928c4239608,,,,,
0,0,0.13486790657043457,0,5a79cabc5542994f819ef0a1,,,,,
0,0,0.27545833587646484,0,5a77a3a355429967ab105211,,,,,
0,0,0.3614637851715088,0,5ae55ec855429908b63265f5,,,,,
0,0,0.28889036178588867,0,5ae14b0655429920d52343a6,,,,,
0,0,0.1545579433441162,0,5a74f8235542993748c89766,,,,,
0,0,0.6302609443664551,0,5adf8a065542992d7e9f9392,,,,,
0,0,0.14091038703918457,0,5a7a0201554299029c4b5f9e,,,,,
0,0,0.1280651092529297,0,5ac322c95542995ef918c117,,,,,
0,0,0.15273523330688477,0,5abc184a5542993a06baf863,,,,,
0,0.2,0.20807290077209473,0,5ae798ce55429952e35ea995,,,,,
0,0,0.12017130851745605,0,5ae61e7555429929b0807adf,,,,,
0,0,0.5137872695922852,0,5a71278c5542994082a3e5e2,,,,,
0,0.5,0.15303993225097656,0,5ab91ef3554299753720f708,,,,,
1,1.0,0.1153106689453125,0,5ae3376455429928c4239688,,,,,
0,0,0.32399463653564453,0,5a8c7057554299653c1aa066,,,,,
0,0,0.17295360565185547,0,5a8e08ab5542995085b37393,,,,,
0,0,0.37697553634643555,0,5ac19ff65542994d76dcce8f,,,,,
0,0,0.15810036659240723,0,5ab88c075542991b5579efbe,,,,,
0,0,0.3048672676086426,0,5a7438ec55429979e28828b8,,,,,
0,0.5714285714285715,0.16519975662231445,0,5a7663665542992d0ec060d3,,,,,
0,0,0.6746761798858643,0,5a737d3c55429908901be2c8,,,,,
0,0,0.13720130920410156,0,5a75e16055429976ec32bc6a,,,,,
0,0.6666666666666666,0.18568849563598633,0,5ab46d195542991751b4d76a,,,,,
1,1.0,0.1302347183227539,0,5ae1d32a554299492dc91b9c,,,,,
0,0,0.13682079315185547,0,5ac4edf155429924173fb4e3,,,,,
0,0.14285714285714288,0.32718753814697266,0,5a861ea85542994775f60700,,,,,
0,0.21052631578947367,0.40231871604919434,0,5ae0aabc55429945ae9593fe,,,,,
0,0,0.12654638290405273,0,5a7c4e655542990527d55489,,,,,
0,0,0.3430807590484619,0,5a7e058f5542995f4f402390,,,,,
0,0,0.18568158149719238,0,5a7ef6b35542994959419a94,,,,,
0,0,0.13330292701721191,0,5adcf8155542990d50227d6a,,,,,
0,0,0.14634966850280762,0,5a778d7855429967ab1051fa,,,,,
0,0.23529411764705882,0.373842716217041,0,5ae26b5f5542992decbdccf8,,,,,
0,0,0.315504789352417,0,5a8ba3ff55429971feec4744,,,,,
0,0.36363636363636365,0.2534806728363037,0,5a85fc995542996432c5715f,,,,,
0,0,0.18028879165649414,0,5a8efb5a55429918e830d172,,,,,
0,0,0.13294720649719238,0,5a7cd66a554299452d57ba90,,,,,
0,0,0.12093758583068848,0,5ac0dcf25542996f0d89cc2c,,,,,
0,0.13333333333333336,0.394789457321167,0,5ab9d0b755429955dce3ed8f,,,,,
0,0,0.12035441398620605,0,5a90cb205542995651fb51fe,,,,,
1,1.0,0.09369993209838867,0,5ae198bf5542997b2ef7d20d,,,,,
0,0.1,0.3113517761230469,0,5ab36c3f55429969a97a8146,,,,,
0,0,0.11826491355895996,0,5ab278745542997061209617,,,,,
0,0,0.116302490234375,0,5ae3dcc05542991a06ce9a33,,,,,
0,0.05263157894736842,0.6963565349578857,0,5a75639255429916b01642f7,,,,,
0,0,0.09476423263549805,0,5a7619765542992db9473728,,,,,
0,0,0.1395120620727539,0,5ae76e615542997ec2727647,,,,,
0,0.11764705882352941,0.2863588333129883,0,5ac3d9135542995c82c4ac4c,,,,,
0,0,0.10212349891662598,0,5a85441f5542997175ce1faa,,,,,
0,0,0.26611328125,0,5a82accd55429966c78a6a78,,,,,
0,0.33333333333333337,0.20145797729492188,0,5ae1847e55429920d52343ee,,,,,
0,0.15384615384615385,0.2814040184020996,0,5a7b581a5542992d025e6815,,,,,
0,0.5,0.15120220184326172,0,5a72f45a5542992359bc31e6,,,,,
0,0.25,0.40781497955322266,0,5a74d4f355429974ef308c79,,,,,
0,0,0.24402809143066406,0,5ab9d02155429970cfb8ebb0,,,,,
0,0,0.1406388282775879,0,5ab71a6a5542991d3222377c,,,,,
0,0.13793103448275862,0.5176758766174316,0,5a7dab795542990b8f503a22,,,,,
0,0,0.1143040657043457,0,5a779fd95542997042120ab5,,,,,
0,0,0.1590583324432373,0,5a78d9c455429970f5fffda7,,,,,
0,0,0.11298108100891113,0,5a719bf25542994082a3e891,,,,,
0,0,0.13454890251159668,0,5adf37955542993a75d2642e,,,,,
0,0,0.1717212200164795,0,5ab70f79554299110f219aa9,,,,,
0,0,0.20982122421264648,0,5ae236b2554299495565da3e,,,,,
0,0,0.33366990089416504,0,5ae3599b5542992e3233c39d,,,,,
0,0,0.6396603584289551,0,5ae1f8235542997f29b3c1cf,,,,,
0,0.25,0.15114116668701172,0,5ae7bdc05542993210983f29,,,,,
0,0,0.3489875793457031,0,5a7ef49a5542994959419a91,,,,,
0,0.19999999999999998,0.25296878814697266,0,5a8f1672554299458435d558,,,,,
0,0,0.12995195388793945,0,5a835e215542992ef85e2296,,,,,
0,0.04081632653061225,0.9292652606964111,0,5adffc8d55429925eb1afbc6,,,,,
0,0.08695652173913045,0.541886568069458,0,5ae1e1e55542997f29b3c15e,,,,,
0,0,0.28647732734680176,0,5ab27f7b554299722f9b4d4f,,,,,
0,0,0.43743228912353516,0,5ae30aa05542992decbdcdd7,,,,,
0,0,0.6700787544250488,0,5ab502ae5542991779162d4c,,,,,
0,0.4,0.1749422550201416,0,5ac1b6845542994d76dccecb,,,,,
